date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-10 11:50:00+00:00,0.0,0.0,0.0
2025-05-10 12:00:00+00:00,0.0,0.0,0.0
2025-05-10 12:10:00+00:00,0.0,0.0,0.0
2025-05-10 12:20:00+00:00,0.6,0.6,0.0
2025-05-10 12:30:00+00:00,0.0,0.0,0.0
2025-05-10 12:40:00+00:00,0.0,0.0,0.0
2025-05-10 12:50:00+00:00,0.0,0.0,0.0
2025-05-10 13:00:00+00:00,0.0,0.0,0.0
2025-05-10 13:10:00+00:00,0.0,0.0,0.0
2025-05-10 13:20:00+00:00,0.0,0.0,0.0
2025-05-10 13:30:00+00:00,0.0,0.0,0.0
2025-05-10 13:40:00+00:00,0.0,0.0,0.0
2025-05-10 13:50:00+00:00,0.0,0.0,0.0
2025-05-10 14:00:00+00:00,0.0,0.0,0.0
2025-05-10 14:10:00+00:00,0.0,0.0,0.0
2025-05-10 14:20:00+00:00,0.0,0.0,0.0
2025-05-10 14:30:00+00:00,0.0,0.0,0.0
2025-05-10 14:40:00+00:00,0.0,0.0,0.0
2025-05-10 14:50:00+00:00,0.0,0.0,0.0
2025-05-10 15:00:00+00:00,0.0,0.0,0.0
2025-05-10 15:10:00+00:00,0.0,0.0,0.0
2025-05-10 15:20:00+00:00,0.0,0.0,0.0
2025-05-10 15:30:00+00:00,0.4,0.4,0.0
2025-05-10 15:40:00+00:00,0.0,0.0,0.0
2025-05-10 15:50:00+00:00,0.0,0.0,0.0
2025-05-10 16:00:00+00:00,0.0,0.0,0.0
2025-05-10 16:10:00+00:00,0.0,0.0,0.0
2025-05-10 16:20:00+00:00,0.0,0.0,0.0
2025-05-10 16:30:00+00:00,0.0,0.0,0.0
2025-05-10 16:40:00+00:00,0.0,0.0,0.0
2025-05-10 16:50:00+00:00,0.0,0.0,0.0
2025-05-10 17:00:00+00:00,0.0,0.0,0.0
2025-05-10 17:10:00+00:00,0.0,0.0,0.0
2025-05-10 17:20:00+00:00,0.0,0.0,0.0
2025-05-10 17:30:00+00:00,0.0,0.0,0.0
2025-05-10 17:40:00+00:00,0.0,0.0,0.0
2025-05-10 17:50:00+00:00,0.0,0.0,0.0
2025-05-10 18:00:00+00:00,0.8,0.8,0.0
2025-05-10 18:10:00+00:00,0.0,0.0,0.0
2025-05-10 18:20:00+00:00,0.0,0.0,0.0
2025-05-10 18:30:00+00:00,0.0,0.0,0.0
2025-05-10 18:40:00+00:00,0.2,0.0,0.2
2025-05-10 18:50:00+00:00,0.2,0.2,0.0
2025-05-10 19:00:00+00:00,0.0,0.0,0.0
2025-05-10 19:10:00+00:00,0.0,0.0,0.0
2025-05-10 19:20:00+00:00,0.0,0.0,0.0
2025-05-10 19:30:00+00:00,0.0,0.0,0.0
2025-05-10 19:40:00+00:00,0.0,0.0,0.0
2025-05-10 19:50:00+00:00,0.0,0.0,0.0
2025-05-10 20:00:00+00:00,0.0,0.0,0.0
2025-05-10 20:10:00+00:00,0.0,0.0,0.0
2025-05-10 20:20:00+00:00,0.0,0.0,0.0
2025-05-10 20:30:00+00:00,0.0,0.0,0.0
2025-05-10 20:40:00+00:00,0.0,0.0,0.0
2025-05-10 20:50:00+00:00,0.0,0.0,0.0
2025-05-10 21:00:00+00:00,0.0,0.0,0.0
2025-05-10 21:10:00+00:00,0.0,0.0,0.0
2025-05-10 21:20:00+00:00,0.0,0.0,0.0
2025-05-10 21:30:00+00:00,0.0,0.0,0.0
2025-05-10 21:40:00+00:00,0.0,0.0,0.0
2025-05-10 21:50:00+00:00,0.0,0.0,0.0
2025-05-10 22:00:00+00:00,0.0,0.0,0.0
2025-05-10 22:10:00+00:00,0.0,0.0,0.0
2025-05-10 22:20:00+00:00,0.0,0.0,0.0
2025-05-10 22:30:00+00:00,0.0,0.0,0.0
2025-05-10 22:40:00+00:00,0.6,0.6,0.0
2025-05-10 22:50:00+00:00,0.0,0.0,0.0
2025-05-10 23:00:00+00:00,0.0,0.0,0.0
2025-05-10 23:10:00+00:00,0.0,0.0,0.0
2025-05-10 23:20:00+00:00,0.0,0.0,0.0
2025-05-10 23:30:00+00:00,0.0,0.0,0.0
2025-05-10 23:40:00+00:00,0.0,0.0,0.0
2025-05-10 23:50:00+00:00,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0,0.0,0.0
2025-05-11 00:10:00+00:00,0.0,0.0,0.0
2025-05-11 00:20:00+00:00,0.0,0.0,0.0
2025-05-11 00:30:00+00:00,0.0,0.0,0.0
2025-05-11 00:40:00+00:00,0.0,0.0,0.0
2025-05-11 00:50:00+00:00,0.0,0.0,0.0
2025-05-11 01:00:00+00:00,0.0,0.0,0.0
2025-05-11 01:10:00+00:00,0.0,0.0,0.0
2025-05-11 01:20:00+00:00,0.0,0.0,0.0
2025-05-11 01:30:00+00:00,0.0,0.0,0.0
2025-05-11 01:40:00+00:00,0.0,0.0,0.0
2025-05-11 01:50:00+00:00,0.0,0.0,0.0
2025-05-11 02:00:00+00:00,0.0,0.0,0.0
2025-05-11 02:10:00+00:00,0.0,0.0,0.0
2025-05-11 02:20:00+00:00,0.0,0.0,0.0
2025-05-11 02:30:00+00:00,0.0,0.0,0.0
2025-05-11 02:40:00+00:00,0.0,0.0,0.0
2025-05-11 02:50:00+00:00,0.0,0.0,0.0
2025-05-11 03:00:00+00:00,0.0,0.0,0.0
2025-05-11 03:10:00+00:00,0.0,0.0,0.0
2025-05-11 03:20:00+00:00,0.0,0.0,0.0
2025-05-11 03:30:00+00:00,0.0,0.0,0.0
2025-05-11 03:40:00+00:00,0.0,0.0,0.0
2025-05-11 03:50:00+00:00,0.0,0.0,0.0
2025-05-11 04:00:00+00:00,0.0,0.0,0.0
2025-05-11 04:10:00+00:00,6.8,6.8,0.0
2025-05-11 04:20:00+00:00,0.2,0.0,0.2
2025-05-11 04:30:00+00:00,16.2,2.8,13.4
2025-05-11 04:40:00+00:00,8.6,2.6,6.0
2025-05-11 04:50:00+00:00,2.8,0.0,2.8
2025-05-11 05:00:00+00:00,67.6,0.0,67.6
2025-05-11 05:10:00+00:00,17.8,0.0,17.8
2025-05-11 05:20:00+00:00,28.4,0.0,28.4
2025-05-11 05:30:00+00:00,40.6,0.0,40.6
2025-05-11 05:40:00+00:00,132.0,0.2,131.8
2025-05-11 05:50:00+00:00,68.8,1.2,67.6
2025-05-11 06:00:00+00:00,4.2,0.4,3.8
2025-05-11 06:10:00+00:00,0.4,0.0,0.4
2025-05-11 06:20:00+00:00,38.8,0.0,38.8
2025-05-11 06:30:00+00:00,54.2,0.0,54.2
2025-05-11 06:40:00+00:00,39.6,0.0,39.6
2025-05-11 06:50:00+00:00,29.2,0.0,29.2
2025-05-11 07:00:00+00:00,6.0,0.0,6.0
2025-05-11 07:10:00+00:00,15.2,0.0,15.2
2025-05-11 07:20:00+00:00,27.8,0.0,27.8
2025-05-11 07:30:00+00:00,407.0,0.0,407.0
2025-05-11 07:40:00+00:00,288.0,0.2,287.8
2025-05-11 07:50:00+00:00,273.6,0.0,273.6
2025-05-11 08:00:00+00:00,69.4,0.0,69.4
2025-05-11 08:10:00+00:00,156.2,0.0,156.2
2025-05-11 08:20:00+00:00,367.8,5.6,362.2
2025-05-11 08:30:00+00:00,541.4,7.4,534.0
2025-05-11 08:40:00+00:00,456.6,5.4,451.2
2025-05-11 08:50:00+00:00,436.0,6.8,429.2
2025-05-11 09:00:00+00:00,380.4,0.0,380.4
2025-05-11 09:10:00+00:00,101.4,0.2,101.2
2025-05-11 09:20:00+00:00,119.8,0.8,119.0
2025-05-11 09:30:00+00:00,188.0,1.6,186.4
2025-05-11 09:40:00+00:00,293.2,3.0,290.2
2025-05-11 09:50:00+00:00,635.4,0.0,635.4
2025-05-11 10:00:00+00:00,167.0,0.6,166.4
2025-05-11 10:10:00+00:00,174.2,4.6,169.6
2025-05-11 10:20:00+00:00,146.6,0.0,146.6
2025-05-11 10:30:00+00:00,242.6,0.0,242.6
2025-05-11 10:40:00+00:00,278.4,6.2,272.2
2025-05-11 10:50:00+00:00,201.2,0.2,201.0
2025-05-11 11:00:00+00:00,207.6,0.0,207.6
2025-05-11 11:10:00+00:00,254.0,0.0,254.0
2025-05-11 11:20:00+00:00,29.4,0.0,29.4
2025-05-11 11:30:00+00:00,100.2,0.0,100.2
2025-05-11 11:40:00+00:00,26.6,0.0,26.6
2025-05-11 11:50:00+00:00,1.6,0.0,1.6
2025-05-11 12:00:00+00:00,0.0,0.0,0.0
2025-05-11 12:10:00+00:00,12.6,12.6,0.0
2025-05-11 12:20:00+00:00,0.0,0.0,0.0
2025-05-11 12:30:00+00:00,0.0,0.0,0.0
2025-05-11 12:40:00+00:00,0.0,0.0,0.0
2025-05-11 12:50:00+00:00,0.0,0.0,0.0
2025-05-11 13:00:00+00:00,0.2,0.0,0.2
2025-05-11 13:10:00+00:00,0.0,0.0,0.0
2025-05-11 13:20:00+00:00,0.0,0.0,0.0
2025-05-11 13:30:00+00:00,0.0,0.0,0.0
2025-05-11 13:40:00+00:00,0.0,0.0,0.0
2025-05-11 13:50:00+00:00,0.0,0.0,0.0
2025-05-11 14:00:00+00:00,0.0,0.0,0.0
2025-05-11 14:10:00+00:00,0.0,0.0,0.0
2025-05-11 14:20:00+00:00,0.0,0.0,0.0
2025-05-11 14:30:00+00:00,0.0,0.0,0.0
2025-05-11 14:40:00+00:00,0.0,0.0,0.0
2025-05-11 14:50:00+00:00,0.0,0.0,0.0
2025-05-11 15:00:00+00:00,0.0,0.0,0.0
2025-05-11 15:10:00+00:00,0.0,0.0,0.0
2025-05-11 15:20:00+00:00,0.0,0.0,0.0
2025-05-11 15:30:00+00:00,0.0,0.0,0.0
2025-05-11 15:40:00+00:00,0.0,0.0,0.0
2025-05-11 15:50:00+00:00,0.0,0.0,0.0
2025-05-11 16:00:00+00:00,0.0,0.0,0.0
2025-05-11 16:10:00+00:00,0.0,0.0,0.0
2025-05-11 16:20:00+00:00,0.0,0.0,0.0
2025-05-11 16:30:00+00:00,0.0,0.0,0.0
2025-05-11 16:40:00+00:00,0.0,0.0,0.0
2025-05-11 16:50:00+00:00,0.0,0.0,0.0
2025-05-11 17:00:00+00:00,0.0,0.0,0.0
2025-05-11 17:10:00+00:00,0.0,0.0,0.0
2025-05-11 17:20:00+00:00,0.0,0.0,0.0
2025-05-11 17:30:00+00:00,0.0,0.0,0.0
2025-05-11 17:40:00+00:00,0.0,0.0,0.0
2025-05-11 17:50:00+00:00,0.0,0.0,0.0
2025-05-11 18:00:00+00:00,0.0,0.0,0.0
2025-05-11 18:10:00+00:00,0.0,0.0,0.0
2025-05-11 18:20:00+00:00,0.0,0.0,0.0
2025-05-11 18:30:00+00:00,0.0,0.0,0.0
2025-05-11 18:40:00+00:00,0.0,0.0,0.0
2025-05-11 18:50:00+00:00,0.0,0.0,0.0
2025-05-11 19:00:00+00:00,0.0,0.0,0.0
2025-05-11 19:10:00+00:00,0.0,0.0,0.0
2025-05-11 19:20:00+00:00,0.0,0.0,0.0
2025-05-11 19:30:00+00:00,0.0,0.0,0.0
2025-05-11 19:40:00+00:00,0.0,0.0,0.0
2025-05-11 19:50:00+00:00,0.0,0.0,0.0
2025-05-11 20:00:00+00:00,0.0,0.0,0.0
2025-05-11 20:10:00+00:00,0.0,0.0,0.0
2025-05-11 20:20:00+00:00,0.0,0.0,0.0
2025-05-11 20:30:00+00:00,0.0,0.0,0.0
2025-05-11 20:40:00+00:00,0.0,0.0,0.0
2025-05-11 20:50:00+00:00,0.0,0.0,0.0
2025-05-11 21:00:00+00:00,0.2,0.0,0.2
2025-05-11 21:10:00+00:00,0.0,0.0,0.0
2025-05-11 21:20:00+00:00,0.0,0.0,0.0
2025-05-11 21:30:00+00:00,0.0,0.0,0.0
2025-05-11 21:40:00+00:00,0.0,0.0,0.0
2025-05-11 21:50:00+00:00,0.0,0.0,0.0
2025-05-11 22:00:00+00:00,0.0,0.0,0.0
2025-05-11 22:10:00+00:00,0.0,0.0,0.0
2025-05-11 22:20:00+00:00,0.0,0.0,0.0
2025-05-11 22:30:00+00:00,0.0,0.0,0.0
2025-05-11 22:40:00+00:00,0.0,0.0,0.0
2025-05-11 22:50:00+00:00,0.0,0.0,0.0
2025-05-11 23:00:00+00:00,0.0,0.0,0.0
2025-05-11 23:10:00+00:00,0.0,0.0,0.0
2025-05-11 23:20:00+00:00,0.0,0.0,0.0
2025-05-11 23:30:00+00:00,0.0,0.0,0.0
2025-05-11 23:40:00+00:00,0.0,0.0,0.0
2025-05-11 23:50:00+00:00,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.0,0.0
2025-05-12 00:10:00+00:00,0.0,0.0,0.0
2025-05-12 00:20:00+00:00,0.0,0.0,0.0
2025-05-12 00:30:00+00:00,0.0,0.0,0.0
2025-05-12 00:40:00+00:00,0.0,0.0,0.0
2025-05-12 00:50:00+00:00,0.0,0.0,0.0
2025-05-12 01:00:00+00:00,0.0,0.0,0.0
2025-05-12 01:10:00+00:00,0.0,0.0,0.0
2025-05-12 01:20:00+00:00,0.0,0.0,0.0
2025-05-12 01:30:00+00:00,0.0,0.0,0.0
2025-05-12 01:40:00+00:00,0.0,0.0,0.0
2025-05-12 01:50:00+00:00,0.0,0.0,0.0
2025-05-12 02:00:00+00:00,0.0,0.0,0.0
2025-05-12 02:10:00+00:00,0.0,0.0,0.0
2025-05-12 02:20:00+00:00,0.0,0.0,0.0
2025-05-12 02:30:00+00:00,0.0,0.0,0.0
2025-05-12 02:40:00+00:00,0.0,0.0,0.0
2025-05-12 02:50:00+00:00,0.0,0.0,0.0
2025-05-12 03:00:00+00:00,0.0,0.0,0.0
2025-05-12 03:10:00+00:00,0.0,0.0,0.0
2025-05-12 03:20:00+00:00,0.0,0.0,0.0
2025-05-12 03:30:00+00:00,0.0,0.0,0.0
2025-05-12 03:40:00+00:00,0.0,0.0,0.0
2025-05-12 03:50:00+00:00,0.0,0.0,0.0
2025-05-12 04:00:00+00:00,0.0,0.0,0.0
2025-05-12 04:10:00+00:00,64.4,64.0,0.4
2025-05-12 04:20:00+00:00,9.4,9.0,0.4
2025-05-12 04:30:00+00:00,0.0,0.0,0.0
2025-05-12 04:40:00+00:00,51.2,11.6,39.6
2025-05-12 04:50:00+00:00,29.0,2.8,26.2
2025-05-12 05:00:00+00:00,62.4,1.4,61.0
2025-05-12 05:10:00+00:00,55.4,0.8,54.6
2025-05-12 05:20:00+00:00,243.6,0.2,243.4
2025-05-12 05:30:00+00:00,140.4,0.0,140.4
2025-05-12 05:40:00+00:00,273.2,0.0,273.2
2025-05-12 05:50:00+00:00,199.0,1.0,198.0
2025-05-12 06:00:00+00:00,9.8,0.4,9.4
2025-05-12 06:10:00+00:00,60.0,0.0,60.0
2025-05-12 06:20:00+00:00,43.4,0.0,43.4
2025-05-12 06:30:00+00:00,33.4,0.0,33.4
2025-05-12 06:40:00+00:00,123.2,0.0,123.2
2025-05-12 06:50:00+00:00,26.6,0.0,26.6
2025-05-12 07:00:00+00:00,6.4,0.0,6.4
2025-05-12 07:10:00+00:00,222.8,0.0,222.8
2025-05-12 07:20:00+00:00,7.4,0.0,7.4
2025-05-12 07:30:00+00:00,7.4,0.0,7.4
2025-05-12 07:40:00+00:00,16.0,0.0,16.0
2025-05-12 07:50:00+00:00,170.6,0.0,170.6
2025-05-12 08:00:00+00:00,83.6,2.2,81.4
2025-05-12 08:10:00+00:00,40.8,0.0,40.8
2025-05-12 08:20:00+00:00,42.0,0.0,42.0
2025-05-12 08:30:00+00:00,416.2,3.8,412.4
2025-05-12 08:40:00+00:00,76.2,0.0,76.2
2025-05-12 08:50:00+00:00,68.8,0.0,68.8
2025-05-12 09:00:00+00:00,4.2,0.0,4.2
2025-05-12 09:10:00+00:00,0.0,0.0,0.0
2025-05-12 09:20:00+00:00,5.8,0.0,5.8
2025-05-12 09:30:00+00:00,11.0,1.2,9.8
2025-05-12 09:40:00+00:00,7.6,0.0,7.6
2025-05-12 09:50:00+00:00,17.0,0.0,17.0
2025-05-12 10:00:00+00:00,0.0,0.0,0.0
2025-05-12 10:10:00+00:00,0.2,0.0,0.2
2025-05-12 10:20:00+00:00,0.0,0.0,0.0
2025-05-12 10:30:00+00:00,0.0,0.0,0.0
2025-05-12 10:40:00+00:00,5.6,0.2,5.4
2025-05-12 10:50:00+00:00,4.0,0.0,4.0
2025-05-12 11:00:00+00:00,0.0,0.0,0.0
2025-05-12 11:10:00+00:00,0.0,0.0,0.0
2025-05-12 11:20:00+00:00,0.0,0.0,0.0
2025-05-12 11:30:00+00:00,0.0,0.0,0.0
2025-05-12 11:40:00+00:00,0.0,0.0,0.0
2025-05-12 11:50:00+00:00,0.0,0.0,0.0
2025-05-12 12:00:00+00:00,0.0,0.0,0.0
2025-05-12 12:10:00+00:00,0.0,0.0,0.0
2025-05-12 12:20:00+00:00,0.0,0.0,0.0
2025-05-12 12:30:00+00:00,0.0,0.0,0.0
2025-05-12 12:40:00+00:00,0.0,0.0,0.0
2025-05-12 12:50:00+00:00,0.0,0.0,0.0
2025-05-12 13:00:00+00:00,0.0,0.0,0.0
2025-05-12 13:10:00+00:00,0.0,0.0,0.0
2025-05-12 13:20:00+00:00,0.0,0.0,0.0
2025-05-12 13:30:00+00:00,0.0,0.0,0.0
2025-05-12 13:40:00+00:00,0.0,0.0,0.0
2025-05-12 13:50:00+00:00,0.0,0.0,0.0
2025-05-12 14:00:00+00:00,0.0,0.0,0.0
2025-05-12 14:10:00+00:00,0.0,0.0,0.0
2025-05-12 14:20:00+00:00,0.0,0.0,0.0
2025-05-12 14:30:00+00:00,0.0,0.0,0.0
2025-05-12 14:40:00+00:00,0.0,0.0,0.0
2025-05-12 14:50:00+00:00,0.0,0.0,0.0
2025-05-12 15:00:00+00:00,0.0,0.0,0.0
2025-05-12 15:10:00+00:00,0.0,0.0,0.0
2025-05-12 15:20:00+00:00,0.0,0.0,0.0
2025-05-12 15:30:00+00:00,0.0,0.0,0.0
2025-05-12 15:40:00+00:00,0.0,0.0,0.0
2025-05-12 15:50:00+00:00,0.0,0.0,0.0
2025-05-12 16:00:00+00:00,0.0,0.0,0.0
2025-05-12 16:10:00+00:00,0.0,0.0,0.0
2025-05-12 16:20:00+00:00,0.0,0.0,0.0
2025-05-12 16:30:00+00:00,0.0,0.0,0.0
2025-05-12 16:40:00+00:00,0.0,0.0,0.0
2025-05-12 16:50:00+00:00,0.0,0.0,0.0
2025-05-12 17:00:00+00:00,0.0,0.0,0.0
2025-05-12 17:10:00+00:00,0.0,0.0,0.0
2025-05-12 17:20:00+00:00,0.0,0.0,0.0
2025-05-12 17:30:00+00:00,0.0,0.0,0.0
2025-05-12 17:40:00+00:00,0.0,0.0,0.0
2025-05-12 17:50:00+00:00,0.0,0.0,0.0
2025-05-12 18:00:00+00:00,0.0,0.0,0.0
2025-05-12 18:10:00+00:00,0.4,0.4,0.0
2025-05-12 18:20:00+00:00,0.0,0.0,0.0
2025-05-12 18:30:00+00:00,0.0,0.0,0.0
2025-05-12 18:40:00+00:00,0.0,0.0,0.0
2025-05-12 18:50:00+00:00,0.0,0.0,0.0
2025-05-12 19:00:00+00:00,0.0,0.0,0.0
2025-05-12 19:10:00+00:00,0.0,0.0,0.0
2025-05-12 19:20:00+00:00,0.0,0.0,0.0
2025-05-12 19:30:00+00:00,0.0,0.0,0.0
2025-05-12 19:40:00+00:00,0.0,0.0,0.0
2025-05-12 19:50:00+00:00,0.0,0.0,0.0
2025-05-12 20:00:00+00:00,0.0,0.0,0.0
2025-05-12 20:10:00+00:00,0.0,0.0,0.0
2025-05-12 20:20:00+00:00,0.0,0.0,0.0
2025-05-12 20:30:00+00:00,0.0,0.0,0.0
2025-05-12 20:40:00+00:00,0.0,0.0,0.0
2025-05-12 20:50:00+00:00,0.0,0.0,0.0
2025-05-12 21:00:00+00:00,0.0,0.0,0.0
2025-05-12 21:10:00+00:00,0.0,0.0,0.0
2025-05-12 21:20:00+00:00,0.0,0.0,0.0
2025-05-12 21:30:00+00:00,0.0,0.0,0.0
2025-05-12 21:40:00+00:00,0.0,0.0,0.0
2025-05-12 21:50:00+00:00,0.0,0.0,0.0
2025-05-12 22:00:00+00:00,0.0,0.0,0.0
2025-05-12 22:10:00+00:00,0.0,0.0,0.0
2025-05-12 22:20:00+00:00,0.0,0.0,0.0
2025-05-12 22:30:00+00:00,0.0,0.0,0.0
2025-05-12 22:40:00+00:00,0.0,0.0,0.0
2025-05-12 22:50:00+00:00,0.0,0.0,0.0
2025-05-12 23:00:00+00:00,0.0,0.0,0.0
2025-05-12 23:10:00+00:00,0.2,0.0,0.2
2025-05-12 23:20:00+00:00,0.0,0.0,0.0
2025-05-12 23:30:00+00:00,0.0,0.0,0.0
2025-05-12 23:40:00+00:00,0.0,0.0,0.0
2025-05-12 23:50:00+00:00,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0,0.0,0.0
2025-05-13 00:10:00+00:00,0.0,0.0,0.0
2025-05-13 00:20:00+00:00,0.0,0.0,0.0
2025-05-13 00:30:00+00:00,0.0,0.0,0.0
2025-05-13 00:40:00+00:00,0.0,0.0,0.0
2025-05-13 00:50:00+00:00,0.0,0.0,0.0
2025-05-13 01:00:00+00:00,0.0,0.0,0.0
2025-05-13 01:10:00+00:00,0.0,0.0,0.0
2025-05-13 01:20:00+00:00,0.0,0.0,0.0
2025-05-13 01:30:00+00:00,0.0,0.0,0.0
2025-05-13 01:40:00+00:00,0.0,0.0,0.0
2025-05-13 01:50:00+00:00,0.0,0.0,0.0
2025-05-13 02:00:00+00:00,0.0,0.0,0.0
2025-05-13 02:10:00+00:00,0.0,0.0,0.0
2025-05-13 02:20:00+00:00,0.0,0.0,0.0
2025-05-13 02:30:00+00:00,0.0,0.0,0.0
2025-05-13 02:40:00+00:00,0.0,0.0,0.0
2025-05-13 02:50:00+00:00,0.0,0.0,0.0
2025-05-13 03:00:00+00:00,0.0,0.0,0.0
2025-05-13 03:10:00+00:00,0.0,0.0,0.0
2025-05-13 03:20:00+00:00,0.0,0.0,0.0
2025-05-13 03:30:00+00:00,0.0,0.0,0.0
2025-05-13 03:40:00+00:00,0.0,0.0,0.0
2025-05-13 03:50:00+00:00,0.0,0.0,0.0
2025-05-13 04:00:00+00:00,0.0,0.0,0.0
2025-05-13 04:10:00+00:00,6.6,6.6,0.0
2025-05-13 04:20:00+00:00,46.4,13.8,32.6
2025-05-13 04:30:00+00:00,15.2,1.8,13.4
2025-05-13 04:40:00+00:00,71.4,0.0,71.4
