date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-31 16:30:00+00:00,0.0,0.0,0.0
2025-05-31 16:40:00+00:00,0.0,0.0,0.0
2025-05-31 16:50:00+00:00,0.0,0.0,0.0
2025-05-31 17:00:00+00:00,0.0,0.0,0.0
2025-05-31 17:10:00+00:00,0.0,0.0,0.0
2025-05-31 17:20:00+00:00,0.0,0.0,0.0
2025-05-31 17:30:00+00:00,0.0,0.0,0.0
2025-05-31 17:40:00+00:00,0.0,0.0,0.0
2025-05-31 17:50:00+00:00,0.0,0.0,0.0
2025-05-31 18:00:00+00:00,0.0,0.0,0.0
2025-05-31 18:10:00+00:00,0.0,0.0,0.0
2025-05-31 18:20:00+00:00,0.0,0.0,0.0
2025-05-31 18:30:00+00:00,0.0,0.0,0.0
2025-05-31 18:50:00+00:00,0.0,0.0,0.0
2025-05-31 19:00:00+00:00,0.0,0.0,0.0
2025-05-31 19:10:00+00:00,0.0,0.0,0.0
2025-05-31 19:20:00+00:00,0.0,0.0,0.0
2025-05-31 19:30:00+00:00,0.0,0.0,0.0
2025-05-31 19:40:00+00:00,0.0,0.0,0.0
2025-05-31 19:50:00+00:00,0.0,0.0,0.0
2025-05-31 20:00:00+00:00,0.0,0.0,0.0
2025-05-31 20:10:00+00:00,0.0,0.0,0.0
2025-05-31 20:20:00+00:00,0.0,0.0,0.0
2025-05-31 20:30:00+00:00,0.0,0.0,0.0
2025-05-31 20:40:00+00:00,0.0,0.0,0.0
2025-05-31 20:50:00+00:00,0.0,0.0,0.0
2025-05-31 21:10:00+00:00,0.0,0.0,0.0
2025-05-31 21:20:00+00:00,0.0,0.0,0.0
2025-05-31 21:30:00+00:00,0.0,0.0,0.0
2025-05-31 21:40:00+00:00,0.0,0.0,0.0
2025-05-31 21:50:00+00:00,0.0,0.0,0.0
2025-05-31 22:00:00+00:00,0.0,0.0,0.0
2025-05-31 22:10:00+00:00,0.0,0.0,0.0
2025-05-31 22:20:00+00:00,0.0,0.0,0.0
2025-05-31 22:30:00+00:00,0.0,0.0,0.0
2025-05-31 22:40:00+00:00,0.0,0.0,0.0
2025-05-31 22:50:00+00:00,0.0,0.0,0.0
2025-05-31 23:00:00+00:00,0.0,0.0,0.0
2025-05-31 23:10:00+00:00,0.0,0.0,0.0
2025-05-31 23:20:00+00:00,0.0,0.0,0.0
2025-05-31 23:30:00+00:00,0.0,0.0,0.0
2025-05-31 23:40:00+00:00,0.0,0.0,0.0
2025-05-31 23:50:00+00:00,0.0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0,0.0,0.0
2025-06-01 00:10:00+00:00,0.0,0.0,0.0
2025-06-01 00:20:00+00:00,0.0,0.0,0.0
2025-06-01 00:30:00+00:00,0.0,0.0,0.0
2025-06-01 00:40:00+00:00,0.0,0.0,0.0
2025-06-01 00:50:00+00:00,0.0,0.0,0.0
2025-06-01 01:00:00+00:00,0.0,0.0,0.0
2025-06-01 01:10:00+00:00,0.0,0.0,0.0
2025-06-01 01:20:00+00:00,0.0,0.0,0.0
2025-06-01 01:30:00+00:00,0.0,0.0,0.0
2025-06-01 01:40:00+00:00,0.0,0.0,0.0
2025-06-01 01:50:00+00:00,0.0,0.0,0.0
2025-06-01 02:00:00+00:00,0.0,0.0,0.0
2025-06-01 02:10:00+00:00,0.0,0.0,0.0
2025-06-01 02:20:00+00:00,0.0,0.0,0.0
2025-06-01 02:30:00+00:00,0.0,0.0,0.0
2025-06-01 02:40:00+00:00,0.0,0.0,0.0
2025-06-01 02:50:00+00:00,0.0,0.0,0.0
2025-06-01 03:00:00+00:00,0.0,0.0,0.0
2025-06-01 03:10:00+00:00,0.0,0.0,0.0
2025-06-01 03:20:00+00:00,0.0,0.0,0.0
2025-06-01 03:30:00+00:00,0.0,0.0,0.0
2025-06-01 03:40:00+00:00,0.0,0.0,0.0
2025-06-01 03:50:00+00:00,0.0,0.0,0.0
2025-06-01 04:00:00+00:00,0.0,0.0,0.0
2025-06-01 04:10:00+00:00,0.0,0.0,0.0
2025-06-01 04:20:00+00:00,0.0,0.0,0.0
2025-06-01 04:30:00+00:00,0.0,0.0,0.0
2025-06-01 04:40:00+00:00,49.8,0.0,49.8
2025-06-01 04:50:00+00:00,11.4,0.0,11.4
2025-06-01 05:00:00+00:00,0.0,0.0,0.0
2025-06-01 05:10:00+00:00,0.0,0.0,0.0
2025-06-01 05:20:00+00:00,0.4,0.4,0.0
2025-06-01 05:30:00+00:00,13.4,0.0,13.4
2025-06-01 05:40:00+00:00,55.6,0.0,55.6
2025-06-01 05:50:00+00:00,110.4,0.0,110.4
2025-06-01 06:00:00+00:00,104.0,0.0,104.0
2025-06-01 06:10:00+00:00,66.8,0.0,66.8
2025-06-01 06:20:00+00:00,35.6,0.0,35.6
2025-06-01 06:30:00+00:00,51.2,0.0,51.2
2025-06-01 06:40:00+00:00,52.6,0.0,52.6
2025-06-01 06:50:00+00:00,5.6,0.0,5.6
2025-06-01 07:00:00+00:00,41.4,1.0,40.4
2025-06-01 07:10:00+00:00,23.2,0.0,23.2
2025-06-01 07:20:00+00:00,9.2,0.0,9.2
2025-06-01 07:30:00+00:00,12.6,0.0,12.6
2025-06-01 07:40:00+00:00,14.8,0.0,14.8
2025-06-01 07:50:00+00:00,14.8,0.0,14.8
2025-06-01 08:00:00+00:00,90.6,0.0,90.6
2025-06-01 08:10:00+00:00,67.0,11.0,56.0
2025-06-01 08:20:00+00:00,17.2,0.0,17.2
2025-06-01 08:30:00+00:00,66.8,0.0,66.8
2025-06-01 08:40:00+00:00,63.8,0.0,63.8
2025-06-01 08:50:00+00:00,85.0,0.0,85.0
2025-06-01 09:00:00+00:00,38.0,0.0,38.0
2025-06-01 09:10:00+00:00,161.2,0.0,161.2
2025-06-01 09:20:00+00:00,68.2,0.0,68.2
2025-06-01 09:30:00+00:00,56.4,1.6,54.8
2025-06-01 09:40:00+00:00,94.4,0.0,94.4
2025-06-01 09:50:00+00:00,83.6,0.0,83.6
2025-06-01 10:00:00+00:00,65.6,0.0,65.6
2025-06-01 10:10:00+00:00,50.6,0.0,50.6
2025-06-01 10:20:00+00:00,68.6,0.0,68.6
2025-06-01 10:30:00+00:00,56.4,0.0,56.4
2025-06-01 10:40:00+00:00,59.4,0.0,59.4
2025-06-01 10:50:00+00:00,86.4,0.0,86.4
2025-06-01 11:00:00+00:00,60.8,0.0,60.8
2025-06-01 11:10:00+00:00,46.4,0.0,46.4
2025-06-01 11:20:00+00:00,24.0,6.4,17.6
2025-06-01 11:30:00+00:00,8.4,4.2,4.2
2025-06-01 11:40:00+00:00,0.0,0.0,0.0
2025-06-01 11:50:00+00:00,0.0,0.0,0.0
2025-06-01 12:00:00+00:00,0.0,0.0,0.0
2025-06-01 12:10:00+00:00,0.0,0.0,0.0
2025-06-01 12:20:00+00:00,0.0,0.0,0.0
2025-06-01 12:30:00+00:00,0.0,0.0,0.0
2025-06-01 12:40:00+00:00,0.0,0.0,0.0
2025-06-01 12:50:00+00:00,0.0,0.0,0.0
2025-06-01 13:00:00+00:00,0.0,0.0,0.0
2025-06-01 13:10:00+00:00,0.0,0.0,0.0
2025-06-01 13:20:00+00:00,0.0,0.0,0.0
2025-06-01 13:30:00+00:00,0.0,0.0,0.0
2025-06-01 13:40:00+00:00,0.0,0.0,0.0
2025-06-01 13:50:00+00:00,0.0,0.0,0.0
2025-06-01 14:00:00+00:00,0.0,0.0,0.0
2025-06-01 14:10:00+00:00,0.0,0.0,0.0
2025-06-01 14:20:00+00:00,0.0,0.0,0.0
2025-06-01 14:30:00+00:00,0.0,0.0,0.0
2025-06-01 14:40:00+00:00,0.0,0.0,0.0
2025-06-01 14:50:00+00:00,0.0,0.0,0.0
2025-06-01 15:00:00+00:00,0.0,0.0,0.0
2025-06-01 15:10:00+00:00,0.0,0.0,0.0
2025-06-01 15:20:00+00:00,0.0,0.0,0.0
2025-06-01 15:30:00+00:00,0.0,0.0,0.0
2025-06-01 15:40:00+00:00,0.0,0.0,0.0
2025-06-01 15:50:00+00:00,0.0,0.0,0.0
2025-06-01 16:00:00+00:00,0.0,0.0,0.0
2025-06-01 16:10:00+00:00,0.0,0.0,0.0
2025-06-01 16:20:00+00:00,0.0,0.0,0.0
2025-06-01 16:30:00+00:00,0.0,0.0,0.0
2025-06-01 16:40:00+00:00,0.0,0.0,0.0
2025-06-01 16:50:00+00:00,0.0,0.0,0.0
2025-06-01 17:00:00+00:00,0.0,0.0,0.0
2025-06-01 17:10:00+00:00,0.0,0.0,0.0
2025-06-01 17:20:00+00:00,0.0,0.0,0.0
2025-06-01 17:30:00+00:00,0.0,0.0,0.0
2025-06-01 17:40:00+00:00,0.0,0.0,0.0
2025-06-01 17:50:00+00:00,0.0,0.0,0.0
2025-06-01 18:00:00+00:00,0.0,0.0,0.0
2025-06-01 18:10:00+00:00,0.0,0.0,0.0
2025-06-01 18:20:00+00:00,0.0,0.0,0.0
2025-06-01 18:30:00+00:00,0.0,0.0,0.0
2025-06-01 18:40:00+00:00,0.0,0.0,0.0
2025-06-01 18:50:00+00:00,0.0,0.0,0.0
2025-06-01 19:00:00+00:00,0.0,0.0,0.0
2025-06-01 19:10:00+00:00,0.0,0.0,0.0
2025-06-01 19:20:00+00:00,0.0,0.0,0.0
2025-06-01 19:30:00+00:00,0.0,0.0,0.0
2025-06-01 19:40:00+00:00,0.0,0.0,0.0
2025-06-01 19:50:00+00:00,0.0,0.0,0.0
2025-06-01 20:00:00+00:00,0.0,0.0,0.0
2025-06-01 20:10:00+00:00,0.0,0.0,0.0
2025-06-01 20:20:00+00:00,0.0,0.0,0.0
2025-06-01 20:30:00+00:00,0.0,0.0,0.0
2025-06-01 20:40:00+00:00,0.0,0.0,0.0
2025-06-01 20:50:00+00:00,0.0,0.0,0.0
2025-06-01 21:00:00+00:00,0.0,0.0,0.0
2025-06-01 21:10:00+00:00,0.0,0.0,0.0
2025-06-01 21:20:00+00:00,0.0,0.0,0.0
2025-06-01 21:30:00+00:00,0.0,0.0,0.0
2025-06-01 21:40:00+00:00,0.0,0.0,0.0
2025-06-01 21:50:00+00:00,0.0,0.0,0.0
2025-06-01 22:00:00+00:00,0.0,0.0,0.0
2025-06-01 22:10:00+00:00,0.0,0.0,0.0
2025-06-01 22:20:00+00:00,0.0,0.0,0.0
2025-06-01 22:30:00+00:00,0.0,0.0,0.0
2025-06-01 22:40:00+00:00,0.0,0.0,0.0
2025-06-01 22:50:00+00:00,0.0,0.0,0.0
2025-06-01 23:00:00+00:00,0.0,0.0,0.0
2025-06-01 23:10:00+00:00,0.0,0.0,0.0
2025-06-01 23:20:00+00:00,0.0,0.0,0.0
2025-06-01 23:30:00+00:00,0.0,0.0,0.0
2025-06-01 23:40:00+00:00,0.0,0.0,0.0
2025-06-01 23:50:00+00:00,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,0.0,0.0,0.0
2025-06-02 00:10:00+00:00,0.0,0.0,0.0
2025-06-02 00:20:00+00:00,0.0,0.0,0.0
2025-06-02 00:30:00+00:00,0.0,0.0,0.0
2025-06-02 00:40:00+00:00,0.0,0.0,0.0
2025-06-02 00:50:00+00:00,0.0,0.0,0.0
2025-06-02 01:00:00+00:00,0.0,0.0,0.0
2025-06-02 01:10:00+00:00,0.0,0.0,0.0
2025-06-02 01:20:00+00:00,0.0,0.0,0.0
2025-06-02 01:30:00+00:00,0.0,0.0,0.0
2025-06-02 01:40:00+00:00,0.0,0.0,0.0
2025-06-02 01:50:00+00:00,0.0,0.0,0.0
2025-06-02 02:00:00+00:00,0.0,0.0,0.0
2025-06-02 02:10:00+00:00,0.0,0.0,0.0
2025-06-02 02:20:00+00:00,0.0,0.0,0.0
2025-06-02 02:30:00+00:00,0.0,0.0,0.0
2025-06-02 02:40:00+00:00,0.0,0.0,0.0
2025-06-02 02:50:00+00:00,0.0,0.0,0.0
2025-06-02 03:00:00+00:00,0.0,0.0,0.0
2025-06-02 03:10:00+00:00,0.0,0.0,0.0
2025-06-02 03:20:00+00:00,0.0,0.0,0.0
2025-06-02 03:30:00+00:00,0.0,0.0,0.0
2025-06-02 03:40:00+00:00,0.0,0.0,0.0
2025-06-02 03:50:00+00:00,0.0,0.0,0.0
2025-06-02 04:00:00+00:00,0.0,0.0,0.0
2025-06-02 04:10:00+00:00,0.0,0.0,0.0
2025-06-02 04:20:00+00:00,157.6,157.2,0.4
2025-06-02 04:30:00+00:00,167.8,167.2,0.6
2025-06-02 04:40:00+00:00,22.6,21.2,1.4
2025-06-02 04:50:00+00:00,39.8,0.0,39.8
2025-06-02 05:00:00+00:00,0.0,0.0,0.0
2025-06-02 05:10:00+00:00,0.0,0.0,0.0
2025-06-02 05:20:00+00:00,6.2,0.0,6.2
2025-06-02 05:30:00+00:00,20.2,0.6,19.6
2025-06-02 05:40:00+00:00,12.8,0.0,12.8
2025-06-02 05:50:00+00:00,33.6,0.0,33.6
2025-06-02 06:00:00+00:00,17.6,0.0,17.6
2025-06-02 06:10:00+00:00,52.0,0.0,52.0
2025-06-02 06:20:00+00:00,54.4,0.0,54.4
2025-06-02 06:30:00+00:00,57.4,0.0,57.4
2025-06-02 06:40:00+00:00,144.8,0.0,144.8
2025-06-02 06:50:00+00:00,97.2,10.8,86.4
2025-06-02 07:00:00+00:00,87.6,0.0,87.6
2025-06-02 07:10:00+00:00,10.2,0.0,10.2
2025-06-02 07:20:00+00:00,30.2,0.0,30.2
2025-06-02 07:30:00+00:00,59.4,1.0,58.4
2025-06-02 07:40:00+00:00,52.4,0.0,52.4
2025-06-02 07:50:00+00:00,23.8,0.4,23.4
2025-06-02 08:00:00+00:00,1.0,0.0,1.0
2025-06-02 08:10:00+00:00,14.6,0.0,14.6
2025-06-02 08:20:00+00:00,57.6,0.0,57.6
2025-06-02 08:30:00+00:00,40.6,0.0,40.6
2025-06-02 08:40:00+00:00,124.0,0.0,124.0
2025-06-02 08:50:00+00:00,109.6,0.0,109.6
2025-06-02 09:00:00+00:00,138.8,0.0,138.8
2025-06-02 09:10:00+00:00,102.8,0.0,102.8
2025-06-02 09:20:00+00:00,98.0,0.0,98.0
2025-06-02 09:30:00+00:00,147.6,0.0,147.6
2025-06-02 09:40:00+00:00,100.6,0.0,100.6
2025-06-02 09:50:00+00:00,110.2,0.0,110.2
2025-06-02 10:00:00+00:00,46.8,0.0,46.8
2025-06-02 10:10:00+00:00,48.0,2.0,46.0
2025-06-02 10:20:00+00:00,119.8,0.0,119.8
2025-06-02 10:30:00+00:00,91.2,0.0,91.2
2025-06-02 10:40:00+00:00,71.4,6.6,64.8
2025-06-02 10:50:00+00:00,74.6,0.0,74.6
2025-06-02 11:00:00+00:00,44.2,0.0,44.2
2025-06-02 11:10:00+00:00,60.8,0.0,60.8
2025-06-02 11:20:00+00:00,37.8,0.0,37.8
2025-06-02 11:30:00+00:00,3.4,0.0,3.4
2025-06-02 11:40:00+00:00,0.0,0.0,0.0
2025-06-02 11:50:00+00:00,0.0,0.0,0.0
2025-06-02 12:00:00+00:00,0.0,0.0,0.0
2025-06-02 12:10:00+00:00,0.0,0.0,0.0
2025-06-02 12:20:00+00:00,0.0,0.0,0.0
2025-06-02 12:30:00+00:00,0.0,0.0,0.0
2025-06-02 12:40:00+00:00,0.0,0.0,0.0
2025-06-02 12:50:00+00:00,0.0,0.0,0.0
2025-06-02 13:00:00+00:00,0.0,0.0,0.0
2025-06-02 13:10:00+00:00,0.0,0.0,0.0
2025-06-02 13:20:00+00:00,0.0,0.0,0.0
2025-06-02 13:30:00+00:00,0.0,0.0,0.0
2025-06-02 13:40:00+00:00,0.0,0.0,0.0
2025-06-02 13:50:00+00:00,0.0,0.0,0.0
2025-06-02 14:00:00+00:00,0.0,0.0,0.0
2025-06-02 14:10:00+00:00,0.0,0.0,0.0
2025-06-02 14:20:00+00:00,0.0,0.0,0.0
2025-06-02 14:30:00+00:00,0.0,0.0,0.0
2025-06-02 14:40:00+00:00,0.0,0.0,0.0
2025-06-02 14:50:00+00:00,0.0,0.0,0.0
2025-06-02 15:00:00+00:00,0.0,0.0,0.0
2025-06-02 15:10:00+00:00,0.0,0.0,0.0
2025-06-02 15:20:00+00:00,0.0,0.0,0.0
2025-06-02 15:30:00+00:00,0.0,0.0,0.0
2025-06-02 15:40:00+00:00,0.0,0.0,0.0
2025-06-02 15:50:00+00:00,0.0,0.0,0.0
2025-06-02 16:00:00+00:00,0.0,0.0,0.0
2025-06-02 16:10:00+00:00,0.0,0.0,0.0
2025-06-02 16:20:00+00:00,0.0,0.0,0.0
2025-06-02 16:30:00+00:00,0.0,0.0,0.0
2025-06-02 16:40:00+00:00,0.0,0.0,0.0
2025-06-02 16:50:00+00:00,0.0,0.0,0.0
2025-06-02 17:00:00+00:00,0.0,0.0,0.0
2025-06-02 17:10:00+00:00,0.0,0.0,0.0
2025-06-02 17:20:00+00:00,0.0,0.0,0.0
2025-06-02 17:30:00+00:00,0.0,0.0,0.0
2025-06-02 17:40:00+00:00,0.0,0.0,0.0
2025-06-02 17:50:00+00:00,0.0,0.0,0.0
2025-06-02 18:00:00+00:00,0.0,0.0,0.0
2025-06-02 18:10:00+00:00,0.0,0.0,0.0
2025-06-02 18:20:00+00:00,0.0,0.0,0.0
2025-06-02 18:30:00+00:00,0.0,0.0,0.0
2025-06-02 18:40:00+00:00,0.0,0.0,0.0
2025-06-02 18:50:00+00:00,0.0,0.0,0.0
2025-06-02 19:00:00+00:00,0.0,0.0,0.0
2025-06-02 19:10:00+00:00,0.0,0.0,0.0
2025-06-02 19:20:00+00:00,0.0,0.0,0.0
2025-06-02 19:30:00+00:00,0.0,0.0,0.0
2025-06-02 19:40:00+00:00,0.0,0.0,0.0
2025-06-02 19:50:00+00:00,0.0,0.0,0.0
2025-06-02 20:00:00+00:00,0.0,0.0,0.0
2025-06-02 20:10:00+00:00,0.0,0.0,0.0
2025-06-02 20:20:00+00:00,0.0,0.0,0.0
2025-06-02 20:30:00+00:00,0.0,0.0,0.0
2025-06-02 20:40:00+00:00,0.0,0.0,0.0
2025-06-02 20:50:00+00:00,0.0,0.0,0.0
2025-06-02 21:00:00+00:00,0.0,0.0,0.0
2025-06-02 21:10:00+00:00,0.2,0.2,0.0
2025-06-02 21:20:00+00:00,0.0,0.0,0.0
2025-06-02 21:30:00+00:00,0.0,0.0,0.0
2025-06-02 21:40:00+00:00,0.0,0.0,0.0
2025-06-02 21:50:00+00:00,0.0,0.0,0.0
2025-06-02 22:00:00+00:00,0.0,0.0,0.0
2025-06-02 22:10:00+00:00,0.0,0.0,0.0
2025-06-02 22:20:00+00:00,0.0,0.0,0.0
2025-06-02 22:30:00+00:00,0.0,0.0,0.0
2025-06-02 22:40:00+00:00,0.0,0.0,0.0
2025-06-02 22:50:00+00:00,0.0,0.0,0.0
2025-06-02 23:00:00+00:00,0.0,0.0,0.0
2025-06-02 23:10:00+00:00,0.0,0.0,0.0
2025-06-02 23:20:00+00:00,0.0,0.0,0.0
2025-06-02 23:30:00+00:00,0.0,0.0,0.0
2025-06-02 23:40:00+00:00,0.0,0.0,0.0
2025-06-02 23:50:00+00:00,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,0.0,0.0,0.0
2025-06-03 00:10:00+00:00,0.0,0.0,0.0
2025-06-03 00:20:00+00:00,0.0,0.0,0.0
2025-06-03 00:30:00+00:00,0.0,0.0,0.0
2025-06-03 00:40:00+00:00,0.0,0.0,0.0
2025-06-03 00:50:00+00:00,0.0,0.0,0.0
2025-06-03 01:00:00+00:00,0.0,0.0,0.0
2025-06-03 01:10:00+00:00,0.0,0.0,0.0
2025-06-03 01:20:00+00:00,0.0,0.0,0.0
2025-06-03 01:30:00+00:00,0.0,0.0,0.0
2025-06-03 01:40:00+00:00,0.0,0.0,0.0
2025-06-03 01:50:00+00:00,0.0,0.0,0.0
2025-06-03 02:00:00+00:00,0.0,0.0,0.0
2025-06-03 02:10:00+00:00,0.0,0.0,0.0
2025-06-03 02:20:00+00:00,0.0,0.0,0.0
2025-06-03 02:30:00+00:00,0.0,0.0,0.0
2025-06-03 02:40:00+00:00,0.0,0.0,0.0
2025-06-03 02:50:00+00:00,0.6,0.2,0.4
2025-06-03 03:00:00+00:00,0.0,0.0,0.0
2025-06-03 03:10:00+00:00,0.0,0.0,0.0
2025-06-03 03:20:00+00:00,0.0,0.0,0.0
2025-06-03 03:30:00+00:00,0.0,0.0,0.0
2025-06-03 03:40:00+00:00,0.0,0.0,0.0
2025-06-03 03:50:00+00:00,0.0,0.0,0.0
2025-06-03 04:00:00+00:00,0.0,0.0,0.0
2025-06-03 04:10:00+00:00,0.0,0.0,0.0
2025-06-03 04:20:00+00:00,0.0,0.0,0.0
2025-06-03 04:30:00+00:00,0.0,0.0,0.0
2025-06-03 04:40:00+00:00,1.4,1.4,0.0
2025-06-03 04:50:00+00:00,35.8,1.8,34.0
2025-06-03 05:00:00+00:00,13.4,0.0,13.4
2025-06-03 05:10:00+00:00,0.0,0.0,0.0
2025-06-03 05:20:00+00:00,0.0,0.0,0.0
2025-06-03 05:30:00+00:00,8.8,0.0,8.8
2025-06-03 05:40:00+00:00,8.4,0.0,8.4
2025-06-03 05:50:00+00:00,0.0,0.0,0.0
2025-06-03 06:00:00+00:00,1.4,0.0,1.4
