date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-26 12:00:00+00:00,794.6,0.2,794.4
2025-04-26 12:10:00+00:00,284.6,0.8,283.8
2025-04-26 12:20:00+00:00,0.0,0.0,0.0
2025-04-26 12:30:00+00:00,0.0,0.0,0.0
2025-04-26 12:40:00+00:00,0.0,0.0,0.0
2025-04-26 12:50:00+00:00,0.0,0.0,0.0
2025-04-26 13:00:00+00:00,0.0,0.0,0.0
2025-04-26 13:10:00+00:00,0.0,0.0,0.0
2025-04-26 13:20:00+00:00,0.0,0.0,0.0
2025-04-26 13:30:00+00:00,0.0,0.0,0.0
2025-04-26 13:40:00+00:00,0.0,0.0,0.0
2025-04-26 13:50:00+00:00,0.0,0.0,0.0
2025-04-26 14:00:00+00:00,0.0,0.0,0.0
2025-04-26 14:10:00+00:00,0.0,0.0,0.0
2025-04-26 14:20:00+00:00,0.0,0.0,0.0
2025-04-26 14:30:00+00:00,0.0,0.0,0.0
2025-04-26 14:40:00+00:00,0.0,0.0,0.0
2025-04-26 14:50:00+00:00,0.4,0.4,0.0
2025-04-26 15:00:00+00:00,0.0,0.0,0.0
2025-04-26 15:10:00+00:00,0.0,0.0,0.0
2025-04-26 15:20:00+00:00,0.0,0.0,0.0
2025-04-26 15:30:00+00:00,0.0,0.0,0.0
2025-04-26 15:40:00+00:00,0.0,0.0,0.0
2025-04-26 15:50:00+00:00,0.0,0.0,0.0
2025-04-26 16:00:00+00:00,0.0,0.0,0.0
2025-04-26 16:10:00+00:00,0.0,0.0,0.0
2025-04-26 16:20:00+00:00,0.0,0.0,0.0
2025-04-26 16:30:00+00:00,0.0,0.0,0.0
2025-04-26 16:40:00+00:00,0.2,0.2,0.0
2025-04-26 16:50:00+00:00,0.0,0.0,0.0
2025-04-26 17:00:00+00:00,0.0,0.0,0.0
2025-04-26 17:10:00+00:00,0.0,0.0,0.0
2025-04-26 17:20:00+00:00,0.4,0.4,0.0
2025-04-26 17:30:00+00:00,0.0,0.0,0.0
2025-04-26 17:40:00+00:00,0.0,0.0,0.0
2025-04-26 17:50:00+00:00,0.0,0.0,0.0
2025-04-26 18:00:00+00:00,0.0,0.0,0.0
2025-04-26 18:10:00+00:00,0.0,0.0,0.0
2025-04-26 18:20:00+00:00,0.0,0.0,0.0
2025-04-26 18:30:00+00:00,0.0,0.0,0.0
2025-04-26 18:40:00+00:00,0.4,0.4,0.0
2025-04-26 18:50:00+00:00,0.0,0.0,0.0
2025-04-26 19:00:00+00:00,0.0,0.0,0.0
2025-04-26 19:10:00+00:00,0.0,0.0,0.0
2025-04-26 19:20:00+00:00,0.0,0.0,0.0
2025-04-26 19:30:00+00:00,0.0,0.0,0.0
2025-04-26 19:40:00+00:00,0.0,0.0,0.0
2025-04-26 19:50:00+00:00,0.0,0.0,0.0
2025-04-26 20:00:00+00:00,0.0,0.0,0.0
2025-04-26 20:10:00+00:00,0.0,0.0,0.0
2025-04-26 20:20:00+00:00,0.0,0.0,0.0
2025-04-26 20:30:00+00:00,0.0,0.0,0.0
2025-04-26 20:40:00+00:00,0.0,0.0,0.0
2025-04-26 20:50:00+00:00,0.0,0.0,0.0
2025-04-26 21:00:00+00:00,0.0,0.0,0.0
2025-04-26 21:10:00+00:00,0.0,0.0,0.0
2025-04-26 21:20:00+00:00,0.0,0.0,0.0
2025-04-26 21:30:00+00:00,0.0,0.0,0.0
2025-04-26 21:40:00+00:00,0.0,0.0,0.0
2025-04-26 21:50:00+00:00,0.0,0.0,0.0
2025-04-26 22:00:00+00:00,0.0,0.0,0.0
2025-04-26 22:10:00+00:00,0.0,0.0,0.0
2025-04-26 22:20:00+00:00,0.0,0.0,0.0
2025-04-26 22:30:00+00:00,0.0,0.0,0.0
2025-04-26 22:40:00+00:00,0.0,0.0,0.0
2025-04-26 22:50:00+00:00,0.0,0.0,0.0
2025-04-26 23:00:00+00:00,0.0,0.0,0.0
2025-04-26 23:10:00+00:00,0.0,0.0,0.0
2025-04-26 23:20:00+00:00,0.0,0.0,0.0
2025-04-26 23:30:00+00:00,0.0,0.0,0.0
2025-04-26 23:40:00+00:00,0.0,0.0,0.0
2025-04-26 23:50:00+00:00,0.2,0.2,0.0
2025-04-27 00:00:00+00:00,0.0,0.0,0.0
2025-04-27 00:10:00+00:00,0.0,0.0,0.0
2025-04-27 00:20:00+00:00,0.0,0.0,0.0
2025-04-27 00:30:00+00:00,0.0,0.0,0.0
2025-04-27 00:40:00+00:00,0.0,0.0,0.0
2025-04-27 00:50:00+00:00,0.2,0.0,0.2
2025-04-27 01:00:00+00:00,0.0,0.0,0.0
2025-04-27 01:10:00+00:00,0.0,0.0,0.0
2025-04-27 01:20:00+00:00,0.0,0.0,0.0
2025-04-27 01:30:00+00:00,0.2,0.2,0.0
2025-04-27 01:40:00+00:00,0.0,0.0,0.0
2025-04-27 01:50:00+00:00,0.0,0.0,0.0
2025-04-27 02:00:00+00:00,0.0,0.0,0.0
2025-04-27 02:10:00+00:00,0.0,0.0,0.0
2025-04-27 02:20:00+00:00,0.0,0.0,0.0
2025-04-27 02:30:00+00:00,0.0,0.0,0.0
2025-04-27 02:40:00+00:00,0.0,0.0,0.0
2025-04-27 02:50:00+00:00,0.0,0.0,0.0
2025-04-27 03:00:00+00:00,0.6,0.6,0.0
2025-04-27 03:10:00+00:00,0.0,0.0,0.0
2025-04-27 03:20:00+00:00,0.0,0.0,0.0
2025-04-27 03:30:00+00:00,0.0,0.0,0.0
2025-04-27 03:40:00+00:00,10.0,10.0,0.0
2025-04-27 03:50:00+00:00,95.6,49.0,46.6
2025-04-27 04:00:00+00:00,56.0,0.0,56.0
2025-04-27 04:10:00+00:00,258.2,12.8,245.4
2025-04-27 04:20:00+00:00,130.2,0.0,130.2
2025-04-27 04:30:00+00:00,97.6,10.6,87.0
2025-04-27 04:40:00+00:00,66.0,1.4,64.6
2025-04-27 04:50:00+00:00,231.6,8.0,223.6
2025-04-27 05:00:00+00:00,66.8,11.8,55.0
2025-04-27 05:10:00+00:00,13.4,1.8,11.6
2025-04-27 05:20:00+00:00,32.6,6.2,26.4
2025-04-27 05:30:00+00:00,140.8,0.0,140.8
2025-04-27 05:40:00+00:00,0.0,0.0,0.0
2025-04-27 05:50:00+00:00,44.0,0.0,44.0
2025-04-27 06:00:00+00:00,30.8,0.0,30.8
2025-04-27 06:10:00+00:00,70.0,0.0,70.0
2025-04-27 06:20:00+00:00,41.0,0.0,41.0
2025-04-27 06:30:00+00:00,170.8,0.2,170.6
2025-04-27 06:40:00+00:00,364.0,8.2,355.8
2025-04-27 06:50:00+00:00,326.8,61.6,265.2
2025-04-27 07:00:00+00:00,209.0,1.4,207.6
2025-04-27 07:10:00+00:00,92.0,0.2,91.8
2025-04-27 07:20:00+00:00,303.4,2.0,301.4
2025-04-27 07:30:00+00:00,289.4,14.2,275.2
2025-04-27 07:40:00+00:00,186.0,0.0,186.0
2025-04-27 07:50:00+00:00,473.6,69.4,404.2
2025-04-27 08:00:00+00:00,253.2,19.6,233.6
2025-04-27 08:10:00+00:00,171.4,2.6,168.8
2025-04-27 08:20:00+00:00,177.6,0.0,177.6
2025-04-27 08:30:00+00:00,134.8,6.2,128.6
2025-04-27 08:40:00+00:00,164.2,0.0,164.2
2025-04-27 08:50:00+00:00,52.4,0.0,52.4
2025-04-27 09:00:00+00:00,209.2,0.0,209.2
2025-04-27 09:10:00+00:00,107.6,0.0,107.6
2025-04-27 09:20:00+00:00,13.4,0.0,13.4
2025-04-27 09:30:00+00:00,60.4,0.0,60.4
2025-04-27 09:40:00+00:00,81.6,0.0,81.6
2025-04-27 09:50:00+00:00,245.0,0.0,245.0
2025-04-27 10:00:00+00:00,162.8,0.0,162.8
2025-04-27 10:10:00+00:00,13.8,0.0,13.8
2025-04-27 10:20:00+00:00,29.0,0.0,29.0
2025-04-27 10:30:00+00:00,34.8,0.0,34.8
2025-04-27 10:40:00+00:00,43.2,0.0,43.2
2025-04-27 10:50:00+00:00,107.0,0.0,107.0
2025-04-27 11:00:00+00:00,47.2,0.0,47.2
2025-04-27 11:10:00+00:00,20.6,0.0,20.6
2025-04-27 11:20:00+00:00,47.8,0.0,47.8
2025-04-27 11:30:00+00:00,87.6,0.0,87.6
2025-04-27 11:40:00+00:00,46.2,0.0,46.2
2025-04-27 11:50:00+00:00,15.4,0.0,15.4
2025-04-27 12:00:00+00:00,0.0,0.0,0.0
2025-04-27 12:10:00+00:00,0.0,0.0,0.0
2025-04-27 12:20:00+00:00,0.0,0.0,0.0
2025-04-27 12:30:00+00:00,0.2,0.2,0.0
2025-04-27 12:40:00+00:00,4.0,4.0,0.0
2025-04-27 12:50:00+00:00,0.2,0.2,0.0
2025-04-27 13:00:00+00:00,0.0,0.0,0.0
2025-04-27 13:10:00+00:00,0.0,0.0,0.0
2025-04-27 13:20:00+00:00,0.0,0.0,0.0
2025-04-27 13:30:00+00:00,0.0,0.0,0.0
2025-04-27 13:40:00+00:00,0.0,0.0,0.0
2025-04-27 13:50:00+00:00,0.0,0.0,0.0
2025-04-27 14:00:00+00:00,0.0,0.0,0.0
2025-04-27 14:10:00+00:00,0.0,0.0,0.0
2025-04-27 14:20:00+00:00,0.0,0.0,0.0
2025-04-27 14:30:00+00:00,0.0,0.0,0.0
2025-04-27 14:40:00+00:00,0.0,0.0,0.0
2025-04-27 14:50:00+00:00,0.0,0.0,0.0
2025-04-27 15:00:00+00:00,0.0,0.0,0.0
2025-04-27 15:10:00+00:00,0.0,0.0,0.0
2025-04-27 15:20:00+00:00,0.0,0.0,0.0
2025-04-27 15:30:00+00:00,0.0,0.0,0.0
2025-04-27 15:40:00+00:00,0.0,0.0,0.0
2025-04-27 15:50:00+00:00,0.0,0.0,0.0
2025-04-27 16:00:00+00:00,0.0,0.0,0.0
2025-04-27 16:10:00+00:00,0.0,0.0,0.0
2025-04-27 16:20:00+00:00,0.0,0.0,0.0
2025-04-27 16:30:00+00:00,0.0,0.0,0.0
2025-04-27 16:40:00+00:00,0.0,0.0,0.0
2025-04-27 16:50:00+00:00,0.0,0.0,0.0
2025-04-27 17:00:00+00:00,0.0,0.0,0.0
2025-04-27 17:10:00+00:00,0.0,0.0,0.0
2025-04-27 17:20:00+00:00,0.0,0.0,0.0
2025-04-27 17:30:00+00:00,0.0,0.0,0.0
2025-04-27 17:40:00+00:00,0.0,0.0,0.0
2025-04-27 17:50:00+00:00,0.0,0.0,0.0
2025-04-27 18:00:00+00:00,0.0,0.0,0.0
2025-04-27 18:10:00+00:00,0.0,0.0,0.0
2025-04-27 18:20:00+00:00,0.0,0.0,0.0
2025-04-27 18:30:00+00:00,0.0,0.0,0.0
2025-04-27 18:40:00+00:00,0.2,0.2,0.0
2025-04-27 18:50:00+00:00,0.0,0.0,0.0
2025-04-27 19:00:00+00:00,0.0,0.0,0.0
2025-04-27 19:10:00+00:00,0.0,0.0,0.0
2025-04-27 19:20:00+00:00,0.0,0.0,0.0
2025-04-27 19:30:00+00:00,0.0,0.0,0.0
2025-04-27 19:40:00+00:00,0.0,0.0,0.0
2025-04-27 19:50:00+00:00,0.0,0.0,0.0
2025-04-27 20:00:00+00:00,0.2,0.2,0.0
2025-04-27 20:10:00+00:00,0.0,0.0,0.0
2025-04-27 20:20:00+00:00,0.0,0.0,0.0
2025-04-27 20:30:00+00:00,0.0,0.0,0.0
2025-04-27 20:40:00+00:00,0.0,0.0,0.0
2025-04-27 20:50:00+00:00,0.0,0.0,0.0
2025-04-27 21:00:00+00:00,0.0,0.0,0.0
2025-04-27 21:10:00+00:00,0.2,0.2,0.0
2025-04-27 21:20:00+00:00,0.0,0.0,0.0
2025-04-27 21:30:00+00:00,0.0,0.0,0.0
2025-04-27 21:40:00+00:00,0.0,0.0,0.0
2025-04-27 21:50:00+00:00,0.0,0.0,0.0
2025-04-27 22:00:00+00:00,0.0,0.0,0.0
2025-04-27 22:10:00+00:00,0.0,0.0,0.0
2025-04-27 22:20:00+00:00,0.2,0.2,0.0
2025-04-27 22:30:00+00:00,0.0,0.0,0.0
2025-04-27 22:40:00+00:00,0.0,0.0,0.0
2025-04-27 22:50:00+00:00,0.0,0.0,0.0
2025-04-27 23:00:00+00:00,0.0,0.0,0.0
2025-04-27 23:10:00+00:00,0.0,0.0,0.0
2025-04-27 23:20:00+00:00,0.0,0.0,0.0
2025-04-27 23:30:00+00:00,0.4,0.4,0.0
2025-04-27 23:40:00+00:00,0.0,0.0,0.0
2025-04-27 23:50:00+00:00,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0,0.0,0.0
2025-04-28 00:10:00+00:00,0.2,0.2,0.0
2025-04-28 00:20:00+00:00,0.0,0.0,0.0
2025-04-28 00:30:00+00:00,0.0,0.0,0.0
2025-04-28 00:40:00+00:00,0.0,0.0,0.0
2025-04-28 00:50:00+00:00,0.0,0.0,0.0
2025-04-28 01:00:00+00:00,0.0,0.0,0.0
2025-04-28 01:10:00+00:00,0.0,0.0,0.0
2025-04-28 01:20:00+00:00,0.0,0.0,0.0
2025-04-28 01:30:00+00:00,0.0,0.0,0.0
2025-04-28 01:40:00+00:00,0.0,0.0,0.0
2025-04-28 01:50:00+00:00,0.0,0.0,0.0
2025-04-28 02:00:00+00:00,0.0,0.0,0.0
2025-04-28 02:10:00+00:00,0.0,0.0,0.0
2025-04-28 02:20:00+00:00,0.0,0.0,0.0
2025-04-28 02:30:00+00:00,0.0,0.0,0.0
2025-04-28 02:40:00+00:00,0.0,0.0,0.0
2025-04-28 02:50:00+00:00,0.0,0.0,0.0
2025-04-28 03:00:00+00:00,0.0,0.0,0.0
2025-04-28 03:10:00+00:00,0.0,0.0,0.0
2025-04-28 03:20:00+00:00,0.0,0.0,0.0
2025-04-28 03:30:00+00:00,0.0,0.0,0.0
2025-04-28 03:40:00+00:00,0.0,0.0,0.0
2025-04-28 03:50:00+00:00,26.6,26.2,0.4
2025-04-28 04:00:00+00:00,24.4,5.6,18.8
2025-04-28 04:10:00+00:00,10.6,0.0,10.6
2025-04-28 04:20:00+00:00,0.0,0.0,0.0
2025-04-28 04:30:00+00:00,22.6,0.0,22.6
2025-04-28 04:40:00+00:00,7.8,0.0,7.8
2025-04-28 04:50:00+00:00,54.4,0.0,54.4
2025-04-28 05:00:00+00:00,0.0,0.0,0.0
2025-04-28 05:10:00+00:00,36.4,0.0,36.4
2025-04-28 05:20:00+00:00,12.6,0.2,12.4
2025-04-28 05:30:00+00:00,107.8,11.8,96.0
2025-04-28 05:40:00+00:00,54.0,0.0,54.0
2025-04-28 05:50:00+00:00,53.2,0.0,53.2
2025-04-28 06:00:00+00:00,168.6,7.4,161.2
2025-04-28 06:10:00+00:00,126.6,2.4,124.2
2025-04-28 06:20:00+00:00,153.4,2.4,151.0
2025-04-28 06:30:00+00:00,193.8,9.2,184.6
2025-04-28 06:40:00+00:00,68.4,0.2,68.2
2025-04-28 06:50:00+00:00,147.8,0.0,147.8
2025-04-28 07:00:00+00:00,221.2,3.2,218.0
2025-04-28 07:10:00+00:00,41.2,15.0,26.2
2025-04-28 07:20:00+00:00,47.8,0.0,47.8
2025-04-28 07:30:00+00:00,181.4,6.2,175.2
2025-04-28 07:40:00+00:00,88.4,4.4,84.0
2025-04-28 07:50:00+00:00,203.2,17.8,185.4
2025-04-28 08:00:00+00:00,143.6,2.6,141.0
2025-04-28 08:10:00+00:00,88.6,0.0,88.6
2025-04-28 08:20:00+00:00,73.6,0.6,73.0
2025-04-28 08:30:00+00:00,38.4,5.0,33.4
2025-04-28 08:40:00+00:00,112.8,0.0,112.8
2025-04-28 08:50:00+00:00,11.4,0.0,11.4
2025-04-28 09:00:00+00:00,25.2,0.0,25.2
2025-04-28 09:10:00+00:00,196.8,0.0,196.8
2025-04-28 09:20:00+00:00,50.4,0.0,50.4
2025-04-28 09:30:00+00:00,100.0,0.0,100.0
2025-04-28 09:40:00+00:00,65.0,0.0,65.0
2025-04-28 09:50:00+00:00,35.8,0.0,35.8
2025-04-28 10:00:00+00:00,1.4,0.0,1.4
2025-04-28 10:10:00+00:00,0.0,0.0,0.0
2025-04-28 10:20:00+00:00,0.0,0.0,0.0
2025-04-28 10:30:00+00:00,0.0,0.0,0.0
2025-04-28 10:40:00+00:00,0.2,0.2,0.0
2025-04-28 10:50:00+00:00,0.0,0.0,0.0
2025-04-28 11:00:00+00:00,41.0,0.0,41.0
2025-04-28 11:10:00+00:00,76.6,0.0,76.6
2025-04-28 11:20:00+00:00,6.0,0.0,6.0
2025-04-28 11:30:00+00:00,110.4,0.0,110.4
2025-04-28 11:40:00+00:00,14.0,0.0,14.0
2025-04-28 11:50:00+00:00,26.6,0.0,26.6
2025-04-28 12:00:00+00:00,0.0,0.0,0.0
2025-04-28 12:10:00+00:00,0.0,0.0,0.0
2025-04-28 12:20:00+00:00,0.8,0.8,0.0
2025-04-28 12:30:00+00:00,0.2,0.2,0.0
2025-04-28 12:40:00+00:00,0.0,0.0,0.0
2025-04-28 12:50:00+00:00,0.0,0.0,0.0
2025-04-28 13:00:00+00:00,0.0,0.0,0.0
2025-04-28 13:10:00+00:00,0.2,0.2,0.0
2025-04-28 13:20:00+00:00,0.0,0.0,0.0
2025-04-28 13:30:00+00:00,0.2,0.2,0.0
2025-04-28 13:40:00+00:00,0.0,0.0,0.0
2025-04-28 13:50:00+00:00,0.0,0.0,0.0
2025-04-28 14:00:00+00:00,0.0,0.0,0.0
2025-04-28 14:10:00+00:00,0.0,0.0,0.0
2025-04-28 14:20:00+00:00,0.0,0.0,0.0
2025-04-28 14:30:00+00:00,0.0,0.0,0.0
2025-04-28 14:40:00+00:00,0.0,0.0,0.0
2025-04-28 14:50:00+00:00,0.0,0.0,0.0
2025-04-28 15:00:00+00:00,0.0,0.0,0.0
2025-04-28 15:10:00+00:00,0.0,0.0,0.0
2025-04-28 15:20:00+00:00,0.0,0.0,0.0
2025-04-28 15:30:00+00:00,0.0,0.0,0.0
2025-04-28 15:40:00+00:00,0.2,0.2,0.0
2025-04-28 15:50:00+00:00,0.0,0.0,0.0
2025-04-28 16:00:00+00:00,0.0,0.0,0.0
2025-04-28 16:10:00+00:00,0.0,0.0,0.0
2025-04-28 16:20:00+00:00,0.0,0.0,0.0
2025-04-28 16:30:00+00:00,0.0,0.0,0.0
2025-04-28 16:40:00+00:00,0.0,0.0,0.0
2025-04-28 16:50:00+00:00,0.0,0.0,0.0
2025-04-28 17:00:00+00:00,0.0,0.0,0.0
2025-04-28 17:10:00+00:00,0.0,0.0,0.0
2025-04-28 17:20:00+00:00,0.0,0.0,0.0
2025-04-28 17:30:00+00:00,0.0,0.0,0.0
2025-04-28 17:40:00+00:00,0.0,0.0,0.0
2025-04-28 17:50:00+00:00,0.0,0.0,0.0
2025-04-28 18:00:00+00:00,0.0,0.0,0.0
2025-04-28 18:10:00+00:00,0.0,0.0,0.0
2025-04-28 18:20:00+00:00,0.0,0.0,0.0
2025-04-28 18:30:00+00:00,0.0,0.0,0.0
2025-04-28 18:40:00+00:00,0.0,0.0,0.0
2025-04-28 18:50:00+00:00,0.0,0.0,0.0
2025-04-28 19:00:00+00:00,0.0,0.0,0.0
2025-04-28 19:10:00+00:00,0.0,0.0,0.0
2025-04-28 19:20:00+00:00,0.0,0.0,0.0
2025-04-28 19:30:00+00:00,0.0,0.0,0.0
2025-04-28 19:40:00+00:00,0.0,0.0,0.0
2025-04-28 19:50:00+00:00,0.0,0.0,0.0
2025-04-28 20:00:00+00:00,0.0,0.0,0.0
2025-04-28 20:10:00+00:00,0.0,0.0,0.0
2025-04-28 20:20:00+00:00,0.0,0.0,0.0
2025-04-28 20:30:00+00:00,0.0,0.0,0.0
2025-04-28 20:40:00+00:00,0.0,0.0,0.0
2025-04-28 20:50:00+00:00,0.0,0.0,0.0
2025-04-28 21:00:00+00:00,0.0,0.0,0.0
2025-04-28 21:10:00+00:00,0.0,0.0,0.0
2025-04-28 21:20:00+00:00,0.0,0.0,0.0
2025-04-28 21:30:00+00:00,0.0,0.0,0.0
2025-04-28 21:40:00+00:00,0.0,0.0,0.0
2025-04-28 21:50:00+00:00,0.0,0.0,0.0
2025-04-28 22:00:00+00:00,0.0,0.0,0.0
2025-04-28 22:10:00+00:00,0.0,0.0,0.0
2025-04-28 22:20:00+00:00,0.0,0.0,0.0
2025-04-28 22:30:00+00:00,0.0,0.0,0.0
2025-04-28 22:40:00+00:00,0.0,0.0,0.0
2025-04-28 22:50:00+00:00,0.0,0.0,0.0
2025-04-28 23:00:00+00:00,0.0,0.0,0.0
2025-04-28 23:10:00+00:00,0.0,0.0,0.0
2025-04-28 23:20:00+00:00,0.0,0.0,0.0
2025-04-28 23:30:00+00:00,0.0,0.0,0.0
2025-04-28 23:40:00+00:00,0.0,0.0,0.0
2025-04-28 23:50:00+00:00,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0,0.0,0.0
2025-04-29 00:10:00+00:00,0.0,0.0,0.0
2025-04-29 00:20:00+00:00,0.0,0.0,0.0
2025-04-29 00:30:00+00:00,0.0,0.0,0.0
2025-04-29 00:40:00+00:00,0.8,0.8,0.0
2025-04-29 00:50:00+00:00,0.0,0.0,0.0
2025-04-29 01:00:00+00:00,0.0,0.0,0.0
2025-04-29 01:10:00+00:00,0.0,0.0,0.0
2025-04-29 01:20:00+00:00,0.0,0.0,0.0
2025-04-29 01:30:00+00:00,0.0,0.0,0.0
2025-04-29 01:40:00+00:00,0.0,0.0,0.0
2025-04-29 01:50:00+00:00,0.0,0.0,0.0
2025-04-29 02:00:00+00:00,0.0,0.0,0.0
2025-04-29 02:10:00+00:00,0.0,0.0,0.0
2025-04-29 02:20:00+00:00,0.0,0.0,0.0
2025-04-29 02:30:00+00:00,0.0,0.0,0.0
2025-04-29 02:40:00+00:00,0.0,0.0,0.0
2025-04-29 02:50:00+00:00,0.0,0.0,0.0
2025-04-29 03:00:00+00:00,0.0,0.0,0.0
2025-04-29 03:10:00+00:00,0.0,0.0,0.0
2025-04-29 03:20:00+00:00,0.0,0.0,0.0
2025-04-29 03:30:00+00:00,0.0,0.0,0.0
2025-04-29 03:40:00+00:00,0.0,0.0,0.0
2025-04-29 03:50:00+00:00,0.0,0.0,0.0
2025-04-29 04:00:00+00:00,2.6,2.6,0.0
2025-04-29 04:10:00+00:00,9.6,9.6,0.0
2025-04-29 04:20:00+00:00,6.6,6.6,0.0
2025-04-29 04:30:00+00:00,0.0,0.0,0.0
2025-04-29 04:40:00+00:00,25.0,0.0,25.0
2025-04-29 04:50:00+00:00,11.2,0.0,11.2
2025-04-29 05:00:00+00:00,3.4,0.0,3.4
2025-04-29 05:10:00+00:00,0.0,0.0,0.0
