date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-09-20 03:30:00+00:00,138.0,64.0,74.0
2024-09-20 03:40:00+00:00,64.0,0.3333333333333333,64.0
2024-09-20 03:50:00+00:00,40.0,0.3333333333333333,40.0
2024-09-20 04:00:00+00:00,316.0,0.3333333333333333,316.0
2024-09-20 04:10:00+00:00,278.0,26.0,252.0
2024-09-20 04:20:00+00:00,398.0,0.3333333333333333,398.0
2024-09-20 04:30:00+00:00,28.0,2.0,26.0
2024-09-20 04:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 04:50:00+00:00,310.0,0.3333333333333333,310.0
2024-09-20 05:00:00+00:00,486.0,0.3333333333333333,486.0
2024-09-20 05:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 05:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 05:30:00+00:00,132.0,0.3333333333333333,132.0
2024-09-20 05:40:00+00:00,716.0,0.3333333333333333,716.0
2024-09-20 05:50:00+00:00,824.0,0.3333333333333333,824.0
2024-09-20 06:00:00+00:00,594.0,0.3333333333333333,594.0
2024-09-20 06:10:00+00:00,634.0,0.3333333333333333,634.0
2024-09-20 06:20:00+00:00,854.0,0.3333333333333333,854.0
2024-09-20 06:30:00+00:00,678.0,0.3333333333333333,678.0
2024-09-20 06:40:00+00:00,254.0,0.3333333333333333,254.0
2024-09-20 06:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:10:00+00:00,222.0,0.3333333333333333,222.0
2024-09-20 07:20:00+00:00,372.0,0.3333333333333333,372.0
2024-09-20 07:30:00+00:00,134.0,0.3333333333333333,134.0
2024-09-20 07:40:00+00:00,430.0,0.3333333333333333,430.0
2024-09-20 07:50:00+00:00,614.0,0.3333333333333333,614.0
2024-09-20 08:00:00+00:00,610.0,0.3333333333333333,610.0
2024-09-20 08:10:00+00:00,516.0,0.3333333333333333,516.0
2024-09-20 08:20:00+00:00,746.0,0.3333333333333333,746.0
2024-09-20 08:30:00+00:00,606.0,0.3333333333333333,606.0
2024-09-20 08:40:00+00:00,1394.0,4.0,1390.0
2024-09-20 08:50:00+00:00,886.0,0.3333333333333333,886.0
2024-09-20 09:00:00+00:00,948.0,0.3333333333333333,948.0
2024-09-20 09:10:00+00:00,444.0,0.3333333333333333,444.0
2024-09-20 09:20:00+00:00,506.0,0.3333333333333333,506.0
2024-09-20 09:30:00+00:00,224.0,0.3333333333333333,224.0
2024-09-20 09:40:00+00:00,108.0,0.3333333333333333,108.0
2024-09-20 09:50:00+00:00,732.0,0.3333333333333333,732.0
2024-09-20 10:00:00+00:00,946.0,0.3333333333333333,946.0
2024-09-20 10:10:00+00:00,758.0,0.3333333333333333,758.0
2024-09-20 10:20:00+00:00,1788.0,0.3333333333333333,1788.0
2024-09-20 10:30:00+00:00,2024.0,10.0,2014.0
2024-09-20 10:40:00+00:00,1004.0,0.3333333333333333,1004.0
2024-09-20 10:50:00+00:00,534.0,0.3333333333333333,534.0
2024-09-20 11:00:00+00:00,450.0,0.3333333333333333,450.0
2024-09-20 11:10:00+00:00,640.0,0.3333333333333333,640.0
2024-09-20 11:20:00+00:00,680.0,0.3333333333333333,680.0
2024-09-20 11:30:00+00:00,290.0,0.3333333333333333,290.0
2024-09-20 11:40:00+00:00,520.0,0.3333333333333333,520.0
2024-09-20 11:50:00+00:00,446.0,0.3333333333333333,446.0
2024-09-20 12:00:00+00:00,758.0,0.3333333333333333,758.0
2024-09-20 12:10:00+00:00,646.0,0.3333333333333333,646.0
2024-09-20 12:20:00+00:00,900.0,0.3333333333333333,900.0
2024-09-20 12:30:00+00:00,760.0,0.3333333333333333,760.0
2024-09-20 12:40:00+00:00,1464.0,0.3333333333333333,1464.0
2024-09-20 12:50:00+00:00,1938.0,0.3333333333333333,1938.0
2024-09-20 13:00:00+00:00,1312.0,0.3333333333333333,1312.0
2024-09-20 13:10:00+00:00,200.0,0.3333333333333333,200.0
2024-09-20 13:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:50:00+00:00,2.0,2.0,0.3333333333333333
2024-09-20 18:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:20:00+00:00,2.0,2.0,0.3333333333333333
2024-09-20 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:20:00+00:00,2.0,2.0,0.3333333333333333
2024-09-21 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:40:00+00:00,610.0,28.0,582.0
2024-09-21 02:50:00+00:00,638.0,42.0,596.0
2024-09-21 03:00:00+00:00,402.0,0.3333333333333333,402.0
2024-09-21 03:10:00+00:00,50.0,0.3333333333333333,50.0
2024-09-21 03:20:00+00:00,166.0,0.3333333333333333,166.0
2024-09-21 03:30:00+00:00,476.0,4.0,472.0
2024-09-21 03:40:00+00:00,548.0,0.3333333333333333,548.0
2024-09-21 03:50:00+00:00,742.0,0.3333333333333333,742.0
2024-09-21 04:00:00+00:00,678.0,0.3333333333333333,678.0
2024-09-21 04:10:00+00:00,766.0,2.0,764.0
2024-09-21 04:20:00+00:00,568.0,0.3333333333333333,568.0
2024-09-21 04:30:00+00:00,250.0,0.3333333333333333,250.0
2024-09-21 04:40:00+00:00,300.0,0.3333333333333333,300.0
2024-09-21 04:50:00+00:00,200.0,0.3333333333333333,200.0
2024-09-21 05:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 05:10:00+00:00,134.0,0.3333333333333333,134.0
2024-09-21 05:20:00+00:00,234.0,0.3333333333333333,234.0
2024-09-21 05:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 05:40:00+00:00,572.0,0.3333333333333333,572.0
2024-09-21 05:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 06:00:00+00:00,48.0,2.0,46.0
2024-09-21 06:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 06:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 06:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 06:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 06:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:00:00+00:00,8.0,0.3333333333333333,8.0
2024-09-21 07:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:40:00+00:00,46.0,0.3333333333333333,46.0
2024-09-21 09:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:10:00+00:00,4.0,0.3333333333333333,4.0
2024-09-21 12:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:50:00+00:00,6.0,0.3333333333333333,6.0
2024-09-21 13:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:20:00+00:00,2.0,2.0,0.3333333333333333
2024-09-21 16:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:20:00+00:00,2.0,2.0,0.3333333333333333
2024-09-21 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 02:40:00+00:00,614.0,104.0,510.0
2024-09-22 02:50:00+00:00,928.0,74.0,854.0
2024-09-22 03:00:00+00:00,474.0,68.0,406.0
