Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
09:00,,0.0,0.26666666666666666,0.0,0.0,0.19999999999999998,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0
09:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.19999999999999998,0.0
10:00,,0.0,1.6666666666666667,0.20000000000000004,0.0,0.19999999999999998,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
10:30,,0.0,0.6,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
11:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.4000000000000001,0.0,0.06666666666666667,0.13333333333333333,0.2
11:30,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,0.5333333333333333,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
12:30,,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.46666666666666673,0.06666666666666667,0.7999999999999999,0.0,0.26666666666666666,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,18.933333333333334,0.06666666666666667,0.4666666666666666,0.0,0.0,0.0
13:30,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,8.333333333333334,0.0,0.0,0.0,0.0,0.13333333333333333
14:00,,0.13333333333333333,0.19999999999999998,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0
14:30,,0.06666666666666667,0.0,0.0,0.39999999999999997,0.06666666666666667,0.06666666666666667,0.46666666666666673,0.06666666666666667,0.0,0.0,
15:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.06666666666666667,
15:30,,0.39999999999999997,0.13333333333333333,0.0,0.0,0.0,2.5333333333333337,0.0,0.0,0.0,0.0,
16:00,,0.0,1.4000000000000001,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666666,0.0,0.0,0.0,0.06666666666666667,0.2
16:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,3.4,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667
17:00,,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,2.6,0.0,0.0,0.06666666666666667,0.06666666666666667
17:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,1.7333333333333334,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.9333333333333332,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,
19:00,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,2.1999999999999997,0.06666666666666667,0.0,0.0,
19:30,0.7333333333333334,0.0,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0
20:00,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0
20:30,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.19999999999999998,1.4000000000000001,0.0,0.0,0.0,0.0
21:00,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,
22:00,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.466666666666667,0.26666666666666666,0.0,0.0,
