date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-17 15:40:00+00:00,0.0,0.0,0.0
2025-05-17 15:50:00+00:00,0.2,0.2,0.0
2025-05-17 16:00:00+00:00,0.0,0.0,0.0
2025-05-17 16:10:00+00:00,0.0,0.0,0.0
2025-05-17 16:20:00+00:00,0.0,0.0,0.0
2025-05-17 16:30:00+00:00,0.2,0.2,0.0
2025-05-17 16:40:00+00:00,0.0,0.0,0.0
2025-05-17 16:50:00+00:00,0.0,0.0,0.0
2025-05-17 17:00:00+00:00,0.0,0.0,0.0
2025-05-17 17:10:00+00:00,0.0,0.0,0.0
2025-05-17 17:20:00+00:00,0.0,0.0,0.0
2025-05-17 17:30:00+00:00,0.0,0.0,0.0
2025-05-17 17:40:00+00:00,0.0,0.0,0.0
2025-05-17 17:50:00+00:00,0.0,0.0,0.0
2025-05-17 18:00:00+00:00,0.0,0.0,0.0
2025-05-17 18:10:00+00:00,0.0,0.0,0.0
2025-05-17 18:20:00+00:00,0.0,0.0,0.0
2025-05-17 18:30:00+00:00,0.0,0.0,0.0
2025-05-17 18:40:00+00:00,0.0,0.0,0.0
2025-05-17 18:50:00+00:00,0.0,0.0,0.0
2025-05-17 19:00:00+00:00,0.0,0.0,0.0
2025-05-17 19:10:00+00:00,0.0,0.0,0.0
2025-05-17 19:20:00+00:00,0.0,0.0,0.0
2025-05-17 19:30:00+00:00,0.2,0.2,0.0
2025-05-17 19:40:00+00:00,0.0,0.0,0.0
2025-05-17 19:50:00+00:00,0.0,0.0,0.0
2025-05-17 20:00:00+00:00,0.0,0.0,0.0
2025-05-17 20:10:00+00:00,0.4,0.4,0.0
2025-05-17 20:20:00+00:00,0.0,0.0,0.0
2025-05-17 20:30:00+00:00,0.0,0.0,0.0
2025-05-17 20:40:00+00:00,0.0,0.0,0.0
2025-05-17 20:50:00+00:00,0.0,0.0,0.0
2025-05-17 21:00:00+00:00,0.0,0.0,0.0
2025-05-17 21:10:00+00:00,0.0,0.0,0.0
2025-05-17 21:20:00+00:00,0.0,0.0,0.0
2025-05-17 21:30:00+00:00,1.4,1.4,0.0
2025-05-17 21:40:00+00:00,0.0,0.0,0.0
2025-05-17 21:50:00+00:00,0.2,0.2,0.0
2025-05-17 22:00:00+00:00,0.0,0.0,0.0
2025-05-17 22:10:00+00:00,0.6,0.6,0.0
2025-05-17 22:20:00+00:00,0.2,0.2,0.0
2025-05-17 22:30:00+00:00,0.4,0.4,0.0
2025-05-17 22:40:00+00:00,0.0,0.0,0.0
2025-05-17 22:50:00+00:00,0.0,0.0,0.0
2025-05-17 23:00:00+00:00,0.0,0.0,0.0
2025-05-17 23:10:00+00:00,0.0,0.0,0.0
2025-05-17 23:20:00+00:00,0.0,0.0,0.0
2025-05-17 23:30:00+00:00,0.0,0.0,0.0
2025-05-17 23:40:00+00:00,0.0,0.0,0.0
2025-05-17 23:50:00+00:00,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0,0.0,0.0
2025-05-18 00:10:00+00:00,0.0,0.0,0.0
2025-05-18 00:20:00+00:00,0.0,0.0,0.0
2025-05-18 00:30:00+00:00,0.4,0.4,0.0
2025-05-18 00:40:00+00:00,0.0,0.0,0.0
2025-05-18 00:50:00+00:00,0.0,0.0,0.0
2025-05-18 01:00:00+00:00,0.0,0.0,0.0
2025-05-18 01:10:00+00:00,0.0,0.0,0.0
2025-05-18 01:20:00+00:00,0.0,0.0,0.0
2025-05-18 01:30:00+00:00,0.0,0.0,0.0
2025-05-18 01:40:00+00:00,0.0,0.0,0.0
2025-05-18 01:50:00+00:00,0.0,0.0,0.0
2025-05-18 02:00:00+00:00,0.0,0.0,0.0
2025-05-18 02:10:00+00:00,0.0,0.0,0.0
2025-05-18 02:20:00+00:00,0.0,0.0,0.0
2025-05-18 02:30:00+00:00,0.0,0.0,0.0
2025-05-18 02:40:00+00:00,0.0,0.0,0.0
2025-05-18 02:50:00+00:00,0.0,0.0,0.0
2025-05-18 03:00:00+00:00,0.0,0.0,0.0
2025-05-18 03:10:00+00:00,0.0,0.0,0.0
2025-05-18 03:20:00+00:00,0.0,0.0,0.0
2025-05-18 03:30:00+00:00,0.0,0.0,0.0
2025-05-18 03:40:00+00:00,0.0,0.0,0.0
2025-05-18 03:50:00+00:00,0.0,0.0,0.0
2025-05-18 04:00:00+00:00,0.0,0.0,0.0
2025-05-18 04:10:00+00:00,0.0,0.0,0.0
2025-05-18 04:20:00+00:00,0.0,0.0,0.0
2025-05-18 04:30:00+00:00,0.0,0.0,0.0
2025-05-18 04:40:00+00:00,0.0,0.0,0.0
2025-05-18 04:50:00+00:00,2.6,0.0,2.6
2025-05-18 05:00:00+00:00,0.0,0.0,0.0
2025-05-18 05:10:00+00:00,0.0,0.0,0.0
2025-05-18 05:20:00+00:00,0.0,0.0,0.0
2025-05-18 05:30:00+00:00,0.0,0.0,0.0
2025-05-18 05:40:00+00:00,0.0,0.0,0.0
2025-05-18 05:50:00+00:00,0.0,0.0,0.0
2025-05-18 06:00:00+00:00,0.0,0.0,0.0
2025-05-18 06:10:00+00:00,0.0,0.0,0.0
2025-05-18 06:20:00+00:00,0.0,0.0,0.0
2025-05-18 06:30:00+00:00,0.0,0.0,0.0
2025-05-18 06:40:00+00:00,0.0,0.0,0.0
2025-05-18 06:50:00+00:00,0.2,0.0,0.2
2025-05-18 07:00:00+00:00,0.0,0.0,0.0
2025-05-18 07:10:00+00:00,0.0,0.0,0.0
2025-05-18 07:20:00+00:00,0.0,0.0,0.0
2025-05-18 07:30:00+00:00,0.0,0.0,0.0
2025-05-18 07:40:00+00:00,0.0,0.0,0.0
2025-05-18 07:50:00+00:00,0.2,0.2,0.0
2025-05-18 08:00:00+00:00,0.0,0.0,0.0
2025-05-18 08:10:00+00:00,0.0,0.0,0.0
2025-05-18 08:20:00+00:00,0.2,0.2,0.0
2025-05-18 08:30:00+00:00,0.0,0.0,0.0
2025-05-18 08:40:00+00:00,0.2,0.2,0.0
2025-05-18 08:50:00+00:00,0.0,0.0,0.0
2025-05-18 09:00:00+00:00,0.0,0.0,0.0
2025-05-18 09:10:00+00:00,0.0,0.0,0.0
2025-05-18 09:20:00+00:00,0.2,0.2,0.0
2025-05-18 09:30:00+00:00,0.0,0.0,0.0
2025-05-18 09:40:00+00:00,0.0,0.0,0.0
2025-05-18 09:50:00+00:00,0.0,0.0,0.0
2025-05-18 10:00:00+00:00,0.2,0.2,0.0
2025-05-18 10:10:00+00:00,0.0,0.0,0.0
2025-05-18 10:20:00+00:00,0.0,0.0,0.0
2025-05-18 10:30:00+00:00,0.2,0.2,0.0
2025-05-18 10:40:00+00:00,0.0,0.0,0.0
2025-05-18 10:50:00+00:00,0.0,0.0,0.0
2025-05-18 11:00:00+00:00,0.0,0.0,0.0
2025-05-18 11:10:00+00:00,0.0,0.0,0.0
2025-05-18 11:20:00+00:00,0.0,0.0,0.0
2025-05-18 11:30:00+00:00,0.0,0.0,0.0
2025-05-18 11:40:00+00:00,0.0,0.0,0.0
2025-05-18 11:50:00+00:00,0.0,0.0,0.0
2025-05-18 12:00:00+00:00,0.0,0.0,0.0
2025-05-18 12:10:00+00:00,0.6,0.6,0.0
2025-05-18 12:20:00+00:00,0.0,0.0,0.0
2025-05-18 12:30:00+00:00,0.0,0.0,0.0
2025-05-18 12:40:00+00:00,0.0,0.0,0.0
2025-05-18 12:50:00+00:00,0.0,0.0,0.0
2025-05-18 13:00:00+00:00,0.0,0.0,0.0
2025-05-18 13:10:00+00:00,0.0,0.0,0.0
2025-05-18 13:20:00+00:00,0.0,0.0,0.0
2025-05-18 13:30:00+00:00,0.0,0.0,0.0
2025-05-18 13:40:00+00:00,0.0,0.0,0.0
2025-05-18 13:50:00+00:00,0.0,0.0,0.0
2025-05-18 14:00:00+00:00,0.0,0.0,0.0
2025-05-18 14:10:00+00:00,0.0,0.0,0.0
2025-05-18 14:20:00+00:00,0.0,0.0,0.0
2025-05-18 14:30:00+00:00,0.0,0.0,0.0
2025-05-18 14:40:00+00:00,0.0,0.0,0.0
2025-05-18 14:50:00+00:00,0.0,0.0,0.0
2025-05-18 15:00:00+00:00,0.0,0.0,0.0
2025-05-18 15:10:00+00:00,0.2,0.2,0.0
2025-05-18 15:20:00+00:00,0.0,0.0,0.0
2025-05-18 15:30:00+00:00,0.0,0.0,0.0
2025-05-18 15:40:00+00:00,0.0,0.0,0.0
2025-05-18 15:50:00+00:00,0.8,0.8,0.0
2025-05-18 16:00:00+00:00,0.0,0.0,0.0
2025-05-18 16:10:00+00:00,0.0,0.0,0.0
2025-05-18 16:20:00+00:00,0.0,0.0,0.0
2025-05-18 16:30:00+00:00,0.0,0.0,0.0
2025-05-18 16:40:00+00:00,0.0,0.0,0.0
2025-05-18 16:50:00+00:00,0.0,0.0,0.0
2025-05-18 17:00:00+00:00,0.0,0.0,0.0
2025-05-18 17:10:00+00:00,0.0,0.0,0.0
2025-05-18 17:20:00+00:00,0.0,0.0,0.0
2025-05-18 17:30:00+00:00,0.0,0.0,0.0
2025-05-18 17:40:00+00:00,1.2,1.2,0.0
2025-05-18 17:50:00+00:00,0.0,0.0,0.0
2025-05-18 18:00:00+00:00,0.0,0.0,0.0
2025-05-18 18:10:00+00:00,0.0,0.0,0.0
2025-05-18 18:20:00+00:00,0.0,0.0,0.0
2025-05-18 18:30:00+00:00,0.0,0.0,0.0
2025-05-18 18:40:00+00:00,0.0,0.0,0.0
2025-05-18 18:50:00+00:00,0.0,0.0,0.0
2025-05-18 19:00:00+00:00,0.0,0.0,0.0
2025-05-18 19:10:00+00:00,0.0,0.0,0.0
2025-05-18 19:20:00+00:00,0.0,0.0,0.0
2025-05-18 19:30:00+00:00,0.0,0.0,0.0
2025-05-18 19:40:00+00:00,0.0,0.0,0.0
2025-05-18 19:50:00+00:00,0.0,0.0,0.0
2025-05-18 20:00:00+00:00,0.0,0.0,0.0
2025-05-18 20:10:00+00:00,0.0,0.0,0.0
2025-05-18 20:20:00+00:00,0.4,0.4,0.0
2025-05-18 20:30:00+00:00,0.0,0.0,0.0
2025-05-18 20:40:00+00:00,0.0,0.0,0.0
2025-05-18 20:50:00+00:00,0.0,0.0,0.0
2025-05-18 21:00:00+00:00,0.0,0.0,0.0
2025-05-18 21:10:00+00:00,0.2,0.2,0.0
2025-05-18 21:20:00+00:00,0.0,0.0,0.0
2025-05-18 21:30:00+00:00,0.0,0.0,0.0
2025-05-18 21:40:00+00:00,0.0,0.0,0.0
2025-05-18 21:50:00+00:00,0.0,0.0,0.0
2025-05-18 22:00:00+00:00,0.0,0.0,0.0
2025-05-18 22:10:00+00:00,0.0,0.0,0.0
2025-05-18 22:20:00+00:00,0.0,0.0,0.0
2025-05-18 22:30:00+00:00,0.0,0.0,0.0
2025-05-18 22:40:00+00:00,0.0,0.0,0.0
2025-05-18 22:50:00+00:00,0.0,0.0,0.0
2025-05-18 23:00:00+00:00,0.0,0.0,0.0
2025-05-18 23:10:00+00:00,0.0,0.0,0.0
2025-05-18 23:20:00+00:00,0.0,0.0,0.0
2025-05-18 23:30:00+00:00,0.0,0.0,0.0
2025-05-18 23:40:00+00:00,0.0,0.0,0.0
2025-05-18 23:50:00+00:00,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0,0.0,0.0
2025-05-19 00:10:00+00:00,0.0,0.0,0.0
2025-05-19 00:20:00+00:00,0.0,0.0,0.0
2025-05-19 00:30:00+00:00,0.0,0.0,0.0
2025-05-19 00:40:00+00:00,0.0,0.0,0.0
2025-05-19 00:50:00+00:00,0.0,0.0,0.0
2025-05-19 01:00:00+00:00,0.0,0.0,0.0
2025-05-19 01:10:00+00:00,0.0,0.0,0.0
2025-05-19 01:20:00+00:00,0.2,0.2,0.0
2025-05-19 01:30:00+00:00,0.0,0.0,0.0
2025-05-19 01:40:00+00:00,0.0,0.0,0.0
2025-05-19 01:50:00+00:00,0.0,0.0,0.0
2025-05-19 02:00:00+00:00,0.0,0.0,0.0
2025-05-19 02:10:00+00:00,0.0,0.0,0.0
2025-05-19 02:20:00+00:00,0.0,0.0,0.0
2025-05-19 02:30:00+00:00,0.0,0.0,0.0
2025-05-19 02:40:00+00:00,0.0,0.0,0.0
2025-05-19 02:50:00+00:00,0.0,0.0,0.0
2025-05-19 03:00:00+00:00,0.0,0.0,0.0
2025-05-19 03:10:00+00:00,0.0,0.0,0.0
2025-05-19 03:20:00+00:00,0.0,0.0,0.0
2025-05-19 03:30:00+00:00,0.0,0.0,0.0
2025-05-19 03:40:00+00:00,0.0,0.0,0.0
2025-05-19 03:50:00+00:00,0.0,0.0,0.0
2025-05-19 04:00:00+00:00,0.0,0.0,0.0
2025-05-19 04:10:00+00:00,0.0,0.0,0.0
2025-05-19 04:20:00+00:00,1.8,1.8,0.0
2025-05-19 04:30:00+00:00,5.6,5.6,0.0
2025-05-19 04:40:00+00:00,33.0,33.0,0.0
2025-05-19 04:50:00+00:00,21.6,10.8,10.8
2025-05-19 05:00:00+00:00,138.4,16.4,122.0
2025-05-19 05:10:00+00:00,69.2,0.0,69.2
2025-05-19 05:20:00+00:00,35.8,12.2,23.6
2025-05-19 05:30:00+00:00,25.4,0.0,25.4
2025-05-19 05:40:00+00:00,85.0,0.0,85.0
2025-05-19 05:50:00+00:00,14.2,1.2,13.0
2025-05-19 06:00:00+00:00,33.4,0.0,33.4
2025-05-19 06:10:00+00:00,202.8,1.0,201.8
2025-05-19 06:20:00+00:00,687.8,5.2,682.6
2025-05-19 06:30:00+00:00,542.0,0.0,542.0
2025-05-19 06:40:00+00:00,339.6,0.2,339.4
2025-05-19 06:50:00+00:00,502.4,1.2,501.2
2025-05-19 07:00:00+00:00,432.6,0.0,432.6
2025-05-19 07:10:00+00:00,389.2,0.0,389.2
2025-05-19 07:20:00+00:00,433.4,0.0,433.4
2025-05-19 07:30:00+00:00,449.8,0.0,449.8
2025-05-19 07:40:00+00:00,737.6,11.4,726.2
2025-05-19 07:50:00+00:00,495.4,0.0,495.4
2025-05-19 08:00:00+00:00,447.6,0.0,447.6
2025-05-19 08:10:00+00:00,653.4,0.0,653.4
2025-05-19 08:20:00+00:00,228.8,0.0,228.8
2025-05-19 08:30:00+00:00,439.6,0.0,439.6
2025-05-19 08:40:00+00:00,306.0,0.0,306.0
2025-05-19 08:50:00+00:00,384.2,1.2,383.0
2025-05-19 09:00:00+00:00,628.8,0.0,628.8
2025-05-19 09:10:00+00:00,702.0,0.0,702.0
2025-05-19 09:20:00+00:00,356.0,0.2,355.8
2025-05-19 09:30:00+00:00,723.0,0.0,723.0
2025-05-19 09:40:00+00:00,664.4,0.0,664.4
2025-05-19 09:50:00+00:00,820.6,0.0,820.6
2025-05-19 10:00:00+00:00,721.2,0.0,721.2
2025-05-19 10:10:00+00:00,846.2,0.0,846.2
2025-05-19 10:20:00+00:00,725.6,1.6,724.0
2025-05-19 10:30:00+00:00,726.4,1.8,724.6
2025-05-19 10:40:00+00:00,689.0,2.6,686.4
2025-05-19 10:50:00+00:00,718.8,0.0,718.8
2025-05-19 11:00:00+00:00,656.6,0.0,656.6
2025-05-19 11:10:00+00:00,644.4,0.0,644.4
2025-05-19 11:20:00+00:00,401.6,0.0,401.6
2025-05-19 11:30:00+00:00,393.0,0.0,393.0
2025-05-19 11:40:00+00:00,133.4,0.0,133.4
2025-05-19 11:50:00+00:00,0.0,0.0,0.0
2025-05-19 12:00:00+00:00,0.0,0.0,0.0
2025-05-19 12:10:00+00:00,4.2,4.2,0.0
2025-05-19 12:20:00+00:00,0.8,0.8,0.0
2025-05-19 12:30:00+00:00,0.0,0.0,0.0
2025-05-19 12:40:00+00:00,0.0,0.0,0.0
2025-05-19 12:50:00+00:00,0.0,0.0,0.0
2025-05-19 13:00:00+00:00,0.0,0.0,0.0
2025-05-19 13:10:00+00:00,0.0,0.0,0.0
2025-05-19 13:20:00+00:00,0.0,0.0,0.0
2025-05-19 13:30:00+00:00,0.0,0.0,0.0
2025-05-19 13:40:00+00:00,0.0,0.0,0.0
2025-05-19 13:50:00+00:00,0.0,0.0,0.0
2025-05-19 14:00:00+00:00,0.0,0.0,0.0
2025-05-19 14:10:00+00:00,0.0,0.0,0.0
2025-05-19 14:20:00+00:00,0.0,0.0,0.0
2025-05-19 14:30:00+00:00,0.0,0.0,0.0
2025-05-19 14:40:00+00:00,0.0,0.0,0.0
2025-05-19 14:50:00+00:00,0.4,0.4,0.0
2025-05-19 15:00:00+00:00,0.0,0.0,0.0
2025-05-19 15:10:00+00:00,0.0,0.0,0.0
2025-05-19 15:20:00+00:00,0.0,0.0,0.0
2025-05-19 15:30:00+00:00,0.0,0.0,0.0
2025-05-19 15:40:00+00:00,0.0,0.0,0.0
2025-05-19 15:50:00+00:00,0.0,0.0,0.0
2025-05-19 16:00:00+00:00,0.2,0.2,0.0
2025-05-19 16:10:00+00:00,0.0,0.0,0.0
2025-05-19 16:20:00+00:00,0.0,0.0,0.0
2025-05-19 16:30:00+00:00,0.0,0.0,0.0
2025-05-19 16:40:00+00:00,0.0,0.0,0.0
2025-05-19 16:50:00+00:00,0.0,0.0,0.0
2025-05-19 17:00:00+00:00,0.0,0.0,0.0
2025-05-19 17:10:00+00:00,0.0,0.0,0.0
2025-05-19 17:20:00+00:00,0.0,0.0,0.0
2025-05-19 17:30:00+00:00,0.0,0.0,0.0
2025-05-19 17:40:00+00:00,0.0,0.0,0.0
2025-05-19 17:50:00+00:00,0.0,0.0,0.0
2025-05-19 18:00:00+00:00,0.0,0.0,0.0
2025-05-19 18:10:00+00:00,0.0,0.0,0.0
2025-05-19 18:20:00+00:00,0.2,0.2,0.0
2025-05-19 18:30:00+00:00,0.0,0.0,0.0
2025-05-19 18:40:00+00:00,0.0,0.0,0.0
2025-05-19 18:50:00+00:00,0.2,0.0,0.2
2025-05-19 19:00:00+00:00,0.0,0.0,0.0
2025-05-19 19:10:00+00:00,0.0,0.0,0.0
2025-05-19 19:20:00+00:00,0.0,0.0,0.0
2025-05-19 19:30:00+00:00,0.0,0.0,0.0
2025-05-19 19:40:00+00:00,0.0,0.0,0.0
2025-05-19 19:50:00+00:00,0.0,0.0,0.0
2025-05-19 20:00:00+00:00,0.2,0.2,0.0
2025-05-19 20:10:00+00:00,0.0,0.0,0.0
2025-05-19 20:20:00+00:00,0.0,0.0,0.0
2025-05-19 20:30:00+00:00,0.0,0.0,0.0
2025-05-19 20:40:00+00:00,0.0,0.0,0.0
2025-05-19 20:50:00+00:00,0.0,0.0,0.0
2025-05-19 21:00:00+00:00,0.0,0.0,0.0
2025-05-19 21:10:00+00:00,0.0,0.0,0.0
2025-05-19 21:20:00+00:00,0.0,0.0,0.0
2025-05-19 21:30:00+00:00,0.0,0.0,0.0
2025-05-19 21:40:00+00:00,0.2,0.2,0.0
2025-05-19 21:50:00+00:00,0.0,0.0,0.0
2025-05-19 22:00:00+00:00,0.0,0.0,0.0
2025-05-19 22:10:00+00:00,0.0,0.0,0.0
2025-05-19 22:20:00+00:00,0.0,0.0,0.0
2025-05-19 22:30:00+00:00,0.2,0.2,0.0
2025-05-19 22:40:00+00:00,0.2,0.2,0.0
2025-05-19 22:50:00+00:00,0.0,0.0,0.0
2025-05-19 23:00:00+00:00,0.0,0.0,0.0
2025-05-19 23:10:00+00:00,0.0,0.0,0.0
2025-05-19 23:20:00+00:00,0.2,0.2,0.0
2025-05-19 23:30:00+00:00,1.0,1.0,0.0
2025-05-19 23:40:00+00:00,0.0,0.0,0.0
2025-05-19 23:50:00+00:00,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0,0.0,0.0
2025-05-20 00:10:00+00:00,0.0,0.0,0.0
2025-05-20 00:20:00+00:00,0.0,0.0,0.0
2025-05-20 00:30:00+00:00,0.0,0.0,0.0
2025-05-20 00:40:00+00:00,0.0,0.0,0.0
2025-05-20 00:50:00+00:00,0.0,0.0,0.0
2025-05-20 01:00:00+00:00,0.0,0.0,0.0
2025-05-20 01:10:00+00:00,0.0,0.0,0.0
2025-05-20 01:20:00+00:00,0.0,0.0,0.0
2025-05-20 01:30:00+00:00,0.0,0.0,0.0
2025-05-20 01:40:00+00:00,0.0,0.0,0.0
2025-05-20 01:50:00+00:00,0.0,0.0,0.0
2025-05-20 02:00:00+00:00,0.2,0.2,0.0
2025-05-20 02:10:00+00:00,0.0,0.0,0.0
2025-05-20 02:20:00+00:00,0.0,0.0,0.0
2025-05-20 02:30:00+00:00,0.0,0.0,0.0
2025-05-20 02:40:00+00:00,0.0,0.0,0.0
2025-05-20 02:50:00+00:00,0.0,0.0,0.0
2025-05-20 03:00:00+00:00,0.0,0.0,0.0
2025-05-20 03:10:00+00:00,0.0,0.0,0.0
2025-05-20 03:20:00+00:00,0.0,0.0,0.0
2025-05-20 03:30:00+00:00,0.0,0.0,0.0
2025-05-20 03:40:00+00:00,0.0,0.0,0.0
2025-05-20 03:50:00+00:00,0.0,0.0,0.0
2025-05-20 04:00:00+00:00,0.0,0.0,0.0
2025-05-20 04:10:00+00:00,0.0,0.0,0.0
2025-05-20 04:20:00+00:00,0.0,0.0,0.0
2025-05-20 04:30:00+00:00,0.0,0.0,0.0
2025-05-20 04:40:00+00:00,9.4,9.2,0.2
2025-05-20 04:50:00+00:00,1.8,1.8,0.0
2025-05-20 05:00:00+00:00,1.4,1.2,0.2
2025-05-20 05:10:00+00:00,0.0,0.0,0.0
2025-05-20 05:20:00+00:00,0.0,0.0,0.0
