start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1495.7625,1495.7693,46953.0,57649.0,0.557,Echolocation,20221016_033000.WAV
1495.8455,1495.8541,46953.0,63118.0,0.61,Echolocation,20221016_033000.WAV
1495.9365,1495.9431,45234.0,56712.0,0.503,Echolocation,20221016_033000.WAV
1496.0175,1496.028,46953.0,62888.0,0.524,Echolocation,20221016_033000.WAV
1496.1725,1496.1818,45234.0,65527.0,0.622,Echolocation,20221016_033000.WAV
1496.3485,1496.36,44375.0,66023.0,0.518,Echolocation,20221016_033000.WAV
1496.4395,1496.4483,45234.0,66783.0,0.648,Echolocation,20221016_033000.WAV
1496.5285,1496.5378,46093.0,65554.0,0.702,Echolocation,20221016_033000.WAV
1496.6185,1496.6271,46093.0,56890.0,0.504,Echolocation,20221016_033000.WAV
1496.7015,1496.7108,45234.0,65469.0,0.645,Echolocation,20221016_033000.WAV
1496.7915,1496.8006,45234.0,60867.0,0.608,Echolocation,20221016_033000.WAV
1496.8765,1496.8847,44375.0,67687.0,0.669,Echolocation,20221016_033000.WAV
1496.9635,1496.9753,45234.0,58204.0,0.545,Echolocation,20221016_033000.WAV
1497.0505,1497.0602,46093.0,53294.0,0.55,Echolocation,20221016_033000.WAV
1497.1315,1497.1408,43515.0,66118.0,0.602,Echolocation,20221016_033000.WAV
1497.3085,1497.3183,43515.0,62553.0,0.607,Echolocation,20221016_033000.WAV
1497.3955,1497.4049,43515.0,68269.0,0.565,Echolocation,20221016_033000.WAV
1497.4875,1497.495,46093.0,59281.0,0.649,Echolocation,20221016_033000.WAV
1497.5755,1497.5836,46093.0,64691.0,0.733,Echolocation,20221016_033000.WAV
1497.6665,1497.6755,43515.0,72422.0,0.703,Echolocation,20221016_033000.WAV
1497.7605,1497.7688,44375.0,66282.0,0.62,Echolocation,20221016_033000.WAV
1497.8505,1497.8586,45234.0,70277.0,0.704,Echolocation,20221016_033000.WAV
1497.9385,1497.9494,46093.0,62305.0,0.539,Echolocation,20221016_033000.WAV
1498.0305,1498.0356,43515.0,58662.0,0.625,Echolocation,20221016_033000.WAV
1498.1175,1498.1232,43515.0,71059.0,0.678,Echolocation,20221016_033000.WAV
1498.2075,1498.2122,45234.0,56038.0,0.583,Echolocation,20221016_033000.WAV
1498.2915,1498.2998,44375.0,63555.0,0.628,Echolocation,20221016_033000.WAV
1498.3805,1498.388,45234.0,61322.0,0.544,Echolocation,20221016_033000.WAV
1498.4655,1498.4716,42656.0,72179.0,0.629,Echolocation,20221016_033000.WAV
1498.5535,1498.5605,44375.0,64143.0,0.614,Echolocation,20221016_033000.WAV
1499.4265,1499.432,47812.0,67570.0,0.609,Echolocation,20221016_033000.WAV
1499.5725,1499.5791,45234.0,68460.0,0.653,Echolocation,20221016_033000.WAV
1499.6535,1499.6608,43515.0,74107.0,0.696,Echolocation,20221016_033000.WAV
1499.8015,1499.8073,45234.0,72304.0,0.611,Echolocation,20221016_033000.WAV
1499.8815,1499.8867,46093.0,63921.0,0.596,Echolocation,20221016_033000.WAV
1500.0445,1500.0505,44375.0,59118.0,0.625,Echolocation,20221016_033000.WAV
1500.1245,1500.1319,46093.0,61429.0,0.741,Echolocation,20221016_033000.WAV
1500.2025,1500.2097,42656.0,64080.0,0.665,Echolocation,20221016_033000.WAV
1500.2925,1500.3017,45234.0,52743.0,0.599,Echolocation,20221016_033000.WAV
1500.3795,1500.391,44375.0,59317.0,0.595,Echolocation,20221016_033000.WAV
1500.4735,1500.4804,44375.0,51818.0,0.566,Echolocation,20221016_033000.WAV
1500.5585,1500.5645,43515.0,61197.0,0.69,Echolocation,20221016_033000.WAV
1500.6485,1500.6563,44375.0,52774.0,0.656,Echolocation,20221016_033000.WAV
1500.7245,1500.7317,43515.0,60007.0,0.614,Echolocation,20221016_033000.WAV
1500.8135,1500.8204,44375.0,54683.0,0.694,Echolocation,20221016_033000.WAV
1501.1305,1501.1387,46093.0,58197.0,0.589,Echolocation,20221016_033000.WAV
1501.2245,1501.2308,45234.0,54475.0,0.642,Echolocation,20221016_033000.WAV
1501.4045,1501.4135,45234.0,56631.0,0.603,Echolocation,20221016_033000.WAV
1501.7335,1501.7417,45234.0,56333.0,0.518,Echolocation,20221016_033000.WAV
1505.6155,1505.627,45234.0,55433.0,0.505,Echolocation,20221016_033000.WAV
1505.8185,1505.8301,45234.0,59785.0,0.511,Echolocation,20221016_033000.WAV
1505.9195,1505.9279,45234.0,55746.0,0.586,Echolocation,20221016_033000.WAV
1506.0135,1506.0235,44375.0,58095.0,0.537,Echolocation,20221016_033000.WAV
1506.1145,1506.1233,46093.0,57463.0,0.61,Echolocation,20221016_033000.WAV
1506.2115,1506.2185,45234.0,59960.0,0.711,Echolocation,20221016_033000.WAV
1506.3135,1506.3248,44375.0,64625.0,0.601,Echolocation,20221016_033000.WAV
1506.4115,1506.4189,45234.0,59209.0,0.588,Echolocation,20221016_033000.WAV
1506.5095,1506.5183,43515.0,65887.0,0.59,Echolocation,20221016_033000.WAV
1506.6215,1506.6284,44375.0,57558.0,0.619,Echolocation,20221016_033000.WAV
1506.7205,1506.7272,42656.0,67281.0,0.725,Echolocation,20221016_033000.WAV
1506.8225,1506.8302,46093.0,57283.0,0.606,Echolocation,20221016_033000.WAV
1506.9195,1506.9256,44375.0,62571.0,0.66,Echolocation,20221016_033000.WAV
1507.0235,1507.0289,42656.0,67811.0,0.627,Echolocation,20221016_033000.WAV
1507.1225,1507.1288,45234.0,55919.0,0.595,Echolocation,20221016_033000.WAV
1507.2195,1507.2249,41796.0,64083.0,0.566,Echolocation,20221016_033000.WAV
1507.3245,1507.3319,42656.0,57632.0,0.563,Echolocation,20221016_033000.WAV
1507.4245,1507.4299,42656.0,61171.0,0.524,Echolocation,20221016_033000.WAV
1507.5315,1507.5392,41796.0,67394.0,0.642,Echolocation,20221016_033000.WAV
1507.6355,1507.6436,44375.0,54091.0,0.625,Echolocation,20221016_033000.WAV
1507.8365,1507.8418,43515.0,63581.0,0.634,Echolocation,20221016_033000.WAV
1507.9155,1507.9231,43515.0,69669.0,0.582,Echolocation,20221016_033000.WAV
1508.0735,1508.0805,43515.0,69968.0,0.612,Echolocation,20221016_033000.WAV
1508.1585,1508.1649,42656.0,65659.0,0.673,Echolocation,20221016_033000.WAV
1508.2495,1508.2612,43515.0,51297.0,0.505,Echolocation,20221016_033000.WAV
1508.4355,1508.4449,42656.0,64207.0,0.658,Echolocation,20221016_033000.WAV
1508.5375,1508.5439,44375.0,53113.0,0.7,Echolocation,20221016_033000.WAV
1508.6275,1508.6332,41796.0,59290.0,0.504,Echolocation,20221016_033000.WAV
1508.7365,1508.742,43515.0,53346.0,0.648,Echolocation,20221016_033000.WAV
1508.8355,1508.8414,41796.0,56363.0,0.545,Echolocation,20221016_033000.WAV
1508.9405,1508.9488,41796.0,59071.0,0.565,Echolocation,20221016_033000.WAV
1509.4625,1509.4713,44375.0,50421.0,0.556,Echolocation,20221016_033000.WAV
1509.5635,1509.5731,43515.0,53902.0,0.583,Echolocation,20221016_033000.WAV
1509.7735,1509.7826,43515.0,55073.0,0.512,Echolocation,20221016_033000.WAV
1509.8755,1509.8819,42656.0,48803.0,0.52,Echolocation,20221016_033000.WAV
685.7025,685.708,45234.0,57947.0,0.656,Echolocation,20221016_040000.WAV
685.7965,685.8036,45234.0,59508.0,0.672,Echolocation,20221016_040000.WAV
686.0965,686.1021,46093.0,56433.0,0.669,Echolocation,20221016_040000.WAV
686.1585,686.1631,46953.0,57346.0,0.601,Echolocation,20221016_040000.WAV
686.7895,686.7954,46093.0,52329.0,0.529,Echolocation,20221016_040000.WAV
1286.1225,1286.1311,43515.0,53599.0,0.53,Echolocation,20221016_040000.WAV
1286.3345,1286.3423,43515.0,55799.0,0.53,Echolocation,20221016_040000.WAV
1286.4445,1286.4503,43515.0,51081.0,0.553,Echolocation,20221016_040000.WAV
1286.6375,1286.6445,43515.0,50614.0,0.647,Echolocation,20221016_040000.WAV
1286.8365,1286.8449,43515.0,49174.0,0.535,Echolocation,20221016_040000.WAV
1288.6045,1288.6129,42656.0,52713.0,0.559,Echolocation,20221016_040000.WAV
565.8115,565.824,23750.0,27177.0,0.521,Echolocation,20221016_043000.WAV
866.4365,866.4554,24609.0,27425.0,0.568,Echolocation,20221016_043000.WAV
869.3955,869.4092,24609.0,27584.0,0.588,Echolocation,20221016_043000.WAV
869.7415,869.7603,23750.0,27656.0,0.588,Echolocation,20221016_043000.WAV
870.5335,870.555,23750.0,27048.0,0.636,Echolocation,20221016_043000.WAV
870.8745,870.892,24609.0,27237.0,0.566,Echolocation,20221016_043000.WAV
871.9165,871.9329,23750.0,27057.0,0.573,Echolocation,20221016_043000.WAV
875.6725,875.6977,23750.0,26819.0,0.53,Echolocation,20221016_043000.WAV
876.8315,876.8552999999999,23750.0,25899.0,0.512,Echolocation,20221016_043000.WAV
877.5205,877.5379,23750.0,26034.0,0.653,Echolocation,20221016_043000.WAV
878.4055,878.4203,25468.0,30804.0,0.611,Echolocation,20221016_043000.WAV
878.5495,878.5641,26328.0,30630.0,0.57,Echolocation,20221016_043000.WAV
878.8275,878.8411,25468.0,31457.0,0.582,Echolocation,20221016_043000.WAV
879.0075,879.0274,23750.0,27614.0,0.506,Echolocation,20221016_043000.WAV
882.0975,882.1173,23750.0,26629.0,0.573,Echolocation,20221016_043000.WAV
884.2365,884.2604,23750.0,26486.0,0.52,Echolocation,20221016_043000.WAV
889.2585,889.2723,25468.0,30680.0,0.569,Echolocation,20221016_043000.WAV
893.5245,893.5416,23750.0,27184.0,0.561,Echolocation,20221016_043000.WAV
979.5695,979.576,46093.0,55616.0,0.575,Echolocation,20221016_043000.WAV
979.6805,979.687,45234.0,54072.0,0.52,Echolocation,20221016_043000.WAV
979.7845,979.7896,45234.0,55455.0,0.513,Echolocation,20221016_043000.WAV
980.1995,980.2063,45234.0,57496.0,0.697,Echolocation,20221016_043000.WAV
980.4145,980.4214,42656.0,57005.0,0.574,Echolocation,20221016_043000.WAV
980.8355,980.8413,44375.0,56914.0,0.611,Echolocation,20221016_043000.WAV
357.0155,357.0208,44375.0,54725.0,0.615,Echolocation,20221016_050000.WAV
357.2885,357.296,44375.0,53250.0,0.541,Echolocation,20221016_050000.WAV
961.0125,961.0343,24609.0,27663.0,0.508,Echolocation,20221016_050000.WAV
966.5005,966.5198,24609.0,26702.0,0.505,Echolocation,20221016_050000.WAV
1174.0335,1174.0396,42656.0,55854.0,0.513,Echolocation,20221016_070000.WAV
1174.0945,1174.1005,42656.0,56308.0,0.573,Echolocation,20221016_070000.WAV
1174.2095,1174.2157,44375.0,55774.0,0.703,Echolocation,20221016_070000.WAV
1174.3045,1174.3111,45234.0,52686.0,0.608,Echolocation,20221016_070000.WAV
1174.3625,1174.3684,43515.0,58879.0,0.714,Echolocation,20221016_070000.WAV
1174.4485,1174.4534,45234.0,60079.0,0.658,Echolocation,20221016_070000.WAV
1174.5995,1174.6046,44375.0,57272.0,0.666,Echolocation,20221016_070000.WAV
1174.6955,1174.7015,46093.0,55686.0,0.683,Echolocation,20221016_070000.WAV
1174.8915,1174.898,44375.0,59884.0,0.579,Echolocation,20221016_070000.WAV
1174.9695,1174.9767,43515.0,59777.0,0.633,Echolocation,20221016_070000.WAV
1175.0275,1175.0333,43515.0,59650.0,0.645,Echolocation,20221016_070000.WAV
1175.1745,1175.1803,42656.0,57634.0,0.54,Echolocation,20221016_070000.WAV
1175.5435,1175.5486,45234.0,63384.0,0.712,Echolocation,20221016_070000.WAV
1175.7135,1175.7187,41796.0,62043.0,0.575,Echolocation,20221016_070000.WAV
1175.8115,1175.8162,43515.0,57335.0,0.649,Echolocation,20221016_070000.WAV
1175.9825,1175.9877,42656.0,63887.0,0.529,Echolocation,20221016_070000.WAV
1176.0835,1176.0888,44375.0,55243.0,0.677,Echolocation,20221016_070000.WAV
1176.2535,1176.2588,43515.0,58539.0,0.625,Echolocation,20221016_070000.WAV
1176.3505,1176.36,44375.0,50159.0,0.546,Echolocation,20221016_070000.WAV
1176.4495,1176.457,43515.0,62323.0,0.589,Echolocation,20221016_070000.WAV
1176.6305,1176.6365,42656.0,59689.0,0.588,Echolocation,20221016_070000.WAV
1176.8995,1176.9062,42656.0,60085.0,0.691,Echolocation,20221016_070000.WAV
1177.0915,1177.0995,43515.0,59297.0,0.691,Echolocation,20221016_070000.WAV
1177.3585,1177.3647,42656.0,57867.0,0.627,Echolocation,20221016_070000.WAV
27.9785,27.9857,46953.0,56287.0,0.543,Echolocation,20221016_100000.WAV
28.1695,28.1763,46953.0,57031.0,0.633,Echolocation,20221016_100000.WAV
28.2645,28.2715,46093.0,59153.0,0.564,Echolocation,20221016_100000.WAV
28.3625,28.3682,46953.0,58019.0,0.557,Echolocation,20221016_100000.WAV
28.4555,28.4606,46953.0,55581.0,0.585,Echolocation,20221016_100000.WAV
28.5455,28.5511,45234.0,58151.0,0.541,Echolocation,20221016_100000.WAV
28.6405,28.6464,46093.0,56771.0,0.658,Echolocation,20221016_100000.WAV
28.7315,28.7375,44375.0,60863.0,0.548,Echolocation,20221016_100000.WAV
28.8265,28.8324,45234.0,57719.0,0.602,Echolocation,20221016_100000.WAV
28.9275,28.9339,46093.0,62704.0,0.687,Echolocation,20221016_100000.WAV
29.0235,29.0297,45234.0,61337.0,0.665,Echolocation,20221016_100000.WAV
29.1215,29.13,45234.0,63025.0,0.707,Echolocation,20221016_100000.WAV
29.2185,29.2248,44375.0,64892.0,0.693,Echolocation,20221016_100000.WAV
29.3175,29.3242,43515.0,58588.0,0.715,Echolocation,20221016_100000.WAV
29.4185,29.4262,43515.0,68505.0,0.673,Echolocation,20221016_100000.WAV
29.5225,29.5281,43515.0,60887.0,0.626,Echolocation,20221016_100000.WAV
29.7055,29.7152,43515.0,64824.0,0.73,Echolocation,20221016_100000.WAV
29.8095,29.8169,45234.0,56432.0,0.671,Echolocation,20221016_100000.WAV
30.0915,30.1021,42656.0,63229.0,0.678,Echolocation,20221016_100000.WAV
30.1915,30.1986,44375.0,55281.0,0.713,Echolocation,20221016_100000.WAV
30.3135,30.3234,44375.0,58866.0,0.643,Echolocation,20221016_100000.WAV
30.4065,30.4159,44375.0,51883.0,0.593,Echolocation,20221016_100000.WAV
30.5905,30.6002,43515.0,59557.0,0.707,Echolocation,20221016_100000.WAV
30.6975,30.7039,43515.0,50094.0,0.599,Echolocation,20221016_100000.WAV
30.8835,30.8917,43515.0,58516.0,0.625,Echolocation,20221016_100000.WAV
30.9955,31.0033,42656.0,50474.0,0.533,Echolocation,20221016_100000.WAV
31.1865,31.1969,42656.0,56955.0,0.571,Echolocation,20221016_100000.WAV
31.2905,31.299,43515.0,51297.0,0.587,Echolocation,20221016_100000.WAV
31.4745,31.4829,42656.0,55799.0,0.651,Echolocation,20221016_100000.WAV
31.5865,31.5935,44375.0,52330.0,0.539,Echolocation,20221016_100000.WAV
31.7835,31.791,43515.0,55937.0,0.694,Echolocation,20221016_100000.WAV
32.0725,32.0801,43515.0,54736.0,0.587,Echolocation,20221016_100000.WAV
32.6595,32.6669,44375.0,49970.0,0.508,Echolocation,20221016_100000.WAV
1636.0965,1636.1125,22031.0,26291.0,0.53,Echolocation,20221016_103000.WAV
1043.2475,1043.2543,46953.0,54506.0,0.5,Echolocation,20221016_130000.WAV
