start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
1497.7525,1497.7593,41796.0,58877.0,0.636,Echolocation,20220713_110000.WAV
1498.2935,1498.2994,40937.0,53636.0,0.595,Echolocation,20220713_110000.WAV
1498.3585,1498.3662,40937.0,67611.0,0.591,Echolocation,20220713_110000.WAV
1498.4235,1498.4295,41796.0,67177.0,0.507,Echolocation,20220713_110000.WAV
1498.4775,1498.4843,41796.0,68958.0,0.584,Echolocation,20220713_110000.WAV
1498.5505,1498.5573,40937.0,69281.0,0.545,Echolocation,20220713_110000.WAV
1498.6155,1498.6221,41796.0,66114.0,0.524,Echolocation,20220713_110000.WAV
1499.3015,1499.3091,40937.0,65970.0,0.572,Echolocation,20220713_110000.WAV
1499.3835,1499.3901,40937.0,61990.0,0.545,Echolocation,20220713_110000.WAV
1499.4615,1499.4674,40078.0,60062.0,0.524,Echolocation,20220713_110000.WAV
1499.5475,1499.555,40078.0,62588.0,0.647,Echolocation,20220713_110000.WAV
1499.6375,1499.6452,40937.0,55083.0,0.69,Echolocation,20220713_110000.WAV
1499.7275,1499.7355,40078.0,62670.0,0.741,Echolocation,20220713_110000.WAV
1499.8215,1499.8295,40937.0,60924.0,0.657,Echolocation,20220713_110000.WAV
1499.9055,1499.9129,40937.0,59205.0,0.655,Echolocation,20220713_110000.WAV
1499.9825,1499.9889,40937.0,59932.0,0.668,Echolocation,20220713_110000.WAV
11.3705,11.3825,39218.0,46234.0,0.56,Echolocation,20220714_050000.WAV
12.7775,12.7884,38359.0,54726.0,0.558,Echolocation,20220714_050000.WAV
30.3345,30.3443,45234.0,57348.0,0.541,Echolocation,20220714_050000.WAV
30.5745,30.5832,43515.0,59532.0,0.543,Echolocation,20220714_050000.WAV
32.2825,32.2891,40937.0,49836.0,0.541,Echolocation,20220714_050000.WAV
32.3705,32.3773,40937.0,49368.0,0.618,Echolocation,20220714_050000.WAV
32.4445,32.4514,40937.0,52896.0,0.533,Echolocation,20220714_050000.WAV
32.5725,32.579,40937.0,49766.0,0.538,Echolocation,20220714_050000.WAV
32.7695,32.7762,40937.0,53508.0,0.651,Echolocation,20220714_050000.WAV
32.9545,32.9618,38359.0,52569.0,0.501,Echolocation,20220714_050000.WAV
33.0685,33.0759,39218.0,55339.0,0.579,Echolocation,20220714_050000.WAV
33.2555,33.2639,40937.0,52776.0,0.537,Echolocation,20220714_050000.WAV
33.3655,33.3729,39218.0,57614.0,0.546,Echolocation,20220714_050000.WAV
33.4705,33.4801,39218.0,54151.0,0.592,Echolocation,20220714_050000.WAV
33.5655,33.5752,40078.0,50311.0,0.534,Echolocation,20220714_050000.WAV
33.6835,33.6921,40078.0,57356.0,0.565,Echolocation,20220714_050000.WAV
33.7725,33.7838,40078.0,49418.0,0.533,Echolocation,20220714_050000.WAV
33.8635,33.8719,40078.0,58642.0,0.545,Echolocation,20220714_050000.WAV
34.0065,34.012100000000004,36640.0,58196.0,0.554,Echolocation,20220714_050000.WAV
34.0465,34.0547,40937.0,54214.0,0.64,Echolocation,20220714_050000.WAV
34.161500000000004,34.1699,40078.0,50120.0,0.577,Echolocation,20220714_050000.WAV
34.2405,34.2476,40937.0,51909.0,0.505,Echolocation,20220714_050000.WAV
34.3365,34.3428,40937.0,50449.0,0.577,Echolocation,20220714_050000.WAV
34.4275,34.4354,40078.0,58269.0,0.562,Echolocation,20220714_050000.WAV
36.1435,36.1498,41796.0,50827.0,0.554,Echolocation,20220714_050000.WAV
36.2975,36.307,41796.0,49679.0,0.688,Echolocation,20220714_050000.WAV
36.3895,36.3942,40937.0,54946.0,0.586,Echolocation,20220714_050000.WAV
36.4545,36.4631,41796.0,52357.0,0.507,Echolocation,20220714_050000.WAV
36.6035,36.6124,39218.0,50025.0,0.535,Echolocation,20220714_050000.WAV
36.6975,36.7096,40078.0,47287.0,0.563,Echolocation,20220714_050000.WAV
36.8895,36.9,39218.0,47142.0,0.534,Echolocation,20220714_050000.WAV
36.9925,37.0037,39218.0,51575.0,0.647,Echolocation,20220714_050000.WAV
37.2185,37.2261,40078.0,52828.0,0.694,Echolocation,20220714_050000.WAV
40.7255,40.7286,49531.0,73661.0,0.625,Echolocation,20220714_050000.WAV
40.7825,40.7852,50390.0,75824.0,0.6,Echolocation,20220714_050000.WAV
40.8365,40.8394,51250.0,65257.0,0.511,Echolocation,20220714_050000.WAV
40.9635,40.9672,44375.0,79485.0,0.51,Echolocation,20220714_050000.WAV
41.1025,41.1078,40937.0,89636.0,0.555,Echolocation,20220714_050000.WAV
41.1915,41.1969,40078.0,91568.0,0.531,Echolocation,20220714_050000.WAV
41.2485,41.253,40937.0,82482.0,0.527,Echolocation,20220714_050000.WAV
41.3625,41.3671,38359.0,87129.0,0.511,Echolocation,20220714_050000.WAV
733.0695,733.0771,48671.0,56557.0,0.503,Echolocation,20220714_050000.WAV
733.2465,733.2507,49531.0,61923.0,0.513,Echolocation,20220714_050000.WAV
734.4745,734.48,50390.0,66367.0,0.507,Echolocation,20220714_050000.WAV
1449.4135,1449.4195,45234.0,56818.0,0.631,Echolocation,20220714_050000.WAV
1449.8895,1449.8966,41796.0,62129.0,0.51,Echolocation,20220714_050000.WAV
1450.7615,1450.7669,43515.0,56899.0,0.603,Echolocation,20220714_050000.WAV
1451.3555,1451.3611,44375.0,54647.0,0.528,Echolocation,20220714_050000.WAV
1453.2865,1453.2926,41796.0,48432.0,0.592,Echolocation,20220714_050000.WAV
1453.4385,1453.4457,40937.0,50206.0,0.607,Echolocation,20220714_050000.WAV
1453.6225,1453.6289,40937.0,47901.0,0.573,Echolocation,20220714_050000.WAV
1453.7065,1453.7133,40937.0,47968.0,0.621,Echolocation,20220714_050000.WAV
1453.8115,1453.8192,40937.0,47276.0,0.562,Echolocation,20220714_050000.WAV
1453.9055,1453.912,40937.0,48684.0,0.596,Echolocation,20220714_050000.WAV
1454.0985,1454.1063,40937.0,51587.0,0.631,Echolocation,20220714_050000.WAV
1454.1995,1454.2055,41796.0,53015.0,0.593,Echolocation,20220714_050000.WAV
1454.2955,1454.3006,41796.0,51551.0,0.601,Echolocation,20220714_050000.WAV
1454.3905,1454.3958,41796.0,51552.0,0.551,Echolocation,20220714_050000.WAV
1454.5065,1454.5129,41796.0,51767.0,0.575,Echolocation,20220714_050000.WAV
1454.5915,1454.5973,41796.0,51654.0,0.627,Echolocation,20220714_050000.WAV
1454.6875,1454.6946,41796.0,55313.0,0.585,Echolocation,20220714_050000.WAV
1454.7875,1454.793,40937.0,53093.0,0.621,Echolocation,20220714_050000.WAV
1454.8905,1454.8971,41796.0,51354.0,0.663,Echolocation,20220714_050000.WAV
1454.9915,1454.997,41796.0,53621.0,0.67,Echolocation,20220714_050000.WAV
1455.0965,1455.1021,40937.0,53452.0,0.597,Echolocation,20220714_050000.WAV
1455.2025,1455.2091,40937.0,51300.0,0.655,Echolocation,20220714_050000.WAV
1455.3045,1455.3113,40937.0,53415.0,0.603,Echolocation,20220714_050000.WAV
1455.4095,1455.4148,41796.0,54228.0,0.543,Echolocation,20220714_050000.WAV
1455.5135,1455.519,40937.0,52440.0,0.6,Echolocation,20220714_050000.WAV
1455.6895,1455.6962,40078.0,53885.0,0.614,Echolocation,20220714_050000.WAV
1455.7465,1455.7528,41796.0,53650.0,0.508,Echolocation,20220714_050000.WAV
1456.1655,1456.1697,41796.0,53565.0,0.611,Echolocation,20220714_050000.WAV
1456.2475,1456.2529,40937.0,53389.0,0.58,Echolocation,20220714_050000.WAV
1456.3205,1456.3276,42656.0,53595.0,0.624,Echolocation,20220714_050000.WAV
1456.8995,1456.9099,40937.0,52093.0,0.558,Echolocation,20220714_050000.WAV
1457.1125,1457.122,40937.0,55422.0,0.594,Echolocation,20220714_050000.WAV
1473.7145,1473.7193,48671.0,63606.0,0.557,Echolocation,20220714_050000.WAV
1474.2565,1474.2641,46093.0,59697.0,0.528,Echolocation,20220714_050000.WAV
1474.5505,1474.5555,45234.0,64334.0,0.552,Echolocation,20220714_050000.WAV
1474.6435,1474.6503,46953.0,56285.0,0.556,Echolocation,20220714_050000.WAV
1474.7315,1474.7377,46093.0,58661.0,0.56,Echolocation,20220714_050000.WAV
1474.8165,1474.8222,43515.0,63704.0,0.545,Echolocation,20220714_050000.WAV
1474.9135,1474.9227,45234.0,54182.0,0.516,Echolocation,20220714_050000.WAV
379.9595,379.9651,46953.0,61371.0,0.634,Echolocation,20220714_053000.WAV
392.7615,392.7696,44375.0,57486.0,0.532,Echolocation,20220714_053000.WAV
392.9365,392.9434,44375.0,60315.0,0.54,Echolocation,20220714_053000.WAV
393.0235,393.0291,45234.0,61077.0,0.606,Echolocation,20220714_053000.WAV
393.1085,393.1195,45234.0,61298.0,0.5,Echolocation,20220714_053000.WAV
393.2965,393.3039,46953.0,65408.0,0.521,Echolocation,20220714_053000.WAV
393.3855,393.3935,45234.0,62032.0,0.516,Echolocation,20220714_053000.WAV
393.4735,393.4799,46953.0,62695.0,0.608,Echolocation,20220714_053000.WAV
393.5575,393.5662,42656.0,61548.0,0.53,Echolocation,20220714_053000.WAV
393.6195,393.6244,44375.0,59477.0,0.537,Echolocation,20220714_053000.WAV
397.0045,397.0104,45234.0,60638.0,0.509,Echolocation,20220714_053000.WAV
398.5405,398.5469,46093.0,64041.0,0.579,Echolocation,20220714_053000.WAV
398.6335,398.6414,45234.0,62954.0,0.563,Echolocation,20220714_053000.WAV
400.5325,400.5356,50390.0,70735.0,0.511,Echolocation,20220714_053000.WAV
400.6985,400.7017,48671.0,68648.0,0.567,Echolocation,20220714_053000.WAV
400.9265,400.9299,51250.0,77184.0,0.609,Echolocation,20220714_053000.WAV
400.9565,400.9596,52109.0,73289.0,0.597,Echolocation,20220714_053000.WAV
401.1395,401.1436,40937.0,79937.0,0.535,Echolocation,20220714_053000.WAV
401.2175,401.2228,40078.0,90566.0,0.603,Echolocation,20220714_053000.WAV
401.3025,401.3075,41796.0,84202.0,0.517,Echolocation,20220714_053000.WAV
401.4765,401.4822,39218.0,90750.0,0.56,Echolocation,20220714_053000.WAV
402.1065,402.1112,41796.0,77669.0,0.592,Echolocation,20220714_053000.WAV
402.2305,402.2344,41796.0,71097.0,0.511,Echolocation,20220714_053000.WAV
402.6215,402.625,42656.0,77254.0,0.622,Echolocation,20220714_053000.WAV
402.7095,402.7141,41796.0,82955.0,0.665,Echolocation,20220714_053000.WAV
402.8085,402.8128,43515.0,76095.0,0.634,Echolocation,20220714_053000.WAV
402.9045,402.9076,41796.0,73721.0,0.66,Echolocation,20220714_053000.WAV
402.9995,403.0032,42656.0,68257.0,0.506,Echolocation,20220714_053000.WAV
403.8715,403.8739,51250.0,62495.0,0.534,Echolocation,20220714_053000.WAV
403.9375,403.9415,41796.0,71792.0,0.592,Echolocation,20220714_053000.WAV
414.3925,414.3999,45234.0,59261.0,0.524,Echolocation,20220714_053000.WAV
1490.6395,1490.6525,24609.0,30250.0,0.567,Echolocation,20220714_053000.WAV
1491.1015,1491.1132,25468.0,30341.0,0.59,Echolocation,20220714_053000.WAV
1491.5425,1491.5589,24609.0,28537.0,0.565,Echolocation,20220714_053000.WAV
1491.5765,1491.5923,23750.0,29047.0,0.52,Echolocation,20220714_053000.WAV
1491.7805,1491.7928,24609.0,29830.0,0.628,Echolocation,20220714_053000.WAV
1491.8945,1491.9072,23750.0,29115.0,0.594,Echolocation,20220714_053000.WAV
1492.1445,1492.1588,23750.0,30113.0,0.519,Echolocation,20220714_053000.WAV
1492.4405,1492.4535,24609.0,30550.0,0.632,Echolocation,20220714_053000.WAV
1492.6885,1492.7046,23750.0,27706.0,0.576,Echolocation,20220714_053000.WAV
1492.8525,1492.8655,23750.0,28560.0,0.734,Echolocation,20220714_053000.WAV
1493.2445,1493.2586,24609.0,28988.0,0.622,Echolocation,20220714_053000.WAV
1493.4925,1493.5068,23750.0,28863.0,0.67,Echolocation,20220714_053000.WAV
1493.7575,1493.7728,23750.0,28163.0,0.67,Echolocation,20220714_053000.WAV
1494.1265,1494.1411,23750.0,28800.0,0.66,Echolocation,20220714_053000.WAV
1494.3855,1494.401,23750.0,30862.0,0.639,Echolocation,20220714_053000.WAV
1494.6435,1494.6599,23750.0,27890.0,0.651,Echolocation,20220714_053000.WAV
1495.1515,1495.1694,23750.0,28553.0,0.533,Echolocation,20220714_053000.WAV
1495.6615,1495.6774,23750.0,27619.0,0.683,Echolocation,20220714_053000.WAV
1495.9255,1495.9405,24609.0,29361.0,0.659,Echolocation,20220714_053000.WAV
1496.3275,1496.342,24609.0,27603.0,0.528,Echolocation,20220714_053000.WAV
1496.5845,1496.6008,23750.0,29693.0,0.577,Echolocation,20220714_053000.WAV
1497.3245,1497.3372,24609.0,30012.0,0.607,Echolocation,20220714_053000.WAV
1497.7035,1497.7176,23750.0,30546.0,0.693,Echolocation,20220714_053000.WAV
1497.9755,1497.9884,23750.0,28755.0,0.585,Echolocation,20220714_053000.WAV
1498.7955,1498.8109,23750.0,28183.0,0.521,Echolocation,20220714_053000.WAV
1499.1885,1499.2035,23750.0,28624.0,0.637,Echolocation,20220714_053000.WAV
0.0545,0.0623,40078.0,50457.0,0.58,Echolocation,20220714_060000.WAV
0.5925,0.5999,39218.0,48101.0,0.533,Echolocation,20220714_060000.WAV
0.8785,0.8866,39218.0,47714.0,0.61,Echolocation,20220714_060000.WAV
1.0775,1.0854,39218.0,48731.0,0.558,Echolocation,20220714_060000.WAV
1.2615,1.2692,39218.0,48368.0,0.629,Echolocation,20220714_060000.WAV
1.4625,1.47,38359.0,48769.0,0.561,Echolocation,20220714_060000.WAV
1.6545,1.6622,37500.0,47188.0,0.67,Echolocation,20220714_060000.WAV
1.7535,1.7608,38359.0,46339.0,0.63,Echolocation,20220714_060000.WAV
1.9405,1.9477,39218.0,48239.0,0.645,Echolocation,20220714_060000.WAV
15.5015,15.5121,26328.0,31957.0,0.576,Echolocation,20220714_060000.WAV
1097.0775,1097.0926,23750.0,28716.0,0.516,Echolocation,20220714_073000.WAV
389.9175,389.9252,38359.0,46125.0,0.602,Echolocation,20220714_080000.WAV
389.2085,389.2172,39218.0,45827.0,0.522,Echolocation,20220714_083000.WAV
389.5185,389.5279,39218.0,46036.0,0.595,Echolocation,20220714_083000.WAV
389.9255,389.9349,39218.0,45769.0,0.559,Echolocation,20220714_083000.WAV
390.1195,390.1278,40078.0,46694.0,0.601,Echolocation,20220714_083000.WAV
390.3245,390.3326,38359.0,45545.0,0.602,Echolocation,20220714_083000.WAV
390.5325,390.5407,38359.0,45409.0,0.582,Echolocation,20220714_083000.WAV
1465.7425,1465.7484,44375.0,52976.0,0.66,Echolocation,20220714_090000.WAV
1465.8385,1465.8458,43515.0,51539.0,0.594,Echolocation,20220714_090000.WAV
1465.9295,1465.9362,43515.0,51838.0,0.504,Echolocation,20220714_090000.WAV
1485.7195,1485.7309,43515.0,49337.0,0.523,Echolocation,20220714_090000.WAV
1487.4115,1487.4205,42656.0,51340.0,0.561,Echolocation,20220714_090000.WAV
0.0545,0.0607,45234.0,51094.0,0.563,Echolocation,20220714_093000.WAV
1.4385,1.4438,46093.0,54548.0,0.568,Echolocation,20220714_093000.WAV
1.5895,1.5939,45234.0,57418.0,0.527,Echolocation,20220714_093000.WAV
2.4605,2.467,45234.0,53163.0,0.561,Echolocation,20220714_093000.WAV
5.6325,5.6397,45234.0,50921.0,0.527,Echolocation,20220714_093000.WAV
385.5355,385.543,40078.0,47376.0,0.576,Echolocation,20220714_093000.WAV
736.0415,736.0477,46953.0,60279.0,0.556,Echolocation,20220714_093000.WAV
746.1095,746.1217,44375.0,58949.0,0.51,Echolocation,20220714_093000.WAV
746.4495,746.4608,45234.0,57638.0,0.549,Echolocation,20220714_093000.WAV
746.7155,746.7222,43515.0,58581.0,0.533,Echolocation,20220714_093000.WAV
746.9345,746.9424,45234.0,55998.0,0.534,Echolocation,20220714_093000.WAV
747.1065,747.1126,44375.0,61976.0,0.624,Echolocation,20220714_093000.WAV
747.6855,747.6908,45234.0,56333.0,0.628,Echolocation,20220714_093000.WAV
1494.0295,1494.0441,23750.0,28334.0,0.582,Echolocation,20220714_093000.WAV
45.8565,45.8721,26328.0,29599.0,0.591,Echolocation,20220714_103000.WAV
46.3425,46.3586,26328.0,29832.0,0.713,Echolocation,20220714_103000.WAV
48.7895,48.8045,26328.0,29919.0,0.604,Echolocation,20220714_103000.WAV
49.1995,49.215900000000005,26328.0,29456.0,0.517,Echolocation,20220714_103000.WAV
49.9175,49.934,26328.0,28996.0,0.591,Echolocation,20220714_103000.WAV
50.2815,50.299,26328.0,28409.0,0.707,Echolocation,20220714_103000.WAV
50.6445,50.6628,26328.0,28873.0,0.549,Echolocation,20220714_103000.WAV
50.8955,50.9145,26328.0,28843.0,0.729,Echolocation,20220714_103000.WAV
51.3785,51.3966,26328.0,29050.0,0.608,Echolocation,20220714_103000.WAV
52.0895,52.1045,26328.0,30279.0,0.645,Echolocation,20220714_103000.WAV
1470.9565,1470.9712,22890.0,26322.0,0.735,Echolocation,20220714_130000.WAV
26.4265,26.4412,25468.0,29496.0,0.515,Echolocation,20220715_033000.WAV
363.6075,363.6259,22890.0,25698.0,0.579,Echolocation,20220715_040000.WAV
1085.2995,1085.3138,23750.0,26111.0,0.522,Echolocation,20220715_043000.WAV
1111.8305,1111.8458,21171.0,24257.0,0.582,Echolocation,20220715_043000.WAV
1442.6385,1442.6444,46093.0,64808.0,0.526,Echolocation,20220715_043000.WAV
1442.8195,1442.8253,44375.0,63462.0,0.511,Echolocation,20220715_043000.WAV
1464.2895,1464.2976,40937.0,54535.0,0.6,Echolocation,20220715_043000.WAV
1464.4805,1464.4877,40937.0,55908.0,0.558,Echolocation,20220715_043000.WAV
1464.5645,1464.5727,40937.0,51256.0,0.631,Echolocation,20220715_043000.WAV
1464.6425,1464.6514,40937.0,47500.0,0.534,Echolocation,20220715_043000.WAV
1464.7865,1464.793,40078.0,53899.0,0.531,Echolocation,20220715_043000.WAV
1464.8955,1464.9028,40078.0,60322.0,0.691,Echolocation,20220715_043000.WAV
1464.9845,1464.9912,40937.0,57455.0,0.663,Echolocation,20220715_043000.WAV
1465.0775,1465.0845,40078.0,47891.0,0.502,Echolocation,20220715_043000.WAV
1465.2495,1465.2555,40078.0,55610.0,0.682,Echolocation,20220715_043000.WAV
1465.4365,1465.4433,40078.0,51990.0,0.666,Echolocation,20220715_043000.WAV
1465.6665,1465.672,41796.0,51690.0,0.511,Echolocation,20220715_043000.WAV
1465.7705,1465.7766,41796.0,51977.0,0.594,Echolocation,20220715_043000.WAV
1465.8305,1465.8361,41796.0,50581.0,0.501,Echolocation,20220715_043000.WAV
1465.8845,1465.8908,40937.0,49905.0,0.562,Echolocation,20220715_043000.WAV
1496.5985,1496.6048,41796.0,51068.0,0.522,Echolocation,20220715_043000.WAV
1496.9675,1496.9748,40078.0,53953.0,0.587,Echolocation,20220715_043000.WAV
1497.4785,1497.4874,38359.0,51830.0,0.644,Echolocation,20220715_043000.WAV
1497.7165,1497.7259,40078.0,52126.0,0.611,Echolocation,20220715_043000.WAV
14.3535,14.3597,48671.0,64239.0,0.51,Echolocation,20220715_050000.WAV
14.5975,14.6019,49531.0,63755.0,0.56,Echolocation,20220715_050000.WAV
14.7215,14.7271,50390.0,63046.0,0.566,Echolocation,20220715_050000.WAV
14.8065,14.8111,45234.0,65744.0,0.511,Echolocation,20220715_050000.WAV
15.0335,15.0386,46093.0,67807.0,0.522,Echolocation,20220715_050000.WAV
16.2175,16.2255,39218.0,47041.0,0.62,Echolocation,20220715_050000.WAV
16.3165,16.3255,38359.0,48346.0,0.545,Echolocation,20220715_050000.WAV
16.4045,16.4124,39218.0,46897.0,0.664,Echolocation,20220715_050000.WAV
19.6075,19.6148,35781.0,47985.0,0.546,Echolocation,20220715_050000.WAV
19.7145,19.7209,34921.0,57440.0,0.556,Echolocation,20220715_050000.WAV
19.8105,19.8166,34921.0,58672.0,0.545,Echolocation,20220715_050000.WAV
20.0945,20.1014,34921.0,57259.0,0.52,Echolocation,20220715_050000.WAV
20.3045,20.3108,32343.0,58218.0,0.523,Echolocation,20220715_050000.WAV
20.7295,20.7363,34921.0,57129.0,0.565,Echolocation,20220715_050000.WAV
20.9515,20.9586,35781.0,67642.0,0.53,Echolocation,20220715_050000.WAV
21.0435,21.0507,34921.0,67182.0,0.544,Echolocation,20220715_050000.WAV
21.1345,21.1413,34921.0,64308.0,0.508,Echolocation,20220715_050000.WAV
21.3355,21.3428,35781.0,57116.0,0.503,Echolocation,20220715_050000.WAV
21.5355,21.5425,34062.0,58759.0,0.502,Echolocation,20220715_050000.WAV
21.7445,21.7523,35781.0,54908.0,0.51,Echolocation,20220715_050000.WAV
21.8555,21.8619,32343.0,58132.0,0.549,Echolocation,20220715_050000.WAV
22.0765,22.0825,36640.0,56679.0,0.639,Echolocation,20220715_050000.WAV
22.2775,22.2839,37500.0,54463.0,0.65,Echolocation,20220715_050000.WAV
22.3895,22.3953,34062.0,53739.0,0.576,Echolocation,20220715_050000.WAV
22.4985,22.5053,34921.0,58928.0,0.593,Echolocation,20220715_050000.WAV
22.6125,22.6207,36640.0,54217.0,0.654,Echolocation,20220715_050000.WAV
57.4245,57.4306,45234.0,56037.0,0.52,Echolocation,20220715_050000.WAV
57.5585,57.5672,46093.0,57911.0,0.501,Echolocation,20220715_050000.WAV
57.9925,58.0003,46093.0,61281.0,0.533,Echolocation,20220715_050000.WAV
378.4105,378.4202,39218.0,47083.0,0.517,Echolocation,20220715_050000.WAV
378.7905,378.7984,41796.0,49661.0,0.569,Echolocation,20220715_050000.WAV
378.8845,378.8924,42656.0,50059.0,0.575,Echolocation,20220715_050000.WAV
378.9775,378.9837,41796.0,47305.0,0.525,Echolocation,20220715_050000.WAV
379.0645,379.071,41796.0,49196.0,0.544,Echolocation,20220715_050000.WAV
379.1535,379.1606,40078.0,47217.0,0.575,Echolocation,20220715_050000.WAV
379.2425,379.2486,41796.0,48885.0,0.577,Echolocation,20220715_050000.WAV
379.4165,379.4227,41796.0,52641.0,0.552,Echolocation,20220715_050000.WAV
380.5795,380.587,41796.0,48587.0,0.554,Echolocation,20220715_050000.WAV
380.6675,380.6744,41796.0,47793.0,0.53,Echolocation,20220715_050000.WAV
380.8505,380.8579,40937.0,48350.0,0.614,Echolocation,20220715_050000.WAV
380.9425,380.9505,40937.0,51566.0,0.597,Echolocation,20220715_050000.WAV
381.0385,381.0456,40937.0,52548.0,0.605,Echolocation,20220715_050000.WAV
381.1355,381.1429,40078.0,56422.0,0.627,Echolocation,20220715_050000.WAV
381.2255,381.2324,40937.0,52708.0,0.597,Echolocation,20220715_050000.WAV
381.3075,381.3137,40937.0,53871.0,0.62,Echolocation,20220715_050000.WAV
381.4005,381.4064,40937.0,54256.0,0.564,Echolocation,20220715_050000.WAV
381.4905,381.4968,41796.0,56086.0,0.534,Echolocation,20220715_050000.WAV
381.5835,381.5886,41796.0,58428.0,0.549,Echolocation,20220715_050000.WAV
381.6775,381.6839,40937.0,55946.0,0.573,Echolocation,20220715_050000.WAV
381.8625,381.8679,43515.0,51481.0,0.5,Echolocation,20220715_050000.WAV
381.9495,381.9555,41796.0,60381.0,0.579,Echolocation,20220715_050000.WAV
386.3285,386.3374,40937.0,47256.0,0.563,Echolocation,20220715_050000.WAV
386.4145,386.4255,41796.0,49746.0,0.636,Echolocation,20220715_050000.WAV
386.5735,386.583,41796.0,53159.0,0.585,Echolocation,20220715_050000.WAV
386.6555,386.6617,40937.0,49274.0,0.5,Echolocation,20220715_050000.WAV
386.7105,386.7166,40937.0,48783.0,0.565,Echolocation,20220715_050000.WAV
1475.8415,1475.8535,24609.0,29243.0,0.516,Echolocation,20220715_053000.WAV
1120.6125,1120.6268,22031.0,25351.0,0.513,Echolocation,20220715_060000.WAV
1124.8465,1124.862,22031.0,27376.0,0.584,Echolocation,20220715_060000.WAV
