start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
56.8925,56.908,26328.0,29392.0,0.564,Echolocation,20220927_030000.WAV
102.2825,102.2946,24609.0,31399.0,0.603,Echolocation,20220927_030000.WAV
102.8465,102.8602,24609.0,29840.0,0.559,Echolocation,20220927_030000.WAV
127.8605,127.8796,22890.0,26645.0,0.531,Echolocation,20220927_030000.WAV
129.9375,129.9522,23750.0,28596.0,0.589,Echolocation,20220927_030000.WAV
130.2185,130.2355,23750.0,27512.0,0.505,Echolocation,20220927_030000.WAV
134.9705,134.9867,23750.0,27978.0,0.608,Echolocation,20220927_030000.WAV
135.7335,135.7489,24609.0,28051.0,0.559,Echolocation,20220927_030000.WAV
137.5865,137.6015,26328.0,29856.0,0.538,Echolocation,20220927_030000.WAV
139.5745,139.58780000000002,27187.0,30876.0,0.532,Echolocation,20220927_030000.WAV
144.6775,144.6918,26328.0,29943.0,0.646,Echolocation,20220927_030000.WAV
144.9005,144.9139,27187.0,32278.0,0.598,Echolocation,20220927_030000.WAV
145.1305,145.1447,27187.0,31129.0,0.505,Echolocation,20220927_030000.WAV
145.3555,145.3695,27187.0,30586.0,0.502,Echolocation,20220927_030000.WAV
145.7595,145.7727,27187.0,31739.0,0.521,Echolocation,20220927_030000.WAV
146.6775,146.6923,24609.0,30237.0,0.554,Echolocation,20220927_030000.WAV
146.9015,146.917,27187.0,30274.0,0.626,Echolocation,20220927_030000.WAV
147.0705,147.0887,23750.0,27104.0,0.545,Echolocation,20220927_030000.WAV
147.2165,147.2313,24609.0,30086.0,0.552,Echolocation,20220927_030000.WAV
147.3405,147.3552,27187.0,30207.0,0.635,Echolocation,20220927_030000.WAV
147.4615,147.4781,27187.0,31120.0,0.523,Echolocation,20220927_030000.WAV
147.58350000000002,147.597,27187.0,31435.0,0.598,Echolocation,20220927_030000.WAV
147.7865,147.8049,23750.0,27783.0,0.576,Echolocation,20220927_030000.WAV
148.3205,148.3334,26328.0,30694.0,0.527,Echolocation,20220927_030000.WAV
148.7415,148.7562,26328.0,30586.0,0.504,Echolocation,20220927_030000.WAV
149.3945,149.4119,24609.0,30277.0,0.516,Echolocation,20220927_030000.WAV
149.7395,149.7566,25468.0,30096.0,0.523,Echolocation,20220927_030000.WAV
152.4085,152.4242,24609.0,31042.0,0.55,Echolocation,20220927_030000.WAV
152.6795,152.6952,24609.0,31335.0,0.583,Echolocation,20220927_030000.WAV
153.8375,153.8527,24609.0,31813.0,0.559,Echolocation,20220927_030000.WAV
154.0925,154.1087,24609.0,31849.0,0.577,Echolocation,20220927_030000.WAV
154.3565,154.3714,24609.0,30571.0,0.521,Echolocation,20220927_030000.WAV
154.6145,154.6301,24609.0,32757.0,0.605,Echolocation,20220927_030000.WAV
154.8785,154.8935,23750.0,30947.0,0.588,Echolocation,20220927_030000.WAV
155.1375,155.1523,23750.0,31275.0,0.558,Echolocation,20220927_030000.WAV
155.3985,155.4156,23750.0,31512.0,0.6,Echolocation,20220927_030000.WAV
155.6635,155.6806,23750.0,29230.0,0.529,Echolocation,20220927_030000.WAV
155.8055,155.8194,24609.0,31011.0,0.627,Echolocation,20220927_030000.WAV
155.9365,155.9514,24609.0,34047.0,0.572,Echolocation,20220927_030000.WAV
156.1985,156.2137,24609.0,29834.0,0.577,Echolocation,20220927_030000.WAV
156.4625,156.4805,23750.0,30462.0,0.53,Echolocation,20220927_030000.WAV
156.6165,156.6351,23750.0,32206.0,0.512,Echolocation,20220927_030000.WAV
156.7235,156.7349,26328.0,31071.0,0.5,Echolocation,20220927_030000.WAV
156.8165,156.8275,27187.0,33399.0,0.515,Echolocation,20220927_030000.WAV
157.7005,157.7172,23750.0,29548.0,0.539,Echolocation,20220927_030000.WAV
157.8435,157.85829999999999,23750.0,30725.0,0.612,Echolocation,20220927_030000.WAV
158.2635,158.2799,23750.0,30614.0,0.545,Echolocation,20220927_030000.WAV
158.5285,158.5467,23750.0,31370.0,0.55,Echolocation,20220927_030000.WAV
158.8165,158.8321,24609.0,30236.0,0.525,Echolocation,20220927_030000.WAV
159.0775,159.0938,24609.0,30211.0,0.553,Echolocation,20220927_030000.WAV
159.3925,159.4098,23750.0,30902.0,0.54,Echolocation,20220927_030000.WAV
159.9125,159.9294,24609.0,31799.0,0.507,Echolocation,20220927_030000.WAV
168.7065,168.7236,24609.0,30441.0,0.524,Echolocation,20220927_030000.WAV
168.8595,168.8741,24609.0,28945.0,0.603,Echolocation,20220927_030000.WAV
169.3875,169.4036,24609.0,29829.0,0.506,Echolocation,20220927_030000.WAV
170.6565,170.6719,23750.0,28778.0,0.53,Echolocation,20220927_030000.WAV
171.0195,171.0354,24609.0,29675.0,0.568,Echolocation,20220927_030000.WAV
196.7575,196.7731,26328.0,31652.0,0.588,Echolocation,20220927_030000.WAV
197.4545,197.4696,26328.0,31876.0,0.549,Echolocation,20220927_030000.WAV
198.2935,198.311,26328.0,28480.0,0.556,Echolocation,20220927_030000.WAV
198.4975,198.5135,27187.0,30626.0,0.534,Echolocation,20220927_030000.WAV
199.1435,199.1592,26328.0,30766.0,0.568,Echolocation,20220927_030000.WAV
199.3695,199.3856,25468.0,29561.0,0.507,Echolocation,20220927_030000.WAV
199.59550000000002,199.6105,25468.0,29990.0,0.578,Echolocation,20220927_030000.WAV
199.9875,200.0024,26328.0,30668.0,0.572,Echolocation,20220927_030000.WAV
200.0855,200.0982,26328.0,30845.0,0.587,Echolocation,20220927_030000.WAV
201.6295,201.6457,26328.0,32394.0,0.618,Echolocation,20220927_030000.WAV
201.7405,201.7509,27187.0,33423.0,0.573,Echolocation,20220927_030000.WAV
202.3845,202.4009,25468.0,28768.0,0.707,Echolocation,20220927_030000.WAV
202.59550000000002,202.6088,26328.0,31116.0,0.639,Echolocation,20220927_030000.WAV
202.8165,202.8298,25468.0,31698.0,0.683,Echolocation,20220927_030000.WAV
203.0365,203.0523,26328.0,30141.0,0.595,Echolocation,20220927_030000.WAV
203.4905,203.5088,25468.0,29426.0,0.508,Echolocation,20220927_030000.WAV
203.7195,203.7387,25468.0,29319.0,0.538,Echolocation,20220927_030000.WAV
205.1815,205.1949,27187.0,31738.0,0.501,Echolocation,20220927_030000.WAV
205.7505,205.7663,25468.0,28788.0,0.631,Echolocation,20220927_030000.WAV
206.3065,206.3224,25468.0,28038.0,0.576,Echolocation,20220927_030000.WAV
208.4035,208.4237,24609.0,27420.0,0.515,Echolocation,20220927_030000.WAV
209.7155,209.7295,26328.0,30972.0,0.551,Echolocation,20220927_030000.WAV
209.8495,209.8622,27187.0,32644.0,0.608,Echolocation,20220927_030000.WAV
210.0595,210.074,26328.0,30549.0,0.64,Echolocation,20220927_030000.WAV
210.2875,210.3047,26328.0,29473.0,0.503,Echolocation,20220927_030000.WAV
210.5175,210.5343,26328.0,30475.0,0.513,Echolocation,20220927_030000.WAV
210.9725,210.9882,25468.0,29013.0,0.613,Echolocation,20220927_030000.WAV
211.1975,211.2149,26328.0,29779.0,0.512,Echolocation,20220927_030000.WAV
211.6485,211.6657,25468.0,28818.0,0.575,Echolocation,20220927_030000.WAV
211.8785,211.8947,26328.0,29833.0,0.56,Echolocation,20220927_030000.WAV
212.1095,212.1274,26328.0,30130.0,0.528,Echolocation,20220927_030000.WAV
212.6935,212.707,28046.0,33352.0,0.566,Echolocation,20220927_030000.WAV
212.9185,212.9347,26328.0,29534.0,0.608,Echolocation,20220927_030000.WAV
213.3465,213.3604,26328.0,31512.0,0.532,Echolocation,20220927_030000.WAV
213.4595,213.4719,27187.0,33314.0,0.601,Echolocation,20220927_030000.WAV
213.5695,213.5831,27187.0,32619.0,0.592,Echolocation,20220927_030000.WAV
213.7905,213.8067,26328.0,30403.0,0.589,Echolocation,20220927_030000.WAV
214.7115,214.7275,26328.0,30798.0,0.525,Echolocation,20220927_030000.WAV
214.8515,214.8624,27187.0,35331.0,0.607,Echolocation,20220927_030000.WAV
215.0065,215.0175,27187.0,35358.0,0.604,Echolocation,20220927_030000.WAV
215.1435,215.1544,27187.0,36227.0,0.644,Echolocation,20220927_030000.WAV
215.2495,215.26069999999999,27187.0,34342.0,0.517,Echolocation,20220927_030000.WAV
215.8585,215.8734,26328.0,29809.0,0.541,Echolocation,20220927_030000.WAV
216.0815,216.0966,26328.0,29929.0,0.553,Echolocation,20220927_030000.WAV
216.3115,216.3273,26328.0,28826.0,0.59,Echolocation,20220927_030000.WAV
217.0025,217.0202,25468.0,30086.0,0.6,Echolocation,20220927_030000.WAV
217.1945,217.2108,26328.0,34163.0,0.601,Echolocation,20220927_030000.WAV
217.4115,217.4272,26328.0,31304.0,0.512,Echolocation,20220927_030000.WAV
217.6365,217.6527,26328.0,29156.0,0.585,Echolocation,20220927_030000.WAV
217.8615,217.8818,26328.0,30045.0,0.603,Echolocation,20220927_030000.WAV
218.0855,218.1018,25468.0,33425.0,0.581,Echolocation,20220927_030000.WAV
218.32150000000001,218.3381,26328.0,30658.0,0.56,Echolocation,20220927_030000.WAV
218.5515,218.5673,26328.0,31497.0,0.572,Echolocation,20220927_030000.WAV
218.7815,218.7975,25468.0,30940.0,0.632,Echolocation,20220927_030000.WAV
219.0215,219.0374,26328.0,29632.0,0.565,Echolocation,20220927_030000.WAV
219.1475,219.1617,26328.0,35611.0,0.6,Echolocation,20220927_030000.WAV
219.3055,219.319,26328.0,36650.0,0.671,Echolocation,20220927_030000.WAV
219.4085,219.4193,26328.0,35456.0,0.664,Echolocation,20220927_030000.WAV
219.6405,219.6457,22031.0,34418.0,0.613,Echolocation,20220927_030000.WAV
220.2295,220.2474,26328.0,28636.0,0.504,Echolocation,20220927_030000.WAV
220.4415,220.4574,25468.0,32035.0,0.597,Echolocation,20220927_030000.WAV
220.6645,220.6804,25468.0,30905.0,0.602,Echolocation,20220927_030000.WAV
220.8885,220.9047,25468.0,29875.0,0.632,Echolocation,20220927_030000.WAV
221.1155,221.1333,25468.0,30208.0,0.532,Echolocation,20220927_030000.WAV
221.3555,221.3743,25468.0,29366.0,0.523,Echolocation,20220927_030000.WAV
222.1045,222.1173,26328.0,30264.0,0.584,Echolocation,20220927_030000.WAV
222.8185,222.8339,25468.0,29833.0,0.624,Echolocation,20220927_030000.WAV
223.4615,223.4776,25468.0,30404.0,0.57,Echolocation,20220927_030000.WAV
223.6835,223.6987,25468.0,30694.0,0.636,Echolocation,20220927_030000.WAV
223.9115,223.9271,25468.0,29485.0,0.543,Echolocation,20220927_030000.WAV
224.6095,224.6257,26328.0,30719.0,0.513,Echolocation,20220927_030000.WAV
225.4865,225.5032,26328.0,30147.0,0.51,Echolocation,20220927_030000.WAV
225.5725,225.5879,23750.0,28151.0,0.551,Echolocation,20220927_030000.WAV
227.0885,227.1035,23750.0,28912.0,0.537,Echolocation,20220927_030000.WAV
227.4725,227.48669999999998,24609.0,29480.0,0.522,Echolocation,20220927_030000.WAV
228.4905,228.5094,23750.0,28357.0,0.528,Echolocation,20220927_030000.WAV
229.2235,229.2385,24609.0,30457.0,0.55,Echolocation,20220927_030000.WAV
230.3715,230.388,24609.0,29323.0,0.505,Echolocation,20220927_030000.WAV
230.6525,230.6677,24609.0,30212.0,0.556,Echolocation,20220927_030000.WAV
230.9425,230.9557,24609.0,30136.0,0.534,Echolocation,20220927_030000.WAV
231.2365,231.2534,23750.0,30249.0,0.523,Echolocation,20220927_030000.WAV
231.5285,231.5445,23750.0,28178.0,0.595,Echolocation,20220927_030000.WAV
232.6835,232.6996,24609.0,31163.0,0.528,Echolocation,20220927_030000.WAV
233.2635,233.2789,24609.0,29906.0,0.606,Echolocation,20220927_030000.WAV
233.8295,233.84629999999999,24609.0,30336.0,0.538,Echolocation,20220927_030000.WAV
234.26749999999998,234.2843,24609.0,27217.0,0.506,Echolocation,20220927_030000.WAV
234.5585,234.5751,24609.0,29126.0,0.557,Echolocation,20220927_030000.WAV
234.7465,234.7594,25468.0,32981.0,0.531,Echolocation,20220927_030000.WAV
235.0315,235.05,24609.0,28049.0,0.516,Echolocation,20220927_030000.WAV
235.1525,235.1626,26328.0,32151.0,0.53,Echolocation,20220927_030000.WAV
235.4805,235.49439999999998,25468.0,33209.0,0.561,Echolocation,20220927_030000.WAV
235.6565,235.6684,26328.0,32960.0,0.532,Echolocation,20220927_030000.WAV
238.3725,238.3894,24609.0,31551.0,0.504,Echolocation,20220927_030000.WAV
238.7885,238.8058,24609.0,29225.0,0.572,Echolocation,20220927_030000.WAV
239.0595,239.0776,24609.0,30690.0,0.508,Echolocation,20220927_030000.WAV
239.1905,239.2006,28046.0,34184.0,0.654,Echolocation,20220927_030000.WAV
239.7315,239.746,24609.0,33595.0,0.585,Echolocation,20220927_030000.WAV
240.1285,240.1464,24609.0,33797.0,0.509,Echolocation,20220927_030000.WAV
240.3975,240.4144,25468.0,31347.0,0.568,Echolocation,20220927_030000.WAV
240.7875,240.8038,25468.0,32179.0,0.55,Echolocation,20220927_030000.WAV
241.1935,241.2103,24609.0,32277.0,0.523,Echolocation,20220927_030000.WAV
241.4635,241.479,24609.0,34196.0,0.604,Echolocation,20220927_030000.WAV
241.7305,241.7448,25468.0,32880.0,0.528,Echolocation,20220927_030000.WAV
242.3935,242.4113,23750.0,32847.0,0.569,Echolocation,20220927_030000.WAV
242.5935,242.6086,25468.0,37861.0,0.615,Echolocation,20220927_030000.WAV
243.1215,243.1358,24609.0,35061.0,0.608,Echolocation,20220927_030000.WAV
243.3955,243.4101,24609.0,34380.0,0.616,Echolocation,20220927_030000.WAV
243.6135,243.6298,25468.0,36842.0,0.528,Echolocation,20220927_030000.WAV
244.1575,244.1727,24609.0,33600.0,0.544,Echolocation,20220927_030000.WAV
244.4335,244.4487,24609.0,31182.0,0.542,Echolocation,20220927_030000.WAV
244.5215,244.5388,26328.0,30774.0,0.576,Echolocation,20220927_030000.WAV
244.7385,244.7537,26328.0,32217.0,0.533,Echolocation,20220927_030000.WAV
244.8485,244.8659,24609.0,31895.0,0.527,Echolocation,20220927_030000.WAV
244.9595,244.974,26328.0,33382.0,0.568,Echolocation,20220927_030000.WAV
245.0815,245.094,27187.0,33816.0,0.505,Echolocation,20220927_030000.WAV
245.1275,245.1437,24609.0,29551.0,0.508,Echolocation,20220927_030000.WAV
245.5545,245.5716,24609.0,31015.0,0.531,Echolocation,20220927_030000.WAV
246.4095,246.426,23750.0,29755.0,0.567,Echolocation,20220927_030000.WAV
246.5295,246.5443,26328.0,28540.0,0.504,Echolocation,20220927_030000.WAV
248.5325,248.5475,24609.0,30010.0,0.534,Echolocation,20220927_030000.WAV
249.3545,249.3698,23750.0,29017.0,0.521,Echolocation,20220927_030000.WAV
267.9455,267.9644,23750.0,28279.0,0.542,Echolocation,20220927_030000.WAV
269.1485,269.1663,24609.0,26750.0,0.506,Echolocation,20220927_030000.WAV
269.3325,269.3514,22890.0,26326.0,0.577,Echolocation,20220927_030000.WAV
271.0575,271.0744,22890.0,28089.0,0.529,Echolocation,20220927_030000.WAV
271.3905,271.4073,24609.0,29915.0,0.533,Echolocation,20220927_030000.WAV
271.8365,271.8546,22890.0,27208.0,0.515,Echolocation,20220927_030000.WAV
272.1125,272.1275,23750.0,29981.0,0.563,Echolocation,20220927_030000.WAV
272.2435,272.2619,22890.0,27514.0,0.551,Echolocation,20220927_030000.WAV
272.3945,272.4091,24609.0,30560.0,0.608,Echolocation,20220927_030000.WAV
272.6765,272.692,24609.0,31563.0,0.579,Echolocation,20220927_030000.WAV
272.9365,272.9518,23750.0,29502.0,0.526,Echolocation,20220927_030000.WAV
273.0965,273.113,24609.0,30522.0,0.572,Echolocation,20220927_030000.WAV
273.3275,273.3473,22031.0,28202.0,0.523,Echolocation,20220927_030000.WAV
273.6585,273.6719,24609.0,31164.0,0.51,Echolocation,20220927_030000.WAV
273.8605,273.8754,23750.0,32341.0,0.586,Echolocation,20220927_030000.WAV
274.1435,274.159,23750.0,30837.0,0.589,Echolocation,20220927_030000.WAV
274.4315,274.4475,23750.0,28046.0,0.528,Echolocation,20220927_030000.WAV
274.7025,274.7167,22890.0,30666.0,0.548,Echolocation,20220927_030000.WAV
275.0065,275.0203,24609.0,29053.0,0.564,Echolocation,20220927_030000.WAV
275.1035,275.1207,22890.0,26594.0,0.523,Echolocation,20220927_030000.WAV
275.3835,275.3992,23750.0,28149.0,0.517,Echolocation,20220927_030000.WAV
275.5805,275.595,23750.0,29857.0,0.557,Echolocation,20220927_030000.WAV
275.8725,275.8899,22031.0,26802.0,0.513,Echolocation,20220927_030000.WAV
276.2785,276.2924,23750.0,29596.0,0.589,Echolocation,20220927_030000.WAV
276.8135,276.8301,22890.0,26405.0,0.527,Echolocation,20220927_030000.WAV
277.0865,277.1037,22890.0,27057.0,0.534,Echolocation,20220927_030000.WAV
277.5705,277.582,23750.0,29374.0,0.566,Echolocation,20220927_030000.WAV
298.8155,298.8271,23750.0,30223.0,0.513,Echolocation,20220927_030000.WAV
299.5405,299.5555,23750.0,28624.0,0.612,Echolocation,20220927_030000.WAV
0.7325,0.7484,24609.0,30665.0,0.51,Echolocation,20220927_033000.WAV
1.5145,1.5305,24609.0,29931.0,0.502,Echolocation,20220927_033000.WAV
1.6505,1.6666,24609.0,29974.0,0.506,Echolocation,20220927_033000.WAV
2.0585,2.0761,24609.0,30631.0,0.513,Echolocation,20220927_033000.WAV
2.1965,2.2118,24609.0,29857.0,0.511,Echolocation,20220927_033000.WAV
3.1405,3.1552,24609.0,31746.0,0.571,Echolocation,20220927_033000.WAV
3.2745,3.2908,25468.0,31442.0,0.532,Echolocation,20220927_033000.WAV
4.2305,4.2449,24609.0,33507.0,0.558,Echolocation,20220927_033000.WAV
4.3625,4.3772,24609.0,32378.0,0.516,Echolocation,20220927_033000.WAV
4.4835,4.4971,24609.0,35278.0,0.657,Echolocation,20220927_033000.WAV
4.6205,4.6372,22890.0,30664.0,0.573,Echolocation,20220927_033000.WAV
5.1535,5.1719,23750.0,26651.0,0.559,Echolocation,20220927_033000.WAV
6.1055,6.1241,22890.0,27585.0,0.511,Echolocation,20220927_033000.WAV
6.2135,6.2255,24609.0,33424.0,0.64,Echolocation,20220927_033000.WAV
7.2845,7.3007,23750.0,28591.0,0.541,Echolocation,20220927_033000.WAV
7.4235,7.4365,24609.0,31447.0,0.549,Echolocation,20220927_033000.WAV
7.7495,7.7644,22890.0,28981.0,0.621,Echolocation,20220927_033000.WAV
8.2575,8.2749,23750.0,27804.0,0.54,Echolocation,20220927_033000.WAV
8.6345,8.6564,22890.0,25573.0,0.558,Echolocation,20220927_033000.WAV
8.7865,8.8014,24609.0,30083.0,0.578,Echolocation,20220927_033000.WAV
8.9415,8.956,24609.0,31127.0,0.612,Echolocation,20220927_033000.WAV
9.1565,9.1725,23750.0,30475.0,0.615,Echolocation,20220927_033000.WAV
9.3285,9.3449,23750.0,30516.0,0.54,Echolocation,20220927_033000.WAV
10.7125,10.7285,24609.0,31122.0,0.544,Echolocation,20220927_033000.WAV
10.8585,10.8725,24609.0,31542.0,0.566,Echolocation,20220927_033000.WAV
12.6135,12.6279,23750.0,29274.0,0.565,Echolocation,20220927_033000.WAV
17.8045,17.8229,22890.0,26266.0,0.532,Echolocation,20220927_033000.WAV
24.7085,24.7272,22890.0,27330.0,0.511,Echolocation,20220927_033000.WAV
30.1185,30.1388,22890.0,26508.0,0.534,Echolocation,20220927_033000.WAV
30.7545,30.772,23750.0,25850.0,0.607,Echolocation,20220927_033000.WAV
30.8715,30.8901,27187.0,29997.0,0.604,Echolocation,20220927_033000.WAV
31.2625,31.2796,23750.0,26813.0,0.519,Echolocation,20220927_033000.WAV
31.3515,31.3705,27187.0,30770.0,0.64,Echolocation,20220927_033000.WAV
31.9015,31.9199,22890.0,27535.0,0.519,Echolocation,20220927_033000.WAV
31.9575,31.9739,27187.0,30013.0,0.541,Echolocation,20220927_033000.WAV
32.2765,32.2959,23750.0,26251.0,0.525,Echolocation,20220927_033000.WAV
32.6685,32.6879,22890.0,27055.0,0.556,Echolocation,20220927_033000.WAV
33.5565,33.5737,27187.0,29332.0,0.583,Echolocation,20220927_033000.WAV
35.0355,35.05,28046.0,33403.0,0.523,Echolocation,20220927_033000.WAV
35.1455,35.157,28046.0,34980.0,0.637,Echolocation,20220927_033000.WAV
35.5605,35.5786,22890.0,26884.0,0.501,Echolocation,20220927_033000.WAV
35.8925,35.908500000000004,27187.0,29809.0,0.645,Echolocation,20220927_033000.WAV
36.1535,36.168,28046.0,32192.0,0.523,Echolocation,20220927_033000.WAV
36.2715,36.2862,28046.0,32547.0,0.528,Echolocation,20220927_033000.WAV
38.2025,38.2199,23750.0,26950.0,0.566,Echolocation,20220927_033000.WAV
38.3985,38.4171,27187.0,30533.0,0.533,Echolocation,20220927_033000.WAV
38.8125,38.8282,22890.0,26213.0,0.681,Echolocation,20220927_033000.WAV
39.1725,39.1916,23750.0,26567.0,0.586,Echolocation,20220927_033000.WAV
39.6175,39.6335,23750.0,26363.0,0.638,Echolocation,20220927_033000.WAV
40.0115,40.0274,22890.0,26146.0,0.709,Echolocation,20220927_033000.WAV
40.3155,40.3315,22890.0,25626.0,0.729,Echolocation,20220927_033000.WAV
40.8185,40.8344,22890.0,26504.0,0.765,Echolocation,20220927_033000.WAV
40.920500000000004,40.9325,24609.0,31789.0,0.641,Echolocation,20220927_033000.WAV
41.051500000000004,41.0689,23750.0,28157.0,0.63,Echolocation,20220927_033000.WAV
41.2825,41.298,23750.0,31255.0,0.555,Echolocation,20220927_033000.WAV
41.5225,41.5386,23750.0,26892.0,0.609,Echolocation,20220927_033000.WAV
41.8995,41.9176,22890.0,27482.0,0.563,Echolocation,20220927_033000.WAV
42.1535,42.1726,23750.0,27674.0,0.507,Echolocation,20220927_033000.WAV
42.7575,42.7745,27187.0,30244.0,0.58,Echolocation,20220927_033000.WAV
43.4695,43.487899999999996,22890.0,26794.0,0.526,Echolocation,20220927_033000.WAV
43.8585,43.8749,23750.0,26375.0,0.611,Echolocation,20220927_033000.WAV
44.2715,44.2889,23750.0,28884.0,0.512,Echolocation,20220927_033000.WAV
44.5245,44.545,22890.0,26936.0,0.518,Echolocation,20220927_033000.WAV
45.5635,45.5816,22890.0,26831.0,0.565,Echolocation,20220927_033000.WAV
46.210499999999996,46.2286,22890.0,26389.0,0.621,Echolocation,20220927_033000.WAV
46.3185,46.3328,23750.0,29920.0,0.617,Echolocation,20220927_033000.WAV
46.423500000000004,46.4405,23750.0,30249.0,0.521,Echolocation,20220927_033000.WAV
47.4825,47.5006,22890.0,26317.0,0.625,Echolocation,20220927_033000.WAV
50.8905,50.906800000000004,23750.0,29163.0,0.519,Echolocation,20220927_033000.WAV
51.5315,51.546800000000005,23750.0,27492.0,0.65,Echolocation,20220927_033000.WAV
52.2855,52.304500000000004,22890.0,27956.0,0.509,Echolocation,20220927_033000.WAV
52.5475,52.564499999999995,22890.0,26520.0,0.656,Echolocation,20220927_033000.WAV
52.810500000000005,52.829,22890.0,25448.0,0.617,Echolocation,20220927_033000.WAV
53.3245,53.3401,23750.0,29800.0,0.555,Echolocation,20220927_033000.WAV
54.5255,54.5429,22890.0,27873.0,0.561,Echolocation,20220927_033000.WAV
54.7795,54.7947,22890.0,26719.0,0.651,Echolocation,20220927_033000.WAV
55.197500000000005,55.2095,23750.0,29619.0,0.603,Echolocation,20220927_033000.WAV
56.6425,56.662099999999995,22890.0,27385.0,0.536,Echolocation,20220927_033000.WAV
57.8305,57.848600000000005,22890.0,25389.0,0.65,Echolocation,20220927_033000.WAV
58.2265,58.2431,23750.0,27720.0,0.601,Echolocation,20220927_033000.WAV
58.4905,58.507000000000005,22890.0,26190.0,0.707,Echolocation,20220927_033000.WAV
58.7155,58.7262,24609.0,31408.0,0.539,Echolocation,20220927_033000.WAV
59.5225,59.5416,22890.0,26288.0,0.561,Echolocation,20220927_033000.WAV
60.4505,60.4674,22890.0,26348.0,0.509,Echolocation,20220927_033000.WAV
68.7815,68.7973,23750.0,27623.0,0.579,Echolocation,20220927_033000.WAV
69.1635,69.1799,22890.0,25815.0,0.673,Echolocation,20220927_033000.WAV
69.2535,69.2646,25468.0,32815.0,0.582,Echolocation,20220927_033000.WAV
70.5395,70.5594,22890.0,26841.0,0.506,Echolocation,20220927_033000.WAV
