start_time,end_time,low_freq,high_freq,detection_confidence,event,input_file
721.4265,721.4393,26328.0,33968.0,0.583,Echolocation,20220929_030000.WAV
721.5335,721.5452,25468.0,33669.0,0.526,Echolocation,20220929_030000.WAV
722.5995,722.615,23750.0,30957.0,0.604,Echolocation,20220929_030000.WAV
723.1915,723.209,22890.0,26366.0,0.648,Echolocation,20220929_030000.WAV
723.4395,723.4574,22890.0,25596.0,0.667,Echolocation,20220929_030000.WAV
723.8065,723.8278,22031.0,26296.0,0.514,Echolocation,20220929_030000.WAV
724.0535,724.072,22031.0,26593.0,0.571,Echolocation,20220929_030000.WAV
724.4215,724.4412,22890.0,26112.0,0.616,Echolocation,20220929_030000.WAV
724.6735,724.6937,22890.0,25833.0,0.592,Echolocation,20220929_030000.WAV
724.9065,724.9221,23750.0,30584.0,0.607,Echolocation,20220929_030000.WAV
725.0855,725.099,24609.0,31061.0,0.56,Echolocation,20220929_030000.WAV
725.7705,725.7855,23750.0,29753.0,0.539,Echolocation,20220929_030000.WAV
725.9565,725.9729,23750.0,29968.0,0.618,Echolocation,20220929_030000.WAV
726.6275,726.644,22890.0,28218.0,0.588,Echolocation,20220929_030000.WAV
726.8375,726.8563,22890.0,26930.0,0.64,Echolocation,20220929_030000.WAV
727.1675,727.1849,22890.0,27449.0,0.558,Echolocation,20220929_030000.WAV
727.5345,727.5504,23750.0,30973.0,0.597,Echolocation,20220929_030000.WAV
727.7205,727.734,25468.0,31277.0,0.593,Echolocation,20220929_030000.WAV
729.6905,729.7011,25468.0,34987.0,0.6,Echolocation,20220929_030000.WAV
730.0775,730.0941,22890.0,29865.0,0.557,Echolocation,20220929_030000.WAV
730.3455,730.362,22890.0,27129.0,0.703,Echolocation,20220929_030000.WAV
730.8245,730.844,22890.0,27013.0,0.521,Echolocation,20220929_030000.WAV
731.1125,731.1314,22890.0,26140.0,0.612,Echolocation,20220929_030000.WAV
731.4905,731.5089,22031.0,26913.0,0.534,Echolocation,20220929_030000.WAV
731.7475,731.7662,22890.0,25622.0,0.69,Echolocation,20220929_030000.WAV
732.1285,732.1471,22031.0,25244.0,0.661,Echolocation,20220929_030000.WAV
732.4055,732.4237,22890.0,24920.0,0.733,Echolocation,20220929_030000.WAV
732.7895,732.8081,22031.0,25388.0,0.73,Echolocation,20220929_030000.WAV
733.0495,733.0694,22890.0,25802.0,0.603,Echolocation,20220929_030000.WAV
733.3155,733.3325,22890.0,25857.0,0.776,Echolocation,20220929_030000.WAV
733.7345,733.7546,22890.0,25998.0,0.608,Echolocation,20220929_030000.WAV
733.9845,734.0033,22890.0,26506.0,0.52,Echolocation,20220929_030000.WAV
734.2545,734.2718,23750.0,26596.0,0.576,Echolocation,20220929_030000.WAV
734.5205,734.5403,22890.0,25452.0,0.732,Echolocation,20220929_030000.WAV
734.6665,734.6873,22890.0,26712.0,0.559,Echolocation,20220929_030000.WAV
734.8145,734.8305,24609.0,28453.0,0.543,Echolocation,20220929_030000.WAV
734.9335,734.9457,25468.0,32244.0,0.652,Echolocation,20220929_030000.WAV
735.0235,735.0347,26328.0,32658.0,0.638,Echolocation,20220929_030000.WAV
735.0975,735.1069,26328.0,33490.0,0.53,Echolocation,20220929_030000.WAV
735.1595,735.169,27187.0,34149.0,0.532,Echolocation,20220929_030000.WAV
736.1125,736.1297,23750.0,29450.0,0.582,Echolocation,20220929_030000.WAV
736.3635,736.3807,23750.0,25891.0,0.67,Echolocation,20220929_030000.WAV
736.8765,736.8974,22890.0,25639.0,0.589,Echolocation,20220929_030000.WAV
737.2585,737.2809,22890.0,25680.0,0.568,Echolocation,20220929_030000.WAV
737.5235,737.5431,22890.0,25929.0,0.512,Echolocation,20220929_030000.WAV
737.7855,737.8036,22890.0,25834.0,0.681,Echolocation,20220929_030000.WAV
738.0475,738.0656,22890.0,25757.0,0.561,Echolocation,20220929_030000.WAV
738.2985,738.3167,22890.0,26049.0,0.581,Echolocation,20220929_030000.WAV
738.4265,738.4431,23750.0,28240.0,0.549,Echolocation,20220929_030000.WAV
738.6755,738.6941,22890.0,26382.0,0.582,Echolocation,20220929_030000.WAV
739.3325,739.3507,22890.0,26039.0,0.588,Echolocation,20220929_030000.WAV
740.1235,740.1441,22890.0,26035.0,0.564,Echolocation,20220929_030000.WAV
740.5055,740.5249,22890.0,26601.0,0.528,Echolocation,20220929_030000.WAV
740.7535,740.7685,23750.0,29476.0,0.555,Echolocation,20220929_030000.WAV
740.8875,740.9035,23750.0,30339.0,0.569,Echolocation,20220929_030000.WAV
741.1485,741.1654,23750.0,26097.0,0.578,Echolocation,20220929_030000.WAV
741.4055,741.426,22890.0,26317.0,0.522,Echolocation,20220929_030000.WAV
741.6645,741.682,22890.0,26576.0,0.572,Echolocation,20220929_030000.WAV
741.9215,741.9432,22031.0,26004.0,0.505,Echolocation,20220929_030000.WAV
742.1855,742.2033,22890.0,26025.0,0.674,Echolocation,20220929_030000.WAV
742.8495,742.8665,22890.0,27351.0,0.568,Echolocation,20220929_030000.WAV
743.3785,743.3971,22890.0,25931.0,0.52,Echolocation,20220929_030000.WAV
744.3055,744.3276,22890.0,25335.0,0.507,Echolocation,20220929_030000.WAV
746.2764999999999,746.2935,23750.0,28100.0,0.54,Echolocation,20220929_030000.WAV
746.4765,746.4967,23750.0,27590.0,0.521,Echolocation,20220929_030000.WAV
747.4585,747.4783,22890.0,25467.0,0.544,Echolocation,20220929_030000.WAV
748.3495,748.3675,22890.0,26073.0,0.52,Echolocation,20220929_030000.WAV
756.4685,756.4874,22890.0,25878.0,0.704,Echolocation,20220929_030000.WAV
756.9925,757.0093,22890.0,26378.0,0.524,Echolocation,20220929_030000.WAV
757.9085,757.9266,23750.0,26900.0,0.56,Echolocation,20220929_030000.WAV
762.1775,762.1951,24609.0,28285.0,0.538,Echolocation,20220929_030000.WAV
763.6195,763.6374,22890.0,25643.0,0.538,Echolocation,20220929_030000.WAV
764.7425,764.7594,22890.0,26870.0,0.541,Echolocation,20220929_030000.WAV
765.5155,765.5354,22890.0,26055.0,0.559,Echolocation,20220929_030000.WAV
772.5405,772.5565,22890.0,27457.0,0.529,Echolocation,20220929_030000.WAV
1173.1245,1173.1362,22890.0,28855.0,0.509,Echolocation,20220929_030000.WAV
1173.2605,1173.2741,22890.0,28565.0,0.605,Echolocation,20220929_030000.WAV
1173.8455,1173.8624,22031.0,27394.0,0.507,Echolocation,20220929_030000.WAV
1174.4385,1174.4498,22890.0,29197.0,0.581,Echolocation,20220929_030000.WAV
1180.5845,1180.5991,22031.0,27205.0,0.568,Echolocation,20220929_030000.WAV
1183.5275,1183.5429,22890.0,27273.0,0.578,Echolocation,20220929_030000.WAV
1185.6905,1185.7078,22031.0,26796.0,0.518,Echolocation,20220929_030000.WAV
1190.8845,1190.9001,22890.0,27247.0,0.528,Echolocation,20220929_030000.WAV
1284.0525,1284.0707,22890.0,27665.0,0.517,Echolocation,20220929_030000.WAV
1290.2375,1290.2509,22031.0,27579.0,0.519,Echolocation,20220929_030000.WAV
1298.1795,1298.1952,23750.0,29168.0,0.501,Echolocation,20220929_030000.WAV
1328.4015,1328.4205,22031.0,28671.0,0.503,Echolocation,20220929_030000.WAV
1407.6095,1407.6258,22890.0,26546.0,0.637,Echolocation,20220929_030000.WAV
1418.8975,1418.9123,22890.0,27312.0,0.639,Echolocation,20220929_030000.WAV
1419.2775,1419.2922,22890.0,27719.0,0.587,Echolocation,20220929_030000.WAV
1419.5305,1419.5463,22890.0,27532.0,0.566,Echolocation,20220929_030000.WAV
1420.5345,1420.551,22890.0,29244.0,0.507,Echolocation,20220929_030000.WAV
1421.4425,1421.4578,22890.0,28546.0,0.566,Echolocation,20220929_030000.WAV
1421.8215,1421.8386,22890.0,28975.0,0.504,Echolocation,20220929_030000.WAV
1422.0905,1422.106,22890.0,27803.0,0.566,Echolocation,20220929_030000.WAV
1426.9875,1427.0038,22890.0,26546.0,0.578,Echolocation,20220929_030000.WAV
1427.3625,1427.3787,22890.0,31261.0,0.557,Echolocation,20220929_030000.WAV
1427.4785,1427.4906,22890.0,29214.0,0.549,Echolocation,20220929_030000.WAV
1427.7065,1427.7196,23750.0,29641.0,0.513,Echolocation,20220929_030000.WAV
1430.7535,1430.7734,22031.0,28222.0,0.514,Echolocation,20220929_030000.WAV
1432.0915,1432.1064,22890.0,27442.0,0.522,Echolocation,20220929_030000.WAV
1437.5115,1437.5281,22890.0,26712.0,0.536,Echolocation,20220929_030000.WAV
1456.7645,1456.7811,23750.0,27481.0,0.511,Echolocation,20220929_030000.WAV
1468.2125,1468.2274,23750.0,27559.0,0.58,Echolocation,20220929_030000.WAV
1468.4525,1468.4687,23750.0,27740.0,0.561,Echolocation,20220929_030000.WAV
1469.3135,1469.3297,22890.0,27454.0,0.564,Echolocation,20220929_030000.WAV
1471.7445,1471.7624,22890.0,26721.0,0.553,Echolocation,20220929_030000.WAV
1533.7625,1533.7771,22031.0,26648.0,0.571,Echolocation,20220929_030000.WAV
1545.8545,1545.8707,22031.0,26420.0,0.502,Echolocation,20220929_030000.WAV
1553.7395,1553.7613,21171.0,26889.0,0.545,Echolocation,20220929_030000.WAV
1570.0425,1570.0682,21171.0,27084.0,0.506,Echolocation,20220929_030000.WAV
1633.0395,1633.0471,46953.0,58812.0,0.566,Echolocation,20220929_030000.WAV
1633.2995,1633.3059,45234.0,50945.0,0.501,Echolocation,20220929_030000.WAV
1633.4265,1633.4336,46953.0,56376.0,0.512,Echolocation,20220929_030000.WAV
1633.6695,1633.6748,47812.0,59113.0,0.584,Echolocation,20220929_030000.WAV
1633.7905,1633.7969,46953.0,57274.0,0.581,Echolocation,20220929_030000.WAV
1633.9495,1633.9556,46953.0,57829.0,0.621,Echolocation,20220929_030000.WAV
1634.0905,1634.0968,46093.0,57714.0,0.633,Echolocation,20220929_030000.WAV
1634.2075,1634.2131,45234.0,57511.0,0.626,Echolocation,20220929_030000.WAV
1634.4395,1634.4454,45234.0,56128.0,0.607,Echolocation,20220929_030000.WAV
1634.7175,1634.7246,45234.0,55802.0,0.586,Echolocation,20220929_030000.WAV
1634.9885,1634.9972,44375.0,57309.0,0.562,Echolocation,20220929_030000.WAV
1635.1455,1635.1514,46093.0,59628.0,0.568,Echolocation,20220929_030000.WAV
1635.3885,1635.3944,44375.0,58927.0,0.657,Echolocation,20220929_030000.WAV
1635.6345,1635.6417,43515.0,58891.0,0.605,Echolocation,20220929_030000.WAV
1635.7695,1635.7753,46953.0,59038.0,0.553,Echolocation,20220929_030000.WAV
1635.9065,1635.9126,43515.0,57653.0,0.642,Echolocation,20220929_030000.WAV
1636.0895,1636.0967,44375.0,55280.0,0.601,Echolocation,20220929_030000.WAV
1636.3635,1636.3697,45234.0,53790.0,0.528,Echolocation,20220929_030000.WAV
1636.7745,1636.7798,45234.0,53478.0,0.544,Echolocation,20220929_030000.WAV
1637.0495,1637.0562,44375.0,52514.0,0.616,Echolocation,20220929_030000.WAV
1637.3605,1637.3667,44375.0,51883.0,0.582,Echolocation,20220929_030000.WAV
1637.6005,1637.6072,45234.0,52193.0,0.524,Echolocation,20220929_030000.WAV
1655.5555,1655.5768,22031.0,27798.0,0.504,Echolocation,20220929_030000.WAV
1656.9955,1657.0128,22890.0,28647.0,0.52,Echolocation,20220929_030000.WAV
1658.3225,1658.3441,21171.0,26645.0,0.514,Echolocation,20220929_030000.WAV
1660.2585,1660.2807,21171.0,26592.0,0.515,Echolocation,20220929_030000.WAV
1663.8385,1663.8615,21171.0,27551.0,0.568,Echolocation,20220929_030000.WAV
1664.0845,1664.1068,22031.0,28990.0,0.567,Echolocation,20220929_030000.WAV
1666.1415,1666.163,21171.0,26545.0,0.557,Echolocation,20220929_030000.WAV
1668.0945,1668.1141,21171.0,26512.0,0.518,Echolocation,20220929_030000.WAV
1686.7745,1686.7932,22890.0,26807.0,0.517,Echolocation,20220929_030000.WAV
1696.1165,1696.1349,22031.0,26793.0,0.556,Echolocation,20220929_030000.WAV
1696.6995,1696.7202,21171.0,27670.0,0.621,Echolocation,20220929_030000.WAV
1765.3235,1765.3391,23750.0,28252.0,0.587,Echolocation,20220929_030000.WAV
1766.0695,1766.0852,22890.0,27936.0,0.523,Echolocation,20220929_030000.WAV
1766.8375,1766.8561,23750.0,26594.0,0.528,Echolocation,20220929_030000.WAV
1768.3155,1768.3338,22890.0,27846.0,0.501,Echolocation,20220929_030000.WAV
1768.4805,1768.4979,22890.0,27988.0,0.54,Echolocation,20220929_030000.WAV
1769.0845,1769.1018,22890.0,27286.0,0.525,Echolocation,20220929_030000.WAV
7.6885,7.705,22031.0,27637.0,0.503,Echolocation,20220929_033000.WAV
23.1805,23.198,22031.0,27135.0,0.506,Echolocation,20220929_033000.WAV
25.6385,25.6554,22031.0,28098.0,0.579,Echolocation,20220929_033000.WAV
26.2995,26.3211,22031.0,28922.0,0.517,Echolocation,20220929_033000.WAV
26.9625,26.9841,21171.0,28667.0,0.541,Echolocation,20220929_033000.WAV
27.5135,27.5342,22031.0,28300.0,0.508,Echolocation,20220929_033000.WAV
27.7915,27.8059,22031.0,27075.0,0.527,Echolocation,20220929_033000.WAV
28.1985,28.2169,22031.0,28968.0,0.641,Echolocation,20220929_033000.WAV
29.3655,29.3839,22031.0,27707.0,0.55,Echolocation,20220929_033000.WAV
30.0175,30.0347,22031.0,27118.0,0.507,Echolocation,20220929_033000.WAV
30.4125,30.4338,21171.0,27139.0,0.556,Echolocation,20220929_033000.WAV
30.6955,30.7105,22031.0,26268.0,0.532,Echolocation,20220929_033000.WAV
31.1195,31.1402,21171.0,26061.0,0.541,Echolocation,20220929_033000.WAV
34.4745,34.4915,22890.0,28004.0,0.542,Echolocation,20220929_033000.WAV
35.2665,35.2834,22031.0,26804.0,0.548,Echolocation,20220929_033000.WAV
37.9555,37.9771,21171.0,26619.0,0.541,Echolocation,20220929_033000.WAV
40.9905,41.0119,21171.0,26546.0,0.515,Echolocation,20220929_033000.WAV
41.7825,41.8023,21171.0,26364.0,0.586,Echolocation,20220929_033000.WAV
454.2895,454.3049,22031.0,26474.0,0.535,Echolocation,20220929_033000.WAV
466.6115,466.6267,23750.0,28334.0,0.552,Echolocation,20220929_033000.WAV
468.9365,468.9514,22890.0,27151.0,0.571,Echolocation,20220929_033000.WAV
549.3185,549.3271,43515.0,54666.0,0.585,Echolocation,20220929_033000.WAV
1002.6955,1002.711,23750.0,28011.0,0.515,Echolocation,20220929_033000.WAV
1003.2545,1003.2734,22890.0,26775.0,0.534,Echolocation,20220929_033000.WAV
1004.4315,1004.4475,22890.0,29040.0,0.533,Echolocation,20220929_033000.WAV
1004.7345,1004.7515,22890.0,29133.0,0.51,Echolocation,20220929_033000.WAV
1005.0485,1005.0656,22890.0,27106.0,0.525,Echolocation,20220929_033000.WAV
1005.4425,1005.4602,22031.0,28171.0,0.554,Echolocation,20220929_033000.WAV
1006.0405,1006.0574,22890.0,28041.0,0.55,Echolocation,20220929_033000.WAV
1006.6315,1006.6523,22031.0,25825.0,0.529,Echolocation,20220929_033000.WAV
1007.8125,1007.8329,22031.0,29876.0,0.524,Echolocation,20220929_033000.WAV
1008.0315,1008.0471,23750.0,32117.0,0.594,Echolocation,20220929_033000.WAV
1008.2475,1008.2626,22031.0,26656.0,0.572,Echolocation,20220929_033000.WAV
1008.3975,1008.4133,22890.0,27667.0,0.512,Echolocation,20220929_033000.WAV
1008.6155,1008.6306,22031.0,31029.0,0.622,Echolocation,20220929_033000.WAV
1008.9195,1008.935,22031.0,26933.0,0.516,Echolocation,20220929_033000.WAV
1009.2305,1009.2447,21171.0,29059.0,0.61,Echolocation,20220929_033000.WAV
1009.9605,1009.9764,22031.0,28959.0,0.548,Echolocation,20220929_033000.WAV
1010.3995,1010.4152,22031.0,26896.0,0.579,Echolocation,20220929_033000.WAV
1011.1645,1011.1809,22031.0,26836.0,0.532,Echolocation,20220929_033000.WAV
1011.8935,1011.9075,22031.0,27998.0,0.601,Echolocation,20220929_033000.WAV
1013.3645,1013.378,22031.0,26632.0,0.529,Echolocation,20220929_033000.WAV
1069.9565,1069.9647,46953.0,52410.0,0.543,Echolocation,20220929_033000.WAV
1070.1535,1070.1608,46093.0,52517.0,0.542,Echolocation,20220929_033000.WAV
1070.3485,1070.3547,46953.0,57078.0,0.603,Echolocation,20220929_033000.WAV
1070.4505,1070.4569,46093.0,54129.0,0.587,Echolocation,20220929_033000.WAV
1070.5565,1070.5644,46953.0,57304.0,0.621,Echolocation,20220929_033000.WAV
1070.6455,1070.6521,45234.0,53451.0,0.506,Echolocation,20220929_033000.WAV
1070.7365,1070.7427,46093.0,57859.0,0.664,Echolocation,20220929_033000.WAV
1070.8385,1070.8454,46093.0,58569.0,0.604,Echolocation,20220929_033000.WAV
1070.9395,1070.9468,46093.0,53819.0,0.56,Echolocation,20220929_033000.WAV
1071.0455,1071.0535,46953.0,56283.0,0.59,Echolocation,20220929_033000.WAV
1071.1455,1071.1511,46093.0,55044.0,0.565,Echolocation,20220929_033000.WAV
1071.2225,1071.2287,46093.0,56321.0,0.551,Echolocation,20220929_033000.WAV
1071.3115,1071.3177,46093.0,56887.0,0.555,Echolocation,20220929_033000.WAV
1071.4045,1071.4128,46953.0,61498.0,0.631,Echolocation,20220929_033000.WAV
1071.4945,1071.5023,46093.0,63030.0,0.707,Echolocation,20220929_033000.WAV
1071.5895,1071.5964,46953.0,61819.0,0.644,Echolocation,20220929_033000.WAV
1071.6795,1071.6858,46093.0,64254.0,0.646,Echolocation,20220929_033000.WAV
1071.7785,1071.7875,46953.0,58059.0,0.605,Echolocation,20220929_033000.WAV
1071.8745,1071.8823,45234.0,62632.0,0.667,Echolocation,20220929_033000.WAV
1071.9735,1071.9795,46953.0,56965.0,0.619,Echolocation,20220929_033000.WAV
1072.0635,1072.0709,45234.0,66387.0,0.688,Echolocation,20220929_033000.WAV
1072.1565,1072.1641,46953.0,65349.0,0.692,Echolocation,20220929_033000.WAV
1072.2495,1072.2561,45234.0,67270.0,0.68,Echolocation,20220929_033000.WAV
1072.3405,1072.3486,45234.0,69198.0,0.673,Echolocation,20220929_033000.WAV
1072.4325,1072.4406,46093.0,66129.0,0.669,Echolocation,20220929_033000.WAV
1072.5265,1072.5336,44375.0,71861.0,0.659,Echolocation,20220929_033000.WAV
1072.6255,1072.6331,46953.0,69035.0,0.652,Echolocation,20220929_033000.WAV
1072.7175,1072.7257,45234.0,71593.0,0.61,Echolocation,20220929_033000.WAV
1072.8235,1072.8308,46093.0,68018.0,0.623,Echolocation,20220929_033000.WAV
1072.8945,1072.9007,42656.0,77874.0,0.626,Echolocation,20220929_033000.WAV
1072.9875,1072.9935,43515.0,74857.0,0.549,Echolocation,20220929_033000.WAV
1073.0435,1073.0511,42656.0,78426.0,0.521,Echolocation,20220929_033000.WAV
1073.1095,1073.1193,46093.0,62756.0,0.556,Echolocation,20220929_033000.WAV
1073.2875,1073.2936,44375.0,65666.0,0.607,Echolocation,20220929_033000.WAV
1073.3765,1073.3838,41796.0,78541.0,0.532,Echolocation,20220929_033000.WAV
1073.4735,1073.4811,46093.0,62452.0,0.617,Echolocation,20220929_033000.WAV
1073.5705,1073.5774,46093.0,65771.0,0.667,Echolocation,20220929_033000.WAV
1073.6765,1073.6844,46953.0,60341.0,0.686,Echolocation,20220929_033000.WAV
1073.7805,1073.786,44375.0,65453.0,0.658,Echolocation,20220929_033000.WAV
1073.8865,1073.8932,46953.0,61678.0,0.677,Echolocation,20220929_033000.WAV
1073.9815,1073.9877,43515.0,64545.0,0.692,Echolocation,20220929_033000.WAV
1074.0775,1074.0847,45234.0,53476.0,0.605,Echolocation,20220929_033000.WAV
1074.1765,1074.1831,43515.0,60448.0,0.672,Echolocation,20220929_033000.WAV
1074.2715,1074.2764,42656.0,59650.0,0.699,Echolocation,20220929_033000.WAV
1074.4625,1074.4716,43515.0,61769.0,0.612,Echolocation,20220929_033000.WAV
1074.5565,1074.5682,43515.0,57116.0,0.631,Echolocation,20220929_033000.WAV
1074.6555,1074.6635,43515.0,58673.0,0.582,Echolocation,20220929_033000.WAV
1074.8475,1074.8572,44375.0,56745.0,0.56,Echolocation,20220929_033000.WAV
1075.0465,1075.0578,45234.0,54317.0,0.53,Echolocation,20220929_033000.WAV
1249.4245,1249.4326,46093.0,53049.0,0.501,Echolocation,20220929_040000.WAV
1249.7445,1249.7531,45234.0,52846.0,0.51,Echolocation,20220929_040000.WAV
1249.8575,1249.8632,46093.0,56506.0,0.67,Echolocation,20220929_040000.WAV
1249.9765,1249.984,45234.0,54805.0,0.536,Echolocation,20220929_040000.WAV
1250.1815,1250.1877,46093.0,56431.0,0.635,Echolocation,20220929_040000.WAV
1250.2845,1250.29,46093.0,57547.0,0.674,Echolocation,20220929_040000.WAV
1250.3895,1250.3954,46093.0,58771.0,0.704,Echolocation,20220929_040000.WAV
1250.5025,1250.5093,46093.0,61463.0,0.674,Echolocation,20220929_040000.WAV
1250.6155,1250.6234,46093.0,63074.0,0.639,Echolocation,20220929_040000.WAV
1250.7295,1250.7359,45234.0,63587.0,0.714,Echolocation,20220929_040000.WAV
1250.8345,1250.8411,46093.0,60685.0,0.673,Echolocation,20220929_040000.WAV
1250.9465,1250.9523,46093.0,60120.0,0.65,Echolocation,20220929_040000.WAV
1251.0545,1251.062,46093.0,62767.0,0.676,Echolocation,20220929_040000.WAV
1251.1645,1251.174,46093.0,63969.0,0.667,Echolocation,20220929_040000.WAV
1251.2655,1251.2729,44375.0,59325.0,0.542,Echolocation,20220929_040000.WAV
1251.3765,1251.3832,45234.0,70516.0,0.733,Echolocation,20220929_040000.WAV
1251.4895,1251.4966,45234.0,64755.0,0.677,Echolocation,20220929_040000.WAV
1251.6015,1251.6085,45234.0,68918.0,0.669,Echolocation,20220929_040000.WAV
1251.7145,1251.7215,45234.0,58620.0,0.603,Echolocation,20220929_040000.WAV
1251.8285,1251.8351,44375.0,69247.0,0.685,Echolocation,20220929_040000.WAV
1251.9365,1251.943,44375.0,67656.0,0.61,Echolocation,20220929_040000.WAV
1252.0445,1252.0518,44375.0,69379.0,0.631,Echolocation,20220929_040000.WAV
1252.1505,1252.1572,44375.0,65614.0,0.614,Echolocation,20220929_040000.WAV
1252.2615,1252.2698,43515.0,69979.0,0.666,Echolocation,20220929_040000.WAV
1252.3715,1252.3818,44375.0,59846.0,0.616,Echolocation,20220929_040000.WAV
1252.4685,1252.4768,44375.0,72585.0,0.621,Echolocation,20220929_040000.WAV
1252.5615,1252.5702,45234.0,66952.0,0.642,Echolocation,20220929_040000.WAV
1252.6505,1252.6584,43515.0,68780.0,0.649,Echolocation,20220929_040000.WAV
1252.8505,1252.8593,45234.0,60597.0,0.574,Echolocation,20220929_040000.WAV
1253.0575,1253.0652,45234.0,59539.0,0.567,Echolocation,20220929_040000.WAV
1253.2585,1253.2681,45234.0,62255.0,0.578,Echolocation,20220929_040000.WAV
1253.4755,1253.4846,44375.0,61972.0,0.558,Echolocation,20220929_040000.WAV
1253.6805,1253.6888,44375.0,59348.0,0.623,Echolocation,20220929_040000.WAV
1253.8815,1253.8897,44375.0,58289.0,0.54,Echolocation,20220929_040000.WAV
1254.0945,1254.103,45234.0,57607.0,0.585,Echolocation,20220929_040000.WAV
1254.3835,1254.3934,45234.0,55826.0,0.596,Echolocation,20220929_040000.WAV
1254.6815,1254.6906,45234.0,53716.0,0.538,Echolocation,20220929_040000.WAV
1254.7605,1254.7681,46093.0,56850.0,0.638,Echolocation,20220929_040000.WAV
1255.1455,1255.1526,46093.0,55886.0,0.598,Echolocation,20220929_040000.WAV
1364.8225,1364.8339,40078.0,46518.0,0.55,Echolocation,20220929_040000.WAV
1365.0345,1365.044,40078.0,45979.0,0.529,Echolocation,20220929_040000.WAV
1365.1455,1365.1549,40937.0,46953.0,0.659,Echolocation,20220929_040000.WAV
1365.4655,1365.4765,40937.0,50774.0,0.518,Echolocation,20220929_040000.WAV
1365.5975,1365.6048,41796.0,49514.0,0.619,Echolocation,20220929_040000.WAV
1365.7095,1365.7168,41796.0,50440.0,0.666,Echolocation,20220929_040000.WAV
1365.8215,1365.8304,40937.0,51635.0,0.61,Echolocation,20220929_040000.WAV
1365.9375,1365.9472,40937.0,54034.0,0.534,Echolocation,20220929_040000.WAV
1366.1595,1366.1677,40937.0,52826.0,0.619,Echolocation,20220929_040000.WAV
1366.2665,1366.2765,40937.0,57520.0,0.636,Echolocation,20220929_040000.WAV
1366.4715,1366.4805,40937.0,56723.0,0.655,Echolocation,20220929_040000.WAV
1366.5995,1366.6103,40937.0,60178.0,0.625,Echolocation,20220929_040000.WAV
1366.7245,1366.7342,40078.0,53186.0,0.556,Echolocation,20220929_040000.WAV
1366.8365,1366.8468,40937.0,59028.0,0.591,Echolocation,20220929_040000.WAV
1366.9455,1366.9563,40078.0,57696.0,0.591,Echolocation,20220929_040000.WAV
1367.0545,1367.0646,40937.0,63473.0,0.569,Echolocation,20220929_040000.WAV
1367.1695,1367.1785,40078.0,57461.0,0.635,Echolocation,20220929_040000.WAV
1367.2855,1367.2958,40078.0,60053.0,0.645,Echolocation,20220929_040000.WAV
1367.4075,1367.4157,40078.0,56691.0,0.741,Echolocation,20220929_040000.WAV
1367.7095,1367.7189,40078.0,62142.0,0.758,Echolocation,20220929_040000.WAV
1367.8315,1367.843,39218.0,62141.0,0.516,Echolocation,20220929_040000.WAV
1367.9415,1367.9518,40078.0,62352.0,0.722,Echolocation,20220929_040000.WAV
1368.1465,1368.1573,40078.0,64646.0,0.722,Echolocation,20220929_040000.WAV
1368.2605,1368.2695,39218.0,55386.0,0.728,Echolocation,20220929_040000.WAV
1368.3725,1368.3822,39218.0,62581.0,0.693,Echolocation,20220929_040000.WAV
1368.5715,1368.5819,39218.0,64385.0,0.71,Echolocation,20220929_040000.WAV
1368.6815,1368.6906,39218.0,56964.0,0.741,Echolocation,20220929_040000.WAV
1368.7905,1368.8014,39218.0,63205.0,0.671,Echolocation,20220929_040000.WAV
1369.0035,1369.0136,38359.0,64343.0,0.555,Echolocation,20220929_040000.WAV
1369.1145,1369.1261,39218.0,59255.0,0.557,Echolocation,20220929_040000.WAV
1369.3205,1369.3311,38359.0,65075.0,0.749,Echolocation,20220929_040000.WAV
1369.4385,1369.4486,38359.0,59933.0,0.582,Echolocation,20220929_040000.WAV
1369.5545,1369.5649,37500.0,64892.0,0.701,Echolocation,20220929_040000.WAV
1369.6675,1369.6774,38359.0,50827.0,0.625,Echolocation,20220929_040000.WAV
1369.8755,1369.8867,38359.0,61404.0,0.67,Echolocation,20220929_040000.WAV
1369.9965,1370.0044,40937.0,48712.0,0.531,Echolocation,20220929_040000.WAV
1370.1995,1370.2113,38359.0,55169.0,0.717,Echolocation,20220929_040000.WAV
1370.3185,1370.3286,38359.0,51204.0,0.713,Echolocation,20220929_040000.WAV
1370.5335,1370.5446,38359.0,52902.0,0.734,Echolocation,20220929_040000.WAV
1370.6525,1370.6637,38359.0,45253.0,0.595,Echolocation,20220929_040000.WAV
1370.8645,1370.8769,39218.0,52576.0,0.609,Echolocation,20220929_040000.WAV
1371.0795,1371.0902,38359.0,47265.0,0.588,Echolocation,20220929_040000.WAV
1371.1885,1371.1992,39218.0,50005.0,0.594,Echolocation,20220929_040000.WAV
1371.6015,1371.6121,39218.0,49670.0,0.667,Echolocation,20220929_040000.WAV
1372.0245,1372.035,39218.0,51424.0,0.575,Echolocation,20220929_040000.WAV
1372.3715,1372.3822,38359.0,48087.0,0.608,Echolocation,20220929_040000.WAV
1372.6005,1372.6102,39218.0,49258.0,0.554,Echolocation,20220929_040000.WAV
1372.9215,1372.9318,39218.0,44218.0,0.515,Echolocation,20220929_040000.WAV
1373.3315,1373.3418,38359.0,45521.0,0.521,Echolocation,20220929_040000.WAV
