date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-04-22 03:10:00+00:00,0.0,0.0,0.0
2025-04-22 03:20:00+00:00,0.0,0.0,0.0
2025-04-22 03:30:00+00:00,45.71726666666667,25.800066666666666,19.9172
2025-04-22 03:40:00+00:00,0.0,0.0,0.0
2025-04-22 03:50:00+00:00,0.0,0.0,0.0
2025-04-22 04:00:00+00:00,294.84453333333335,0.0,294.84453333333335
2025-04-22 04:10:00+00:00,0.0,0.0,0.0
2025-04-22 04:20:00+00:00,0.0,0.0,0.0
2025-04-22 04:30:00+00:00,111.07809966666666,7.0452,104.03289966666667
2025-04-22 04:40:00+00:00,0.0,0.0,0.0
2025-04-22 04:50:00+00:00,0.0,0.0,0.0
2025-04-22 05:00:00+00:00,21.28,0.0,21.28
2025-04-22 05:10:00+00:00,0.0,0.0,0.0
2025-04-22 05:20:00+00:00,0.0,0.0,0.0
2025-04-22 05:30:00+00:00,6.0107,5.447899999999999,0.5628
2025-04-22 05:40:00+00:00,0.0,0.0,0.0
2025-04-22 05:50:00+00:00,0.0,0.0,0.0
2025-04-22 06:00:00+00:00,14.6905,0.0,14.6905
2025-04-22 06:10:00+00:00,0.0,0.0,0.0
2025-04-22 06:20:00+00:00,0.0,0.0,0.0
2025-04-22 06:30:00+00:00,14.180633333333335,3.6782333333333335,10.502400000000002
2025-04-22 06:40:00+00:00,0.0,0.0,0.0
2025-04-22 06:50:00+00:00,0.0,0.0,0.0
2025-04-22 07:00:00+00:00,3.520633333333333,3.520633333333333,0.0
2025-04-22 07:10:00+00:00,0.0,0.0,0.0
2025-04-22 07:20:00+00:00,0.0,0.0,0.0
2025-04-22 07:30:00+00:00,6.371199999999999,0.0,6.371199999999999
2025-04-22 07:40:00+00:00,0.0,0.0,0.0
2025-04-22 07:50:00+00:00,0.0,0.0,0.0
2025-04-22 08:00:00+00:00,2.6852663333333338,0.0,2.6852663333333338
2025-04-22 08:10:00+00:00,0.0,0.0,0.0
2025-04-22 08:20:00+00:00,0.0,0.0,0.0
2025-04-22 08:30:00+00:00,0.0,0.0,0.0
2025-04-22 08:40:00+00:00,0.0,0.0,0.0
2025-04-22 08:50:00+00:00,0.0,0.0,0.0
2025-04-22 09:00:00+00:00,0.0,0.0,0.0
2025-04-22 09:10:00+00:00,0.0,0.0,0.0
2025-04-22 09:20:00+00:00,0.0,0.0,0.0
2025-04-22 09:30:00+00:00,0.0,0.0,0.0
2025-04-22 09:40:00+00:00,0.0,0.0,0.0
2025-04-22 09:50:00+00:00,0.0,0.0,0.0
2025-04-22 10:00:00+00:00,0.0,0.0,0.0
2025-04-22 10:10:00+00:00,0.0,0.0,0.0
2025-04-22 10:20:00+00:00,0.0,0.0,0.0
2025-04-22 10:30:00+00:00,0.0,0.0,0.0
2025-04-22 10:40:00+00:00,0.0,0.0,0.0
2025-04-22 10:50:00+00:00,0.0,0.0,0.0
2025-04-22 11:00:00+00:00,0.0,0.0,0.0
2025-04-22 11:10:00+00:00,0.0,0.0,0.0
2025-04-22 11:20:00+00:00,0.0,0.0,0.0
2025-04-22 11:30:00+00:00,0.0,0.0,0.0
2025-04-22 11:40:00+00:00,0.0,0.0,0.0
2025-04-22 11:50:00+00:00,0.0,0.0,0.0
2025-04-22 12:00:00+00:00,0.0,0.0,0.0
2025-04-22 12:10:00+00:00,0.0,0.0,0.0
2025-04-22 12:20:00+00:00,0.0,0.0,0.0
2025-04-22 12:30:00+00:00,0.0,0.0,0.0
2025-04-22 12:40:00+00:00,0.0,0.0,0.0
2025-04-22 12:50:00+00:00,0.0,0.0,0.0
2025-04-22 13:00:00+00:00,0.0,0.0,0.0
2025-04-22 13:10:00+00:00,0.0,0.0,0.0
2025-04-22 13:20:00+00:00,0.0,0.0,0.0
2025-04-22 13:30:00+00:00,0.0,0.0,0.0
2025-04-22 13:40:00+00:00,0.0,0.0,0.0
2025-04-22 13:50:00+00:00,0.0,0.0,0.0
2025-04-22 14:00:00+00:00,0.0,0.0,0.0
2025-04-22 14:10:00+00:00,0.0,0.0,0.0
2025-04-22 14:20:00+00:00,0.0,0.0,0.0
2025-04-22 14:30:00+00:00,0.44539999999999996,0.44539999999999996,0.0
2025-04-22 14:40:00+00:00,0.0,0.0,0.0
2025-04-22 14:50:00+00:00,0.0,0.0,0.0
2025-04-22 15:00:00+00:00,0.0,0.0,0.0
2025-04-22 15:10:00+00:00,0.0,0.0,0.0
2025-04-22 15:20:00+00:00,0.0,0.0,0.0
2025-04-22 15:30:00+00:00,0.0,0.0,0.0
2025-04-22 15:40:00+00:00,0.0,0.0,0.0
2025-04-22 15:50:00+00:00,0.0,0.0,0.0
2025-04-22 16:00:00+00:00,0.0,0.0,0.0
2025-04-22 16:10:00+00:00,0.0,0.0,0.0
2025-04-22 16:20:00+00:00,0.0,0.0,0.0
2025-04-22 16:30:00+00:00,0.0,0.0,0.0
2025-04-22 16:40:00+00:00,0.0,0.0,0.0
2025-04-22 16:50:00+00:00,0.0,0.0,0.0
2025-04-22 17:00:00+00:00,0.0,0.0,0.0
2025-04-22 17:10:00+00:00,0.0,0.0,0.0
2025-04-22 17:20:00+00:00,0.0,0.0,0.0
2025-04-22 17:30:00+00:00,0.0,0.0,0.0
2025-04-22 17:40:00+00:00,0.0,0.0,0.0
2025-04-22 17:50:00+00:00,0.0,0.0,0.0
2025-04-22 18:00:00+00:00,0.13953333333333334,0.13953333333333334,0.0
2025-04-22 18:10:00+00:00,0.0,0.0,0.0
2025-04-22 18:20:00+00:00,0.0,0.0,0.0
2025-04-22 18:30:00+00:00,0.0,0.0,0.0
2025-04-22 18:40:00+00:00,0.0,0.0,0.0
2025-04-22 18:50:00+00:00,0.0,0.0,0.0
2025-04-22 19:00:00+00:00,0.0,0.0,0.0
2025-04-22 19:10:00+00:00,0.0,0.0,0.0
2025-04-22 19:20:00+00:00,0.0,0.0,0.0
2025-04-22 19:30:00+00:00,0.0,0.0,0.0
2025-04-22 19:40:00+00:00,0.0,0.0,0.0
2025-04-22 19:50:00+00:00,0.0,0.0,0.0
2025-04-22 20:00:00+00:00,0.0,0.0,0.0
2025-04-22 20:10:00+00:00,0.0,0.0,0.0
2025-04-22 20:20:00+00:00,0.0,0.0,0.0
2025-04-22 20:30:00+00:00,0.0,0.0,0.0
2025-04-22 20:40:00+00:00,0.0,0.0,0.0
2025-04-22 20:50:00+00:00,0.0,0.0,0.0
2025-04-22 21:00:00+00:00,0.0,0.0,0.0
2025-04-22 21:10:00+00:00,0.0,0.0,0.0
2025-04-22 21:20:00+00:00,0.0,0.0,0.0
2025-04-22 21:30:00+00:00,0.0,0.0,0.0
2025-04-22 21:40:00+00:00,0.0,0.0,0.0
2025-04-22 21:50:00+00:00,0.0,0.0,0.0
2025-04-22 22:00:00+00:00,0.0,0.0,0.0
2025-04-22 22:10:00+00:00,0.0,0.0,0.0
2025-04-22 22:20:00+00:00,0.0,0.0,0.0
2025-04-22 22:30:00+00:00,0.0,0.0,0.0
2025-04-22 22:40:00+00:00,0.0,0.0,0.0
2025-04-22 22:50:00+00:00,0.0,0.0,0.0
2025-04-22 23:00:00+00:00,0.0,0.0,0.0
2025-04-22 23:10:00+00:00,0.0,0.0,0.0
2025-04-22 23:20:00+00:00,0.0,0.0,0.0
2025-04-22 23:30:00+00:00,0.0,0.0,0.0
2025-04-22 23:40:00+00:00,0.0,0.0,0.0
2025-04-22 23:50:00+00:00,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0,0.0,0.0
2025-04-23 00:10:00+00:00,0.0,0.0,0.0
2025-04-23 00:20:00+00:00,0.0,0.0,0.0
2025-04-23 00:30:00+00:00,0.12356666666666666,0.12356666666666666,0.0
2025-04-23 00:40:00+00:00,0.0,0.0,0.0
2025-04-23 00:50:00+00:00,0.0,0.0,0.0
2025-04-23 01:00:00+00:00,0.0,0.0,0.0
2025-04-23 01:10:00+00:00,0.0,0.0,0.0
2025-04-23 01:20:00+00:00,0.0,0.0,0.0
2025-04-23 01:30:00+00:00,0.0,0.0,0.0
2025-04-23 01:40:00+00:00,0.0,0.0,0.0
2025-04-23 01:50:00+00:00,0.0,0.0,0.0
2025-04-23 02:00:00+00:00,0.0,0.0,0.0
2025-04-23 02:10:00+00:00,0.0,0.0,0.0
2025-04-23 02:20:00+00:00,0.0,0.0,0.0
2025-04-23 02:30:00+00:00,0.0,0.0,0.0
2025-04-23 02:40:00+00:00,0.0,0.0,0.0
2025-04-23 02:50:00+00:00,0.0,0.0,0.0
2025-04-23 03:00:00+00:00,6.112033333333333,6.112033333333333,0.0
2025-04-23 03:10:00+00:00,0.0,0.0,0.0
2025-04-23 03:20:00+00:00,0.0,0.0,0.0
2025-04-23 03:30:00+00:00,51.766600000000004,35.94656666666667,15.820033333333333
2025-04-23 03:40:00+00:00,0.0,0.0,0.0
2025-04-23 03:50:00+00:00,0.0,0.0,0.0
2025-04-23 04:00:00+00:00,49.24463333333334,12.754066666666667,36.490566666666666
2025-04-23 04:10:00+00:00,0.0,0.0,0.0
2025-04-23 04:20:00+00:00,0.0,0.0,0.0
2025-04-23 04:30:00+00:00,8.947899999999999,8.947899999999999,0.0
2025-04-23 04:40:00+00:00,0.0,0.0,0.0
2025-04-23 04:50:00+00:00,0.0,0.0,0.0
2025-04-23 05:00:00+00:00,3.0663333333333336,0.0,3.0663333333333336
2025-04-23 05:10:00+00:00,0.0,0.0,0.0
2025-04-23 05:20:00+00:00,0.0,0.0,0.0
2025-04-23 05:30:00+00:00,5.795999666666667,2.9170666666666665,2.878933
2025-04-23 05:40:00+00:00,0.0,0.0,0.0
2025-04-23 05:50:00+00:00,0.0,0.0,0.0
2025-04-23 06:00:00+00:00,20.322133333333333,4.355133333333334,15.967
2025-04-23 06:10:00+00:00,0.0,0.0,0.0
2025-04-23 06:20:00+00:00,0.0,0.0,0.0
2025-04-23 06:30:00+00:00,0.0,0.0,0.0
2025-04-23 06:40:00+00:00,0.0,0.0,0.0
2025-04-23 06:50:00+00:00,0.0,0.0,0.0
2025-04-23 07:00:00+00:00,13.677933333333334,11.713766666666666,1.9641666666666668
2025-04-23 07:10:00+00:00,0.0,0.0,0.0
2025-04-23 07:20:00+00:00,0.0,0.0,0.0
2025-04-23 07:30:00+00:00,2.5289,0.0,2.5289
2025-04-23 07:40:00+00:00,0.0,0.0,0.0
2025-04-23 07:50:00+00:00,0.0,0.0,0.0
2025-04-23 08:00:00+00:00,13.364933333333335,8.764666666666667,4.600266666666666
2025-04-23 08:10:00+00:00,0.0,0.0,0.0
2025-04-23 08:20:00+00:00,0.0,0.0,0.0
2025-04-23 08:30:00+00:00,0.0,0.0,0.0
2025-04-23 08:40:00+00:00,0.0,0.0,0.0
2025-04-23 08:50:00+00:00,0.0,0.0,0.0
2025-04-23 09:00:00+00:00,5.8678333333333335,5.6602,0.20763333333333334
2025-04-23 09:10:00+00:00,0.0,0.0,0.0
2025-04-23 09:20:00+00:00,0.0,0.0,0.0
2025-04-23 09:30:00+00:00,1.4577333333333333,0.0,1.4577333333333333
2025-04-23 09:40:00+00:00,0.0,0.0,0.0
2025-04-23 09:50:00+00:00,0.0,0.0,0.0
2025-04-23 10:00:00+00:00,2.2777,0.0,2.2777
2025-04-23 10:10:00+00:00,0.0,0.0,0.0
2025-04-23 10:20:00+00:00,0.0,0.0,0.0
2025-04-23 10:30:00+00:00,6.418,6.418,0.0
2025-04-23 10:40:00+00:00,0.0,0.0,0.0
2025-04-23 10:50:00+00:00,0.0,0.0,0.0
2025-04-23 11:00:00+00:00,0.0,0.0,0.0
2025-04-23 11:10:00+00:00,0.0,0.0,0.0
2025-04-23 11:20:00+00:00,0.0,0.0,0.0
2025-04-23 11:30:00+00:00,0.0,0.0,0.0
2025-04-23 11:40:00+00:00,0.0,0.0,0.0
2025-04-23 11:50:00+00:00,0.0,0.0,0.0
2025-04-23 12:00:00+00:00,0.0,0.0,0.0
2025-04-23 12:10:00+00:00,0.0,0.0,0.0
2025-04-23 12:20:00+00:00,0.0,0.0,0.0
2025-04-23 12:30:00+00:00,0.0,0.0,0.0
2025-04-23 12:40:00+00:00,0.0,0.0,0.0
2025-04-23 12:50:00+00:00,0.0,0.0,0.0
2025-04-23 13:00:00+00:00,0.0,0.0,0.0
2025-04-23 13:10:00+00:00,0.0,0.0,0.0
2025-04-23 13:20:00+00:00,0.0,0.0,0.0
2025-04-23 13:30:00+00:00,0.0,0.0,0.0
2025-04-23 13:40:00+00:00,0.0,0.0,0.0
2025-04-23 13:50:00+00:00,0.0,0.0,0.0
2025-04-23 14:00:00+00:00,0.0,0.0,0.0
2025-04-23 14:10:00+00:00,0.0,0.0,0.0
2025-04-23 14:20:00+00:00,0.0,0.0,0.0
2025-04-23 14:30:00+00:00,1.4219666666666666,1.4219666666666666,0.0
2025-04-23 14:40:00+00:00,0.0,0.0,0.0
2025-04-23 14:50:00+00:00,0.0,0.0,0.0
2025-04-23 15:00:00+00:00,0.0852,0.0852,0.0
2025-04-23 15:10:00+00:00,0.0,0.0,0.0
2025-04-23 15:20:00+00:00,0.0,0.0,0.0
2025-04-23 15:30:00+00:00,0.10526666666666668,0.10526666666666668,0.0
2025-04-23 15:40:00+00:00,0.0,0.0,0.0
2025-04-23 15:50:00+00:00,0.0,0.0,0.0
2025-04-23 16:00:00+00:00,0.37893333333333334,0.37893333333333334,0.0
2025-04-23 16:10:00+00:00,0.0,0.0,0.0
2025-04-23 16:20:00+00:00,0.0,0.0,0.0
2025-04-23 16:30:00+00:00,0.0,0.0,0.0
2025-04-23 16:40:00+00:00,0.0,0.0,0.0
2025-04-23 16:50:00+00:00,0.0,0.0,0.0
2025-04-23 17:00:00+00:00,0.0,0.0,0.0
2025-04-23 17:10:00+00:00,0.0,0.0,0.0
2025-04-23 17:20:00+00:00,0.0,0.0,0.0
2025-04-23 17:30:00+00:00,0.0,0.0,0.0
2025-04-23 17:40:00+00:00,0.0,0.0,0.0
2025-04-23 17:50:00+00:00,0.0,0.0,0.0
2025-04-23 18:00:00+00:00,0.0,0.0,0.0
2025-04-23 18:10:00+00:00,0.0,0.0,0.0
2025-04-23 18:20:00+00:00,0.0,0.0,0.0
2025-04-23 18:30:00+00:00,0.0,0.0,0.0
2025-04-23 18:40:00+00:00,0.0,0.0,0.0
2025-04-23 18:50:00+00:00,0.0,0.0,0.0
2025-04-23 19:00:00+00:00,0.0,0.0,0.0
2025-04-23 19:10:00+00:00,0.0,0.0,0.0
2025-04-23 19:20:00+00:00,0.0,0.0,0.0
2025-04-23 19:30:00+00:00,0.0,0.0,0.0
2025-04-23 19:40:00+00:00,0.0,0.0,0.0
2025-04-23 19:50:00+00:00,0.0,0.0,0.0
2025-04-23 20:00:00+00:00,0.0,0.0,0.0
2025-04-23 20:10:00+00:00,0.0,0.0,0.0
2025-04-23 20:20:00+00:00,0.0,0.0,0.0
2025-04-23 20:30:00+00:00,0.0,0.0,0.0
2025-04-23 20:40:00+00:00,0.0,0.0,0.0
2025-04-23 20:50:00+00:00,0.0,0.0,0.0
2025-04-23 21:00:00+00:00,0.0,0.0,0.0
2025-04-23 21:10:00+00:00,0.0,0.0,0.0
2025-04-23 21:20:00+00:00,0.0,0.0,0.0
2025-04-23 21:30:00+00:00,0.0,0.0,0.0
2025-04-23 21:40:00+00:00,0.0,0.0,0.0
2025-04-23 21:50:00+00:00,0.0,0.0,0.0
2025-04-23 22:00:00+00:00,0.0,0.0,0.0
2025-04-23 22:10:00+00:00,0.0,0.0,0.0
2025-04-23 22:20:00+00:00,0.0,0.0,0.0
2025-04-23 22:30:00+00:00,0.3236,0.3236,0.0
2025-04-23 22:40:00+00:00,0.0,0.0,0.0
2025-04-23 22:50:00+00:00,0.0,0.0,0.0
2025-04-23 23:00:00+00:00,0.0,0.0,0.0
2025-04-23 23:10:00+00:00,0.0,0.0,0.0
2025-04-23 23:20:00+00:00,0.0,0.0,0.0
2025-04-23 23:30:00+00:00,0.0,0.0,0.0
2025-04-23 23:40:00+00:00,0.0,0.0,0.0
2025-04-23 23:50:00+00:00,0.0,0.0,0.0
2025-04-24 00:00:00+00:00,0.1344,0.1344,0.0
2025-04-24 00:10:00+00:00,0.0,0.0,0.0
2025-04-24 00:20:00+00:00,0.0,0.0,0.0
2025-04-24 00:30:00+00:00,0.0,0.0,0.0
2025-04-24 00:40:00+00:00,0.0,0.0,0.0
2025-04-24 00:50:00+00:00,0.0,0.0,0.0
2025-04-24 01:00:00+00:00,0.0,0.0,0.0
2025-04-24 01:10:00+00:00,0.0,0.0,0.0
2025-04-24 01:20:00+00:00,0.0,0.0,0.0
2025-04-24 01:30:00+00:00,0.0,0.0,0.0
2025-04-24 01:40:00+00:00,0.0,0.0,0.0
2025-04-24 01:50:00+00:00,0.0,0.0,0.0
2025-04-24 02:00:00+00:00,0.1116,0.1116,0.0
2025-04-24 02:10:00+00:00,0.0,0.0,0.0
2025-04-24 02:20:00+00:00,0.0,0.0,0.0
2025-04-24 02:30:00+00:00,0.0,0.0,0.0
2025-04-24 02:40:00+00:00,0.0,0.0,0.0
2025-04-24 02:50:00+00:00,0.0,0.0,0.0
2025-04-24 03:00:00+00:00,0.0,0.0,0.0
2025-04-24 03:10:00+00:00,0.0,0.0,0.0
2025-04-24 03:20:00+00:00,0.0,0.0,0.0
2025-04-24 03:30:00+00:00,21.99516666666667,21.910266666666665,0.08489999999999999
2025-04-24 03:40:00+00:00,0.0,0.0,0.0
2025-04-24 03:50:00+00:00,0.0,0.0,0.0
2025-04-24 04:00:00+00:00,150.66779966666667,60.45103333333333,90.21676633333334
2025-04-24 04:10:00+00:00,0.0,0.0,0.0
2025-04-24 04:20:00+00:00,0.0,0.0,0.0
2025-04-24 04:30:00+00:00,134.74053300000003,38.108833000000004,96.63170000000001
2025-04-24 04:40:00+00:00,0.0,0.0,0.0
2025-04-24 04:50:00+00:00,0.0,0.0,0.0
2025-04-24 05:00:00+00:00,8.244633333333333,4.683433333333333,3.5612
2025-04-24 05:10:00+00:00,0.0,0.0,0.0
2025-04-24 05:20:00+00:00,0.0,0.0,0.0
2025-04-24 05:30:00+00:00,10.3621,5.364866666666666,4.997233333333333
2025-04-24 05:40:00+00:00,0.0,0.0,0.0
2025-04-24 05:50:00+00:00,0.0,0.0,0.0
2025-04-24 06:00:00+00:00,1.9407333333333336,0.0,1.9407333333333336
2025-04-24 06:10:00+00:00,0.0,0.0,0.0
2025-04-24 06:20:00+00:00,0.0,0.0,0.0
2025-04-24 06:30:00+00:00,7.327066666666666,3.835466666666666,3.4916
2025-04-24 06:40:00+00:00,0.0,0.0,0.0
2025-04-24 06:50:00+00:00,0.0,0.0,0.0
2025-04-24 07:00:00+00:00,2.2670666666666666,1.6760666666666666,0.5910000000000001
2025-04-24 07:10:00+00:00,0.0,0.0,0.0
2025-04-24 07:20:00+00:00,0.0,0.0,0.0
2025-04-24 07:30:00+00:00,7.403966666666667,6.133866666666666,1.2700999999999998
2025-04-24 07:40:00+00:00,0.0,0.0,0.0
2025-04-24 07:50:00+00:00,0.0,0.0,0.0
2025-04-24 08:00:00+00:00,0.9737000000000001,0.0,0.9737000000000001
2025-04-24 08:10:00+00:00,0.0,0.0,0.0
2025-04-24 08:20:00+00:00,0.0,0.0,0.0
2025-04-24 08:30:00+00:00,0.7051333333333334,0.0,0.7051333333333334
2025-04-24 08:40:00+00:00,0.0,0.0,0.0
2025-04-24 08:50:00+00:00,0.0,0.0,0.0
2025-04-24 09:00:00+00:00,13.182966666666667,5.692,7.490966666666667
2025-04-24 09:10:00+00:00,0.0,0.0,0.0
2025-04-24 09:20:00+00:00,0.0,0.0,0.0
2025-04-24 09:30:00+00:00,0.3318,0.0,0.3318
2025-04-24 09:40:00+00:00,0.0,0.0,0.0
2025-04-24 09:50:00+00:00,0.0,0.0,0.0
2025-04-24 10:00:00+00:00,7.709466666666666,3.4812666666666665,4.2282
2025-04-24 10:10:00+00:00,0.0,0.0,0.0
2025-04-24 10:20:00+00:00,0.0,0.0,0.0
2025-04-24 10:30:00+00:00,0.0,0.0,0.0
2025-04-24 10:40:00+00:00,0.0,0.0,0.0
2025-04-24 10:50:00+00:00,0.0,0.0,0.0
2025-04-24 11:00:00+00:00,0.0,0.0,0.0
2025-04-24 11:10:00+00:00,0.0,0.0,0.0
2025-04-24 11:20:00+00:00,0.0,0.0,0.0
2025-04-24 11:30:00+00:00,0.0,0.0,0.0
2025-04-24 11:40:00+00:00,0.0,0.0,0.0
2025-04-24 11:50:00+00:00,0.0,0.0,0.0
2025-04-24 12:00:00+00:00,1.900333333333333,0.0,1.900333333333333
2025-04-24 12:10:00+00:00,0.0,0.0,0.0
2025-04-24 12:20:00+00:00,0.0,0.0,0.0
2025-04-24 12:30:00+00:00,0.21323333333333333,0.21323333333333333,0.0
2025-04-24 12:40:00+00:00,0.0,0.0,0.0
2025-04-24 12:50:00+00:00,0.0,0.0,0.0
2025-04-24 13:00:00+00:00,0.0,0.0,0.0
2025-04-24 13:10:00+00:00,0.0,0.0,0.0
2025-04-24 13:20:00+00:00,0.0,0.0,0.0
2025-04-24 13:30:00+00:00,0.0,0.0,0.0
2025-04-24 13:40:00+00:00,0.0,0.0,0.0
2025-04-24 13:50:00+00:00,0.0,0.0,0.0
2025-04-24 14:00:00+00:00,0.5422,0.5422,0.0
2025-04-24 14:10:00+00:00,0.0,0.0,0.0
2025-04-24 14:20:00+00:00,0.0,0.0,0.0
2025-04-24 14:30:00+00:00,0.0,0.0,0.0
2025-04-24 14:40:00+00:00,0.0,0.0,0.0
2025-04-24 14:50:00+00:00,0.0,0.0,0.0
2025-04-24 15:00:00+00:00,0.0,0.0,0.0
2025-04-24 15:10:00+00:00,0.0,0.0,0.0
2025-04-24 15:20:00+00:00,0.0,0.0,0.0
2025-04-24 15:30:00+00:00,0.0,0.0,0.0
2025-04-24 15:40:00+00:00,0.0,0.0,0.0
2025-04-24 15:50:00+00:00,0.0,0.0,0.0
2025-04-24 16:00:00+00:00,1.3161333333333332,1.3161333333333332,0.0
2025-04-24 16:10:00+00:00,0.0,0.0,0.0
2025-04-24 16:20:00+00:00,0.0,0.0,0.0
2025-04-24 16:30:00+00:00,1.4435,1.4435,0.0
2025-04-24 16:40:00+00:00,0.0,0.0,0.0
2025-04-24 16:50:00+00:00,0.0,0.0,0.0
2025-04-24 17:00:00+00:00,0.0,0.0,0.0
2025-04-24 17:10:00+00:00,0.0,0.0,0.0
2025-04-24 17:20:00+00:00,0.0,0.0,0.0
2025-04-24 17:30:00+00:00,0.0,0.0,0.0
2025-04-24 17:40:00+00:00,0.0,0.0,0.0
2025-04-24 17:50:00+00:00,0.0,0.0,0.0
2025-04-24 18:00:00+00:00,0.0,0.0,0.0
2025-04-24 18:10:00+00:00,0.0,0.0,0.0
2025-04-24 18:20:00+00:00,0.0,0.0,0.0
2025-04-24 18:30:00+00:00,0.0,0.0,0.0
2025-04-24 18:40:00+00:00,0.0,0.0,0.0
2025-04-24 18:50:00+00:00,0.0,0.0,0.0
2025-04-24 19:00:00+00:00,0.0,0.0,0.0
2025-04-24 19:10:00+00:00,0.0,0.0,0.0
2025-04-24 19:20:00+00:00,0.0,0.0,0.0
2025-04-24 19:30:00+00:00,0.0,0.0,0.0
2025-04-24 19:40:00+00:00,0.0,0.0,0.0
2025-04-24 19:50:00+00:00,0.0,0.0,0.0
2025-04-24 20:00:00+00:00,0.0,0.0,0.0
2025-04-24 20:10:00+00:00,0.0,0.0,0.0
2025-04-24 20:20:00+00:00,0.0,0.0,0.0
2025-04-24 20:30:00+00:00,0.0,0.0,0.0
2025-04-24 20:40:00+00:00,0.0,0.0,0.0
2025-04-24 20:50:00+00:00,0.0,0.0,0.0
2025-04-24 21:00:00+00:00,0.0,0.0,0.0
2025-04-24 21:10:00+00:00,0.0,0.0,0.0
2025-04-24 21:20:00+00:00,0.0,0.0,0.0
2025-04-24 21:30:00+00:00,0.0,0.0,0.0
2025-04-24 21:40:00+00:00,0.0,0.0,0.0
2025-04-24 21:50:00+00:00,0.0,0.0,0.0
2025-04-24 22:00:00+00:00,0.0,0.0,0.0
2025-04-24 22:10:00+00:00,0.0,0.0,0.0
2025-04-24 22:20:00+00:00,0.0,0.0,0.0
2025-04-24 22:30:00+00:00,0.0,0.0,0.0
2025-04-24 22:40:00+00:00,0.0,0.0,0.0
2025-04-24 22:50:00+00:00,0.0,0.0,0.0
2025-04-24 23:00:00+00:00,0.0,0.0,0.0
2025-04-24 23:10:00+00:00,0.0,0.0,0.0
2025-04-24 23:20:00+00:00,0.0,0.0,0.0
2025-04-24 23:30:00+00:00,0.0,0.0,0.0
2025-04-24 23:40:00+00:00,0.0,0.0,0.0
2025-04-24 23:50:00+00:00,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0,0.0,0.0
2025-04-25 00:10:00+00:00,0.0,0.0,0.0
2025-04-25 00:20:00+00:00,0.0,0.0,0.0
2025-04-25 00:30:00+00:00,0.0,0.0,0.0
2025-04-25 00:40:00+00:00,0.0,0.0,0.0
2025-04-25 00:50:00+00:00,0.0,0.0,0.0
2025-04-25 01:00:00+00:00,0.06103333333333334,0.06103333333333334,0.0
2025-04-25 01:10:00+00:00,0.0,0.0,0.0
2025-04-25 01:20:00+00:00,0.0,0.0,0.0
2025-04-25 01:30:00+00:00,0.27623333333333333,0.27623333333333333,0.0
2025-04-25 01:40:00+00:00,0.0,0.0,0.0
2025-04-25 01:50:00+00:00,0.0,0.0,0.0
2025-04-25 02:00:00+00:00,0.0,0.0,0.0
2025-04-25 02:10:00+00:00,0.0,0.0,0.0
2025-04-25 02:20:00+00:00,0.0,0.0,0.0
2025-04-25 02:30:00+00:00,0.0,0.0,0.0
2025-04-25 02:40:00+00:00,0.0,0.0,0.0
2025-04-25 02:50:00+00:00,0.0,0.0,0.0
2025-04-25 03:00:00+00:00,0.0,0.0,0.0
2025-04-25 03:10:00+00:00,0.0,0.0,0.0
2025-04-25 03:20:00+00:00,0.0,0.0,0.0
2025-04-25 03:30:00+00:00,54.281033333333326,52.755266666666664,1.5257666666666667
2025-04-25 03:40:00+00:00,0.0,0.0,0.0
2025-04-25 03:50:00+00:00,0.0,0.0,0.0
2025-04-25 04:00:00+00:00,86.468833,64.08886633333334,22.379966666666665
2025-04-25 04:10:00+00:00,0.0,0.0,0.0
2025-04-25 04:20:00+00:00,0.0,0.0,0.0
2025-04-25 04:30:00+00:00,66.22043333333335,61.62126666666666,4.599166666666667
2025-04-25 04:40:00+00:00,0.0,0.0,0.0
2025-04-25 04:50:00+00:00,0.0,0.0,0.0
2025-04-25 05:00:00+00:00,6.508266666666667,5.132533333333333,1.3757333333333333
2025-04-25 05:10:00+00:00,0.0,0.0,0.0
2025-04-25 05:20:00+00:00,0.0,0.0,0.0
2025-04-25 05:30:00+00:00,14.845266666666666,14.845266666666666,0.0
2025-04-25 05:40:00+00:00,0.0,0.0,0.0
2025-04-25 05:50:00+00:00,0.0,0.0,0.0
2025-04-25 06:00:00+00:00,18.1046,15.295866666666665,2.808733333333333
2025-04-25 06:10:00+00:00,0.0,0.0,0.0
2025-04-25 06:20:00+00:00,0.0,0.0,0.0
2025-04-25 06:30:00+00:00,170.57773333333336,150.26376666666667,20.31396666666667
2025-04-25 06:40:00+00:00,0.0,0.0,0.0
2025-04-25 06:50:00+00:00,0.0,0.0,0.0
2025-04-25 07:00:00+00:00,248.414533,222.64953333333332,25.764999666666665
2025-04-25 07:10:00+00:00,0.0,0.0,0.0
2025-04-25 07:20:00+00:00,0.0,0.0,0.0
2025-04-25 07:30:00+00:00,61.463766666666665,52.2013,9.262466666666667
2025-04-25 07:40:00+00:00,0.0,0.0,0.0
2025-04-25 07:50:00+00:00,0.0,0.0,0.0
2025-04-25 08:00:00+00:00,39.28046666666666,37.173,2.1074666666666664
