date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-10 05:30:00+00:00,226.2,226.0,0.2
2025-06-10 05:40:00+00:00,210.2,210.2,0.0
2025-06-10 05:50:00+00:00,325.2,325.0,0.2
2025-06-10 06:00:00+00:00,180.2,180.2,0.0
2025-06-10 06:10:00+00:00,258.6,257.6,1.0
2025-06-10 06:20:00+00:00,249.4,248.8,0.6
2025-06-10 06:30:00+00:00,151.2,150.0,1.2
2025-06-10 06:40:00+00:00,112.2,112.0,0.2
2025-06-10 06:50:00+00:00,220.6,219.8,0.8
2025-06-10 07:00:00+00:00,54.4,54.0,0.4
2025-06-10 07:10:00+00:00,64.8,64.8,0.0
2025-06-10 07:20:00+00:00,29.0,29.0,0.0
2025-06-10 07:30:00+00:00,33.0,32.8,0.2
2025-06-10 07:40:00+00:00,128.0,127.8,0.2
2025-06-10 07:50:00+00:00,137.6,137.6,0.0
2025-06-10 08:00:00+00:00,75.6,75.4,0.2
2025-06-10 08:10:00+00:00,148.4,148.2,0.2
2025-06-10 08:20:00+00:00,91.2,91.2,0.0
2025-06-10 08:30:00+00:00,60.6,60.6,0.0
2025-06-10 08:40:00+00:00,135.4,135.4,0.0
2025-06-10 08:50:00+00:00,114.8,114.8,0.0
2025-06-10 09:00:00+00:00,22.4,22.4,0.0
2025-06-10 09:10:00+00:00,70.6,70.6,0.0
2025-06-10 09:20:00+00:00,40.0,40.0,0.0
2025-06-10 09:30:00+00:00,69.8,69.8,0.0
2025-06-10 09:40:00+00:00,93.4,92.0,1.4
2025-06-10 09:50:00+00:00,49.4,49.4,0.0
2025-06-10 10:00:00+00:00,68.0,68.0,0.0
2025-06-10 10:10:00+00:00,68.4,68.4,0.0
2025-06-10 10:20:00+00:00,14.2,14.2,0.0
2025-06-10 10:30:00+00:00,33.6,33.6,0.0
2025-06-10 10:40:00+00:00,31.0,31.0,0.0
2025-06-10 10:50:00+00:00,13.0,13.0,0.0
2025-06-10 11:00:00+00:00,29.4,29.4,0.0
2025-06-10 11:10:00+00:00,97.0,97.0,0.0
2025-06-10 11:20:00+00:00,0.0,0.0,0.0
2025-06-10 11:30:00+00:00,0.0,0.0,0.0
2025-06-10 11:40:00+00:00,0.4,0.4,0.0
2025-06-10 11:50:00+00:00,0.4,0.2,0.2
2025-06-10 12:00:00+00:00,0.0,0.0,0.0
2025-06-10 12:10:00+00:00,0.0,0.0,0.0
2025-06-10 12:20:00+00:00,0.0,0.0,0.0
2025-06-10 12:30:00+00:00,0.0,0.0,0.0
2025-06-10 12:40:00+00:00,0.0,0.0,0.0
2025-06-10 12:50:00+00:00,0.0,0.0,0.0
2025-06-10 13:00:00+00:00,0.0,0.0,0.0
2025-06-10 13:10:00+00:00,0.0,0.0,0.0
2025-06-10 13:20:00+00:00,0.0,0.0,0.0
2025-06-10 13:30:00+00:00,0.0,0.0,0.0
2025-06-10 13:40:00+00:00,0.0,0.0,0.0
2025-06-10 13:50:00+00:00,0.0,0.0,0.0
2025-06-10 14:00:00+00:00,0.0,0.0,0.0
2025-06-10 14:10:00+00:00,0.0,0.0,0.0
2025-06-10 14:20:00+00:00,0.0,0.0,0.0
2025-06-10 14:30:00+00:00,0.0,0.0,0.0
2025-06-10 14:40:00+00:00,0.0,0.0,0.0
2025-06-10 14:50:00+00:00,0.0,0.0,0.0
2025-06-10 15:00:00+00:00,0.0,0.0,0.0
2025-06-10 15:10:00+00:00,0.0,0.0,0.0
2025-06-10 15:20:00+00:00,0.0,0.0,0.0
2025-06-10 15:30:00+00:00,0.0,0.0,0.0
2025-06-10 15:40:00+00:00,0.2,0.2,0.0
2025-06-10 15:50:00+00:00,0.0,0.0,0.0
2025-06-10 16:00:00+00:00,0.0,0.0,0.0
2025-06-10 16:10:00+00:00,0.0,0.0,0.0
2025-06-10 16:20:00+00:00,0.0,0.0,0.0
2025-06-10 16:30:00+00:00,0.0,0.0,0.0
2025-06-10 16:40:00+00:00,0.0,0.0,0.0
2025-06-10 16:50:00+00:00,0.0,0.0,0.0
2025-06-10 17:00:00+00:00,0.0,0.0,0.0
2025-06-10 17:10:00+00:00,0.0,0.0,0.0
2025-06-10 17:20:00+00:00,0.0,0.0,0.0
2025-06-10 17:30:00+00:00,0.0,0.0,0.0
2025-06-10 17:40:00+00:00,0.0,0.0,0.0
2025-06-10 17:50:00+00:00,0.0,0.0,0.0
2025-06-10 18:00:00+00:00,0.4,0.2,0.2
2025-06-10 18:10:00+00:00,0.8,0.0,0.8
2025-06-10 18:20:00+00:00,0.0,0.0,0.0
2025-06-10 18:30:00+00:00,0.0,0.0,0.0
2025-06-10 18:40:00+00:00,0.0,0.0,0.0
2025-06-10 18:50:00+00:00,0.2,0.0,0.2
2025-06-10 19:00:00+00:00,0.0,0.0,0.0
2025-06-10 19:10:00+00:00,0.0,0.0,0.0
2025-06-10 19:20:00+00:00,0.0,0.0,0.0
2025-06-10 19:30:00+00:00,0.0,0.0,0.0
2025-06-10 19:40:00+00:00,0.0,0.0,0.0
2025-06-10 19:50:00+00:00,0.0,0.0,0.0
2025-06-10 20:00:00+00:00,0.0,0.0,0.0
2025-06-10 20:10:00+00:00,0.0,0.0,0.0
2025-06-10 20:20:00+00:00,0.0,0.0,0.0
2025-06-10 20:30:00+00:00,0.0,0.0,0.0
2025-06-10 20:40:00+00:00,0.0,0.0,0.0
2025-06-10 20:50:00+00:00,0.0,0.0,0.0
2025-06-10 21:00:00+00:00,0.2,0.0,0.2
2025-06-10 21:10:00+00:00,0.0,0.0,0.0
2025-06-10 21:20:00+00:00,0.0,0.0,0.0
2025-06-10 21:30:00+00:00,0.0,0.0,0.0
2025-06-10 21:40:00+00:00,0.0,0.0,0.0
2025-06-10 21:50:00+00:00,0.0,0.0,0.0
2025-06-10 22:00:00+00:00,0.0,0.0,0.0
2025-06-10 22:10:00+00:00,0.0,0.0,0.0
2025-06-10 22:20:00+00:00,0.0,0.0,0.0
2025-06-10 22:30:00+00:00,0.0,0.0,0.0
2025-06-10 22:40:00+00:00,0.0,0.0,0.0
2025-06-10 22:50:00+00:00,0.0,0.0,0.0
2025-06-10 23:00:00+00:00,0.0,0.0,0.0
2025-06-10 23:10:00+00:00,0.0,0.0,0.0
2025-06-10 23:20:00+00:00,0.0,0.0,0.0
2025-06-10 23:30:00+00:00,0.0,0.0,0.0
2025-06-10 23:40:00+00:00,0.0,0.0,0.0
2025-06-10 23:50:00+00:00,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,0.0,0.0,0.0
2025-06-11 00:10:00+00:00,0.0,0.0,0.0
2025-06-11 00:20:00+00:00,0.0,0.0,0.0
2025-06-11 00:30:00+00:00,0.0,0.0,0.0
2025-06-11 00:40:00+00:00,0.0,0.0,0.0
2025-06-11 00:50:00+00:00,0.0,0.0,0.0
2025-06-11 01:00:00+00:00,0.0,0.0,0.0
2025-06-11 01:10:00+00:00,0.0,0.0,0.0
2025-06-11 01:20:00+00:00,0.0,0.0,0.0
2025-06-11 01:30:00+00:00,0.0,0.0,0.0
2025-06-11 01:40:00+00:00,0.0,0.0,0.0
2025-06-11 01:50:00+00:00,0.0,0.0,0.0
2025-06-11 02:00:00+00:00,0.0,0.0,0.0
2025-06-11 02:10:00+00:00,0.0,0.0,0.0
2025-06-11 02:20:00+00:00,0.0,0.0,0.0
2025-06-11 02:30:00+00:00,0.0,0.0,0.0
2025-06-11 02:40:00+00:00,0.0,0.0,0.0
2025-06-11 02:50:00+00:00,0.0,0.0,0.0
2025-06-11 03:00:00+00:00,0.0,0.0,0.0
2025-06-11 03:10:00+00:00,0.0,0.0,0.0
2025-06-11 03:20:00+00:00,0.0,0.0,0.0
2025-06-11 03:30:00+00:00,0.0,0.0,0.0
2025-06-11 03:40:00+00:00,0.0,0.0,0.0
2025-06-11 03:50:00+00:00,0.0,0.0,0.0
2025-06-11 04:00:00+00:00,0.0,0.0,0.0
2025-06-11 04:10:00+00:00,0.0,0.0,0.0
2025-06-11 04:20:00+00:00,0.0,0.0,0.0
2025-06-11 04:30:00+00:00,0.0,0.0,0.0
2025-06-11 04:40:00+00:00,0.4,0.4,0.0
2025-06-11 04:50:00+00:00,1.8,1.8,0.0
2025-06-11 05:00:00+00:00,149.4,149.2,0.2
2025-06-11 05:10:00+00:00,209.0,208.6,0.4
2025-06-11 05:20:00+00:00,387.8,387.2,0.6
2025-06-11 05:30:00+00:00,220.8,220.4,0.4
2025-06-11 05:40:00+00:00,289.0,288.4,0.6
2025-06-11 05:50:00+00:00,180.4,180.2,0.2
2025-06-11 06:00:00+00:00,143.2,139.2,4.0
2025-06-11 06:10:00+00:00,222.6,222.2,0.4
2025-06-11 06:20:00+00:00,192.8,192.6,0.2
2025-06-11 06:30:00+00:00,160.0,154.0,6.0
2025-06-11 06:40:00+00:00,182.8,182.8,0.0
2025-06-11 06:50:00+00:00,241.4,241.4,0.0
2025-06-11 07:00:00+00:00,136.8,136.4,0.4
2025-06-11 07:10:00+00:00,153.6,153.4,0.2
2025-06-11 07:20:00+00:00,45.2,40.2,5.0
2025-06-11 07:30:00+00:00,103.0,102.8,0.2
2025-06-11 07:40:00+00:00,148.4,148.2,0.2
2025-06-11 07:50:00+00:00,44.2,44.2,0.0
2025-06-11 08:00:00+00:00,25.0,24.8,0.2
2025-06-11 08:10:00+00:00,60.8,60.6,0.2
2025-06-11 08:20:00+00:00,64.0,64.0,0.0
2025-06-11 08:30:00+00:00,48.0,48.0,0.0
2025-06-11 08:40:00+00:00,77.0,76.8,0.2
2025-06-11 08:50:00+00:00,16.4,16.4,0.0
2025-06-11 09:00:00+00:00,13.2,13.2,0.0
2025-06-11 09:10:00+00:00,79.4,79.2,0.2
2025-06-11 09:20:00+00:00,67.2,67.2,0.0
2025-06-11 09:30:00+00:00,30.2,29.8,0.4
2025-06-11 09:40:00+00:00,12.0,12.0,0.0
2025-06-11 09:50:00+00:00,29.2,29.2,0.0
2025-06-11 10:00:00+00:00,39.4,39.2,0.2
2025-06-11 10:10:00+00:00,88.2,87.8,0.4
2025-06-11 10:20:00+00:00,47.0,47.0,0.0
2025-06-11 10:30:00+00:00,42.6,42.4,0.2
2025-06-11 10:40:00+00:00,10.0,9.8,0.2
2025-06-11 10:50:00+00:00,5.4,5.4,0.0
2025-06-11 11:00:00+00:00,23.4,23.4,0.0
2025-06-11 11:10:00+00:00,0.0,0.0,0.0
2025-06-11 11:20:00+00:00,0.0,0.0,0.0
2025-06-11 11:30:00+00:00,0.0,0.0,0.0
2025-06-11 11:40:00+00:00,1.6,1.6,0.0
2025-06-11 11:50:00+00:00,0.0,0.0,0.0
2025-06-11 12:00:00+00:00,0.0,0.0,0.0
2025-06-11 12:10:00+00:00,0.0,0.0,0.0
2025-06-11 12:20:00+00:00,0.0,0.0,0.0
2025-06-11 12:30:00+00:00,0.0,0.0,0.0
2025-06-11 12:40:00+00:00,0.0,0.0,0.0
2025-06-11 12:50:00+00:00,0.0,0.0,0.0
2025-06-11 13:00:00+00:00,0.0,0.0,0.0
2025-06-11 13:10:00+00:00,0.0,0.0,0.0
2025-06-11 13:20:00+00:00,0.0,0.0,0.0
2025-06-11 13:30:00+00:00,0.4,0.4,0.0
2025-06-11 13:40:00+00:00,0.0,0.0,0.0
2025-06-11 13:50:00+00:00,0.0,0.0,0.0
2025-06-11 14:00:00+00:00,0.0,0.0,0.0
2025-06-11 14:10:00+00:00,0.0,0.0,0.0
2025-06-11 14:20:00+00:00,0.0,0.0,0.0
2025-06-11 14:30:00+00:00,0.0,0.0,0.0
2025-06-11 14:40:00+00:00,0.0,0.0,0.0
2025-06-11 14:50:00+00:00,0.0,0.0,0.0
2025-06-11 15:00:00+00:00,0.0,0.0,0.0
2025-06-11 15:10:00+00:00,1.0,0.2,0.8
2025-06-11 15:20:00+00:00,0.0,0.0,0.0
2025-06-11 15:30:00+00:00,1.2,0.0,1.2
2025-06-11 15:40:00+00:00,0.0,0.0,0.0
2025-06-11 15:50:00+00:00,0.4,0.0,0.4
2025-06-11 16:00:00+00:00,0.0,0.0,0.0
2025-06-11 16:10:00+00:00,0.0,0.0,0.0
2025-06-11 16:20:00+00:00,0.0,0.0,0.0
2025-06-11 16:30:00+00:00,0.0,0.0,0.0
2025-06-11 16:40:00+00:00,0.0,0.0,0.0
2025-06-11 16:50:00+00:00,0.0,0.0,0.0
2025-06-11 17:00:00+00:00,0.0,0.0,0.0
2025-06-11 17:10:00+00:00,0.0,0.0,0.0
2025-06-11 17:20:00+00:00,0.2,0.0,0.2
2025-06-11 17:30:00+00:00,0.0,0.0,0.0
2025-06-11 17:40:00+00:00,0.0,0.0,0.0
2025-06-11 17:50:00+00:00,0.0,0.0,0.0
2025-06-11 18:00:00+00:00,0.0,0.0,0.0
2025-06-11 18:10:00+00:00,0.0,0.0,0.0
2025-06-11 18:20:00+00:00,0.0,0.0,0.0
2025-06-11 18:30:00+00:00,0.0,0.0,0.0
2025-06-11 18:40:00+00:00,0.0,0.0,0.0
2025-06-11 18:50:00+00:00,0.0,0.0,0.0
2025-06-11 19:00:00+00:00,0.0,0.0,0.0
2025-06-11 19:10:00+00:00,0.0,0.0,0.0
2025-06-11 19:20:00+00:00,0.0,0.0,0.0
2025-06-11 19:30:00+00:00,0.0,0.0,0.0
2025-06-11 19:40:00+00:00,0.0,0.0,0.0
2025-06-11 19:50:00+00:00,0.0,0.0,0.0
2025-06-11 20:00:00+00:00,0.0,0.0,0.0
2025-06-11 20:10:00+00:00,0.0,0.0,0.0
2025-06-11 20:20:00+00:00,0.0,0.0,0.0
2025-06-11 20:30:00+00:00,0.0,0.0,0.0
2025-06-11 20:40:00+00:00,0.0,0.0,0.0
2025-06-11 20:50:00+00:00,0.0,0.0,0.0
2025-06-11 21:00:00+00:00,0.0,0.0,0.0
2025-06-11 21:10:00+00:00,0.0,0.0,0.0
2025-06-11 21:20:00+00:00,0.0,0.0,0.0
2025-06-11 21:30:00+00:00,0.0,0.0,0.0
2025-06-11 21:40:00+00:00,0.0,0.0,0.0
2025-06-11 21:50:00+00:00,0.0,0.0,0.0
2025-06-11 22:00:00+00:00,0.0,0.0,0.0
2025-06-11 22:10:00+00:00,0.0,0.0,0.0
2025-06-11 22:20:00+00:00,0.0,0.0,0.0
2025-06-11 22:30:00+00:00,0.0,0.0,0.0
2025-06-11 22:40:00+00:00,0.0,0.0,0.0
2025-06-11 22:50:00+00:00,0.0,0.0,0.0
2025-06-11 23:00:00+00:00,0.0,0.0,0.0
2025-06-11 23:10:00+00:00,0.0,0.0,0.0
2025-06-11 23:20:00+00:00,0.0,0.0,0.0
2025-06-11 23:30:00+00:00,0.0,0.0,0.0
2025-06-11 23:40:00+00:00,0.0,0.0,0.0
2025-06-11 23:50:00+00:00,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,0.0,0.0,0.0
2025-06-12 00:10:00+00:00,0.0,0.0,0.0
2025-06-12 00:20:00+00:00,0.0,0.0,0.0
2025-06-12 00:30:00+00:00,0.0,0.0,0.0
2025-06-12 00:40:00+00:00,0.0,0.0,0.0
2025-06-12 00:50:00+00:00,0.0,0.0,0.0
2025-06-12 01:00:00+00:00,0.0,0.0,0.0
2025-06-12 01:10:00+00:00,0.2,0.2,0.0
2025-06-12 01:20:00+00:00,0.0,0.0,0.0
2025-06-12 01:30:00+00:00,0.0,0.0,0.0
2025-06-12 01:40:00+00:00,0.0,0.0,0.0
2025-06-12 01:50:00+00:00,0.0,0.0,0.0
2025-06-12 02:00:00+00:00,0.0,0.0,0.0
2025-06-12 02:10:00+00:00,0.0,0.0,0.0
2025-06-12 02:20:00+00:00,0.0,0.0,0.0
2025-06-12 02:30:00+00:00,0.0,0.0,0.0
2025-06-12 02:40:00+00:00,0.0,0.0,0.0
2025-06-12 02:50:00+00:00,0.0,0.0,0.0
2025-06-12 03:00:00+00:00,0.0,0.0,0.0
2025-06-12 03:10:00+00:00,0.0,0.0,0.0
2025-06-12 03:20:00+00:00,0.0,0.0,0.0
2025-06-12 03:30:00+00:00,0.0,0.0,0.0
2025-06-12 03:40:00+00:00,0.0,0.0,0.0
2025-06-12 03:50:00+00:00,0.4,0.0,0.4
2025-06-12 04:00:00+00:00,0.0,0.0,0.0
2025-06-12 04:10:00+00:00,0.0,0.0,0.0
2025-06-12 04:20:00+00:00,0.0,0.0,0.0
2025-06-12 04:30:00+00:00,0.0,0.0,0.0
2025-06-12 04:40:00+00:00,0.0,0.0,0.0
2025-06-12 04:50:00+00:00,51.2,51.2,0.0
2025-06-12 05:00:00+00:00,15.6,15.6,0.0
2025-06-12 05:10:00+00:00,362.8,362.6,0.2
2025-06-12 05:20:00+00:00,266.4,266.2,0.2
2025-06-12 05:30:00+00:00,213.4,212.4,1.0
2025-06-12 05:40:00+00:00,241.4,238.2,3.2
2025-06-12 05:50:00+00:00,331.2,317.6,13.6
2025-06-12 06:00:00+00:00,392.0,391.6,0.4
2025-06-12 06:10:00+00:00,223.4,222.8,0.6
2025-06-12 06:20:00+00:00,283.4,283.2,0.2
2025-06-12 06:30:00+00:00,231.0,230.8,0.2
2025-06-12 06:40:00+00:00,94.0,93.0,1.0
2025-06-12 06:50:00+00:00,39.6,39.2,0.4
2025-06-12 07:00:00+00:00,40.0,39.6,0.4
2025-06-12 07:10:00+00:00,51.0,51.0,0.0
2025-06-12 07:20:00+00:00,35.2,35.2,0.0
2025-06-12 07:30:00+00:00,76.8,76.8,0.0
2025-06-12 07:40:00+00:00,144.0,142.4,1.6
2025-06-12 07:50:00+00:00,47.8,47.8,0.0
2025-06-12 08:00:00+00:00,4.2,4.2,0.0
2025-06-12 08:10:00+00:00,0.0,0.0,0.0
2025-06-12 08:20:00+00:00,0.0,0.0,0.0
2025-06-12 08:30:00+00:00,0.0,0.0,0.0
2025-06-12 08:40:00+00:00,0.0,0.0,0.0
2025-06-12 08:50:00+00:00,30.2,30.0,0.2
2025-06-12 09:00:00+00:00,0.0,0.0,0.0
2025-06-12 09:10:00+00:00,16.6,0.2,16.4
2025-06-12 09:20:00+00:00,0.0,0.0,0.0
2025-06-12 09:30:00+00:00,0.0,0.0,0.0
2025-06-12 09:40:00+00:00,0.0,0.0,0.0
2025-06-12 09:50:00+00:00,0.0,0.0,0.0
2025-06-12 10:00:00+00:00,0.0,0.0,0.0
2025-06-12 10:10:00+00:00,0.0,0.0,0.0
2025-06-12 10:20:00+00:00,0.2,0.0,0.2
2025-06-12 10:30:00+00:00,0.0,0.0,0.0
2025-06-12 10:40:00+00:00,0.0,0.0,0.0
2025-06-12 10:50:00+00:00,0.0,0.0,0.0
2025-06-12 11:00:00+00:00,0.0,0.0,0.0
2025-06-12 11:10:00+00:00,0.0,0.0,0.0
2025-06-12 11:20:00+00:00,0.0,0.0,0.0
2025-06-12 11:30:00+00:00,0.0,0.0,0.0
2025-06-12 11:40:00+00:00,0.0,0.0,0.0
2025-06-12 11:50:00+00:00,0.0,0.0,0.0
2025-06-12 12:00:00+00:00,0.0,0.0,0.0
2025-06-12 12:10:00+00:00,0.0,0.0,0.0
2025-06-12 12:20:00+00:00,0.0,0.0,0.0
2025-06-12 12:30:00+00:00,0.0,0.0,0.0
2025-06-12 12:40:00+00:00,0.0,0.0,0.0
2025-06-12 12:50:00+00:00,0.0,0.0,0.0
2025-06-12 13:00:00+00:00,0.2,0.0,0.2
2025-06-12 13:10:00+00:00,0.0,0.0,0.0
2025-06-12 13:20:00+00:00,0.0,0.0,0.0
2025-06-12 13:30:00+00:00,0.2,0.2,0.0
2025-06-12 13:40:00+00:00,0.0,0.0,0.0
2025-06-12 13:50:00+00:00,0.0,0.0,0.0
2025-06-12 14:00:00+00:00,0.0,0.0,0.0
2025-06-12 14:10:00+00:00,0.0,0.0,0.0
2025-06-12 14:20:00+00:00,0.0,0.0,0.0
2025-06-12 14:30:00+00:00,0.0,0.0,0.0
2025-06-12 14:40:00+00:00,0.0,0.0,0.0
2025-06-12 14:50:00+00:00,0.2,0.2,0.0
2025-06-12 15:00:00+00:00,0.0,0.0,0.0
2025-06-12 15:10:00+00:00,0.2,0.2,0.0
2025-06-12 15:20:00+00:00,0.0,0.0,0.0
2025-06-12 15:30:00+00:00,0.0,0.0,0.0
2025-06-12 15:40:00+00:00,0.2,0.2,0.0
2025-06-12 15:50:00+00:00,0.0,0.0,0.0
2025-06-12 16:00:00+00:00,0.0,0.0,0.0
2025-06-12 16:10:00+00:00,0.0,0.0,0.0
2025-06-12 16:20:00+00:00,0.0,0.0,0.0
2025-06-12 16:30:00+00:00,0.0,0.0,0.0
2025-06-12 16:40:00+00:00,0.0,0.0,0.0
2025-06-12 16:50:00+00:00,0.0,0.0,0.0
2025-06-12 17:00:00+00:00,0.2,0.0,0.2
2025-06-12 17:10:00+00:00,0.0,0.0,0.0
2025-06-12 17:20:00+00:00,0.0,0.0,0.0
2025-06-12 17:30:00+00:00,0.0,0.0,0.0
2025-06-12 17:40:00+00:00,0.0,0.0,0.0
2025-06-12 17:50:00+00:00,0.0,0.0,0.0
2025-06-12 18:00:00+00:00,0.0,0.0,0.0
2025-06-12 18:10:00+00:00,0.0,0.0,0.0
2025-06-12 18:20:00+00:00,0.0,0.0,0.0
2025-06-12 18:30:00+00:00,0.0,0.0,0.0
2025-06-12 18:40:00+00:00,0.0,0.0,0.0
2025-06-12 18:50:00+00:00,0.0,0.0,0.0
2025-06-12 19:00:00+00:00,0.0,0.0,0.0
2025-06-12 19:10:00+00:00,0.0,0.0,0.0
2025-06-12 19:20:00+00:00,0.0,0.0,0.0
2025-06-12 19:30:00+00:00,0.0,0.0,0.0
2025-06-12 19:40:00+00:00,0.0,0.0,0.0
2025-06-12 19:50:00+00:00,0.0,0.0,0.0
2025-06-12 20:00:00+00:00,0.0,0.0,0.0
2025-06-12 20:10:00+00:00,0.0,0.0,0.0
2025-06-12 20:20:00+00:00,0.0,0.0,0.0
2025-06-12 20:30:00+00:00,0.0,0.0,0.0
2025-06-12 20:40:00+00:00,0.0,0.0,0.0
2025-06-12 20:50:00+00:00,0.0,0.0,0.0
2025-06-12 21:00:00+00:00,0.0,0.0,0.0
2025-06-12 21:10:00+00:00,0.0,0.0,0.0
2025-06-12 21:20:00+00:00,0.0,0.0,0.0
2025-06-12 21:30:00+00:00,0.0,0.0,0.0
2025-06-12 21:40:00+00:00,0.0,0.0,0.0
2025-06-12 21:50:00+00:00,0.0,0.0,0.0
2025-06-12 22:00:00+00:00,0.0,0.0,0.0
2025-06-12 22:10:00+00:00,0.0,0.0,0.0
2025-06-12 22:20:00+00:00,0.0,0.0,0.0
2025-06-12 22:30:00+00:00,0.0,0.0,0.0
2025-06-12 22:40:00+00:00,0.0,0.0,0.0
2025-06-12 22:50:00+00:00,0.0,0.0,0.0
2025-06-12 23:00:00+00:00,0.0,0.0,0.0
2025-06-12 23:10:00+00:00,0.0,0.0,0.0
2025-06-12 23:20:00+00:00,0.0,0.0,0.0
2025-06-12 23:30:00+00:00,0.2,0.0,0.2
2025-06-12 23:40:00+00:00,0.0,0.0,0.0
2025-06-12 23:50:00+00:00,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,0.2,0.0,0.2
2025-06-13 00:10:00+00:00,0.0,0.0,0.0
2025-06-13 00:20:00+00:00,0.0,0.0,0.0
2025-06-13 00:30:00+00:00,0.2,0.0,0.2
2025-06-13 00:40:00+00:00,0.0,0.0,0.0
2025-06-13 00:50:00+00:00,0.0,0.0,0.0
2025-06-13 01:00:00+00:00,0.0,0.0,0.0
2025-06-13 01:10:00+00:00,0.0,0.0,0.0
2025-06-13 01:20:00+00:00,0.0,0.0,0.0
2025-06-13 01:30:00+00:00,0.0,0.0,0.0
2025-06-13 01:40:00+00:00,0.0,0.0,0.0
2025-06-13 01:50:00+00:00,0.0,0.0,0.0
2025-06-13 02:00:00+00:00,0.0,0.0,0.0
2025-06-13 02:10:00+00:00,0.0,0.0,0.0
2025-06-13 02:20:00+00:00,0.0,0.0,0.0
2025-06-13 02:30:00+00:00,0.0,0.0,0.0
2025-06-13 02:40:00+00:00,0.0,0.0,0.0
2025-06-13 02:50:00+00:00,0.0,0.0,0.0
2025-06-13 03:00:00+00:00,0.0,0.0,0.0
2025-06-13 03:10:00+00:00,0.0,0.0,0.0
2025-06-13 03:20:00+00:00,0.0,0.0,0.0
2025-06-13 03:30:00+00:00,0.0,0.0,0.0
2025-06-13 03:40:00+00:00,0.0,0.0,0.0
2025-06-13 03:50:00+00:00,0.0,0.0,0.0
2025-06-13 04:00:00+00:00,0.0,0.0,0.0
2025-06-13 04:10:00+00:00,0.0,0.0,0.0
2025-06-13 04:20:00+00:00,0.0,0.0,0.0
2025-06-13 04:30:00+00:00,0.0,0.0,0.0
2025-06-13 04:40:00+00:00,0.0,0.0,0.0
2025-06-13 04:50:00+00:00,160.0,159.8,0.2
2025-06-13 05:00:00+00:00,231.2,231.2,0.0
2025-06-13 05:10:00+00:00,172.2,171.8,0.4
2025-06-13 05:20:00+00:00,113.2,113.2,0.0
2025-06-13 05:30:00+00:00,181.4,181.2,0.2
2025-06-13 05:40:00+00:00,175.2,174.8,0.4
2025-06-13 05:50:00+00:00,111.2,110.8,0.4
2025-06-13 06:00:00+00:00,156.6,156.4,0.2
2025-06-13 06:10:00+00:00,52.8,46.2,6.6
2025-06-13 06:20:00+00:00,2.2,2.2,0.0
2025-06-13 06:30:00+00:00,13.0,13.0,0.0
2025-06-13 06:40:00+00:00,11.2,11.2,0.0
2025-06-13 06:50:00+00:00,14.2,14.2,0.0
2025-06-13 07:00:00+00:00,1.0,1.0,0.0
2025-06-13 07:10:00+00:00,32.6,32.6,0.0
2025-06-13 07:20:00+00:00,28.6,28.6,0.0
2025-06-13 07:30:00+00:00,24.4,18.0,6.4
2025-06-13 07:40:00+00:00,22.0,22.0,0.0
2025-06-13 07:50:00+00:00,25.4,25.2,0.2
2025-06-13 08:00:00+00:00,0.0,0.0,0.0
2025-06-13 08:10:00+00:00,7.6,7.6,0.0
2025-06-13 08:20:00+00:00,0.0,0.0,0.0
2025-06-13 08:30:00+00:00,0.0,0.0,0.0
2025-06-13 08:40:00+00:00,9.8,9.6,0.2
2025-06-13 08:50:00+00:00,1.2,1.2,0.0
2025-06-13 09:00:00+00:00,0.0,0.0,0.0
2025-06-13 09:10:00+00:00,14.4,0.0,14.4
2025-06-13 09:20:00+00:00,0.0,0.0,0.0
2025-06-13 09:30:00+00:00,11.0,10.8,0.2
2025-06-13 09:40:00+00:00,0.0,0.0,0.0
2025-06-13 09:50:00+00:00,0.0,0.0,0.0
2025-06-13 10:00:00+00:00,0.0,0.0,0.0
2025-06-13 10:10:00+00:00,0.0,0.0,0.0
2025-06-13 10:20:00+00:00,0.0,0.0,0.0
2025-06-13 10:30:00+00:00,0.0,0.0,0.0
2025-06-13 10:40:00+00:00,0.0,0.0,0.0
2025-06-13 10:50:00+00:00,0.0,0.0,0.0
2025-06-13 11:00:00+00:00,0.0,0.0,0.0
2025-06-13 11:10:00+00:00,0.0,0.0,0.0
2025-06-13 11:20:00+00:00,0.0,0.0,0.0
2025-06-13 11:30:00+00:00,0.0,0.0,0.0
2025-06-13 11:40:00+00:00,0.0,0.0,0.0
2025-06-13 11:50:00+00:00,0.0,0.0,0.0
2025-06-13 12:00:00+00:00,0.0,0.0,0.0
2025-06-13 12:10:00+00:00,0.0,0.0,0.0
2025-06-13 12:20:00+00:00,0.0,0.0,0.0
2025-06-13 12:30:00+00:00,0.0,0.0,0.0
2025-06-13 12:40:00+00:00,0.0,0.0,0.0
2025-06-13 12:50:00+00:00,0.0,0.0,0.0
2025-06-13 13:00:00+00:00,0.0,0.0,0.0
2025-06-13 13:10:00+00:00,0.2,0.2,0.0
2025-06-13 13:20:00+00:00,0.0,0.0,0.0
2025-06-13 13:30:00+00:00,0.0,0.0,0.0
