date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-10 03:00:00+00:00,0.0,0.0,0.0
2025-06-10 03:10:00+00:00,0.0,0.0,0.0
2025-06-10 03:20:00+00:00,0.0,0.0,0.0
2025-06-10 03:30:00+00:00,0.0,0.0,0.0
2025-06-10 03:40:00+00:00,0.0,0.0,0.0
2025-06-10 03:50:00+00:00,0.0,0.0,0.0
2025-06-10 04:00:00+00:00,0.0,0.0,0.0
2025-06-10 04:10:00+00:00,0.0,0.0,0.0
2025-06-10 04:20:00+00:00,0.0,0.0,0.0
2025-06-10 04:30:00+00:00,17.45303333333333,17.45303333333333,0.0
2025-06-10 04:40:00+00:00,0.0,0.0,0.0
2025-06-10 04:50:00+00:00,0.0,0.0,0.0
2025-06-10 05:00:00+00:00,289.15886666666665,288.1673666666667,0.9915
2025-06-10 05:10:00+00:00,0.0,0.0,0.0
2025-06-10 05:20:00+00:00,0.0,0.0,0.0
2025-06-10 05:30:00+00:00,280.0314333333333,280.0314333333333,0.0
2025-06-10 05:40:00+00:00,0.0,0.0,0.0
2025-06-10 05:50:00+00:00,0.0,0.0,0.0
2025-06-10 06:00:00+00:00,258.5842666666667,258.16863333333333,0.4156333333333334
2025-06-10 06:10:00+00:00,0.0,0.0,0.0
2025-06-10 06:20:00+00:00,0.0,0.0,0.0
2025-06-10 06:30:00+00:00,232.25823300000005,231.26716633333336,0.9910666666666669
2025-06-10 06:40:00+00:00,0.0,0.0,0.0
2025-06-10 06:50:00+00:00,0.0,0.0,0.0
2025-06-10 07:00:00+00:00,95.19449966666667,95.10629966666666,0.0882
2025-06-10 07:10:00+00:00,0.0,0.0,0.0
2025-06-10 07:20:00+00:00,0.0,0.0,0.0
2025-06-10 07:30:00+00:00,174.04586600000002,174.04586600000002,0.0
2025-06-10 07:40:00+00:00,0.0,0.0,0.0
2025-06-10 07:50:00+00:00,0.0,0.0,0.0
2025-06-10 08:00:00+00:00,220.641466,220.641466,0.0
2025-06-10 08:10:00+00:00,0.0,0.0,0.0
2025-06-10 08:20:00+00:00,0.0,0.0,0.0
2025-06-10 08:30:00+00:00,202.81799999999998,202.81799999999998,0.0
2025-06-10 08:40:00+00:00,0.0,0.0,0.0
2025-06-10 08:50:00+00:00,0.0,0.0,0.0
2025-06-10 09:00:00+00:00,98.77533333333334,98.77533333333334,0.0
2025-06-10 09:10:00+00:00,0.0,0.0,0.0
2025-06-10 09:20:00+00:00,0.0,0.0,0.0
2025-06-10 09:30:00+00:00,159.73809933333334,155.83429933333335,3.9037999999999995
2025-06-10 09:40:00+00:00,0.0,0.0,0.0
2025-06-10 09:50:00+00:00,0.0,0.0,0.0
2025-06-10 10:00:00+00:00,118.67203333333333,118.67203333333333,0.0
2025-06-10 10:10:00+00:00,0.0,0.0,0.0
2025-06-10 10:20:00+00:00,0.0,0.0,0.0
2025-06-10 10:30:00+00:00,64.79433333333333,64.79433333333333,0.0
2025-06-10 10:40:00+00:00,0.0,0.0,0.0
2025-06-10 10:50:00+00:00,0.0,0.0,0.0
2025-06-10 11:00:00+00:00,82.96099966666665,82.96099966666665,0.0
2025-06-10 11:10:00+00:00,0.0,0.0,0.0
2025-06-10 11:20:00+00:00,0.0,0.0,0.0
2025-06-10 11:30:00+00:00,0.0,0.0,0.0
2025-06-10 11:40:00+00:00,0.0,0.0,0.0
2025-06-10 11:50:00+00:00,0.0,0.0,0.0
2025-06-10 12:00:00+00:00,0.0,0.0,0.0
2025-06-10 12:10:00+00:00,0.0,0.0,0.0
2025-06-10 12:20:00+00:00,0.0,0.0,0.0
2025-06-10 12:30:00+00:00,0.0,0.0,0.0
2025-06-10 12:40:00+00:00,0.0,0.0,0.0
2025-06-10 12:50:00+00:00,0.0,0.0,0.0
2025-06-10 13:00:00+00:00,0.0,0.0,0.0
2025-06-10 13:10:00+00:00,0.0,0.0,0.0
2025-06-10 13:20:00+00:00,0.0,0.0,0.0
2025-06-10 13:30:00+00:00,0.0,0.0,0.0
2025-06-10 13:40:00+00:00,0.0,0.0,0.0
2025-06-10 13:50:00+00:00,0.0,0.0,0.0
2025-06-10 14:00:00+00:00,0.0,0.0,0.0
2025-06-10 14:10:00+00:00,0.0,0.0,0.0
2025-06-10 14:20:00+00:00,0.0,0.0,0.0
2025-06-10 14:30:00+00:00,0.0,0.0,0.0
2025-06-10 14:40:00+00:00,0.0,0.0,0.0
2025-06-10 14:50:00+00:00,0.0,0.0,0.0
2025-06-10 15:00:00+00:00,0.0,0.0,0.0
2025-06-10 15:10:00+00:00,0.0,0.0,0.0
2025-06-10 15:20:00+00:00,0.0,0.0,0.0
2025-06-10 15:30:00+00:00,0.0,0.0,0.0
2025-06-10 15:40:00+00:00,0.0,0.0,0.0
2025-06-10 15:50:00+00:00,0.0,0.0,0.0
2025-06-10 16:00:00+00:00,0.0,0.0,0.0
2025-06-10 16:10:00+00:00,0.0,0.0,0.0
2025-06-10 16:20:00+00:00,0.0,0.0,0.0
2025-06-10 16:30:00+00:00,0.0,0.0,0.0
2025-06-10 16:40:00+00:00,0.0,0.0,0.0
2025-06-10 16:50:00+00:00,0.0,0.0,0.0
2025-06-10 17:00:00+00:00,0.0,0.0,0.0
2025-06-10 17:10:00+00:00,0.0,0.0,0.0
2025-06-10 17:20:00+00:00,0.0,0.0,0.0
2025-06-10 17:30:00+00:00,0.0,0.0,0.0
2025-06-10 17:40:00+00:00,0.0,0.0,0.0
2025-06-10 17:50:00+00:00,0.0,0.0,0.0
2025-06-10 18:00:00+00:00,0.0,0.0,0.0
2025-06-10 18:10:00+00:00,0.0,0.0,0.0
2025-06-10 18:20:00+00:00,0.0,0.0,0.0
2025-06-10 18:30:00+00:00,0.0,0.0,0.0
2025-06-10 18:40:00+00:00,0.0,0.0,0.0
2025-06-10 18:50:00+00:00,0.0,0.0,0.0
2025-06-10 19:00:00+00:00,0.0,0.0,0.0
2025-06-10 19:10:00+00:00,0.0,0.0,0.0
2025-06-10 19:20:00+00:00,0.0,0.0,0.0
2025-06-10 19:30:00+00:00,0.0,0.0,0.0
2025-06-10 19:40:00+00:00,0.0,0.0,0.0
2025-06-10 19:50:00+00:00,0.0,0.0,0.0
2025-06-10 20:00:00+00:00,0.0,0.0,0.0
2025-06-10 20:10:00+00:00,0.0,0.0,0.0
2025-06-10 20:20:00+00:00,0.0,0.0,0.0
2025-06-10 20:30:00+00:00,0.0,0.0,0.0
2025-06-10 20:40:00+00:00,0.0,0.0,0.0
2025-06-10 20:50:00+00:00,0.0,0.0,0.0
2025-06-10 21:00:00+00:00,0.0,0.0,0.0
2025-06-10 21:10:00+00:00,0.0,0.0,0.0
2025-06-10 21:20:00+00:00,0.0,0.0,0.0
2025-06-10 21:30:00+00:00,0.0,0.0,0.0
2025-06-10 21:40:00+00:00,0.0,0.0,0.0
2025-06-10 21:50:00+00:00,0.0,0.0,0.0
2025-06-10 22:00:00+00:00,0.0,0.0,0.0
2025-06-10 22:10:00+00:00,0.0,0.0,0.0
2025-06-10 22:20:00+00:00,0.0,0.0,0.0
2025-06-10 22:30:00+00:00,0.0,0.0,0.0
2025-06-10 22:40:00+00:00,0.0,0.0,0.0
2025-06-10 22:50:00+00:00,0.0,0.0,0.0
2025-06-10 23:00:00+00:00,0.0,0.0,0.0
2025-06-10 23:10:00+00:00,0.0,0.0,0.0
2025-06-10 23:20:00+00:00,0.0,0.0,0.0
2025-06-10 23:30:00+00:00,0.0,0.0,0.0
2025-06-10 23:40:00+00:00,0.0,0.0,0.0
2025-06-10 23:50:00+00:00,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,0.0,0.0,0.0
2025-06-11 00:10:00+00:00,0.0,0.0,0.0
2025-06-11 00:20:00+00:00,0.0,0.0,0.0
2025-06-11 00:30:00+00:00,0.0,0.0,0.0
2025-06-11 00:40:00+00:00,0.0,0.0,0.0
2025-06-11 00:50:00+00:00,0.0,0.0,0.0
2025-06-11 01:00:00+00:00,0.0,0.0,0.0
2025-06-11 01:10:00+00:00,0.0,0.0,0.0
2025-06-11 01:20:00+00:00,0.0,0.0,0.0
2025-06-11 01:30:00+00:00,0.0,0.0,0.0
2025-06-11 01:40:00+00:00,0.0,0.0,0.0
2025-06-11 01:50:00+00:00,0.0,0.0,0.0
2025-06-11 02:00:00+00:00,0.0,0.0,0.0
2025-06-11 02:10:00+00:00,0.0,0.0,0.0
2025-06-11 02:20:00+00:00,0.0,0.0,0.0
2025-06-11 02:30:00+00:00,0.0,0.0,0.0
2025-06-11 02:40:00+00:00,0.0,0.0,0.0
2025-06-11 02:50:00+00:00,0.0,0.0,0.0
2025-06-11 03:00:00+00:00,0.0,0.0,0.0
2025-06-11 03:10:00+00:00,0.0,0.0,0.0
2025-06-11 03:20:00+00:00,0.0,0.0,0.0
2025-06-11 03:30:00+00:00,0.0,0.0,0.0
2025-06-11 03:40:00+00:00,0.0,0.0,0.0
2025-06-11 03:50:00+00:00,0.0,0.0,0.0
2025-06-11 04:00:00+00:00,0.0,0.0,0.0
2025-06-11 04:10:00+00:00,0.0,0.0,0.0
2025-06-11 04:20:00+00:00,0.0,0.0,0.0
2025-06-11 04:30:00+00:00,2.152066666666667,2.152066666666667,0.0
2025-06-11 04:40:00+00:00,0.0,0.0,0.0
2025-06-11 04:50:00+00:00,0.0,0.0,0.0
2025-06-11 05:00:00+00:00,272.50033333333334,272.50033333333334,0.0
2025-06-11 05:10:00+00:00,0.0,0.0,0.0
2025-06-11 05:20:00+00:00,0.0,0.0,0.0
2025-06-11 05:30:00+00:00,255.2308,253.53893333333332,1.6918666666666664
2025-06-11 05:40:00+00:00,0.0,0.0,0.0
2025-06-11 05:50:00+00:00,0.0,0.0,0.0
2025-06-11 06:00:00+00:00,267.69763333333333,266.0203666666667,1.6772666666666665
2025-06-11 06:10:00+00:00,0.0,0.0,0.0
2025-06-11 06:20:00+00:00,0.0,0.0,0.0
2025-06-11 06:30:00+00:00,249.58913333333334,248.4303333333333,1.1587999999999998
2025-06-11 06:40:00+00:00,0.0,0.0,0.0
2025-06-11 06:50:00+00:00,0.0,0.0,0.0
2025-06-11 07:00:00+00:00,188.89729966666664,187.54606633333333,1.3512333333333333
2025-06-11 07:10:00+00:00,0.0,0.0,0.0
2025-06-11 07:20:00+00:00,0.0,0.0,0.0
2025-06-11 07:30:00+00:00,192.4212333333333,192.4212333333333,0.0
2025-06-11 07:40:00+00:00,0.0,0.0,0.0
2025-06-11 07:50:00+00:00,0.0,0.0,0.0
2025-06-11 08:00:00+00:00,118.865833,118.865833,0.0
2025-06-11 08:10:00+00:00,0.0,0.0,0.0
2025-06-11 08:20:00+00:00,0.0,0.0,0.0
2025-06-11 08:30:00+00:00,94.21339933333334,94.21339933333334,0.0
2025-06-11 08:40:00+00:00,0.0,0.0,0.0
2025-06-11 08:50:00+00:00,0.0,0.0,0.0
2025-06-11 09:00:00+00:00,110.04036633333334,110.04036633333334,0.0
2025-06-11 09:10:00+00:00,0.0,0.0,0.0
2025-06-11 09:20:00+00:00,0.0,0.0,0.0
2025-06-11 09:30:00+00:00,49.7843,49.7843,0.0
2025-06-11 09:40:00+00:00,0.0,0.0,0.0
2025-06-11 09:50:00+00:00,0.0,0.0,0.0
2025-06-11 10:00:00+00:00,105.15920000000001,104.46723333333334,0.6919666666666666
2025-06-11 10:10:00+00:00,0.0,0.0,0.0
2025-06-11 10:20:00+00:00,0.0,0.0,0.0
2025-06-11 10:30:00+00:00,49.30759966666667,49.30759966666667,0.0
2025-06-11 10:40:00+00:00,0.0,0.0,0.0
2025-06-11 10:50:00+00:00,0.0,0.0,0.0
2025-06-11 11:00:00+00:00,15.356,15.356,0.0
2025-06-11 11:10:00+00:00,0.0,0.0,0.0
2025-06-11 11:20:00+00:00,0.0,0.0,0.0
2025-06-11 11:30:00+00:00,1.3611666666666666,1.3611666666666666,0.0
2025-06-11 11:40:00+00:00,0.0,0.0,0.0
2025-06-11 11:50:00+00:00,0.0,0.0,0.0
2025-06-11 12:00:00+00:00,0.0,0.0,0.0
2025-06-11 12:10:00+00:00,0.0,0.0,0.0
2025-06-11 12:20:00+00:00,0.0,0.0,0.0
2025-06-11 12:30:00+00:00,0.0,0.0,0.0
2025-06-11 12:40:00+00:00,0.0,0.0,0.0
2025-06-11 12:50:00+00:00,0.0,0.0,0.0
2025-06-11 13:00:00+00:00,0.0,0.0,0.0
2025-06-11 13:10:00+00:00,0.0,0.0,0.0
2025-06-11 13:20:00+00:00,0.0,0.0,0.0
2025-06-11 13:30:00+00:00,0.0,0.0,0.0
2025-06-11 13:40:00+00:00,0.0,0.0,0.0
2025-06-11 13:50:00+00:00,0.0,0.0,0.0
2025-06-11 14:00:00+00:00,0.0,0.0,0.0
2025-06-11 14:10:00+00:00,0.0,0.0,0.0
2025-06-11 14:20:00+00:00,0.0,0.0,0.0
2025-06-11 14:30:00+00:00,0.0,0.0,0.0
2025-06-11 14:40:00+00:00,0.0,0.0,0.0
2025-06-11 14:50:00+00:00,0.0,0.0,0.0
2025-06-11 15:00:00+00:00,0.5507,0.0,0.5507
2025-06-11 15:10:00+00:00,0.0,0.0,0.0
2025-06-11 15:20:00+00:00,0.0,0.0,0.0
2025-06-11 15:30:00+00:00,1.6848333333333334,0.0,1.6848333333333334
2025-06-11 15:40:00+00:00,0.0,0.0,0.0
2025-06-11 15:50:00+00:00,0.0,0.0,0.0
2025-06-11 16:00:00+00:00,0.0,0.0,0.0
2025-06-11 16:10:00+00:00,0.0,0.0,0.0
2025-06-11 16:20:00+00:00,0.0,0.0,0.0
2025-06-11 16:30:00+00:00,0.0,0.0,0.0
2025-06-11 16:40:00+00:00,0.0,0.0,0.0
2025-06-11 16:50:00+00:00,0.0,0.0,0.0
2025-06-11 17:00:00+00:00,0.0,0.0,0.0
2025-06-11 17:10:00+00:00,0.0,0.0,0.0
2025-06-11 17:20:00+00:00,0.0,0.0,0.0
2025-06-11 17:30:00+00:00,0.0,0.0,0.0
2025-06-11 17:40:00+00:00,0.0,0.0,0.0
2025-06-11 17:50:00+00:00,0.0,0.0,0.0
2025-06-11 18:00:00+00:00,0.0,0.0,0.0
2025-06-11 18:10:00+00:00,0.0,0.0,0.0
2025-06-11 18:20:00+00:00,0.0,0.0,0.0
2025-06-11 18:30:00+00:00,0.0,0.0,0.0
2025-06-11 18:40:00+00:00,0.0,0.0,0.0
2025-06-11 18:50:00+00:00,0.0,0.0,0.0
2025-06-11 19:00:00+00:00,0.0,0.0,0.0
2025-06-11 19:10:00+00:00,0.0,0.0,0.0
2025-06-11 19:20:00+00:00,0.0,0.0,0.0
2025-06-11 19:30:00+00:00,0.0,0.0,0.0
2025-06-11 19:40:00+00:00,0.0,0.0,0.0
2025-06-11 19:50:00+00:00,0.0,0.0,0.0
2025-06-11 20:00:00+00:00,0.0,0.0,0.0
2025-06-11 20:10:00+00:00,0.0,0.0,0.0
2025-06-11 20:20:00+00:00,0.0,0.0,0.0
2025-06-11 20:30:00+00:00,0.0,0.0,0.0
2025-06-11 20:40:00+00:00,0.0,0.0,0.0
2025-06-11 20:50:00+00:00,0.0,0.0,0.0
2025-06-11 21:00:00+00:00,0.0,0.0,0.0
2025-06-11 21:10:00+00:00,0.0,0.0,0.0
2025-06-11 21:20:00+00:00,0.0,0.0,0.0
2025-06-11 21:30:00+00:00,0.0,0.0,0.0
2025-06-11 21:40:00+00:00,0.0,0.0,0.0
2025-06-11 21:50:00+00:00,0.0,0.0,0.0
2025-06-11 22:00:00+00:00,0.0,0.0,0.0
2025-06-11 22:10:00+00:00,0.0,0.0,0.0
2025-06-11 22:20:00+00:00,0.0,0.0,0.0
2025-06-11 22:30:00+00:00,0.0,0.0,0.0
2025-06-11 22:40:00+00:00,0.0,0.0,0.0
2025-06-11 22:50:00+00:00,0.0,0.0,0.0
2025-06-11 23:00:00+00:00,0.0,0.0,0.0
2025-06-11 23:10:00+00:00,0.0,0.0,0.0
2025-06-11 23:20:00+00:00,0.0,0.0,0.0
2025-06-11 23:30:00+00:00,0.0,0.0,0.0
2025-06-11 23:40:00+00:00,0.0,0.0,0.0
2025-06-11 23:50:00+00:00,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,0.0,0.0,0.0
2025-06-12 00:10:00+00:00,0.0,0.0,0.0
2025-06-12 00:20:00+00:00,0.0,0.0,0.0
2025-06-12 00:30:00+00:00,0.0,0.0,0.0
2025-06-12 00:40:00+00:00,0.0,0.0,0.0
2025-06-12 00:50:00+00:00,0.0,0.0,0.0
2025-06-12 01:00:00+00:00,0.0,0.0,0.0
2025-06-12 01:10:00+00:00,0.0,0.0,0.0
2025-06-12 01:20:00+00:00,0.0,0.0,0.0
2025-06-12 01:30:00+00:00,0.0,0.0,0.0
2025-06-12 01:40:00+00:00,0.0,0.0,0.0
2025-06-12 01:50:00+00:00,0.0,0.0,0.0
2025-06-12 02:00:00+00:00,0.0,0.0,0.0
2025-06-12 02:10:00+00:00,0.0,0.0,0.0
2025-06-12 02:20:00+00:00,0.0,0.0,0.0
2025-06-12 02:30:00+00:00,0.0,0.0,0.0
2025-06-12 02:40:00+00:00,0.0,0.0,0.0
2025-06-12 02:50:00+00:00,0.0,0.0,0.0
2025-06-12 03:00:00+00:00,0.0,0.0,0.0
2025-06-12 03:10:00+00:00,0.0,0.0,0.0
2025-06-12 03:20:00+00:00,0.0,0.0,0.0
2025-06-12 03:30:00+00:00,0.0,0.0,0.0
2025-06-12 03:40:00+00:00,0.0,0.0,0.0
2025-06-12 03:50:00+00:00,0.0,0.0,0.0
2025-06-12 04:00:00+00:00,0.0,0.0,0.0
2025-06-12 04:10:00+00:00,0.0,0.0,0.0
2025-06-12 04:20:00+00:00,0.0,0.0,0.0
2025-06-12 04:30:00+00:00,24.845399666666665,24.845399666666665,0.0
2025-06-12 04:40:00+00:00,0.0,0.0,0.0
2025-06-12 04:50:00+00:00,0.0,0.0,0.0
2025-06-12 05:00:00+00:00,198.44906666666668,198.44906666666668,0.0
2025-06-12 05:10:00+00:00,0.0,0.0,0.0
2025-06-12 05:20:00+00:00,0.0,0.0,0.0
2025-06-12 05:30:00+00:00,289.84673333333336,285.8256,4.021133333333333
2025-06-12 05:40:00+00:00,0.0,0.0,0.0
2025-06-12 05:50:00+00:00,0.0,0.0,0.0
2025-06-12 06:00:00+00:00,277.53836666666666,277.3488,0.18956666666666666
2025-06-12 06:10:00+00:00,0.0,0.0,0.0
2025-06-12 06:20:00+00:00,0.0,0.0,0.0
2025-06-12 06:30:00+00:00,181.10589966666666,178.28479966666663,2.8211
2025-06-12 06:40:00+00:00,0.0,0.0,0.0
2025-06-12 06:50:00+00:00,0.0,0.0,0.0
2025-06-12 07:00:00+00:00,80.44059999999999,80.35873333333333,0.08186666666666667
2025-06-12 07:10:00+00:00,0.0,0.0,0.0
2025-06-12 07:20:00+00:00,0.0,0.0,0.0
2025-06-12 07:30:00+00:00,168.2695,165.9048,2.3647000000000005
2025-06-12 07:40:00+00:00,0.0,0.0,0.0
2025-06-12 07:50:00+00:00,0.0,0.0,0.0
2025-06-12 08:00:00+00:00,3.7484,3.7484,0.0
2025-06-12 08:10:00+00:00,0.0,0.0,0.0
2025-06-12 08:20:00+00:00,0.0,0.0,0.0
2025-06-12 08:30:00+00:00,23.923233333333332,23.923233333333332,0.0
2025-06-12 08:40:00+00:00,0.0,0.0,0.0
2025-06-12 08:50:00+00:00,0.0,0.0,0.0
2025-06-12 09:00:00+00:00,3.8228333333333335,0.0,3.8228333333333335
2025-06-12 09:10:00+00:00,0.0,0.0,0.0
2025-06-12 09:20:00+00:00,0.0,0.0,0.0
2025-06-12 09:30:00+00:00,0.0,0.0,0.0
2025-06-12 09:40:00+00:00,0.0,0.0,0.0
2025-06-12 09:50:00+00:00,0.0,0.0,0.0
2025-06-12 10:00:00+00:00,0.0,0.0,0.0
2025-06-12 10:10:00+00:00,0.0,0.0,0.0
2025-06-12 10:20:00+00:00,0.0,0.0,0.0
2025-06-12 10:30:00+00:00,0.0,0.0,0.0
2025-06-12 10:40:00+00:00,0.0,0.0,0.0
2025-06-12 10:50:00+00:00,0.0,0.0,0.0
2025-06-12 11:00:00+00:00,0.0,0.0,0.0
2025-06-12 11:10:00+00:00,0.0,0.0,0.0
2025-06-12 11:20:00+00:00,0.0,0.0,0.0
2025-06-12 11:30:00+00:00,0.0,0.0,0.0
2025-06-12 11:40:00+00:00,0.0,0.0,0.0
2025-06-12 11:50:00+00:00,0.0,0.0,0.0
2025-06-12 12:00:00+00:00,0.0,0.0,0.0
2025-06-12 12:10:00+00:00,0.0,0.0,0.0
2025-06-12 12:20:00+00:00,0.0,0.0,0.0
2025-06-12 12:30:00+00:00,0.0,0.0,0.0
2025-06-12 12:40:00+00:00,0.0,0.0,0.0
2025-06-12 12:50:00+00:00,0.0,0.0,0.0
2025-06-12 13:00:00+00:00,0.0,0.0,0.0
2025-06-12 13:10:00+00:00,0.0,0.0,0.0
2025-06-12 13:20:00+00:00,0.0,0.0,0.0
2025-06-12 13:30:00+00:00,0.0,0.0,0.0
2025-06-12 13:40:00+00:00,0.0,0.0,0.0
2025-06-12 13:50:00+00:00,0.0,0.0,0.0
2025-06-12 14:00:00+00:00,0.0,0.0,0.0
2025-06-12 14:10:00+00:00,0.0,0.0,0.0
2025-06-12 14:20:00+00:00,0.0,0.0,0.0
2025-06-12 14:30:00+00:00,0.0,0.0,0.0
2025-06-12 14:40:00+00:00,0.0,0.0,0.0
2025-06-12 14:50:00+00:00,0.0,0.0,0.0
2025-06-12 15:00:00+00:00,0.0,0.0,0.0
2025-06-12 15:10:00+00:00,0.0,0.0,0.0
2025-06-12 15:20:00+00:00,0.0,0.0,0.0
2025-06-12 15:30:00+00:00,0.0,0.0,0.0
2025-06-12 15:40:00+00:00,0.0,0.0,0.0
2025-06-12 15:50:00+00:00,0.0,0.0,0.0
2025-06-12 16:00:00+00:00,0.0,0.0,0.0
2025-06-12 16:10:00+00:00,0.0,0.0,0.0
2025-06-12 16:20:00+00:00,0.0,0.0,0.0
2025-06-12 16:30:00+00:00,0.0,0.0,0.0
2025-06-12 16:40:00+00:00,0.0,0.0,0.0
2025-06-12 16:50:00+00:00,0.0,0.0,0.0
2025-06-12 17:00:00+00:00,0.0,0.0,0.0
2025-06-12 17:10:00+00:00,0.0,0.0,0.0
2025-06-12 17:20:00+00:00,0.0,0.0,0.0
2025-06-12 17:30:00+00:00,0.0,0.0,0.0
2025-06-12 17:40:00+00:00,0.0,0.0,0.0
2025-06-12 17:50:00+00:00,0.0,0.0,0.0
2025-06-12 18:00:00+00:00,0.0,0.0,0.0
2025-06-12 18:10:00+00:00,0.0,0.0,0.0
2025-06-12 18:20:00+00:00,0.0,0.0,0.0
2025-06-12 18:30:00+00:00,0.0,0.0,0.0
2025-06-12 18:40:00+00:00,0.0,0.0,0.0
2025-06-12 18:50:00+00:00,0.0,0.0,0.0
2025-06-12 19:00:00+00:00,0.0,0.0,0.0
2025-06-12 19:10:00+00:00,0.0,0.0,0.0
2025-06-12 19:20:00+00:00,0.0,0.0,0.0
2025-06-12 19:30:00+00:00,0.0,0.0,0.0
2025-06-12 19:40:00+00:00,0.0,0.0,0.0
2025-06-12 19:50:00+00:00,0.0,0.0,0.0
2025-06-12 20:00:00+00:00,0.0,0.0,0.0
2025-06-12 20:10:00+00:00,0.0,0.0,0.0
2025-06-12 20:20:00+00:00,0.0,0.0,0.0
2025-06-12 20:30:00+00:00,0.0,0.0,0.0
2025-06-12 20:40:00+00:00,0.0,0.0,0.0
2025-06-12 20:50:00+00:00,0.0,0.0,0.0
2025-06-12 21:00:00+00:00,0.0,0.0,0.0
2025-06-12 21:10:00+00:00,0.0,0.0,0.0
2025-06-12 21:20:00+00:00,0.0,0.0,0.0
2025-06-12 21:30:00+00:00,0.0,0.0,0.0
2025-06-12 21:40:00+00:00,0.0,0.0,0.0
2025-06-12 21:50:00+00:00,0.0,0.0,0.0
2025-06-12 22:00:00+00:00,0.0,0.0,0.0
2025-06-12 22:10:00+00:00,0.0,0.0,0.0
2025-06-12 22:20:00+00:00,0.0,0.0,0.0
2025-06-12 22:30:00+00:00,0.0,0.0,0.0
2025-06-12 22:40:00+00:00,0.0,0.0,0.0
2025-06-12 22:50:00+00:00,0.0,0.0,0.0
2025-06-12 23:00:00+00:00,0.0,0.0,0.0
2025-06-12 23:10:00+00:00,0.0,0.0,0.0
2025-06-12 23:20:00+00:00,0.0,0.0,0.0
2025-06-12 23:30:00+00:00,0.0,0.0,0.0
2025-06-12 23:40:00+00:00,0.0,0.0,0.0
2025-06-12 23:50:00+00:00,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,0.0,0.0,0.0
2025-06-13 00:10:00+00:00,0.0,0.0,0.0
2025-06-13 00:20:00+00:00,0.0,0.0,0.0
2025-06-13 00:30:00+00:00,0.0,0.0,0.0
2025-06-13 00:40:00+00:00,0.0,0.0,0.0
2025-06-13 00:50:00+00:00,0.0,0.0,0.0
2025-06-13 01:00:00+00:00,0.0,0.0,0.0
2025-06-13 01:10:00+00:00,0.0,0.0,0.0
2025-06-13 01:20:00+00:00,0.0,0.0,0.0
2025-06-13 01:30:00+00:00,0.0,0.0,0.0
2025-06-13 01:40:00+00:00,0.0,0.0,0.0
2025-06-13 01:50:00+00:00,0.0,0.0,0.0
2025-06-13 02:00:00+00:00,0.0,0.0,0.0
2025-06-13 02:10:00+00:00,0.0,0.0,0.0
2025-06-13 02:20:00+00:00,0.0,0.0,0.0
2025-06-13 02:30:00+00:00,0.0,0.0,0.0
2025-06-13 02:40:00+00:00,0.0,0.0,0.0
2025-06-13 02:50:00+00:00,0.0,0.0,0.0
2025-06-13 03:00:00+00:00,0.0,0.0,0.0
2025-06-13 03:10:00+00:00,0.0,0.0,0.0
2025-06-13 03:20:00+00:00,0.0,0.0,0.0
2025-06-13 03:30:00+00:00,0.0,0.0,0.0
2025-06-13 03:40:00+00:00,0.0,0.0,0.0
2025-06-13 03:50:00+00:00,0.0,0.0,0.0
2025-06-13 04:00:00+00:00,0.0,0.0,0.0
2025-06-13 04:10:00+00:00,0.0,0.0,0.0
2025-06-13 04:20:00+00:00,0.0,0.0,0.0
2025-06-13 04:30:00+00:00,64.812533,64.812533,0.0
2025-06-13 04:40:00+00:00,0.0,0.0,0.0
2025-06-13 04:50:00+00:00,0.0,0.0,0.0
2025-06-13 05:00:00+00:00,190.01646633333334,190.01646633333334,0.0
2025-06-13 05:10:00+00:00,0.0,0.0,0.0
2025-06-13 05:20:00+00:00,0.0,0.0,0.0
2025-06-13 05:30:00+00:00,202.33683333333335,202.33683333333335,0.0
2025-06-13 05:40:00+00:00,0.0,0.0,0.0
2025-06-13 05:50:00+00:00,0.0,0.0,0.0
2025-06-13 06:00:00+00:00,109.03869999999998,107.19399999999999,1.8447000000000002
2025-06-13 06:10:00+00:00,0.0,0.0,0.0
2025-06-13 06:20:00+00:00,0.0,0.0,0.0
2025-06-13 06:30:00+00:00,36.00593333333333,36.00593333333333,0.0
2025-06-13 06:40:00+00:00,0.0,0.0,0.0
2025-06-13 06:50:00+00:00,0.0,0.0,0.0
2025-06-13 07:00:00+00:00,75.91916633333334,75.91916633333334,0.0
2025-06-13 07:10:00+00:00,0.0,0.0,0.0
2025-06-13 07:20:00+00:00,0.0,0.0,0.0
2025-06-13 07:30:00+00:00,85.97116633333334,84.27159966666666,1.6995666666666667
2025-06-13 07:40:00+00:00,0.0,0.0,0.0
2025-06-13 07:50:00+00:00,0.0,0.0,0.0
2025-06-13 08:00:00+00:00,4.326666666666667,4.326666666666667,0.0
2025-06-13 08:10:00+00:00,0.0,0.0,0.0
2025-06-13 08:20:00+00:00,0.0,0.0,0.0
2025-06-13 08:30:00+00:00,9.805233333333334,9.805233333333334,0.0
