date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-26 05:00:00+00:00,4.4,4.2,0.2
2025-04-26 05:10:00+00:00,5.6,4.2,1.4
2025-04-26 05:20:00+00:00,9.8,9.8,0.0
2025-04-26 05:30:00+00:00,0.0,0.0,0.0
2025-04-26 05:40:00+00:00,0.4,0.4,0.0
2025-04-26 05:50:00+00:00,1.8,1.8,0.0
2025-04-26 06:00:00+00:00,11.4,0.0,11.4
2025-04-26 06:10:00+00:00,8.8,5.6,3.2
2025-04-26 06:20:00+00:00,1.0,1.0,0.0
2025-04-26 06:30:00+00:00,2.4,2.0,0.4
2025-04-26 06:40:00+00:00,0.0,0.0,0.0
2025-04-26 06:50:00+00:00,0.8,0.8,0.0
2025-04-26 07:00:00+00:00,10.4,4.6,5.8
2025-04-26 07:10:00+00:00,0.0,0.0,0.0
2025-04-26 07:20:00+00:00,13.4,0.8,12.6
2025-04-26 07:30:00+00:00,0.0,0.0,0.0
2025-04-26 07:40:00+00:00,0.0,0.0,0.0
2025-04-26 07:50:00+00:00,0.8,0.0,0.8
2025-04-26 08:00:00+00:00,20.6,0.6,20.0
2025-04-26 08:10:00+00:00,59.6,1.8,57.8
2025-04-26 08:20:00+00:00,20.6,0.2,20.4
2025-04-26 08:30:00+00:00,12.4,0.0,12.4
2025-04-26 08:40:00+00:00,10.8,4.4,6.4
2025-04-26 08:50:00+00:00,8.6,4.2,4.4
2025-04-26 09:00:00+00:00,18.0,1.8,16.2
2025-04-26 09:10:00+00:00,41.0,0.0,41.0
2025-04-26 09:20:00+00:00,22.6,2.4,20.2
2025-04-26 09:30:00+00:00,17.6,0.0,17.6
2025-04-26 09:40:00+00:00,37.6,3.0,34.6
2025-04-26 09:50:00+00:00,2.6,0.0,2.6
2025-04-26 10:00:00+00:00,182.8,40.0,142.8
2025-04-26 10:10:00+00:00,99.6,0.0,99.6
2025-04-26 10:20:00+00:00,118.4,0.8,117.6
2025-04-26 10:30:00+00:00,58.6,21.0,37.6
2025-04-26 10:40:00+00:00,22.8,17.0,5.8
2025-04-26 10:50:00+00:00,18.0,0.0,18.0
2025-04-26 11:00:00+00:00,32.0,0.0,32.0
2025-04-26 11:10:00+00:00,3.6,0.0,3.6
2025-04-26 11:20:00+00:00,19.2,9.2,10.0
2025-04-26 11:30:00+00:00,8.8,8.8,0.0
2025-04-26 11:40:00+00:00,32.8,32.8,0.0
2025-04-26 11:50:00+00:00,36.4,36.4,0.0
2025-04-26 12:00:00+00:00,89.2,57.4,31.8
2025-04-26 12:10:00+00:00,62.4,0.0,62.4
2025-04-26 12:20:00+00:00,19.0,0.0,19.0
2025-04-26 12:30:00+00:00,1.8,0.6,1.2
2025-04-26 12:40:00+00:00,0.6,0.6,0.0
2025-04-26 12:50:00+00:00,0.0,0.0,0.0
2025-04-26 13:00:00+00:00,0.2,0.2,0.0
2025-04-26 13:10:00+00:00,0.0,0.0,0.0
2025-04-26 13:20:00+00:00,0.0,0.0,0.0
2025-04-26 13:30:00+00:00,0.0,0.0,0.0
2025-04-26 13:40:00+00:00,0.0,0.0,0.0
2025-04-26 13:50:00+00:00,0.0,0.0,0.0
2025-04-26 14:00:00+00:00,0.0,0.0,0.0
2025-04-26 14:10:00+00:00,0.0,0.0,0.0
2025-04-26 14:20:00+00:00,0.0,0.0,0.0
2025-04-26 14:30:00+00:00,0.2,0.2,0.0
2025-04-26 14:40:00+00:00,0.0,0.0,0.0
2025-04-26 14:50:00+00:00,0.0,0.0,0.0
2025-04-26 15:00:00+00:00,0.8,0.8,0.0
2025-04-26 15:10:00+00:00,0.0,0.0,0.0
2025-04-26 15:20:00+00:00,0.0,0.0,0.0
2025-04-26 15:30:00+00:00,0.0,0.0,0.0
2025-04-26 15:40:00+00:00,0.0,0.0,0.0
2025-04-26 15:50:00+00:00,0.0,0.0,0.0
2025-04-26 16:00:00+00:00,0.0,0.0,0.0
2025-04-26 16:10:00+00:00,0.0,0.0,0.0
2025-04-26 16:20:00+00:00,0.0,0.0,0.0
2025-04-26 16:30:00+00:00,0.0,0.0,0.0
2025-04-26 16:40:00+00:00,0.0,0.0,0.0
2025-04-26 16:50:00+00:00,0.0,0.0,0.0
2025-04-26 17:00:00+00:00,0.0,0.0,0.0
2025-04-26 17:10:00+00:00,0.4,0.4,0.0
2025-04-26 17:20:00+00:00,0.0,0.0,0.0
2025-04-26 17:30:00+00:00,0.0,0.0,0.0
2025-04-26 17:40:00+00:00,0.4,0.4,0.0
2025-04-26 17:50:00+00:00,0.0,0.0,0.0
2025-04-26 18:00:00+00:00,0.0,0.0,0.0
2025-04-26 18:10:00+00:00,0.0,0.0,0.0
2025-04-26 18:20:00+00:00,0.0,0.0,0.0
2025-04-26 18:30:00+00:00,0.2,0.2,0.0
2025-04-26 18:40:00+00:00,0.0,0.0,0.0
2025-04-26 18:50:00+00:00,0.0,0.0,0.0
2025-04-26 19:00:00+00:00,0.2,0.2,0.0
2025-04-26 19:10:00+00:00,0.0,0.0,0.0
2025-04-26 19:20:00+00:00,0.0,0.0,0.0
2025-04-26 19:30:00+00:00,0.0,0.0,0.0
2025-04-26 19:40:00+00:00,0.0,0.0,0.0
2025-04-26 19:50:00+00:00,0.0,0.0,0.0
2025-04-26 20:00:00+00:00,0.0,0.0,0.0
2025-04-26 20:10:00+00:00,0.0,0.0,0.0
2025-04-26 20:20:00+00:00,0.4,0.4,0.0
2025-04-26 20:30:00+00:00,0.0,0.0,0.0
2025-04-26 20:40:00+00:00,0.2,0.2,0.0
2025-04-26 20:50:00+00:00,0.0,0.0,0.0
2025-04-26 21:00:00+00:00,0.0,0.0,0.0
2025-04-26 21:10:00+00:00,0.0,0.0,0.0
2025-04-26 21:20:00+00:00,0.0,0.0,0.0
2025-04-26 21:30:00+00:00,0.2,0.2,0.0
2025-04-26 21:40:00+00:00,0.0,0.0,0.0
2025-04-26 21:50:00+00:00,0.2,0.2,0.0
2025-04-26 22:00:00+00:00,0.2,0.2,0.0
2025-04-26 22:10:00+00:00,0.0,0.0,0.0
2025-04-26 22:20:00+00:00,0.2,0.2,0.0
2025-04-26 22:30:00+00:00,0.0,0.0,0.0
2025-04-26 22:40:00+00:00,0.0,0.0,0.0
2025-04-26 22:50:00+00:00,0.0,0.0,0.0
2025-04-26 23:00:00+00:00,0.0,0.0,0.0
2025-04-26 23:10:00+00:00,0.0,0.0,0.0
2025-04-26 23:20:00+00:00,0.0,0.0,0.0
2025-04-26 23:30:00+00:00,0.0,0.0,0.0
2025-04-26 23:40:00+00:00,0.0,0.0,0.0
2025-04-26 23:50:00+00:00,0.0,0.0,0.0
2025-04-27 00:00:00+00:00,0.4,0.4,0.0
2025-04-27 00:10:00+00:00,0.0,0.0,0.0
2025-04-27 00:20:00+00:00,0.0,0.0,0.0
2025-04-27 00:30:00+00:00,0.0,0.0,0.0
2025-04-27 00:40:00+00:00,0.0,0.0,0.0
2025-04-27 00:50:00+00:00,0.0,0.0,0.0
2025-04-27 01:00:00+00:00,0.2,0.2,0.0
2025-04-27 01:10:00+00:00,0.0,0.0,0.0
2025-04-27 01:20:00+00:00,0.0,0.0,0.0
2025-04-27 01:30:00+00:00,0.0,0.0,0.0
2025-04-27 01:40:00+00:00,0.0,0.0,0.0
2025-04-27 01:50:00+00:00,0.0,0.0,0.0
2025-04-27 02:00:00+00:00,0.0,0.0,0.0
2025-04-27 02:10:00+00:00,0.0,0.0,0.0
2025-04-27 02:20:00+00:00,0.0,0.0,0.0
2025-04-27 02:30:00+00:00,0.0,0.0,0.0
2025-04-27 02:40:00+00:00,0.2,0.2,0.0
2025-04-27 02:50:00+00:00,0.0,0.0,0.0
2025-04-27 03:00:00+00:00,0.0,0.0,0.0
2025-04-27 03:10:00+00:00,0.0,0.0,0.0
2025-04-27 03:20:00+00:00,0.0,0.0,0.0
2025-04-27 03:30:00+00:00,0.0,0.0,0.0
2025-04-27 03:40:00+00:00,23.8,23.8,0.0
2025-04-27 03:50:00+00:00,100.0,51.4,48.6
2025-04-27 04:00:00+00:00,23.4,6.4,17.0
2025-04-27 04:10:00+00:00,21.0,0.0,21.0
2025-04-27 04:20:00+00:00,30.8,15.6,15.2
2025-04-27 04:30:00+00:00,251.8,24.6,227.2
2025-04-27 04:40:00+00:00,536.6,37.6,499.0
2025-04-27 04:50:00+00:00,429.4,101.4,328.0
2025-04-27 05:00:00+00:00,461.0,96.8,364.2
2025-04-27 05:10:00+00:00,401.6,75.2,326.4
2025-04-27 05:20:00+00:00,337.2,15.4,321.8
2025-04-27 05:30:00+00:00,520.4,96.6,423.8
2025-04-27 05:40:00+00:00,488.2,0.0,488.2
2025-04-27 05:50:00+00:00,564.8,92.2,472.6
2025-04-27 06:00:00+00:00,593.2,84.6,508.6
2025-04-27 06:10:00+00:00,413.2,46.0,367.2
2025-04-27 06:20:00+00:00,428.4,2.6,425.8
2025-04-27 06:30:00+00:00,463.8,0.2,463.6
2025-04-27 06:40:00+00:00,368.2,16.0,352.2
2025-04-27 06:50:00+00:00,569.4,2.0,567.4
2025-04-27 07:00:00+00:00,534.2,39.8,494.4
2025-04-27 07:10:00+00:00,629.6,33.4,596.2
2025-04-27 07:20:00+00:00,581.8,24.2,557.6
2025-04-27 07:30:00+00:00,699.0,48.2,650.8
2025-04-27 07:40:00+00:00,498.0,30.8,467.2
2025-04-27 07:50:00+00:00,396.4,13.8,382.6
2025-04-27 08:00:00+00:00,551.2,41.4,509.8
2025-04-27 08:10:00+00:00,577.2,7.4,569.8
2025-04-27 08:20:00+00:00,526.6,34.0,492.6
2025-04-27 08:30:00+00:00,449.0,6.8,442.2
2025-04-27 08:40:00+00:00,512.0,4.2,507.8
2025-04-27 08:50:00+00:00,470.0,0.0,470.0
2025-04-27 09:00:00+00:00,550.4,50.0,500.4
2025-04-27 09:10:00+00:00,482.4,0.0,482.4
2025-04-27 09:20:00+00:00,493.0,2.2,490.8
2025-04-27 09:30:00+00:00,486.8,0.0,486.8
2025-04-27 09:40:00+00:00,487.4,0.0,487.4
2025-04-27 09:50:00+00:00,536.2,0.0,536.2
2025-04-27 10:00:00+00:00,495.2,0.0,495.2
2025-04-27 10:10:00+00:00,390.2,0.0,390.2
2025-04-27 10:20:00+00:00,359.8,0.0,359.8
2025-04-27 10:30:00+00:00,390.0,0.0,390.0
2025-04-27 10:40:00+00:00,507.2,0.0,507.2
2025-04-27 10:50:00+00:00,516.8,0.0,516.8
2025-04-27 11:00:00+00:00,473.4,0.0,473.4
2025-04-27 11:10:00+00:00,326.4,0.0,326.4
2025-04-27 11:20:00+00:00,303.8,0.0,303.8
2025-04-27 11:30:00+00:00,316.4,0.0,316.4
2025-04-27 11:40:00+00:00,221.8,0.0,221.8
2025-04-27 11:50:00+00:00,153.8,0.0,153.8
2025-04-27 12:00:00+00:00,234.2,0.0,234.2
2025-04-27 12:10:00+00:00,82.6,0.0,82.6
2025-04-27 12:20:00+00:00,0.0,0.0,0.0
2025-04-27 12:30:00+00:00,0.0,0.0,0.0
2025-04-27 12:40:00+00:00,0.0,0.0,0.0
2025-04-27 12:50:00+00:00,0.8,0.8,0.0
2025-04-27 13:00:00+00:00,0.0,0.0,0.0
2025-04-27 13:10:00+00:00,0.0,0.0,0.0
2025-04-27 13:20:00+00:00,0.0,0.0,0.0
2025-04-27 13:30:00+00:00,0.0,0.0,0.0
2025-04-27 13:40:00+00:00,0.0,0.0,0.0
2025-04-27 13:50:00+00:00,0.0,0.0,0.0
2025-04-27 14:00:00+00:00,0.0,0.0,0.0
2025-04-27 14:10:00+00:00,0.0,0.0,0.0
2025-04-27 14:20:00+00:00,0.0,0.0,0.0
2025-04-27 14:30:00+00:00,0.0,0.0,0.0
2025-04-27 14:40:00+00:00,0.0,0.0,0.0
2025-04-27 14:50:00+00:00,0.0,0.0,0.0
2025-04-27 15:00:00+00:00,0.0,0.0,0.0
2025-04-27 15:10:00+00:00,0.0,0.0,0.0
2025-04-27 15:20:00+00:00,0.0,0.0,0.0
2025-04-27 15:30:00+00:00,0.0,0.0,0.0
2025-04-27 15:40:00+00:00,0.2,0.2,0.0
2025-04-27 15:50:00+00:00,0.2,0.2,0.0
2025-04-27 16:00:00+00:00,0.0,0.0,0.0
2025-04-27 16:10:00+00:00,0.0,0.0,0.0
2025-04-27 16:20:00+00:00,0.0,0.0,0.0
2025-04-27 16:30:00+00:00,0.0,0.0,0.0
2025-04-27 16:40:00+00:00,0.0,0.0,0.0
2025-04-27 16:50:00+00:00,0.0,0.0,0.0
2025-04-27 17:00:00+00:00,0.0,0.0,0.0
2025-04-27 17:10:00+00:00,0.0,0.0,0.0
2025-04-27 17:20:00+00:00,0.0,0.0,0.0
2025-04-27 17:30:00+00:00,0.0,0.0,0.0
2025-04-27 17:40:00+00:00,0.0,0.0,0.0
2025-04-27 17:50:00+00:00,0.0,0.0,0.0
2025-04-27 18:00:00+00:00,0.0,0.0,0.0
2025-04-27 18:10:00+00:00,0.0,0.0,0.0
2025-04-27 18:20:00+00:00,0.0,0.0,0.0
2025-04-27 18:30:00+00:00,0.0,0.0,0.0
2025-04-27 18:40:00+00:00,0.0,0.0,0.0
2025-04-27 18:50:00+00:00,0.2,0.2,0.0
2025-04-27 19:00:00+00:00,0.0,0.0,0.0
2025-04-27 19:10:00+00:00,0.0,0.0,0.0
2025-04-27 19:20:00+00:00,0.0,0.0,0.0
2025-04-27 19:30:00+00:00,0.0,0.0,0.0
2025-04-27 19:40:00+00:00,0.0,0.0,0.0
2025-04-27 19:50:00+00:00,0.0,0.0,0.0
2025-04-27 20:00:00+00:00,0.0,0.0,0.0
2025-04-27 20:10:00+00:00,0.0,0.0,0.0
2025-04-27 20:20:00+00:00,0.0,0.0,0.0
2025-04-27 20:30:00+00:00,0.0,0.0,0.0
2025-04-27 20:40:00+00:00,0.0,0.0,0.0
2025-04-27 20:50:00+00:00,0.0,0.0,0.0
2025-04-27 21:00:00+00:00,0.0,0.0,0.0
2025-04-27 21:10:00+00:00,0.0,0.0,0.0
2025-04-27 21:20:00+00:00,0.0,0.0,0.0
2025-04-27 21:30:00+00:00,0.0,0.0,0.0
2025-04-27 21:40:00+00:00,0.0,0.0,0.0
2025-04-27 21:50:00+00:00,0.0,0.0,0.0
2025-04-27 22:00:00+00:00,0.0,0.0,0.0
2025-04-27 22:10:00+00:00,0.0,0.0,0.0
2025-04-27 22:20:00+00:00,0.0,0.0,0.0
2025-04-27 22:30:00+00:00,0.0,0.0,0.0
2025-04-27 22:40:00+00:00,0.0,0.0,0.0
2025-04-27 22:50:00+00:00,0.0,0.0,0.0
2025-04-27 23:00:00+00:00,0.0,0.0,0.0
2025-04-27 23:10:00+00:00,0.0,0.0,0.0
2025-04-27 23:20:00+00:00,0.0,0.0,0.0
2025-04-27 23:30:00+00:00,0.0,0.0,0.0
2025-04-27 23:40:00+00:00,0.0,0.0,0.0
2025-04-27 23:50:00+00:00,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0,0.0,0.0
2025-04-28 00:10:00+00:00,0.0,0.0,0.0
2025-04-28 00:20:00+00:00,0.0,0.0,0.0
2025-04-28 00:30:00+00:00,0.0,0.0,0.0
2025-04-28 00:40:00+00:00,0.0,0.0,0.0
2025-04-28 00:50:00+00:00,0.0,0.0,0.0
2025-04-28 01:00:00+00:00,0.0,0.0,0.0
2025-04-28 01:10:00+00:00,0.0,0.0,0.0
2025-04-28 01:20:00+00:00,0.0,0.0,0.0
2025-04-28 01:30:00+00:00,0.0,0.0,0.0
2025-04-28 01:40:00+00:00,0.0,0.0,0.0
2025-04-28 01:50:00+00:00,0.0,0.0,0.0
2025-04-28 02:00:00+00:00,0.0,0.0,0.0
2025-04-28 02:10:00+00:00,0.0,0.0,0.0
2025-04-28 02:20:00+00:00,0.0,0.0,0.0
2025-04-28 02:30:00+00:00,0.0,0.0,0.0
2025-04-28 02:40:00+00:00,0.0,0.0,0.0
2025-04-28 02:50:00+00:00,0.0,0.0,0.0
2025-04-28 03:00:00+00:00,0.0,0.0,0.0
2025-04-28 03:10:00+00:00,0.0,0.0,0.0
2025-04-28 03:20:00+00:00,0.0,0.0,0.0
2025-04-28 03:30:00+00:00,0.0,0.0,0.0
2025-04-28 03:40:00+00:00,0.0,0.0,0.0
2025-04-28 03:50:00+00:00,261.4,93.4,168.0
2025-04-28 04:00:00+00:00,279.0,0.0,279.0
2025-04-28 04:10:00+00:00,748.4,2.0,746.4
2025-04-28 04:20:00+00:00,692.6,0.4,692.2
2025-04-28 04:30:00+00:00,448.8,0.0,448.8
2025-04-28 04:40:00+00:00,402.4,0.0,402.4
2025-04-28 04:50:00+00:00,490.0,0.0,490.0
2025-04-28 05:00:00+00:00,419.8,0.0,419.8
2025-04-28 05:10:00+00:00,595.8,0.2,595.6
2025-04-28 05:20:00+00:00,558.6,0.0,558.6
2025-04-28 05:30:00+00:00,495.0,0.2,494.8
2025-04-28 05:40:00+00:00,503.8,0.0,503.8
2025-04-28 05:50:00+00:00,628.0,0.0,628.0
2025-04-28 06:00:00+00:00,432.6,0.0,432.6
2025-04-28 06:10:00+00:00,450.4,0.2,450.2
2025-04-28 06:20:00+00:00,441.8,0.0,441.8
2025-04-28 06:30:00+00:00,574.2,0.0,574.2
2025-04-28 06:40:00+00:00,295.2,26.0,269.2
2025-04-28 06:50:00+00:00,457.8,24.6,433.2
2025-04-28 07:00:00+00:00,383.4,50.2,333.2
2025-04-28 07:10:00+00:00,537.6,24.0,513.6
2025-04-28 07:20:00+00:00,257.0,68.0,189.0
2025-04-28 07:30:00+00:00,383.8,39.2,344.6
2025-04-28 07:40:00+00:00,382.4,50.0,332.4
2025-04-28 07:50:00+00:00,326.2,28.4,297.8
2025-04-28 08:00:00+00:00,374.8,40.0,334.8
2025-04-28 08:10:00+00:00,271.6,6.4,265.2
2025-04-28 08:20:00+00:00,441.8,137.2,304.6
2025-04-28 08:30:00+00:00,364.0,1.6,362.4
2025-04-28 08:40:00+00:00,430.4,30.6,399.8
2025-04-28 08:50:00+00:00,406.2,37.6,368.6
2025-04-28 09:00:00+00:00,510.6,52.8,457.8
2025-04-28 09:10:00+00:00,463.2,35.8,427.4
2025-04-28 09:20:00+00:00,437.6,57.0,380.6
2025-04-28 09:30:00+00:00,382.8,11.6,371.2
2025-04-28 09:40:00+00:00,343.0,4.4,338.6
2025-04-28 09:50:00+00:00,431.6,13.0,418.6
2025-04-28 10:00:00+00:00,457.6,0.2,457.4
2025-04-28 10:10:00+00:00,370.2,41.6,328.6
2025-04-28 10:20:00+00:00,289.4,0.0,289.4
2025-04-28 10:30:00+00:00,269.2,0.0,269.2
2025-04-28 10:40:00+00:00,253.0,10.4,242.6
2025-04-28 10:50:00+00:00,156.4,17.2,139.2
2025-04-28 11:00:00+00:00,214.4,12.4,202.0
2025-04-28 11:10:00+00:00,263.6,0.0,263.6
2025-04-28 11:20:00+00:00,200.2,0.0,200.2
2025-04-28 11:30:00+00:00,179.8,0.0,179.8
2025-04-28 11:40:00+00:00,270.0,0.0,270.0
2025-04-28 11:50:00+00:00,209.2,0.6,208.6
2025-04-28 12:00:00+00:00,114.6,0.0,114.6
2025-04-28 12:10:00+00:00,20.4,0.0,20.4
2025-04-28 12:20:00+00:00,0.0,0.0,0.0
2025-04-28 12:30:00+00:00,0.0,0.0,0.0
2025-04-28 12:40:00+00:00,0.2,0.2,0.0
2025-04-28 12:50:00+00:00,0.2,0.2,0.0
2025-04-28 13:00:00+00:00,0.0,0.0,0.0
2025-04-28 13:10:00+00:00,0.0,0.0,0.0
2025-04-28 13:20:00+00:00,0.0,0.0,0.0
2025-04-28 13:30:00+00:00,0.0,0.0,0.0
2025-04-28 13:40:00+00:00,0.0,0.0,0.0
2025-04-28 13:50:00+00:00,0.0,0.0,0.0
2025-04-28 14:00:00+00:00,0.0,0.0,0.0
2025-04-28 14:10:00+00:00,0.0,0.0,0.0
2025-04-28 14:20:00+00:00,0.0,0.0,0.0
2025-04-28 14:30:00+00:00,0.0,0.0,0.0
2025-04-28 14:40:00+00:00,0.0,0.0,0.0
2025-04-28 14:50:00+00:00,0.0,0.0,0.0
2025-04-28 15:00:00+00:00,0.0,0.0,0.0
2025-04-28 15:10:00+00:00,0.0,0.0,0.0
2025-04-28 15:20:00+00:00,0.0,0.0,0.0
2025-04-28 15:30:00+00:00,0.0,0.0,0.0
2025-04-28 15:40:00+00:00,0.0,0.0,0.0
2025-04-28 15:50:00+00:00,0.0,0.0,0.0
2025-04-28 16:00:00+00:00,0.0,0.0,0.0
2025-04-28 16:10:00+00:00,0.0,0.0,0.0
2025-04-28 16:20:00+00:00,0.2,0.2,0.0
2025-04-28 16:30:00+00:00,0.2,0.2,0.0
2025-04-28 16:40:00+00:00,0.0,0.0,0.0
2025-04-28 16:50:00+00:00,0.0,0.0,0.0
2025-04-28 17:00:00+00:00,0.0,0.0,0.0
2025-04-28 17:10:00+00:00,0.0,0.0,0.0
2025-04-28 17:20:00+00:00,0.0,0.0,0.0
2025-04-28 17:30:00+00:00,0.0,0.0,0.0
2025-04-28 17:40:00+00:00,0.0,0.0,0.0
2025-04-28 17:50:00+00:00,0.0,0.0,0.0
2025-04-28 18:00:00+00:00,0.0,0.0,0.0
2025-04-28 18:10:00+00:00,0.0,0.0,0.0
2025-04-28 18:20:00+00:00,0.0,0.0,0.0
2025-04-28 18:30:00+00:00,0.0,0.0,0.0
2025-04-28 18:40:00+00:00,0.0,0.0,0.0
2025-04-28 18:50:00+00:00,0.4,0.4,0.0
2025-04-28 19:00:00+00:00,0.0,0.0,0.0
2025-04-28 19:10:00+00:00,0.0,0.0,0.0
2025-04-28 19:20:00+00:00,0.0,0.0,0.0
2025-04-28 19:30:00+00:00,0.0,0.0,0.0
2025-04-28 19:40:00+00:00,0.0,0.0,0.0
2025-04-28 19:50:00+00:00,0.0,0.0,0.0
2025-04-28 20:00:00+00:00,0.0,0.0,0.0
2025-04-28 20:10:00+00:00,0.0,0.0,0.0
2025-04-28 20:20:00+00:00,0.0,0.0,0.0
2025-04-28 20:30:00+00:00,0.0,0.0,0.0
2025-04-28 20:40:00+00:00,0.0,0.0,0.0
2025-04-28 20:50:00+00:00,0.2,0.2,0.0
2025-04-28 21:00:00+00:00,0.0,0.0,0.0
2025-04-28 21:10:00+00:00,0.0,0.0,0.0
2025-04-28 21:20:00+00:00,0.0,0.0,0.0
2025-04-28 21:30:00+00:00,0.0,0.0,0.0
2025-04-28 21:40:00+00:00,0.0,0.0,0.0
2025-04-28 21:50:00+00:00,0.0,0.0,0.0
2025-04-28 22:00:00+00:00,0.0,0.0,0.0
2025-04-28 22:10:00+00:00,0.0,0.0,0.0
2025-04-28 22:20:00+00:00,0.2,0.2,0.0
2025-04-28 22:30:00+00:00,0.0,0.0,0.0
2025-04-28 22:40:00+00:00,0.0,0.0,0.0
2025-04-28 22:50:00+00:00,0.0,0.0,0.0
2025-04-28 23:00:00+00:00,0.0,0.0,0.0
2025-04-28 23:10:00+00:00,0.0,0.0,0.0
2025-04-28 23:20:00+00:00,0.0,0.0,0.0
2025-04-28 23:30:00+00:00,0.0,0.0,0.0
2025-04-28 23:40:00+00:00,0.0,0.0,0.0
2025-04-28 23:50:00+00:00,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0,0.0,0.0
2025-04-29 00:10:00+00:00,0.0,0.0,0.0
2025-04-29 00:20:00+00:00,0.0,0.0,0.0
2025-04-29 00:30:00+00:00,0.0,0.0,0.0
2025-04-29 00:40:00+00:00,0.0,0.0,0.0
2025-04-29 00:50:00+00:00,0.0,0.0,0.0
2025-04-29 01:00:00+00:00,0.0,0.0,0.0
2025-04-29 01:10:00+00:00,0.0,0.0,0.0
2025-04-29 01:20:00+00:00,0.0,0.0,0.0
2025-04-29 01:30:00+00:00,0.0,0.0,0.0
2025-04-29 01:40:00+00:00,0.0,0.0,0.0
2025-04-29 01:50:00+00:00,0.0,0.0,0.0
2025-04-29 02:00:00+00:00,0.0,0.0,0.0
2025-04-29 02:10:00+00:00,0.0,0.0,0.0
2025-04-29 02:20:00+00:00,0.0,0.0,0.0
2025-04-29 02:30:00+00:00,0.0,0.0,0.0
2025-04-29 02:40:00+00:00,0.0,0.0,0.0
2025-04-29 02:50:00+00:00,0.2,0.2,0.0
2025-04-29 03:00:00+00:00,0.0,0.0,0.0
2025-04-29 03:10:00+00:00,0.0,0.0,0.0
2025-04-29 03:20:00+00:00,0.0,0.0,0.0
2025-04-29 03:30:00+00:00,0.0,0.0,0.0
2025-04-29 03:40:00+00:00,1.6,1.6,0.0
2025-04-29 03:50:00+00:00,8.6,0.0,8.6
2025-04-29 04:00:00+00:00,310.6,2.0,308.6
2025-04-29 04:10:00+00:00,126.8,0.0,126.8
2025-04-29 04:20:00+00:00,240.2,0.0,240.2
2025-04-29 04:30:00+00:00,374.8,0.0,374.8
2025-04-29 04:40:00+00:00,363.6,0.0,363.6
2025-04-29 04:50:00+00:00,339.2,0.0,339.2
2025-04-29 05:00:00+00:00,579.0,0.0,579.0
2025-04-29 05:10:00+00:00,240.8,0.0,240.8
