date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-16 07:06:00+00:00,1,1,1,1
2023-07-16 07:36:00+00:00,1,1,1,1
2023-07-16 08:06:00+00:00,1,1,1,1
2023-07-16 08:36:00+00:00,3,1,2,1
2023-07-16 09:06:00+00:00,1,1,1,1
2023-07-16 09:36:00+00:00,35,10,21,1
2023-07-16 10:06:00+00:00,24,22,1,1
2023-07-16 10:36:00+00:00,18,18,1,1
2023-07-16 11:06:00+00:00,359,158,160,1
2023-07-16 11:36:00+00:00,31,2,29,1
2023-07-16 12:06:00+00:00,1,1,1,1
2023-07-16 12:36:00+00:00,1,1,1,1
2023-07-16 13:06:00+00:00,1,1,1,1
2023-07-17 03:06:00+00:00,1,1,1,1
2023-07-17 03:36:00+00:00,1,1,1,1
2023-07-17 04:06:00+00:00,1,1,1,1
2023-07-17 04:36:00+00:00,1339,124,1214,1
2023-07-17 05:06:00+00:00,58,21,37,1
2023-07-17 05:36:00+00:00,1,1,1,1
2023-07-17 06:06:00+00:00,35,6,28,1
2023-07-17 06:36:00+00:00,1,1,1,1
2023-07-17 07:06:00+00:00,495,139,355,1
2023-07-17 07:36:00+00:00,848,128,720,1
2023-07-17 08:06:00+00:00,838,227,604,1
2023-07-17 08:36:00+00:00,892,400,485,1
2023-07-17 09:06:00+00:00,1658,232,1400,1
2023-07-17 09:36:00+00:00,2112,235,1865,1
2023-07-17 10:06:00+00:00,1774,318,1431,1
2023-07-17 10:36:00+00:00,4437,2048,2357,1
2023-07-17 11:06:00+00:00,186,154,31,1
2023-07-17 11:36:00+00:00,28,27,1,1
2023-07-17 12:06:00+00:00,1,1,1,1
2023-07-17 12:36:00+00:00,1,1,1,1
2023-07-17 13:06:00+00:00,1,1,1,1
