date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-06 05:30:00+00:00,383.2,382.6,0.6
2025-05-06 05:40:00+00:00,432.2,419.6,12.6
2025-05-06 05:50:00+00:00,567.6,564.2,3.4
2025-05-06 06:00:00+00:00,560.4,560.0,0.4
2025-05-06 06:10:00+00:00,425.6,424.2,1.4
2025-05-06 06:20:00+00:00,460.8,460.2,0.6
2025-05-06 06:30:00+00:00,318.8,317.0,1.8
2025-05-06 06:40:00+00:00,224.2,214.8,9.4
2025-05-06 06:50:00+00:00,252.2,250.8,1.4
2025-05-06 07:00:00+00:00,580.4,577.6,2.8
2025-05-06 07:10:00+00:00,474.2,473.0,1.2
2025-05-06 07:20:00+00:00,336.6,325.4,11.2
2025-05-06 07:30:00+00:00,353.6,351.8,1.8
2025-05-06 07:40:00+00:00,242.8,241.8,1.0
2025-05-06 07:50:00+00:00,232.4,232.2,0.2
2025-05-06 08:00:00+00:00,0.0,0.0,0.0
2025-05-06 08:10:00+00:00,0.0,0.0,0.0
2025-05-06 08:20:00+00:00,0.2,0.2,0.0
2025-05-06 08:30:00+00:00,0.0,0.0,0.0
2025-05-06 08:40:00+00:00,0.2,0.2,0.0
2025-05-06 08:50:00+00:00,2.0,2.0,0.0
2025-05-06 09:00:00+00:00,6.0,6.0,0.0
2025-05-06 09:10:00+00:00,5.6,5.6,0.0
2025-05-06 09:20:00+00:00,1.4,1.4,0.0
2025-05-06 09:30:00+00:00,0.0,0.0,0.0
2025-05-06 09:40:00+00:00,0.0,0.0,0.0
2025-05-06 09:50:00+00:00,0.0,0.0,0.0
2025-05-06 10:00:00+00:00,0.0,0.0,0.0
2025-05-06 10:10:00+00:00,0.0,0.0,0.0
2025-05-06 10:20:00+00:00,7.6,7.6,0.0
2025-05-06 10:30:00+00:00,0.0,0.0,0.0
2025-05-06 10:40:00+00:00,0.0,0.0,0.0
2025-05-06 10:50:00+00:00,0.0,0.0,0.0
2025-05-06 11:00:00+00:00,0.0,0.0,0.0
2025-05-06 11:10:00+00:00,0.0,0.0,0.0
2025-05-06 11:20:00+00:00,0.0,0.0,0.0
2025-05-06 11:30:00+00:00,0.0,0.0,0.0
2025-05-06 11:40:00+00:00,0.0,0.0,0.0
2025-05-06 11:50:00+00:00,0.0,0.0,0.0
2025-05-06 12:00:00+00:00,0.0,0.0,0.0
2025-05-06 12:10:00+00:00,1.0,1.0,0.0
2025-05-06 12:20:00+00:00,1.2,1.2,0.0
2025-05-06 12:30:00+00:00,0.0,0.0,0.0
2025-05-06 12:40:00+00:00,0.0,0.0,0.0
2025-05-06 12:50:00+00:00,0.0,0.0,0.0
2025-05-06 13:00:00+00:00,0.2,0.2,0.0
2025-05-06 13:10:00+00:00,0.0,0.0,0.0
2025-05-06 13:20:00+00:00,0.0,0.0,0.0
2025-05-06 13:30:00+00:00,0.0,0.0,0.0
2025-05-06 13:40:00+00:00,0.0,0.0,0.0
2025-05-06 13:50:00+00:00,0.2,0.2,0.0
2025-05-06 14:00:00+00:00,0.0,0.0,0.0
2025-05-06 14:10:00+00:00,0.0,0.0,0.0
2025-05-06 14:20:00+00:00,0.0,0.0,0.0
2025-05-06 14:30:00+00:00,0.0,0.0,0.0
2025-05-06 14:40:00+00:00,0.0,0.0,0.0
2025-05-06 14:50:00+00:00,0.0,0.0,0.0
2025-05-06 15:00:00+00:00,0.0,0.0,0.0
2025-05-06 15:10:00+00:00,0.0,0.0,0.0
2025-05-06 15:20:00+00:00,0.0,0.0,0.0
2025-05-06 15:30:00+00:00,0.0,0.0,0.0
2025-05-06 15:40:00+00:00,0.0,0.0,0.0
2025-05-06 15:50:00+00:00,0.0,0.0,0.0
2025-05-06 16:00:00+00:00,0.0,0.0,0.0
2025-05-06 16:10:00+00:00,0.0,0.0,0.0
2025-05-06 16:20:00+00:00,0.0,0.0,0.0
2025-05-06 16:30:00+00:00,0.0,0.0,0.0
2025-05-06 16:40:00+00:00,0.0,0.0,0.0
2025-05-06 16:50:00+00:00,0.0,0.0,0.0
2025-05-06 17:00:00+00:00,0.0,0.0,0.0
2025-05-06 17:10:00+00:00,0.0,0.0,0.0
2025-05-06 17:20:00+00:00,0.0,0.0,0.0
2025-05-06 17:30:00+00:00,0.0,0.0,0.0
2025-05-06 17:40:00+00:00,0.0,0.0,0.0
2025-05-06 17:50:00+00:00,0.0,0.0,0.0
2025-05-06 18:00:00+00:00,0.0,0.0,0.0
2025-05-06 18:10:00+00:00,0.0,0.0,0.0
2025-05-06 18:20:00+00:00,2.4,2.4,0.0
2025-05-06 18:30:00+00:00,0.0,0.0,0.0
2025-05-06 18:40:00+00:00,0.0,0.0,0.0
2025-05-06 18:50:00+00:00,0.0,0.0,0.0
2025-05-06 19:00:00+00:00,0.2,0.2,0.0
2025-05-06 19:10:00+00:00,0.0,0.0,0.0
2025-05-06 19:20:00+00:00,0.0,0.0,0.0
2025-05-06 19:30:00+00:00,0.0,0.0,0.0
2025-05-06 19:40:00+00:00,0.0,0.0,0.0
2025-05-06 19:50:00+00:00,0.0,0.0,0.0
2025-05-06 20:00:00+00:00,0.0,0.0,0.0
2025-05-06 20:10:00+00:00,0.0,0.0,0.0
2025-05-06 20:20:00+00:00,0.0,0.0,0.0
2025-05-06 20:30:00+00:00,0.0,0.0,0.0
2025-05-06 20:40:00+00:00,0.0,0.0,0.0
2025-05-06 20:50:00+00:00,0.0,0.0,0.0
2025-05-06 21:00:00+00:00,0.2,0.2,0.0
2025-05-06 21:10:00+00:00,0.0,0.0,0.0
2025-05-06 21:20:00+00:00,0.0,0.0,0.0
2025-05-06 21:30:00+00:00,0.0,0.0,0.0
2025-05-06 21:40:00+00:00,0.0,0.0,0.0
2025-05-06 21:50:00+00:00,0.0,0.0,0.0
2025-05-06 22:00:00+00:00,0.0,0.0,0.0
2025-05-06 22:10:00+00:00,0.0,0.0,0.0
2025-05-06 22:20:00+00:00,0.0,0.0,0.0
2025-05-06 22:30:00+00:00,0.0,0.0,0.0
2025-05-06 22:40:00+00:00,0.0,0.0,0.0
2025-05-06 22:50:00+00:00,0.0,0.0,0.0
2025-05-06 23:00:00+00:00,0.0,0.0,0.0
2025-05-06 23:10:00+00:00,0.0,0.0,0.0
2025-05-06 23:20:00+00:00,0.0,0.0,0.0
2025-05-06 23:30:00+00:00,0.0,0.0,0.0
2025-05-06 23:40:00+00:00,0.0,0.0,0.0
2025-05-06 23:50:00+00:00,0.2,0.2,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0
2025-05-07 00:10:00+00:00,0.0,0.0,0.0
2025-05-07 00:20:00+00:00,0.0,0.0,0.0
2025-05-07 00:30:00+00:00,0.0,0.0,0.0
2025-05-07 00:40:00+00:00,0.0,0.0,0.0
2025-05-07 00:50:00+00:00,0.0,0.0,0.0
2025-05-07 01:00:00+00:00,0.0,0.0,0.0
2025-05-07 01:10:00+00:00,0.0,0.0,0.0
2025-05-07 01:20:00+00:00,0.0,0.0,0.0
2025-05-07 01:30:00+00:00,0.0,0.0,0.0
2025-05-07 01:40:00+00:00,0.0,0.0,0.0
2025-05-07 01:50:00+00:00,0.0,0.0,0.0
2025-05-07 02:00:00+00:00,0.4,0.4,0.0
2025-05-07 02:10:00+00:00,0.0,0.0,0.0
2025-05-07 02:20:00+00:00,0.0,0.0,0.0
2025-05-07 02:30:00+00:00,0.6,0.6,0.0
2025-05-07 02:40:00+00:00,0.0,0.0,0.0
2025-05-07 02:50:00+00:00,0.0,0.0,0.0
2025-05-07 03:00:00+00:00,0.0,0.0,0.0
2025-05-07 03:10:00+00:00,0.0,0.0,0.0
2025-05-07 03:20:00+00:00,0.0,0.0,0.0
2025-05-07 03:30:00+00:00,0.0,0.0,0.0
2025-05-07 03:40:00+00:00,0.0,0.0,0.0
2025-05-07 03:50:00+00:00,0.0,0.0,0.0
2025-05-07 04:00:00+00:00,226.4,226.4,0.0
2025-05-07 04:10:00+00:00,713.4,713.4,0.0
2025-05-07 04:20:00+00:00,680.8,680.2,0.6
2025-05-07 04:30:00+00:00,755.0,754.4,0.6
2025-05-07 04:40:00+00:00,814.8,814.2,0.6
2025-05-07 04:50:00+00:00,627.6,627.0,0.6
2025-05-07 05:00:00+00:00,727.6,726.6,1.0
2025-05-07 05:10:00+00:00,461.0,460.8,0.2
2025-05-07 05:20:00+00:00,496.8,496.0,0.8
2025-05-07 05:30:00+00:00,455.8,455.2,0.6
2025-05-07 05:40:00+00:00,679.4,678.8,0.6
2025-05-07 05:50:00+00:00,536.8,526.2,10.6
2025-05-07 06:00:00+00:00,658.8,658.4,0.4
2025-05-07 06:10:00+00:00,467.6,467.4,0.2
2025-05-07 06:20:00+00:00,265.8,265.8,0.0
2025-05-07 06:30:00+00:00,298.4,298.2,0.2
2025-05-07 06:40:00+00:00,334.8,328.6,6.2
2025-05-07 06:50:00+00:00,303.0,302.6,0.4
2025-05-07 07:00:00+00:00,244.4,232.2,12.2
2025-05-07 07:10:00+00:00,479.6,475.0,4.6
2025-05-07 07:20:00+00:00,304.8,304.4,0.4
2025-05-07 07:30:00+00:00,344.6,343.8,0.8
2025-05-07 07:40:00+00:00,330.8,328.0,2.8
2025-05-07 07:50:00+00:00,382.0,381.4,0.6
2025-05-07 08:00:00+00:00,304.4,303.2,1.2
2025-05-07 08:10:00+00:00,355.4,354.2,1.2
2025-05-07 08:20:00+00:00,435.6,415.2,20.4
2025-05-07 08:30:00+00:00,199.0,198.2,0.8
2025-05-07 08:40:00+00:00,209.2,208.4,0.8
2025-05-07 08:50:00+00:00,265.4,265.0,0.4
2025-05-07 09:00:00+00:00,221.2,220.6,0.6
2025-05-07 09:10:00+00:00,194.8,185.6,9.2
2025-05-07 09:20:00+00:00,240.4,237.6,2.8
2025-05-07 09:30:00+00:00,108.4,107.4,1.0
2025-05-07 09:40:00+00:00,500.0,497.2,2.8
2025-05-07 09:50:00+00:00,280.2,279.4,0.8
2025-05-07 10:00:00+00:00,359.2,358.6,0.6
2025-05-07 10:10:00+00:00,302.2,301.0,1.2
2025-05-07 10:20:00+00:00,549.6,549.0,0.6
2025-05-07 10:30:00+00:00,490.4,488.2,2.2
2025-05-07 10:40:00+00:00,220.2,219.2,1.0
2025-05-07 10:50:00+00:00,222.2,222.0,0.2
2025-05-07 11:00:00+00:00,482.4,480.6,1.8
2025-05-07 11:10:00+00:00,316.2,314.8,1.4
2025-05-07 11:20:00+00:00,35.8,35.2,0.6
2025-05-07 11:30:00+00:00,67.2,67.2,0.0
2025-05-07 11:40:00+00:00,9.6,9.6,0.0
2025-05-07 11:50:00+00:00,61.6,61.4,0.2
2025-05-07 12:00:00+00:00,68.8,68.0,0.8
2025-05-07 12:10:00+00:00,0.0,0.0,0.0
2025-05-07 12:20:00+00:00,1.4,1.4,0.0
2025-05-07 12:30:00+00:00,2.0,1.8,0.2
2025-05-07 12:40:00+00:00,0.4,0.4,0.0
2025-05-07 12:50:00+00:00,0.0,0.0,0.0
2025-05-07 13:00:00+00:00,0.4,0.4,0.0
2025-05-07 13:10:00+00:00,0.0,0.0,0.0
2025-05-07 13:20:00+00:00,0.0,0.0,0.0
2025-05-07 13:30:00+00:00,0.0,0.0,0.0
2025-05-07 13:40:00+00:00,0.0,0.0,0.0
2025-05-07 13:50:00+00:00,0.0,0.0,0.0
2025-05-07 14:00:00+00:00,0.0,0.0,0.0
2025-05-07 14:10:00+00:00,0.0,0.0,0.0
2025-05-07 14:20:00+00:00,0.0,0.0,0.0
2025-05-07 14:30:00+00:00,0.0,0.0,0.0
2025-05-07 14:40:00+00:00,0.0,0.0,0.0
2025-05-07 14:50:00+00:00,0.0,0.0,0.0
2025-05-07 15:00:00+00:00,0.0,0.0,0.0
2025-05-07 15:10:00+00:00,0.0,0.0,0.0
2025-05-07 15:20:00+00:00,0.0,0.0,0.0
2025-05-07 15:30:00+00:00,0.0,0.0,0.0
2025-05-07 15:40:00+00:00,0.0,0.0,0.0
2025-05-07 15:50:00+00:00,0.4,0.4,0.0
2025-05-07 16:00:00+00:00,0.0,0.0,0.0
2025-05-07 16:10:00+00:00,0.4,0.4,0.0
2025-05-07 16:20:00+00:00,0.0,0.0,0.0
2025-05-07 16:30:00+00:00,0.0,0.0,0.0
2025-05-07 16:40:00+00:00,0.0,0.0,0.0
2025-05-07 16:50:00+00:00,0.0,0.0,0.0
2025-05-07 17:00:00+00:00,0.0,0.0,0.0
2025-05-07 17:10:00+00:00,0.0,0.0,0.0
2025-05-07 17:20:00+00:00,0.0,0.0,0.0
2025-05-07 17:30:00+00:00,0.0,0.0,0.0
2025-05-07 17:40:00+00:00,0.0,0.0,0.0
2025-05-07 17:50:00+00:00,0.0,0.0,0.0
2025-05-07 18:00:00+00:00,0.0,0.0,0.0
2025-05-07 18:10:00+00:00,0.0,0.0,0.0
2025-05-07 18:20:00+00:00,0.0,0.0,0.0
2025-05-07 18:30:00+00:00,0.0,0.0,0.0
2025-05-07 18:40:00+00:00,0.0,0.0,0.0
2025-05-07 18:50:00+00:00,0.0,0.0,0.0
2025-05-07 19:00:00+00:00,0.2,0.2,0.0
2025-05-07 19:10:00+00:00,0.0,0.0,0.0
2025-05-07 19:20:00+00:00,0.0,0.0,0.0
2025-05-07 19:30:00+00:00,0.0,0.0,0.0
2025-05-07 19:40:00+00:00,0.0,0.0,0.0
2025-05-07 19:50:00+00:00,0.2,0.2,0.0
2025-05-07 20:00:00+00:00,0.0,0.0,0.0
2025-05-07 20:10:00+00:00,0.0,0.0,0.0
2025-05-07 20:20:00+00:00,0.0,0.0,0.0
2025-05-07 20:30:00+00:00,0.0,0.0,0.0
2025-05-07 20:40:00+00:00,0.2,0.2,0.0
2025-05-07 20:50:00+00:00,0.0,0.0,0.0
2025-05-07 21:00:00+00:00,0.0,0.0,0.0
2025-05-07 21:10:00+00:00,0.0,0.0,0.0
2025-05-07 21:20:00+00:00,0.4,0.4,0.0
2025-05-07 21:30:00+00:00,0.0,0.0,0.0
2025-05-07 21:40:00+00:00,0.2,0.2,0.0
2025-05-07 21:50:00+00:00,0.2,0.2,0.0
2025-05-07 22:00:00+00:00,0.2,0.2,0.0
2025-05-07 22:10:00+00:00,0.0,0.0,0.0
2025-05-07 22:20:00+00:00,0.0,0.0,0.0
2025-05-07 22:30:00+00:00,0.0,0.0,0.0
2025-05-07 22:40:00+00:00,0.0,0.0,0.0
2025-05-07 22:50:00+00:00,0.0,0.0,0.0
2025-05-07 23:00:00+00:00,0.0,0.0,0.0
2025-05-07 23:10:00+00:00,0.0,0.0,0.0
2025-05-07 23:20:00+00:00,0.0,0.0,0.0
2025-05-07 23:30:00+00:00,0.0,0.0,0.0
2025-05-07 23:40:00+00:00,0.0,0.0,0.0
2025-05-07 23:50:00+00:00,0.2,0.2,0.0
2025-05-08 00:00:00+00:00,0.0,0.0,0.0
2025-05-08 00:10:00+00:00,0.0,0.0,0.0
2025-05-08 00:20:00+00:00,0.0,0.0,0.0
2025-05-08 00:30:00+00:00,0.2,0.2,0.0
2025-05-08 00:40:00+00:00,0.0,0.0,0.0
2025-05-08 00:50:00+00:00,0.0,0.0,0.0
2025-05-08 01:00:00+00:00,0.0,0.0,0.0
2025-05-08 01:10:00+00:00,0.0,0.0,0.0
2025-05-08 01:20:00+00:00,0.0,0.0,0.0
2025-05-08 01:30:00+00:00,0.0,0.0,0.0
2025-05-08 01:40:00+00:00,0.0,0.0,0.0
2025-05-08 01:50:00+00:00,0.0,0.0,0.0
2025-05-08 02:00:00+00:00,0.0,0.0,0.0
2025-05-08 02:10:00+00:00,1.2,1.2,0.0
2025-05-08 02:20:00+00:00,0.0,0.0,0.0
2025-05-08 02:30:00+00:00,0.0,0.0,0.0
2025-05-08 02:40:00+00:00,0.0,0.0,0.0
2025-05-08 02:50:00+00:00,0.0,0.0,0.0
2025-05-08 03:00:00+00:00,0.0,0.0,0.0
2025-05-08 03:10:00+00:00,0.0,0.0,0.0
2025-05-08 03:20:00+00:00,0.0,0.0,0.0
2025-05-08 03:30:00+00:00,0.0,0.0,0.0
2025-05-08 03:40:00+00:00,0.0,0.0,0.0
2025-05-08 03:50:00+00:00,0.0,0.0,0.0
2025-05-08 04:00:00+00:00,0.0,0.0,0.0
2025-05-08 04:10:00+00:00,142.4,141.8,0.6
2025-05-08 04:20:00+00:00,223.4,223.4,0.0
2025-05-08 04:30:00+00:00,327.8,327.8,0.0
2025-05-08 04:40:00+00:00,71.4,71.4,0.0
2025-05-08 04:50:00+00:00,74.4,74.4,0.0
2025-05-08 05:00:00+00:00,172.4,161.8,10.6
2025-05-08 05:10:00+00:00,221.0,219.2,1.8
2025-05-08 05:20:00+00:00,71.6,71.2,0.4
2025-05-08 05:30:00+00:00,52.8,46.0,6.8
2025-05-08 05:40:00+00:00,5.0,5.0,0.0
2025-05-08 05:50:00+00:00,112.8,112.6,0.2
2025-05-08 06:00:00+00:00,108.6,108.0,0.6
2025-05-08 06:10:00+00:00,4.8,4.8,0.0
2025-05-08 06:20:00+00:00,0.0,0.0,0.0
2025-05-08 06:30:00+00:00,0.0,0.0,0.0
2025-05-08 06:40:00+00:00,0.0,0.0,0.0
2025-05-08 06:50:00+00:00,0.0,0.0,0.0
2025-05-08 07:00:00+00:00,8.2,0.0,8.2
2025-05-08 07:10:00+00:00,0.0,0.0,0.0
2025-05-08 07:20:00+00:00,0.0,0.0,0.0
2025-05-08 07:30:00+00:00,1.6,1.6,0.0
2025-05-08 07:40:00+00:00,0.0,0.0,0.0
2025-05-08 07:50:00+00:00,0.0,0.0,0.0
2025-05-08 08:00:00+00:00,20.8,20.6,0.2
2025-05-08 08:10:00+00:00,0.0,0.0,0.0
2025-05-08 08:20:00+00:00,0.0,0.0,0.0
2025-05-08 08:30:00+00:00,53.4,53.4,0.0
2025-05-08 08:40:00+00:00,0.0,0.0,0.0
2025-05-08 08:50:00+00:00,36.8,36.2,0.6
2025-05-08 09:00:00+00:00,19.8,19.6,0.2
2025-05-08 09:10:00+00:00,0.0,0.0,0.0
2025-05-08 09:20:00+00:00,0.0,0.0,0.0
2025-05-08 09:30:00+00:00,0.0,0.0,0.0
2025-05-08 09:40:00+00:00,14.2,5.8,8.4
2025-05-08 09:50:00+00:00,0.0,0.0,0.0
2025-05-08 10:00:00+00:00,14.0,13.8,0.2
2025-05-08 10:10:00+00:00,0.0,0.0,0.0
2025-05-08 10:20:00+00:00,0.0,0.0,0.0
2025-05-08 10:30:00+00:00,0.0,0.0,0.0
2025-05-08 10:40:00+00:00,4.8,0.0,4.8
2025-05-08 10:50:00+00:00,0.0,0.0,0.0
2025-05-08 11:00:00+00:00,0.0,0.0,0.0
2025-05-08 11:10:00+00:00,0.0,0.0,0.0
2025-05-08 11:20:00+00:00,0.0,0.0,0.0
2025-05-08 11:30:00+00:00,0.8,0.8,0.0
2025-05-08 11:40:00+00:00,0.0,0.0,0.0
2025-05-08 11:50:00+00:00,0.2,0.2,0.0
2025-05-08 12:00:00+00:00,0.4,0.4,0.0
2025-05-08 12:10:00+00:00,2.0,2.0,0.0
2025-05-08 12:20:00+00:00,2.6,2.6,0.0
2025-05-08 12:30:00+00:00,0.2,0.2,0.0
2025-05-08 12:40:00+00:00,0.0,0.0,0.0
2025-05-08 12:50:00+00:00,0.0,0.0,0.0
2025-05-08 13:00:00+00:00,0.0,0.0,0.0
2025-05-08 13:10:00+00:00,0.0,0.0,0.0
2025-05-08 13:20:00+00:00,0.2,0.2,0.0
2025-05-08 13:30:00+00:00,0.2,0.2,0.0
2025-05-08 13:40:00+00:00,0.0,0.0,0.0
2025-05-08 13:50:00+00:00,0.0,0.0,0.0
2025-05-08 14:00:00+00:00,0.0,0.0,0.0
2025-05-08 14:10:00+00:00,0.0,0.0,0.0
2025-05-08 14:20:00+00:00,0.0,0.0,0.0
2025-05-08 14:30:00+00:00,0.2,0.2,0.0
2025-05-08 14:40:00+00:00,0.0,0.0,0.0
2025-05-08 14:50:00+00:00,0.0,0.0,0.0
2025-05-08 15:00:00+00:00,0.0,0.0,0.0
2025-05-08 15:10:00+00:00,0.2,0.2,0.0
2025-05-08 15:20:00+00:00,0.0,0.0,0.0
2025-05-08 15:30:00+00:00,0.0,0.0,0.0
2025-05-08 15:40:00+00:00,0.0,0.0,0.0
2025-05-08 15:50:00+00:00,0.0,0.0,0.0
2025-05-08 16:00:00+00:00,0.0,0.0,0.0
2025-05-08 16:10:00+00:00,0.0,0.0,0.0
2025-05-08 16:20:00+00:00,0.0,0.0,0.0
2025-05-08 16:30:00+00:00,0.0,0.0,0.0
2025-05-08 16:40:00+00:00,0.0,0.0,0.0
2025-05-08 16:50:00+00:00,0.0,0.0,0.0
2025-05-08 17:00:00+00:00,0.0,0.0,0.0
2025-05-08 17:10:00+00:00,0.0,0.0,0.0
2025-05-08 17:20:00+00:00,0.0,0.0,0.0
2025-05-08 17:30:00+00:00,0.0,0.0,0.0
2025-05-08 17:40:00+00:00,0.0,0.0,0.0
2025-05-08 17:50:00+00:00,0.0,0.0,0.0
2025-05-08 18:00:00+00:00,0.0,0.0,0.0
2025-05-08 18:10:00+00:00,0.0,0.0,0.0
2025-05-08 18:20:00+00:00,0.0,0.0,0.0
2025-05-08 18:30:00+00:00,0.0,0.0,0.0
2025-05-08 18:40:00+00:00,0.0,0.0,0.0
2025-05-08 18:50:00+00:00,0.0,0.0,0.0
2025-05-08 19:00:00+00:00,0.0,0.0,0.0
2025-05-08 19:10:00+00:00,0.0,0.0,0.0
2025-05-08 19:20:00+00:00,0.2,0.2,0.0
2025-05-08 19:30:00+00:00,0.0,0.0,0.0
2025-05-08 19:40:00+00:00,0.0,0.0,0.0
2025-05-08 19:50:00+00:00,0.0,0.0,0.0
2025-05-08 20:00:00+00:00,0.2,0.2,0.0
2025-05-08 20:10:00+00:00,0.4,0.4,0.0
2025-05-08 20:20:00+00:00,0.0,0.0,0.0
2025-05-08 20:30:00+00:00,0.0,0.0,0.0
2025-05-08 20:40:00+00:00,0.0,0.0,0.0
2025-05-08 20:50:00+00:00,0.0,0.0,0.0
2025-05-08 21:00:00+00:00,0.0,0.0,0.0
2025-05-08 21:10:00+00:00,0.0,0.0,0.0
2025-05-08 21:20:00+00:00,0.2,0.2,0.0
2025-05-08 21:30:00+00:00,0.0,0.0,0.0
2025-05-08 21:40:00+00:00,0.0,0.0,0.0
2025-05-08 21:50:00+00:00,0.0,0.0,0.0
2025-05-08 22:00:00+00:00,0.0,0.0,0.0
2025-05-08 22:10:00+00:00,0.0,0.0,0.0
2025-05-08 22:20:00+00:00,0.0,0.0,0.0
2025-05-08 22:30:00+00:00,0.0,0.0,0.0
2025-05-08 22:40:00+00:00,0.0,0.0,0.0
2025-05-08 22:50:00+00:00,0.0,0.0,0.0
2025-05-08 23:00:00+00:00,0.0,0.0,0.0
2025-05-08 23:10:00+00:00,0.0,0.0,0.0
2025-05-08 23:20:00+00:00,0.0,0.0,0.0
2025-05-08 23:30:00+00:00,0.0,0.0,0.0
2025-05-08 23:40:00+00:00,0.0,0.0,0.0
2025-05-08 23:50:00+00:00,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0,0.0,0.0
2025-05-09 00:10:00+00:00,0.0,0.0,0.0
2025-05-09 00:20:00+00:00,0.0,0.0,0.0
2025-05-09 00:30:00+00:00,0.0,0.0,0.0
2025-05-09 00:40:00+00:00,0.0,0.0,0.0
2025-05-09 00:50:00+00:00,0.0,0.0,0.0
2025-05-09 01:00:00+00:00,0.0,0.0,0.0
2025-05-09 01:10:00+00:00,0.0,0.0,0.0
2025-05-09 01:20:00+00:00,0.0,0.0,0.0
2025-05-09 01:30:00+00:00,0.0,0.0,0.0
2025-05-09 01:40:00+00:00,0.0,0.0,0.0
2025-05-09 01:50:00+00:00,0.0,0.0,0.0
2025-05-09 02:00:00+00:00,0.0,0.0,0.0
2025-05-09 02:10:00+00:00,0.0,0.0,0.0
2025-05-09 02:20:00+00:00,0.0,0.0,0.0
2025-05-09 02:30:00+00:00,0.0,0.0,0.0
2025-05-09 02:40:00+00:00,0.0,0.0,0.0
2025-05-09 02:50:00+00:00,0.0,0.0,0.0
2025-05-09 03:00:00+00:00,0.0,0.0,0.0
2025-05-09 03:10:00+00:00,0.0,0.0,0.0
2025-05-09 03:20:00+00:00,0.0,0.0,0.0
2025-05-09 03:30:00+00:00,0.0,0.0,0.0
2025-05-09 03:40:00+00:00,0.0,0.0,0.0
2025-05-09 03:50:00+00:00,0.0,0.0,0.0
2025-05-09 04:00:00+00:00,0.4,0.0,0.4
2025-05-09 04:10:00+00:00,19.8,19.8,0.0
2025-05-09 04:20:00+00:00,24.8,24.8,0.0
2025-05-09 04:30:00+00:00,7.0,7.0,0.0
2025-05-09 04:40:00+00:00,28.2,28.2,0.0
2025-05-09 04:50:00+00:00,51.0,51.0,0.0
2025-05-09 05:00:00+00:00,167.8,167.4,0.4
2025-05-09 05:10:00+00:00,9.0,7.2,1.8
2025-05-09 05:20:00+00:00,7.2,7.2,0.0
2025-05-09 05:30:00+00:00,7.6,7.6,0.0
2025-05-09 05:40:00+00:00,7.6,7.6,0.0
2025-05-09 05:50:00+00:00,11.4,11.4,0.0
2025-05-09 06:00:00+00:00,20.4,20.4,0.0
2025-05-09 06:10:00+00:00,23.8,18.8,5.0
2025-05-09 06:20:00+00:00,11.4,11.4,0.0
2025-05-09 06:30:00+00:00,12.4,12.4,0.0
2025-05-09 06:40:00+00:00,5.0,5.0,0.0
2025-05-09 06:50:00+00:00,82.8,82.6,0.2
2025-05-09 07:00:00+00:00,35.0,35.0,0.0
2025-05-09 07:10:00+00:00,29.4,29.2,0.2
2025-05-09 07:20:00+00:00,21.8,21.8,0.0
2025-05-09 07:30:00+00:00,7.6,7.6,0.0
2025-05-09 07:40:00+00:00,23.0,23.0,0.0
2025-05-09 07:50:00+00:00,33.4,33.0,0.4
2025-05-09 08:00:00+00:00,16.8,16.8,0.0
2025-05-09 08:10:00+00:00,63.2,63.2,0.0
2025-05-09 08:20:00+00:00,37.4,37.4,0.0
2025-05-09 08:30:00+00:00,9.4,9.4,0.0
2025-05-09 08:40:00+00:00,28.8,28.8,0.0
2025-05-09 08:50:00+00:00,4.2,4.2,0.0
2025-05-09 09:00:00+00:00,4.4,4.4,0.0
2025-05-09 09:10:00+00:00,0.6,0.6,0.0
2025-05-09 09:20:00+00:00,0.0,0.0,0.0
2025-05-09 09:30:00+00:00,0.0,0.0,0.0
2025-05-09 09:40:00+00:00,0.0,0.0,0.0
2025-05-09 09:50:00+00:00,2.4,2.4,0.0
2025-05-09 10:00:00+00:00,1.0,1.0,0.0
2025-05-09 10:10:00+00:00,0.0,0.0,0.0
2025-05-09 10:20:00+00:00,0.0,0.0,0.0
2025-05-09 10:30:00+00:00,0.0,0.0,0.0
2025-05-09 10:40:00+00:00,0.0,0.0,0.0
2025-05-09 10:50:00+00:00,0.0,0.0,0.0
2025-05-09 11:00:00+00:00,0.0,0.0,0.0
2025-05-09 11:10:00+00:00,0.0,0.0,0.0
2025-05-09 11:20:00+00:00,0.0,0.0,0.0
2025-05-09 11:30:00+00:00,5.6,5.2,0.4
2025-05-09 11:40:00+00:00,0.0,0.0,0.0
2025-05-09 11:50:00+00:00,0.2,0.2,0.0
2025-05-09 12:00:00+00:00,0.6,0.6,0.0
2025-05-09 12:10:00+00:00,4.2,4.2,0.0
2025-05-09 12:20:00+00:00,1.2,1.2,0.0
2025-05-09 12:30:00+00:00,0.2,0.2,0.0
2025-05-09 12:40:00+00:00,0.0,0.0,0.0
2025-05-09 12:50:00+00:00,0.0,0.0,0.0
2025-05-09 13:00:00+00:00,0.0,0.0,0.0
2025-05-09 13:10:00+00:00,0.0,0.0,0.0
2025-05-09 13:20:00+00:00,0.0,0.0,0.0
2025-05-09 13:30:00+00:00,0.0,0.0,0.0
