date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-09-23 14:30:00+00:00,1,1,1,1
2023-09-24 00:00:00+00:00,2,1,1,2
2023-09-24 00:30:00+00:00,1,1,1,1
2023-09-24 01:00:00+00:00,1,1,1,1
2023-09-24 01:30:00+00:00,1,1,1,1
2023-09-24 02:00:00+00:00,1,1,1,1
2023-09-24 02:30:00+00:00,2640,2547,4,89
2023-09-24 03:00:00+00:00,1214,1163,6,28
2023-09-24 03:30:00+00:00,138,131,2,3
2023-09-24 04:00:00+00:00,191,185,2,1
2023-09-24 04:30:00+00:00,39,37,1,1
2023-09-24 05:00:00+00:00,31,30,1,1
2023-09-24 05:30:00+00:00,22,13,6,3
2023-09-24 06:00:00+00:00,12,8,1,3
2023-09-24 06:30:00+00:00,3,1,1,2
2023-09-24 07:00:00+00:00,1,1,1,1
2023-09-24 07:30:00+00:00,7,3,3,1
2023-09-24 08:00:00+00:00,104,99,2,3
2023-09-24 08:30:00+00:00,74,73,1,1
2023-09-24 09:00:00+00:00,210,191,10,5
2023-09-24 09:30:00+00:00,98,94,1,2
2023-09-24 10:00:00+00:00,8,6,1,2
2023-09-24 10:30:00+00:00,73,68,1,2
2023-09-24 11:00:00+00:00,22,20,1,2
2023-09-24 11:30:00+00:00,1,1,1,1
2023-09-24 12:00:00+00:00,1,1,1,1
2023-09-24 12:30:00+00:00,2,1,1,2
2023-09-24 13:00:00+00:00,5,3,1,2
2023-09-24 13:30:00+00:00,5,1,1,5
2023-09-24 14:00:00+00:00,3,1,1,3
2023-09-24 14:30:00+00:00,2,1,1,2
2023-09-25 00:00:00+00:00,2,1,1,2
2023-09-25 00:30:00+00:00,1,1,1,1
2023-09-25 01:00:00+00:00,1,1,1,1
2023-09-25 01:30:00+00:00,1,1,1,1
2023-09-25 02:00:00+00:00,14,13,1,1
2023-09-25 02:30:00+00:00,309,280,2,25
2023-09-25 03:00:00+00:00,831,762,7,1
2023-09-25 03:30:00+00:00,88,84,1,1
2023-09-25 04:00:00+00:00,1,1,1,1
2023-09-25 04:30:00+00:00,1,1,1,1
2023-09-25 05:00:00+00:00,1,1,1,1
2023-09-25 05:30:00+00:00,1,1,1,1
2023-09-25 06:00:00+00:00,1,1,1,1
2023-09-25 06:30:00+00:00,1,1,1,1
2023-09-25 07:00:00+00:00,1,1,1,1
2023-09-25 07:30:00+00:00,2,2,1,1
2023-09-25 08:00:00+00:00,1,1,1,1
2023-09-25 08:30:00+00:00,1,1,1,1
2023-09-25 09:00:00+00:00,1,1,1,1
2023-09-25 09:30:00+00:00,1,1,1,1
2023-09-25 10:00:00+00:00,1,1,1,1
2023-09-25 10:30:00+00:00,1,1,1,1
2023-09-25 11:00:00+00:00,16,16,1,1
2023-09-25 11:30:00+00:00,1,1,1,1
2023-09-25 12:00:00+00:00,1,1,1,1
2023-09-25 12:30:00+00:00,1,1,1,1
2023-09-25 13:00:00+00:00,1,1,1,1
2023-09-25 13:30:00+00:00,1,1,1,1
2023-09-25 14:00:00+00:00,2,1,1,2
2023-09-25 14:30:00+00:00,1,1,1,1
2023-09-26 00:00:00+00:00,1,1,1,1
2023-09-26 00:30:00+00:00,1,1,1,1
2023-09-26 01:00:00+00:00,1,1,1,1
2023-09-26 01:30:00+00:00,1,1,1,1
2023-09-26 02:00:00+00:00,1,1,1,1
2023-09-26 02:30:00+00:00,822,753,1,1
2023-09-26 03:00:00+00:00,1,1,1,1
2023-09-26 03:30:00+00:00,1,1,1,1
2023-09-26 04:00:00+00:00,1,1,1,1
2023-09-26 04:30:00+00:00,30,7,23,1
2023-09-26 05:00:00+00:00,1,1,1,1
2023-09-26 05:30:00+00:00,178,123,54,1
2023-09-26 06:00:00+00:00,2078,1952,124,1
2023-09-26 06:30:00+00:00,235,229,1,4
2023-09-26 07:00:00+00:00,267,266,1,1
2023-09-26 07:30:00+00:00,40,40,1,1
2023-09-26 08:00:00+00:00,18,17,1,1
2023-09-26 08:30:00+00:00,16,15,1,1
2023-09-26 09:00:00+00:00,9,6,1,3
2023-09-26 09:30:00+00:00,489,469,13,1
2023-09-26 10:00:00+00:00,121,117,1,1
2023-09-26 10:30:00+00:00,101,99,1,1
2023-09-26 11:00:00+00:00,92,88,1,1
2023-09-26 11:30:00+00:00,16,1,15,1
2023-09-26 12:00:00+00:00,130,125,4,1
2023-09-26 12:30:00+00:00,110,108,1,1
2023-09-26 13:00:00+00:00,32,29,2,1
2023-09-26 13:30:00+00:00,6,4,1,1
2023-09-26 14:00:00+00:00,1,1,1,1
2023-09-26 14:30:00+00:00,1,1,1,1
2023-09-27 00:00:00+00:00,1,1,1,1
2023-09-27 00:30:00+00:00,1,1,1,1
2023-09-27 01:00:00+00:00,1,1,1,1
2023-09-27 01:30:00+00:00,1,1,1,1
2023-09-27 02:00:00+00:00,95,91,3,1
