date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-09-30 04:00:00+00:00,4,1,1,4
2023-09-30 04:30:00+00:00,1,1,1,1
2023-09-30 05:00:00+00:00,1,1,1,1
2023-09-30 05:30:00+00:00,1,1,1,1
2023-09-30 06:00:00+00:00,1,1,1,1
2023-09-30 06:30:00+00:00,1,1,1,1
2023-09-30 07:00:00+00:00,1,1,1,1
2023-09-30 07:30:00+00:00,1,1,1,1
2023-09-30 08:00:00+00:00,1,1,1,1
2023-09-30 08:30:00+00:00,1,1,1,1
2023-09-30 09:00:00+00:00,1,1,1,1
2023-09-30 09:30:00+00:00,1,1,1,1
2023-09-30 10:00:00+00:00,1,1,1,1
2023-09-30 10:30:00+00:00,1,1,1,1
2023-09-30 11:00:00+00:00,1,1,1,1
2023-09-30 11:30:00+00:00,4,1,1,4
2023-09-30 12:00:00+00:00,1,1,1,1
2023-09-30 12:30:00+00:00,1,1,1,1
2023-09-30 13:00:00+00:00,1,1,1,1
2023-09-30 13:30:00+00:00,1,1,1,1
2023-09-30 14:00:00+00:00,1,1,1,1
2023-09-30 14:30:00+00:00,1,1,1,1
2023-10-01 00:00:00+00:00,1,1,1,1
2023-10-01 00:30:00+00:00,1,1,1,1
2023-10-01 01:00:00+00:00,1,1,1,1
2023-10-01 01:30:00+00:00,1,1,1,1
2023-10-01 02:00:00+00:00,22,1,1,22
2023-10-01 02:30:00+00:00,234,96,1,137
2023-10-01 03:00:00+00:00,71,68,1,3
2023-10-01 03:30:00+00:00,74,3,1,71
2023-10-01 04:00:00+00:00,172,146,2,24
2023-10-01 04:30:00+00:00,18,11,1,7
2023-10-01 05:00:00+00:00,10,6,1,4
2023-10-01 05:30:00+00:00,38,21,17,1
2023-10-01 06:00:00+00:00,19,1,1,19
2023-10-01 06:30:00+00:00,27,1,1,27
2023-10-01 07:00:00+00:00,1,1,1,1
2023-10-01 07:30:00+00:00,1,1,1,1
2023-10-01 08:00:00+00:00,1,1,1,1
2023-10-01 08:30:00+00:00,1,1,1,1
2023-10-01 09:00:00+00:00,2,1,1,2
2023-10-01 09:30:00+00:00,1,1,1,1
2023-10-01 10:00:00+00:00,1,1,1,1
2023-10-01 10:30:00+00:00,1,1,1,1
2023-10-01 11:00:00+00:00,65,1,1,65
2023-10-01 11:30:00+00:00,1,1,1,1
2023-10-01 12:00:00+00:00,1,1,1,1
2023-10-01 12:30:00+00:00,1,1,1,1
2023-10-01 13:00:00+00:00,1,1,1,1
2023-10-01 13:30:00+00:00,1,1,1,1
2023-10-01 14:00:00+00:00,1,1,1,1
2023-10-01 14:30:00+00:00,1,1,1,1
2023-10-02 00:00:00+00:00,1,1,1,1
2023-10-02 00:30:00+00:00,1,1,1,1
2023-10-02 01:00:00+00:00,1,1,1,1
2023-10-02 01:30:00+00:00,1,1,1,1
2023-10-02 02:00:00+00:00,64,1,1,64
2023-10-02 02:30:00+00:00,97,28,1,69
2023-10-02 03:00:00+00:00,63,39,1,24
2023-10-02 03:30:00+00:00,1,1,1,1
2023-10-02 04:00:00+00:00,1,1,1,1
2023-10-02 04:30:00+00:00,17,3,1,14
2023-10-02 05:00:00+00:00,21,21,1,1
2023-10-02 05:30:00+00:00,45,1,1,45
2023-10-02 06:00:00+00:00,31,1,1,31
2023-10-02 06:30:00+00:00,186,1,1,186
2023-10-02 07:00:00+00:00,3,1,1,3
2023-10-02 07:30:00+00:00,22,14,1,8
2023-10-02 08:00:00+00:00,49,49,1,1
2023-10-02 08:30:00+00:00,15,1,1,15
2023-10-02 09:00:00+00:00,1,1,1,1
2023-10-02 09:30:00+00:00,1,1,1,1
2023-10-02 10:00:00+00:00,1,1,1,1
2023-10-02 10:30:00+00:00,1,1,1,1
2023-10-02 11:00:00+00:00,1,1,1,1
2023-10-02 11:30:00+00:00,1,1,1,1
2023-10-02 12:00:00+00:00,1,1,1,1
2023-10-02 12:30:00+00:00,28,1,28,1
2023-10-02 13:00:00+00:00,1,1,1,1
2023-10-02 13:30:00+00:00,1,1,1,1
2023-10-02 14:00:00+00:00,1,1,1,1
2023-10-02 14:30:00+00:00,1,1,1,1
2023-10-03 00:00:00+00:00,1,1,1,1
2023-10-03 00:30:00+00:00,1,1,1,1
2023-10-03 01:00:00+00:00,1,1,1,1
2023-10-03 01:30:00+00:00,1,1,1,1
2023-10-03 02:00:00+00:00,1,1,1,1
2023-10-03 02:30:00+00:00,1,1,1,1
2023-10-03 03:00:00+00:00,1,1,1,1
2023-10-03 03:30:00+00:00,1,1,1,1
2023-10-03 04:00:00+00:00,1,1,1,1
2023-10-03 04:30:00+00:00,1,1,1,1
2023-10-03 05:00:00+00:00,1,1,1,1
2023-10-03 05:30:00+00:00,1,1,1,1
2023-10-03 06:00:00+00:00,1,1,1,1
2023-10-03 06:30:00+00:00,1,1,1,1
2023-10-03 07:00:00+00:00,1,1,1,1
2023-10-03 07:30:00+00:00,1,1,1,1
2023-10-03 08:00:00+00:00,1,1,1,1
2023-10-03 08:30:00+00:00,1,1,1,1
2023-10-03 09:00:00+00:00,1,1,1,1
2023-10-03 09:30:00+00:00,1,1,1,1
2023-10-03 10:00:00+00:00,7,7,1,1
2023-10-03 10:30:00+00:00,23,23,1,1
2023-10-03 11:00:00+00:00,1,1,1,1
2023-10-03 11:30:00+00:00,1,1,1,1
2023-10-03 12:00:00+00:00,1,1,1,1
2023-10-03 12:30:00+00:00,1,1,1,1
2023-10-03 13:00:00+00:00,1,1,1,1
2023-10-03 13:30:00+00:00,1,1,1,1
2023-10-03 14:00:00+00:00,1,1,1,1
2023-10-03 14:30:00+00:00,1,1,1,1
2023-10-04 00:00:00+00:00,1,1,1,1
2023-10-04 00:30:00+00:00,1,1,1,1
2023-10-04 01:00:00+00:00,1,1,1,1
2023-10-04 01:30:00+00:00,1,1,1,1
2023-10-04 02:00:00+00:00,16,1,1,16
2023-10-04 02:30:00+00:00,75,72,1,3
2023-10-04 03:00:00+00:00,190,133,1,56
2023-10-04 03:30:00+00:00,9,1,1,9
2023-10-04 04:00:00+00:00,1,1,1,1
2023-10-04 04:30:00+00:00,11,1,1,11
2023-10-04 05:00:00+00:00,14,1,1,14
2023-10-04 05:30:00+00:00,1,1,1,1
2023-10-04 06:00:00+00:00,50,48,1,2
2023-10-04 06:30:00+00:00,14,9,1,5
2023-10-04 07:00:00+00:00,3,1,1,3
2023-10-04 07:30:00+00:00,1,1,1,1
2023-10-04 08:00:00+00:00,17,14,3,1
2023-10-04 08:30:00+00:00,1,1,1,1
2023-10-04 09:00:00+00:00,40,40,1,1
2023-10-04 09:30:00+00:00,1,1,1,1
2023-10-04 10:00:00+00:00,43,42,1,1
2023-10-04 10:30:00+00:00,29,29,1,1
2023-10-04 11:00:00+00:00,5,1,1,5
2023-10-04 11:30:00+00:00,1,1,1,1
2023-10-04 12:00:00+00:00,1,1,1,1
2023-10-04 12:30:00+00:00,1,1,1,1
2023-10-04 13:00:00+00:00,1,1,1,1
2023-10-04 13:30:00+00:00,1,1,1,1
2023-10-04 14:00:00+00:00,1,1,1,1
2023-10-04 14:30:00+00:00,1,1,1,1
