date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-06 05:30:00+00:00,2.6,2.6,0.0
2025-05-06 05:40:00+00:00,3.8,0.2,3.6
2025-05-06 05:50:00+00:00,6.0,1.2,4.8
2025-05-06 06:00:00+00:00,11.4,11.4,0.0
2025-05-06 06:10:00+00:00,3.4,3.4,0.0
2025-05-06 06:20:00+00:00,7.2,3.4,3.8
2025-05-06 06:30:00+00:00,0.4,0.0,0.4
2025-05-06 06:40:00+00:00,0.0,0.0,0.0
2025-05-06 06:50:00+00:00,9.6,0.0,9.6
2025-05-06 07:00:00+00:00,18.6,10.0,8.6
2025-05-06 07:10:00+00:00,17.4,16.6,0.8
2025-05-06 07:20:00+00:00,8.2,1.2,7.0
2025-05-06 07:30:00+00:00,296.8,38.6,258.2
2025-05-06 07:40:00+00:00,63.2,45.4,17.8
2025-05-06 07:50:00+00:00,16.0,7.6,8.4
2025-05-06 08:00:00+00:00,9.2,5.2,4.0
2025-05-06 08:10:00+00:00,3.8,0.0,3.8
2025-05-06 08:20:00+00:00,7.4,7.2,0.2
2025-05-06 08:30:00+00:00,6.8,0.6,6.2
2025-05-06 08:40:00+00:00,2.6,0.4,2.2
2025-05-06 08:50:00+00:00,5.2,0.0,5.2
2025-05-06 09:00:00+00:00,23.4,5.2,18.2
2025-05-06 09:10:00+00:00,9.0,0.6,8.4
2025-05-06 09:20:00+00:00,18.4,1.2,17.2
2025-05-06 09:30:00+00:00,14.4,0.0,14.4
2025-05-06 09:40:00+00:00,1.0,0.2,0.8
2025-05-06 09:50:00+00:00,0.2,0.0,0.2
2025-05-06 10:00:00+00:00,0.0,0.0,0.0
2025-05-06 10:10:00+00:00,0.0,0.0,0.0
2025-05-06 10:20:00+00:00,4.8,0.0,4.8
2025-05-06 10:30:00+00:00,0.0,0.0,0.0
2025-05-06 10:40:00+00:00,0.0,0.0,0.0
2025-05-06 10:50:00+00:00,13.4,13.4,0.0
2025-05-06 11:00:00+00:00,1.2,1.2,0.0
2025-05-06 11:10:00+00:00,17.6,0.0,17.6
2025-05-06 11:20:00+00:00,3.4,0.0,3.4
2025-05-06 11:30:00+00:00,22.0,0.0,22.0
2025-05-06 11:40:00+00:00,19.0,1.6,17.4
2025-05-06 11:50:00+00:00,0.0,0.0,0.0
2025-05-06 12:00:00+00:00,0.0,0.0,0.0
2025-05-06 12:10:00+00:00,0.0,0.0,0.0
2025-05-06 12:20:00+00:00,0.0,0.0,0.0
2025-05-06 12:30:00+00:00,0.2,0.2,0.0
2025-05-06 12:40:00+00:00,0.0,0.0,0.0
2025-05-06 12:50:00+00:00,0.0,0.0,0.0
2025-05-06 13:00:00+00:00,0.0,0.0,0.0
2025-05-06 13:10:00+00:00,0.0,0.0,0.0
2025-05-06 13:20:00+00:00,0.0,0.0,0.0
2025-05-06 13:30:00+00:00,0.0,0.0,0.0
2025-05-06 13:40:00+00:00,0.0,0.0,0.0
2025-05-06 13:50:00+00:00,0.0,0.0,0.0
2025-05-06 14:00:00+00:00,0.0,0.0,0.0
2025-05-06 14:10:00+00:00,0.0,0.0,0.0
2025-05-06 14:20:00+00:00,0.0,0.0,0.0
2025-05-06 14:30:00+00:00,0.0,0.0,0.0
2025-05-06 14:40:00+00:00,0.0,0.0,0.0
2025-05-06 14:50:00+00:00,0.0,0.0,0.0
2025-05-06 15:00:00+00:00,0.0,0.0,0.0
2025-05-06 15:10:00+00:00,0.4,0.4,0.0
2025-05-06 15:20:00+00:00,0.0,0.0,0.0
2025-05-06 15:30:00+00:00,0.0,0.0,0.0
2025-05-06 15:40:00+00:00,0.0,0.0,0.0
2025-05-06 15:50:00+00:00,0.0,0.0,0.0
2025-05-06 16:00:00+00:00,0.0,0.0,0.0
2025-05-06 16:10:00+00:00,0.0,0.0,0.0
2025-05-06 16:20:00+00:00,0.0,0.0,0.0
2025-05-06 16:30:00+00:00,0.0,0.0,0.0
2025-05-06 16:40:00+00:00,0.0,0.0,0.0
2025-05-06 16:50:00+00:00,0.0,0.0,0.0
2025-05-06 17:00:00+00:00,0.0,0.0,0.0
2025-05-06 17:10:00+00:00,0.0,0.0,0.0
2025-05-06 17:20:00+00:00,0.0,0.0,0.0
2025-05-06 17:30:00+00:00,0.2,0.2,0.0
2025-05-06 17:40:00+00:00,0.0,0.0,0.0
2025-05-06 17:50:00+00:00,0.0,0.0,0.0
2025-05-06 18:00:00+00:00,0.0,0.0,0.0
2025-05-06 18:10:00+00:00,0.2,0.2,0.0
2025-05-06 18:20:00+00:00,0.0,0.0,0.0
2025-05-06 18:30:00+00:00,0.0,0.0,0.0
2025-05-06 18:40:00+00:00,0.0,0.0,0.0
2025-05-06 18:50:00+00:00,0.0,0.0,0.0
2025-05-06 19:00:00+00:00,0.2,0.2,0.0
2025-05-06 19:10:00+00:00,0.0,0.0,0.0
2025-05-06 19:20:00+00:00,0.0,0.0,0.0
2025-05-06 19:30:00+00:00,0.0,0.0,0.0
2025-05-06 19:40:00+00:00,0.0,0.0,0.0
2025-05-06 19:50:00+00:00,0.0,0.0,0.0
2025-05-06 20:00:00+00:00,0.0,0.0,0.0
2025-05-06 20:10:00+00:00,0.0,0.0,0.0
2025-05-06 20:20:00+00:00,0.0,0.0,0.0
2025-05-06 20:30:00+00:00,0.0,0.0,0.0
2025-05-06 20:40:00+00:00,0.0,0.0,0.0
2025-05-06 20:50:00+00:00,0.0,0.0,0.0
2025-05-06 21:00:00+00:00,0.0,0.0,0.0
2025-05-06 21:10:00+00:00,0.0,0.0,0.0
2025-05-06 21:20:00+00:00,0.0,0.0,0.0
2025-05-06 21:30:00+00:00,0.0,0.0,0.0
2025-05-06 21:40:00+00:00,0.0,0.0,0.0
2025-05-06 21:50:00+00:00,0.0,0.0,0.0
2025-05-06 22:00:00+00:00,0.0,0.0,0.0
2025-05-06 22:10:00+00:00,0.0,0.0,0.0
2025-05-06 22:20:00+00:00,0.0,0.0,0.0
2025-05-06 22:30:00+00:00,0.0,0.0,0.0
2025-05-06 22:40:00+00:00,0.0,0.0,0.0
2025-05-06 22:50:00+00:00,0.0,0.0,0.0
2025-05-06 23:00:00+00:00,0.0,0.0,0.0
2025-05-06 23:10:00+00:00,0.0,0.0,0.0
2025-05-06 23:20:00+00:00,0.0,0.0,0.0
2025-05-06 23:30:00+00:00,0.0,0.0,0.0
2025-05-06 23:40:00+00:00,0.0,0.0,0.0
2025-05-06 23:50:00+00:00,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0,0.0,0.0
2025-05-07 00:10:00+00:00,0.0,0.0,0.0
2025-05-07 00:20:00+00:00,0.0,0.0,0.0
2025-05-07 00:30:00+00:00,0.0,0.0,0.0
2025-05-07 00:40:00+00:00,0.0,0.0,0.0
2025-05-07 00:50:00+00:00,0.0,0.0,0.0
2025-05-07 01:00:00+00:00,0.0,0.0,0.0
2025-05-07 01:10:00+00:00,0.0,0.0,0.0
2025-05-07 01:20:00+00:00,0.0,0.0,0.0
2025-05-07 01:30:00+00:00,0.0,0.0,0.0
2025-05-07 01:40:00+00:00,0.0,0.0,0.0
2025-05-07 01:50:00+00:00,0.0,0.0,0.0
2025-05-07 02:00:00+00:00,0.0,0.0,0.0
2025-05-07 02:10:00+00:00,0.0,0.0,0.0
2025-05-07 02:20:00+00:00,0.0,0.0,0.0
2025-05-07 02:30:00+00:00,0.0,0.0,0.0
2025-05-07 02:40:00+00:00,0.2,0.2,0.0
2025-05-07 02:50:00+00:00,0.0,0.0,0.0
2025-05-07 03:00:00+00:00,0.0,0.0,0.0
2025-05-07 03:10:00+00:00,0.0,0.0,0.0
2025-05-07 03:20:00+00:00,0.0,0.0,0.0
2025-05-07 03:30:00+00:00,0.0,0.0,0.0
2025-05-07 03:40:00+00:00,0.0,0.0,0.0
2025-05-07 03:50:00+00:00,0.0,0.0,0.0
2025-05-07 04:00:00+00:00,15.4,15.4,0.0
2025-05-07 04:10:00+00:00,36.4,26.4,10.0
2025-05-07 04:20:00+00:00,38.4,8.8,29.6
2025-05-07 04:30:00+00:00,348.8,9.2,339.6
2025-05-07 04:40:00+00:00,22.4,8.8,13.6
2025-05-07 04:50:00+00:00,309.0,8.8,300.2
2025-05-07 05:00:00+00:00,221.6,10.2,211.4
2025-05-07 05:10:00+00:00,428.2,51.2,377.0
2025-05-07 05:20:00+00:00,18.8,9.6,9.2
2025-05-07 05:30:00+00:00,299.8,11.2,288.6
2025-05-07 05:40:00+00:00,39.0,11.8,27.2
2025-05-07 05:50:00+00:00,171.8,106.0,65.8
2025-05-07 06:00:00+00:00,104.2,94.4,9.8
2025-05-07 06:10:00+00:00,134.6,97.4,37.2
2025-05-07 06:20:00+00:00,91.2,56.6,34.6
2025-05-07 06:30:00+00:00,50.4,46.8,3.6
2025-05-07 06:40:00+00:00,39.8,39.8,0.0
2025-05-07 06:50:00+00:00,6.6,4.8,1.8
2025-05-07 07:00:00+00:00,33.4,18.4,15.0
2025-05-07 07:10:00+00:00,16.0,6.2,9.8
2025-05-07 07:20:00+00:00,83.0,1.8,81.2
2025-05-07 07:30:00+00:00,423.2,35.4,387.8
2025-05-07 07:40:00+00:00,524.4,44.6,479.8
2025-05-07 07:50:00+00:00,207.0,85.0,122.0
2025-05-07 08:00:00+00:00,356.0,96.6,259.4
2025-05-07 08:10:00+00:00,403.8,59.4,344.4
2025-05-07 08:20:00+00:00,351.6,55.2,296.4
2025-05-07 08:30:00+00:00,172.6,12.8,159.8
2025-05-07 08:40:00+00:00,4.4,4.4,0.0
2025-05-07 08:50:00+00:00,84.0,12.6,71.4
2025-05-07 09:00:00+00:00,163.0,37.8,125.2
2025-05-07 09:10:00+00:00,8.4,7.4,1.0
2025-05-07 09:20:00+00:00,17.6,1.4,16.2
2025-05-07 09:30:00+00:00,5.8,5.4,0.4
2025-05-07 09:40:00+00:00,3.8,3.8,0.0
2025-05-07 09:50:00+00:00,101.8,0.0,101.8
2025-05-07 10:00:00+00:00,13.0,1.2,11.8
2025-05-07 10:10:00+00:00,4.2,3.8,0.4
2025-05-07 10:20:00+00:00,80.2,23.2,57.0
2025-05-07 10:30:00+00:00,23.8,23.6,0.2
2025-05-07 10:40:00+00:00,4.6,4.2,0.4
2025-05-07 10:50:00+00:00,11.8,11.6,0.2
2025-05-07 11:00:00+00:00,187.2,168.4,18.8
2025-05-07 11:10:00+00:00,533.4,20.8,512.6
2025-05-07 11:20:00+00:00,974.8,79.2,895.6
2025-05-07 11:30:00+00:00,1141.2,17.0,1124.2
2025-05-07 11:40:00+00:00,821.0,0.2,820.8
2025-05-07 11:50:00+00:00,210.2,14.4,195.8
2025-05-07 12:00:00+00:00,50.4,4.2,46.2
2025-05-07 12:10:00+00:00,0.0,0.0,0.0
2025-05-07 12:20:00+00:00,0.0,0.0,0.0
2025-05-07 12:30:00+00:00,1.0,1.0,0.0
2025-05-07 12:40:00+00:00,0.0,0.0,0.0
2025-05-07 12:50:00+00:00,0.2,0.2,0.0
2025-05-07 13:00:00+00:00,0.0,0.0,0.0
2025-05-07 13:10:00+00:00,0.0,0.0,0.0
2025-05-07 13:20:00+00:00,0.0,0.0,0.0
2025-05-07 13:30:00+00:00,0.0,0.0,0.0
2025-05-07 13:40:00+00:00,0.0,0.0,0.0
2025-05-07 13:50:00+00:00,0.0,0.0,0.0
2025-05-07 14:00:00+00:00,0.0,0.0,0.0
2025-05-07 14:10:00+00:00,0.0,0.0,0.0
2025-05-07 14:20:00+00:00,0.0,0.0,0.0
2025-05-07 14:30:00+00:00,0.0,0.0,0.0
2025-05-07 14:40:00+00:00,0.2,0.2,0.0
2025-05-07 14:50:00+00:00,0.0,0.0,0.0
2025-05-07 15:00:00+00:00,0.0,0.0,0.0
2025-05-07 15:10:00+00:00,0.0,0.0,0.0
2025-05-07 15:20:00+00:00,0.0,0.0,0.0
2025-05-07 15:30:00+00:00,0.0,0.0,0.0
2025-05-07 15:40:00+00:00,0.0,0.0,0.0
2025-05-07 15:50:00+00:00,0.0,0.0,0.0
2025-05-07 16:00:00+00:00,0.0,0.0,0.0
2025-05-07 16:10:00+00:00,0.0,0.0,0.0
2025-05-07 16:20:00+00:00,1.0,1.0,0.0
2025-05-07 16:30:00+00:00,0.0,0.0,0.0
2025-05-07 16:40:00+00:00,0.0,0.0,0.0
2025-05-07 16:50:00+00:00,0.0,0.0,0.0
2025-05-07 17:00:00+00:00,0.0,0.0,0.0
2025-05-07 17:10:00+00:00,0.4,0.4,0.0
2025-05-07 17:20:00+00:00,0.2,0.2,0.0
2025-05-07 17:30:00+00:00,0.0,0.0,0.0
2025-05-07 17:40:00+00:00,0.0,0.0,0.0
2025-05-07 17:50:00+00:00,0.0,0.0,0.0
2025-05-07 18:00:00+00:00,0.0,0.0,0.0
2025-05-07 18:10:00+00:00,0.0,0.0,0.0
2025-05-07 18:20:00+00:00,0.0,0.0,0.0
2025-05-07 18:30:00+00:00,0.2,0.2,0.0
2025-05-07 18:40:00+00:00,0.0,0.0,0.0
2025-05-07 18:50:00+00:00,0.0,0.0,0.0
2025-05-07 19:00:00+00:00,0.0,0.0,0.0
2025-05-07 19:10:00+00:00,0.0,0.0,0.0
2025-05-07 19:20:00+00:00,0.2,0.2,0.0
2025-05-07 19:30:00+00:00,0.0,0.0,0.0
2025-05-07 19:40:00+00:00,0.0,0.0,0.0
2025-05-07 19:50:00+00:00,0.0,0.0,0.0
2025-05-07 20:00:00+00:00,0.2,0.2,0.0
2025-05-07 20:10:00+00:00,0.0,0.0,0.0
2025-05-07 20:20:00+00:00,0.0,0.0,0.0
2025-05-07 20:30:00+00:00,0.0,0.0,0.0
2025-05-07 20:40:00+00:00,0.0,0.0,0.0
2025-05-07 20:50:00+00:00,0.0,0.0,0.0
2025-05-07 21:00:00+00:00,0.6,0.6,0.0
2025-05-07 21:10:00+00:00,0.0,0.0,0.0
2025-05-07 21:20:00+00:00,0.0,0.0,0.0
2025-05-07 21:30:00+00:00,0.0,0.0,0.0
2025-05-07 21:40:00+00:00,0.0,0.0,0.0
2025-05-07 21:50:00+00:00,0.0,0.0,0.0
2025-05-07 22:00:00+00:00,0.0,0.0,0.0
2025-05-07 22:10:00+00:00,0.0,0.0,0.0
2025-05-07 22:20:00+00:00,0.0,0.0,0.0
2025-05-07 22:30:00+00:00,0.0,0.0,0.0
2025-05-07 22:40:00+00:00,0.0,0.0,0.0
2025-05-07 22:50:00+00:00,0.0,0.0,0.0
2025-05-07 23:00:00+00:00,0.0,0.0,0.0
2025-05-07 23:10:00+00:00,0.0,0.0,0.0
2025-05-07 23:20:00+00:00,0.0,0.0,0.0
2025-05-07 23:30:00+00:00,0.0,0.0,0.0
2025-05-07 23:40:00+00:00,0.0,0.0,0.0
2025-05-07 23:50:00+00:00,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0,0.0,0.0
2025-05-08 00:10:00+00:00,0.0,0.0,0.0
2025-05-08 00:20:00+00:00,0.0,0.0,0.0
2025-05-08 00:30:00+00:00,0.0,0.0,0.0
2025-05-08 00:40:00+00:00,0.0,0.0,0.0
2025-05-08 00:50:00+00:00,0.0,0.0,0.0
2025-05-08 01:00:00+00:00,0.0,0.0,0.0
2025-05-08 01:10:00+00:00,0.0,0.0,0.0
2025-05-08 01:20:00+00:00,0.0,0.0,0.0
2025-05-08 01:30:00+00:00,0.0,0.0,0.0
2025-05-08 01:40:00+00:00,0.0,0.0,0.0
2025-05-08 01:50:00+00:00,0.0,0.0,0.0
2025-05-08 02:00:00+00:00,0.2,0.2,0.0
2025-05-08 02:10:00+00:00,0.0,0.0,0.0
2025-05-08 02:20:00+00:00,0.0,0.0,0.0
2025-05-08 02:30:00+00:00,0.0,0.0,0.0
2025-05-08 02:40:00+00:00,0.0,0.0,0.0
2025-05-08 02:50:00+00:00,0.0,0.0,0.0
2025-05-08 03:00:00+00:00,0.0,0.0,0.0
2025-05-08 03:10:00+00:00,0.0,0.0,0.0
2025-05-08 03:20:00+00:00,0.0,0.0,0.0
2025-05-08 03:30:00+00:00,0.0,0.0,0.0
2025-05-08 03:40:00+00:00,0.0,0.0,0.0
2025-05-08 03:50:00+00:00,0.0,0.0,0.0
2025-05-08 04:00:00+00:00,10.4,10.4,0.0
2025-05-08 04:10:00+00:00,51.2,35.8,15.4
2025-05-08 04:20:00+00:00,32.6,1.0,31.6
2025-05-08 04:30:00+00:00,30.0,0.0,30.0
2025-05-08 04:40:00+00:00,82.4,5.6,76.8
2025-05-08 04:50:00+00:00,348.4,49.6,298.8
2025-05-08 05:00:00+00:00,504.4,18.6,485.8
2025-05-08 05:10:00+00:00,311.4,15.6,295.8
2025-05-08 05:20:00+00:00,153.0,8.6,144.4
2025-05-08 05:30:00+00:00,365.8,6.0,359.8
2025-05-08 05:40:00+00:00,154.0,0.0,154.0
2025-05-08 05:50:00+00:00,340.4,0.0,340.4
2025-05-08 06:00:00+00:00,740.6,4.6,736.0
2025-05-08 06:10:00+00:00,467.4,0.0,467.4
2025-05-08 06:20:00+00:00,384.6,11.8,372.8
2025-05-08 06:30:00+00:00,447.6,8.6,439.0
2025-05-08 06:40:00+00:00,346.8,0.8,346.0
2025-05-08 06:50:00+00:00,301.6,8.0,293.6
2025-05-08 07:00:00+00:00,250.0,7.8,242.2
2025-05-08 07:10:00+00:00,234.8,5.6,229.2
2025-05-08 07:20:00+00:00,151.8,10.2,141.6
2025-05-08 07:30:00+00:00,240.6,1.0,239.6
2025-05-08 07:40:00+00:00,182.4,1.0,181.4
2025-05-08 07:50:00+00:00,264.0,0.8,263.2
2025-05-08 08:00:00+00:00,553.6,2.0,551.6
2025-05-08 08:10:00+00:00,752.0,18.4,733.6
2025-05-08 08:20:00+00:00,689.2,1.8,687.4
2025-05-08 08:30:00+00:00,591.6,8.6,583.0
2025-05-08 08:40:00+00:00,578.8,7.4,571.4
2025-05-08 08:50:00+00:00,618.8,0.2,618.6
2025-05-08 09:00:00+00:00,368.0,0.0,368.0
2025-05-08 09:10:00+00:00,456.0,1.0,455.0
2025-05-08 09:20:00+00:00,590.0,12.0,578.0
2025-05-08 09:30:00+00:00,533.6,2.4,531.2
2025-05-08 09:40:00+00:00,594.6,0.0,594.6
2025-05-08 09:50:00+00:00,426.4,0.0,426.4
2025-05-08 10:00:00+00:00,456.4,0.0,456.4
2025-05-08 10:10:00+00:00,1171.8,0.0,1171.8
2025-05-08 10:20:00+00:00,1318.8,3.0,1315.8
2025-05-08 10:30:00+00:00,1264.2,0.0,1264.2
2025-05-08 10:40:00+00:00,1213.4,5.6,1207.8
2025-05-08 10:50:00+00:00,972.6,0.0,972.6
2025-05-08 11:00:00+00:00,821.6,0.0,821.6
2025-05-08 11:10:00+00:00,984.0,0.0,984.0
2025-05-08 11:20:00+00:00,572.2,0.0,572.2
2025-05-08 11:30:00+00:00,608.2,0.0,608.2
2025-05-08 11:40:00+00:00,0.0,0.0,0.0
2025-05-08 11:50:00+00:00,0.0,0.0,0.0
2025-05-08 12:00:00+00:00,0.0,0.0,0.0
2025-05-08 12:10:00+00:00,0.0,0.0,0.0
2025-05-08 12:20:00+00:00,0.0,0.0,0.0
2025-05-08 12:30:00+00:00,0.0,0.0,0.0
2025-05-08 12:40:00+00:00,0.0,0.0,0.0
2025-05-08 12:50:00+00:00,0.0,0.0,0.0
2025-05-08 13:00:00+00:00,0.0,0.0,0.0
2025-05-08 13:10:00+00:00,0.0,0.0,0.0
2025-05-08 13:20:00+00:00,0.2,0.2,0.0
2025-05-08 13:30:00+00:00,0.0,0.0,0.0
2025-05-08 13:40:00+00:00,0.0,0.0,0.0
2025-05-08 13:50:00+00:00,0.2,0.2,0.0
2025-05-08 14:00:00+00:00,0.6,0.6,0.0
2025-05-08 14:10:00+00:00,0.0,0.0,0.0
2025-05-08 14:20:00+00:00,0.2,0.0,0.2
2025-05-08 14:30:00+00:00,0.0,0.0,0.0
2025-05-08 14:40:00+00:00,0.4,0.4,0.0
2025-05-08 14:50:00+00:00,0.0,0.0,0.0
2025-05-08 15:00:00+00:00,0.0,0.0,0.0
2025-05-08 15:10:00+00:00,0.2,0.2,0.0
2025-05-08 15:20:00+00:00,0.4,0.4,0.0
2025-05-08 15:30:00+00:00,0.0,0.0,0.0
2025-05-08 15:40:00+00:00,0.0,0.0,0.0
2025-05-08 15:50:00+00:00,0.0,0.0,0.0
2025-05-08 16:00:00+00:00,0.0,0.0,0.0
2025-05-08 16:10:00+00:00,0.0,0.0,0.0
2025-05-08 16:20:00+00:00,0.0,0.0,0.0
2025-05-08 16:30:00+00:00,0.2,0.2,0.0
2025-05-08 16:40:00+00:00,0.0,0.0,0.0
2025-05-08 16:50:00+00:00,0.0,0.0,0.0
2025-05-08 17:00:00+00:00,0.0,0.0,0.0
2025-05-08 17:10:00+00:00,0.0,0.0,0.0
2025-05-08 17:20:00+00:00,0.0,0.0,0.0
2025-05-08 17:30:00+00:00,0.0,0.0,0.0
2025-05-08 17:40:00+00:00,0.0,0.0,0.0
2025-05-08 17:50:00+00:00,0.0,0.0,0.0
2025-05-08 18:00:00+00:00,0.0,0.0,0.0
2025-05-08 18:10:00+00:00,0.0,0.0,0.0
2025-05-08 18:20:00+00:00,0.2,0.0,0.2
2025-05-08 18:30:00+00:00,0.0,0.0,0.0
2025-05-08 18:40:00+00:00,0.0,0.0,0.0
2025-05-08 18:50:00+00:00,0.0,0.0,0.0
2025-05-08 19:00:00+00:00,0.0,0.0,0.0
2025-05-08 19:10:00+00:00,0.0,0.0,0.0
2025-05-08 19:20:00+00:00,0.0,0.0,0.0
2025-05-08 19:30:00+00:00,0.0,0.0,0.0
2025-05-08 19:40:00+00:00,0.0,0.0,0.0
2025-05-08 19:50:00+00:00,0.0,0.0,0.0
2025-05-08 20:00:00+00:00,0.0,0.0,0.0
2025-05-08 20:10:00+00:00,0.0,0.0,0.0
2025-05-08 20:20:00+00:00,0.0,0.0,0.0
2025-05-08 20:30:00+00:00,0.0,0.0,0.0
2025-05-08 20:40:00+00:00,0.0,0.0,0.0
2025-05-08 20:50:00+00:00,0.0,0.0,0.0
2025-05-08 21:00:00+00:00,0.0,0.0,0.0
2025-05-08 21:10:00+00:00,0.0,0.0,0.0
2025-05-08 21:20:00+00:00,0.0,0.0,0.0
2025-05-08 21:30:00+00:00,0.0,0.0,0.0
2025-05-08 21:40:00+00:00,0.0,0.0,0.0
2025-05-08 21:50:00+00:00,0.0,0.0,0.0
2025-05-08 22:00:00+00:00,0.0,0.0,0.0
2025-05-08 22:10:00+00:00,0.0,0.0,0.0
2025-05-08 22:20:00+00:00,0.0,0.0,0.0
2025-05-08 22:30:00+00:00,0.0,0.0,0.0
2025-05-08 22:40:00+00:00,0.0,0.0,0.0
2025-05-08 22:50:00+00:00,0.0,0.0,0.0
2025-05-08 23:00:00+00:00,0.0,0.0,0.0
2025-05-08 23:10:00+00:00,0.0,0.0,0.0
2025-05-08 23:20:00+00:00,0.0,0.0,0.0
2025-05-08 23:30:00+00:00,0.0,0.0,0.0
2025-05-08 23:40:00+00:00,0.0,0.0,0.0
2025-05-08 23:50:00+00:00,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0,0.0,0.0
2025-05-09 00:10:00+00:00,0.0,0.0,0.0
2025-05-09 00:20:00+00:00,0.0,0.0,0.0
2025-05-09 00:30:00+00:00,0.0,0.0,0.0
2025-05-09 00:40:00+00:00,0.0,0.0,0.0
2025-05-09 00:50:00+00:00,0.0,0.0,0.0
2025-05-09 01:00:00+00:00,0.0,0.0,0.0
2025-05-09 01:10:00+00:00,0.0,0.0,0.0
2025-05-09 01:20:00+00:00,0.0,0.0,0.0
2025-05-09 01:30:00+00:00,0.0,0.0,0.0
2025-05-09 01:40:00+00:00,0.0,0.0,0.0
2025-05-09 01:50:00+00:00,0.0,0.0,0.0
2025-05-09 02:00:00+00:00,0.0,0.0,0.0
2025-05-09 02:10:00+00:00,0.0,0.0,0.0
2025-05-09 02:20:00+00:00,0.0,0.0,0.0
2025-05-09 02:30:00+00:00,0.0,0.0,0.0
2025-05-09 02:40:00+00:00,0.0,0.0,0.0
2025-05-09 02:50:00+00:00,0.0,0.0,0.0
2025-05-09 03:00:00+00:00,0.0,0.0,0.0
2025-05-09 03:10:00+00:00,0.0,0.0,0.0
2025-05-09 03:20:00+00:00,0.0,0.0,0.0
2025-05-09 03:30:00+00:00,0.0,0.0,0.0
2025-05-09 03:40:00+00:00,0.0,0.0,0.0
2025-05-09 03:50:00+00:00,0.0,0.0,0.0
2025-05-09 04:00:00+00:00,0.0,0.0,0.0
2025-05-09 04:10:00+00:00,6.2,6.2,0.0
2025-05-09 04:20:00+00:00,279.8,6.2,273.6
2025-05-09 04:30:00+00:00,89.6,0.0,89.6
2025-05-09 04:40:00+00:00,117.2,0.0,117.2
2025-05-09 04:50:00+00:00,247.0,0.0,247.0
2025-05-09 05:00:00+00:00,376.2,1.4,374.8
2025-05-09 05:10:00+00:00,181.0,0.0,181.0
2025-05-09 05:20:00+00:00,95.8,0.0,95.8
2025-05-09 05:30:00+00:00,0.6,0.0,0.6
2025-05-09 05:40:00+00:00,15.6,0.0,15.6
2025-05-09 05:50:00+00:00,0.0,0.0,0.0
2025-05-09 06:00:00+00:00,37.2,0.0,37.2
2025-05-09 06:10:00+00:00,1.6,0.0,1.6
2025-05-09 06:20:00+00:00,34.4,0.0,34.4
2025-05-09 06:30:00+00:00,34.2,9.0,25.2
2025-05-09 06:40:00+00:00,199.6,0.0,199.6
2025-05-09 06:50:00+00:00,286.6,0.0,286.6
2025-05-09 07:00:00+00:00,7.0,0.0,7.0
2025-05-09 07:10:00+00:00,31.6,0.0,31.6
2025-05-09 07:20:00+00:00,22.0,0.0,22.0
2025-05-09 07:30:00+00:00,7.2,0.0,7.2
2025-05-09 07:40:00+00:00,6.4,0.0,6.4
2025-05-09 07:50:00+00:00,14.2,1.6,12.6
2025-05-09 08:00:00+00:00,0.0,0.0,0.0
2025-05-09 08:10:00+00:00,11.4,2.2,9.2
2025-05-09 08:20:00+00:00,13.0,0.0,13.0
2025-05-09 08:30:00+00:00,20.8,0.0,20.8
2025-05-09 08:40:00+00:00,0.0,0.0,0.0
2025-05-09 08:50:00+00:00,5.0,5.0,0.0
2025-05-09 09:00:00+00:00,3.0,0.0,3.0
2025-05-09 09:10:00+00:00,51.8,0.0,51.8
2025-05-09 09:20:00+00:00,0.0,0.0,0.0
2025-05-09 09:30:00+00:00,0.0,0.0,0.0
2025-05-09 09:40:00+00:00,0.0,0.0,0.0
2025-05-09 09:50:00+00:00,0.0,0.0,0.0
2025-05-09 10:00:00+00:00,0.0,0.0,0.0
2025-05-09 10:10:00+00:00,0.0,0.0,0.0
2025-05-09 10:20:00+00:00,0.0,0.0,0.0
2025-05-09 10:30:00+00:00,2.4,0.0,2.4
2025-05-09 10:40:00+00:00,14.2,0.0,14.2
2025-05-09 10:50:00+00:00,0.0,0.0,0.0
2025-05-09 11:00:00+00:00,1.0,0.0,1.0
2025-05-09 11:10:00+00:00,0.0,0.0,0.0
2025-05-09 11:20:00+00:00,9.6,0.0,9.6
2025-05-09 11:30:00+00:00,0.0,0.0,0.0
2025-05-09 11:40:00+00:00,0.0,0.0,0.0
2025-05-09 11:50:00+00:00,0.0,0.0,0.0
2025-05-09 12:00:00+00:00,0.0,0.0,0.0
2025-05-09 12:10:00+00:00,0.0,0.0,0.0
2025-05-09 12:20:00+00:00,0.0,0.0,0.0
2025-05-09 12:30:00+00:00,0.0,0.0,0.0
2025-05-09 12:40:00+00:00,0.0,0.0,0.0
2025-05-09 12:50:00+00:00,0.0,0.0,0.0
2025-05-09 13:00:00+00:00,0.0,0.0,0.0
2025-05-09 13:10:00+00:00,0.0,0.0,0.0
2025-05-09 13:20:00+00:00,0.0,0.0,0.0
2025-05-09 13:30:00+00:00,0.0,0.0,0.0
