date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-27 05:10:00+00:00,9.0,2.2,6.8
2025-05-27 05:20:00+00:00,0.0,0.0,0.0
2025-05-27 05:30:00+00:00,0.0,0.0,0.0
2025-05-27 05:40:00+00:00,0.0,0.0,0.0
2025-05-27 05:50:00+00:00,0.0,0.0,0.0
2025-05-27 06:00:00+00:00,8.4,0.0,8.4
2025-05-27 06:10:00+00:00,0.0,0.0,0.0
2025-05-27 06:20:00+00:00,7.0,0.0,7.0
2025-05-27 06:30:00+00:00,10.6,0.0,10.6
2025-05-27 06:40:00+00:00,0.0,0.0,0.0
2025-05-27 06:50:00+00:00,0.0,0.0,0.0
2025-05-27 07:00:00+00:00,7.2,0.2,7.0
2025-05-27 07:10:00+00:00,0.0,0.0,0.0
2025-05-27 07:20:00+00:00,0.0,0.0,0.0
2025-05-27 07:30:00+00:00,0.0,0.0,0.0
2025-05-27 07:40:00+00:00,0.0,0.0,0.0
2025-05-27 07:50:00+00:00,0.0,0.0,0.0
2025-05-27 08:00:00+00:00,0.0,0.0,0.0
2025-05-27 08:10:00+00:00,0.0,0.0,0.0
2025-05-27 08:20:00+00:00,3.0,3.0,0.0
2025-05-27 08:30:00+00:00,0.0,0.0,0.0
2025-05-27 08:40:00+00:00,6.6,0.0,6.6
2025-05-27 08:50:00+00:00,0.0,0.0,0.0
2025-05-27 09:00:00+00:00,21.8,0.0,21.8
2025-05-27 09:10:00+00:00,0.4,0.4,0.0
2025-05-27 09:20:00+00:00,0.0,0.0,0.0
2025-05-27 09:30:00+00:00,0.0,0.0,0.0
2025-05-27 09:40:00+00:00,2.2,0.0,2.2
2025-05-27 09:50:00+00:00,2.2,2.2,0.0
2025-05-27 10:00:00+00:00,0.0,0.0,0.0
2025-05-27 10:10:00+00:00,0.0,0.0,0.0
2025-05-27 10:20:00+00:00,6.4,6.2,0.2
2025-05-27 10:30:00+00:00,25.2,0.2,25.0
2025-05-27 10:40:00+00:00,0.0,0.0,0.0
2025-05-27 10:50:00+00:00,9.8,0.0,9.8
2025-05-27 11:00:00+00:00,9.0,9.0,0.0
2025-05-27 11:10:00+00:00,0.0,0.0,0.0
2025-05-27 11:20:00+00:00,0.0,0.0,0.0
2025-05-27 11:30:00+00:00,7.0,7.0,0.0
2025-05-27 11:40:00+00:00,0.0,0.0,0.0
2025-05-27 11:50:00+00:00,0.6,0.6,0.0
2025-05-27 12:00:00+00:00,0.4,0.4,0.0
2025-05-27 12:10:00+00:00,0.0,0.0,0.0
2025-05-27 12:20:00+00:00,0.0,0.0,0.0
2025-05-27 12:30:00+00:00,0.0,0.0,0.0
2025-05-27 12:40:00+00:00,0.0,0.0,0.0
2025-05-27 12:50:00+00:00,0.0,0.0,0.0
2025-05-27 13:00:00+00:00,0.0,0.0,0.0
2025-05-27 13:10:00+00:00,0.2,0.2,0.0
2025-05-27 13:20:00+00:00,0.0,0.0,0.0
2025-05-27 13:30:00+00:00,0.0,0.0,0.0
2025-05-27 13:40:00+00:00,0.0,0.0,0.0
2025-05-27 13:50:00+00:00,0.0,0.0,0.0
2025-05-27 14:00:00+00:00,0.0,0.0,0.0
2025-05-27 14:10:00+00:00,0.2,0.2,0.0
2025-05-27 14:20:00+00:00,0.0,0.0,0.0
2025-05-27 14:30:00+00:00,0.0,0.0,0.0
2025-05-27 14:40:00+00:00,0.0,0.0,0.0
2025-05-27 14:50:00+00:00,0.0,0.0,0.0
2025-05-27 15:00:00+00:00,0.0,0.0,0.0
2025-05-27 15:10:00+00:00,0.0,0.0,0.0
2025-05-27 15:20:00+00:00,0.0,0.0,0.0
2025-05-27 15:30:00+00:00,0.0,0.0,0.0
2025-05-27 15:40:00+00:00,0.0,0.0,0.0
2025-05-27 15:50:00+00:00,0.0,0.0,0.0
2025-05-27 16:00:00+00:00,0.0,0.0,0.0
2025-05-27 16:10:00+00:00,0.2,0.2,0.0
2025-05-27 16:20:00+00:00,0.0,0.0,0.0
2025-05-27 16:30:00+00:00,0.2,0.2,0.0
2025-05-27 16:40:00+00:00,0.0,0.0,0.0
2025-05-27 16:50:00+00:00,0.0,0.0,0.0
2025-05-27 17:00:00+00:00,0.0,0.0,0.0
2025-05-27 17:10:00+00:00,0.0,0.0,0.0
2025-05-27 17:20:00+00:00,0.0,0.0,0.0
2025-05-27 17:30:00+00:00,0.0,0.0,0.0
2025-05-27 17:40:00+00:00,0.0,0.0,0.0
2025-05-27 17:50:00+00:00,0.0,0.0,0.0
2025-05-27 18:00:00+00:00,0.2,0.2,0.0
2025-05-27 18:10:00+00:00,0.0,0.0,0.0
2025-05-27 18:20:00+00:00,0.0,0.0,0.0
2025-05-27 18:30:00+00:00,0.0,0.0,0.0
2025-05-27 18:40:00+00:00,0.2,0.2,0.0
2025-05-27 18:50:00+00:00,0.0,0.0,0.0
2025-05-27 19:00:00+00:00,0.0,0.0,0.0
2025-05-27 19:10:00+00:00,0.0,0.0,0.0
2025-05-27 19:20:00+00:00,0.0,0.0,0.0
2025-05-27 19:30:00+00:00,0.0,0.0,0.0
2025-05-27 19:40:00+00:00,0.2,0.2,0.0
2025-05-27 19:50:00+00:00,0.0,0.0,0.0
2025-05-27 20:00:00+00:00,0.2,0.2,0.0
2025-05-27 20:10:00+00:00,0.6,0.6,0.0
2025-05-27 20:20:00+00:00,0.0,0.0,0.0
2025-05-27 20:30:00+00:00,0.0,0.0,0.0
2025-05-27 20:40:00+00:00,0.0,0.0,0.0
2025-05-27 20:50:00+00:00,0.0,0.0,0.0
2025-05-27 21:00:00+00:00,0.0,0.0,0.0
2025-05-27 21:10:00+00:00,0.0,0.0,0.0
2025-05-27 21:20:00+00:00,0.0,0.0,0.0
2025-05-27 21:30:00+00:00,0.0,0.0,0.0
2025-05-27 21:40:00+00:00,0.0,0.0,0.0
2025-05-27 21:50:00+00:00,0.0,0.0,0.0
2025-05-27 22:00:00+00:00,0.0,0.0,0.0
2025-05-27 22:10:00+00:00,0.2,0.0,0.2
2025-05-27 22:20:00+00:00,0.0,0.0,0.0
2025-05-27 22:30:00+00:00,0.0,0.0,0.0
2025-05-27 22:40:00+00:00,0.0,0.0,0.0
2025-05-27 22:50:00+00:00,0.0,0.0,0.0
2025-05-27 23:00:00+00:00,0.6,0.6,0.0
2025-05-27 23:10:00+00:00,0.0,0.0,0.0
2025-05-27 23:20:00+00:00,0.2,0.2,0.0
2025-05-27 23:30:00+00:00,0.0,0.0,0.0
2025-05-27 23:40:00+00:00,0.0,0.0,0.0
2025-05-27 23:50:00+00:00,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0,0.0,0.0
2025-05-28 00:10:00+00:00,0.0,0.0,0.0
2025-05-28 00:20:00+00:00,0.0,0.0,0.0
2025-05-28 00:30:00+00:00,0.2,0.2,0.0
2025-05-28 00:40:00+00:00,0.0,0.0,0.0
2025-05-28 00:50:00+00:00,0.0,0.0,0.0
2025-05-28 01:00:00+00:00,0.0,0.0,0.0
2025-05-28 01:10:00+00:00,0.0,0.0,0.0
2025-05-28 01:20:00+00:00,0.2,0.2,0.0
2025-05-28 01:30:00+00:00,0.0,0.0,0.0
2025-05-28 01:40:00+00:00,0.0,0.0,0.0
2025-05-28 01:50:00+00:00,0.0,0.0,0.0
2025-05-28 02:00:00+00:00,0.0,0.0,0.0
2025-05-28 02:10:00+00:00,0.0,0.0,0.0
2025-05-28 02:20:00+00:00,0.0,0.0,0.0
2025-05-28 02:30:00+00:00,0.0,0.0,0.0
2025-05-28 02:40:00+00:00,0.0,0.0,0.0
2025-05-28 02:50:00+00:00,0.0,0.0,0.0
2025-05-28 03:00:00+00:00,0.0,0.0,0.0
2025-05-28 03:10:00+00:00,0.0,0.0,0.0
2025-05-28 03:20:00+00:00,0.0,0.0,0.0
2025-05-28 03:30:00+00:00,0.0,0.0,0.0
2025-05-28 03:40:00+00:00,0.0,0.0,0.0
2025-05-28 03:50:00+00:00,0.0,0.0,0.0
2025-05-28 04:00:00+00:00,0.2,0.2,0.0
2025-05-28 04:10:00+00:00,0.0,0.0,0.0
2025-05-28 04:20:00+00:00,0.0,0.0,0.0
2025-05-28 04:30:00+00:00,170.4,170.4,0.0
2025-05-28 04:40:00+00:00,15.0,14.8,0.2
2025-05-28 04:50:00+00:00,0.0,0.0,0.0
2025-05-28 05:00:00+00:00,94.4,23.4,71.0
2025-05-28 05:10:00+00:00,12.0,7.8,4.2
2025-05-28 05:20:00+00:00,13.2,2.2,11.0
2025-05-28 05:30:00+00:00,26.0,16.4,9.6
2025-05-28 05:40:00+00:00,17.2,17.2,0.0
2025-05-28 05:50:00+00:00,30.8,19.8,11.0
2025-05-28 06:00:00+00:00,1.6,1.6,0.0
2025-05-28 06:10:00+00:00,16.2,12.6,3.6
2025-05-28 06:20:00+00:00,0.0,0.0,0.0
2025-05-28 06:30:00+00:00,3.6,3.6,0.0
2025-05-28 06:40:00+00:00,0.0,0.0,0.0
2025-05-28 06:50:00+00:00,0.0,0.0,0.0
2025-05-28 07:00:00+00:00,2.8,2.8,0.0
2025-05-28 07:10:00+00:00,0.6,0.6,0.0
2025-05-28 07:20:00+00:00,10.2,0.0,10.2
2025-05-28 07:30:00+00:00,31.8,0.0,31.8
2025-05-28 07:40:00+00:00,0.0,0.0,0.0
2025-05-28 07:50:00+00:00,0.0,0.0,0.0
2025-05-28 08:00:00+00:00,7.8,7.8,0.0
2025-05-28 08:10:00+00:00,2.0,0.0,2.0
2025-05-28 08:20:00+00:00,15.6,0.0,15.6
2025-05-28 08:30:00+00:00,8.2,0.0,8.2
2025-05-28 08:40:00+00:00,11.6,0.2,11.4
2025-05-28 08:50:00+00:00,0.2,0.2,0.0
2025-05-28 09:00:00+00:00,4.6,0.0,4.6
2025-05-28 09:10:00+00:00,0.0,0.0,0.0
2025-05-28 09:20:00+00:00,0.8,0.8,0.0
2025-05-28 09:30:00+00:00,8.8,8.6,0.2
2025-05-28 09:40:00+00:00,1.0,1.0,0.0
2025-05-28 09:50:00+00:00,0.0,0.0,0.0
2025-05-28 10:00:00+00:00,0.0,0.0,0.0
2025-05-28 10:10:00+00:00,0.0,0.0,0.0
2025-05-28 10:20:00+00:00,0.0,0.0,0.0
2025-05-28 10:30:00+00:00,8.0,0.0,8.0
2025-05-28 10:40:00+00:00,0.0,0.0,0.0
2025-05-28 10:50:00+00:00,7.8,0.0,7.8
2025-05-28 11:00:00+00:00,5.4,0.0,5.4
2025-05-28 11:10:00+00:00,0.0,0.0,0.0
2025-05-28 11:20:00+00:00,19.0,0.0,19.0
2025-05-28 11:30:00+00:00,6.2,6.2,0.0
2025-05-28 11:40:00+00:00,1.8,1.8,0.0
2025-05-28 11:50:00+00:00,0.0,0.0,0.0
2025-05-28 12:00:00+00:00,0.0,0.0,0.0
2025-05-28 12:10:00+00:00,0.4,0.4,0.0
2025-05-28 12:20:00+00:00,0.0,0.0,0.0
2025-05-28 12:30:00+00:00,0.0,0.0,0.0
2025-05-28 12:40:00+00:00,0.0,0.0,0.0
2025-05-28 12:50:00+00:00,0.0,0.0,0.0
2025-05-28 13:00:00+00:00,0.0,0.0,0.0
2025-05-28 13:10:00+00:00,0.0,0.0,0.0
2025-05-28 13:20:00+00:00,0.2,0.2,0.0
2025-05-28 13:30:00+00:00,0.0,0.0,0.0
2025-05-28 13:40:00+00:00,0.0,0.0,0.0
2025-05-28 13:50:00+00:00,0.0,0.0,0.0
2025-05-28 14:00:00+00:00,0.0,0.0,0.0
2025-05-28 14:10:00+00:00,0.0,0.0,0.0
2025-05-28 14:20:00+00:00,0.0,0.0,0.0
2025-05-28 14:30:00+00:00,0.4,0.4,0.0
2025-05-28 14:40:00+00:00,0.0,0.0,0.0
2025-05-28 14:50:00+00:00,0.2,0.2,0.0
2025-05-28 15:00:00+00:00,0.0,0.0,0.0
2025-05-28 15:10:00+00:00,0.0,0.0,0.0
2025-05-28 15:20:00+00:00,0.2,0.2,0.0
2025-05-28 15:30:00+00:00,0.2,0.2,0.0
2025-05-28 15:40:00+00:00,0.0,0.0,0.0
2025-05-28 15:50:00+00:00,0.0,0.0,0.0
2025-05-28 16:00:00+00:00,0.0,0.0,0.0
2025-05-28 16:10:00+00:00,0.0,0.0,0.0
2025-05-28 16:20:00+00:00,0.0,0.0,0.0
2025-05-28 16:30:00+00:00,0.2,0.2,0.0
2025-05-28 16:40:00+00:00,0.0,0.0,0.0
2025-05-28 16:50:00+00:00,0.0,0.0,0.0
2025-05-28 17:00:00+00:00,0.0,0.0,0.0
2025-05-28 17:10:00+00:00,0.0,0.0,0.0
2025-05-28 17:20:00+00:00,0.0,0.0,0.0
2025-05-28 17:30:00+00:00,0.0,0.0,0.0
2025-05-28 17:40:00+00:00,0.0,0.0,0.0
2025-05-28 17:50:00+00:00,0.0,0.0,0.0
2025-05-28 18:00:00+00:00,0.0,0.0,0.0
2025-05-28 18:10:00+00:00,0.0,0.0,0.0
2025-05-28 18:20:00+00:00,0.0,0.0,0.0
2025-05-28 18:30:00+00:00,0.2,0.2,0.0
2025-05-28 18:40:00+00:00,0.0,0.0,0.0
2025-05-28 18:50:00+00:00,0.0,0.0,0.0
2025-05-28 19:00:00+00:00,0.0,0.0,0.0
2025-05-28 19:10:00+00:00,0.0,0.0,0.0
2025-05-28 19:20:00+00:00,0.2,0.2,0.0
2025-05-28 19:30:00+00:00,0.2,0.2,0.0
2025-05-28 19:40:00+00:00,0.0,0.0,0.0
2025-05-28 19:50:00+00:00,0.4,0.4,0.0
2025-05-28 20:00:00+00:00,0.0,0.0,0.0
2025-05-28 20:10:00+00:00,0.0,0.0,0.0
2025-05-28 20:20:00+00:00,0.0,0.0,0.0
2025-05-28 20:30:00+00:00,0.0,0.0,0.0
2025-05-28 20:40:00+00:00,0.0,0.0,0.0
2025-05-28 20:50:00+00:00,0.0,0.0,0.0
2025-05-28 21:00:00+00:00,0.0,0.0,0.0
2025-05-28 21:10:00+00:00,0.0,0.0,0.0
2025-05-28 21:20:00+00:00,0.0,0.0,0.0
2025-05-28 21:30:00+00:00,0.4,0.4,0.0
2025-05-28 21:40:00+00:00,0.2,0.2,0.0
2025-05-28 21:50:00+00:00,0.0,0.0,0.0
2025-05-28 22:00:00+00:00,0.0,0.0,0.0
2025-05-28 22:10:00+00:00,0.0,0.0,0.0
2025-05-28 22:20:00+00:00,0.0,0.0,0.0
2025-05-28 22:30:00+00:00,0.4,0.4,0.0
2025-05-28 22:40:00+00:00,0.0,0.0,0.0
2025-05-28 22:50:00+00:00,1.0,1.0,0.0
2025-05-28 23:00:00+00:00,0.0,0.0,0.0
2025-05-28 23:10:00+00:00,0.0,0.0,0.0
2025-05-28 23:20:00+00:00,0.0,0.0,0.0
2025-05-28 23:30:00+00:00,0.0,0.0,0.0
2025-05-28 23:40:00+00:00,0.0,0.0,0.0
2025-05-28 23:50:00+00:00,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0,0.0,0.0
2025-05-29 00:10:00+00:00,0.0,0.0,0.0
2025-05-29 00:20:00+00:00,0.0,0.0,0.0
2025-05-29 00:30:00+00:00,0.0,0.0,0.0
2025-05-29 00:40:00+00:00,0.0,0.0,0.0
2025-05-29 00:50:00+00:00,0.2,0.2,0.0
2025-05-29 01:00:00+00:00,0.2,0.2,0.0
2025-05-29 01:10:00+00:00,0.0,0.0,0.0
2025-05-29 01:20:00+00:00,0.0,0.0,0.0
2025-05-29 01:30:00+00:00,0.0,0.0,0.0
2025-05-29 01:40:00+00:00,0.6,0.6,0.0
2025-05-29 01:50:00+00:00,0.0,0.0,0.0
2025-05-29 02:00:00+00:00,0.0,0.0,0.0
2025-05-29 02:10:00+00:00,0.0,0.0,0.0
2025-05-29 02:20:00+00:00,0.0,0.0,0.0
2025-05-29 02:30:00+00:00,0.0,0.0,0.0
2025-05-29 02:40:00+00:00,0.0,0.0,0.0
2025-05-29 02:50:00+00:00,0.0,0.0,0.0
2025-05-29 03:00:00+00:00,0.0,0.0,0.0
2025-05-29 03:10:00+00:00,0.0,0.0,0.0
2025-05-29 03:20:00+00:00,0.0,0.0,0.0
2025-05-29 03:30:00+00:00,0.0,0.0,0.0
2025-05-29 03:40:00+00:00,0.0,0.0,0.0
2025-05-29 03:50:00+00:00,0.0,0.0,0.0
2025-05-29 04:00:00+00:00,0.0,0.0,0.0
2025-05-29 04:10:00+00:00,0.0,0.0,0.0
2025-05-29 04:20:00+00:00,0.0,0.0,0.0
2025-05-29 04:30:00+00:00,0.0,0.0,0.0
2025-05-29 04:40:00+00:00,42.4,42.4,0.0
2025-05-29 04:50:00+00:00,209.0,201.2,7.8
2025-05-29 05:00:00+00:00,194.0,191.2,2.8
2025-05-29 05:10:00+00:00,78.8,78.8,0.0
2025-05-29 05:20:00+00:00,24.6,24.6,0.0
2025-05-29 05:30:00+00:00,34.6,33.8,0.8
2025-05-29 05:40:00+00:00,55.8,46.6,9.2
2025-05-29 05:50:00+00:00,9.0,8.8,0.2
2025-05-29 06:00:00+00:00,0.0,0.0,0.0
2025-05-29 06:10:00+00:00,13.6,13.6,0.0
2025-05-29 06:20:00+00:00,17.2,17.2,0.0
2025-05-29 06:30:00+00:00,1.2,0.2,1.0
2025-05-29 06:40:00+00:00,0.0,0.0,0.0
2025-05-29 06:50:00+00:00,42.4,0.4,42.0
2025-05-29 07:00:00+00:00,34.8,8.6,26.2
2025-05-29 07:10:00+00:00,37.0,10.2,26.8
2025-05-29 07:20:00+00:00,95.4,17.8,77.6
2025-05-29 07:30:00+00:00,1.4,1.4,0.0
2025-05-29 07:40:00+00:00,20.0,20.0,0.0
2025-05-29 07:50:00+00:00,10.2,10.2,0.0
2025-05-29 08:00:00+00:00,0.0,0.0,0.0
2025-05-29 08:10:00+00:00,29.4,27.2,2.2
2025-05-29 08:20:00+00:00,0.0,0.0,0.0
2025-05-29 08:30:00+00:00,26.2,26.2,0.0
2025-05-29 08:40:00+00:00,5.4,3.0,2.4
2025-05-29 08:50:00+00:00,73.4,21.4,52.0
2025-05-29 09:00:00+00:00,25.8,0.0,25.8
2025-05-29 09:10:00+00:00,3.4,3.4,0.0
2025-05-29 09:20:00+00:00,0.0,0.0,0.0
2025-05-29 09:30:00+00:00,0.0,0.0,0.0
2025-05-29 09:40:00+00:00,0.0,0.0,0.0
2025-05-29 09:50:00+00:00,0.0,0.0,0.0
2025-05-29 10:00:00+00:00,7.6,0.0,7.6
2025-05-29 10:10:00+00:00,21.6,0.0,21.6
2025-05-29 10:20:00+00:00,70.4,0.0,70.4
2025-05-29 10:30:00+00:00,0.0,0.0,0.0
2025-05-29 10:40:00+00:00,2.0,0.0,2.0
2025-05-29 10:50:00+00:00,0.0,0.0,0.0
2025-05-29 11:00:00+00:00,21.2,0.0,21.2
2025-05-29 11:10:00+00:00,0.0,0.0,0.0
2025-05-29 11:20:00+00:00,0.0,0.0,0.0
2025-05-29 11:30:00+00:00,0.6,0.6,0.0
2025-05-29 11:40:00+00:00,1.6,1.6,0.0
2025-05-29 11:50:00+00:00,0.0,0.0,0.0
2025-05-29 12:00:00+00:00,0.0,0.0,0.0
2025-05-29 12:10:00+00:00,0.0,0.0,0.0
2025-05-29 12:20:00+00:00,0.0,0.0,0.0
2025-05-29 12:30:00+00:00,0.0,0.0,0.0
2025-05-29 12:40:00+00:00,0.0,0.0,0.0
2025-05-29 12:50:00+00:00,0.0,0.0,0.0
2025-05-29 13:00:00+00:00,0.2,0.2,0.0
2025-05-29 13:10:00+00:00,0.0,0.0,0.0
2025-05-29 13:20:00+00:00,0.0,0.0,0.0
2025-05-29 13:30:00+00:00,0.6,0.6,0.0
2025-05-29 13:40:00+00:00,0.2,0.2,0.0
2025-05-29 13:50:00+00:00,0.4,0.4,0.0
2025-05-29 14:00:00+00:00,0.0,0.0,0.0
2025-05-29 14:10:00+00:00,0.0,0.0,0.0
2025-05-29 14:20:00+00:00,0.0,0.0,0.0
2025-05-29 14:30:00+00:00,0.0,0.0,0.0
2025-05-29 14:40:00+00:00,0.0,0.0,0.0
2025-05-29 14:50:00+00:00,0.0,0.0,0.0
2025-05-29 15:00:00+00:00,0.0,0.0,0.0
2025-05-29 15:10:00+00:00,0.0,0.0,0.0
2025-05-29 15:20:00+00:00,0.0,0.0,0.0
2025-05-29 15:30:00+00:00,0.0,0.0,0.0
2025-05-29 15:40:00+00:00,0.0,0.0,0.0
2025-05-29 15:50:00+00:00,0.0,0.0,0.0
2025-05-29 16:00:00+00:00,0.0,0.0,0.0
2025-05-29 16:10:00+00:00,0.6,0.6,0.0
2025-05-29 16:20:00+00:00,0.0,0.0,0.0
2025-05-29 16:30:00+00:00,0.0,0.0,0.0
2025-05-29 16:40:00+00:00,0.0,0.0,0.0
2025-05-29 16:50:00+00:00,0.0,0.0,0.0
2025-05-29 17:00:00+00:00,0.2,0.2,0.0
2025-05-29 17:10:00+00:00,0.0,0.0,0.0
2025-05-29 17:20:00+00:00,0.2,0.2,0.0
2025-05-29 17:30:00+00:00,0.0,0.0,0.0
2025-05-29 17:40:00+00:00,0.2,0.2,0.0
2025-05-29 17:50:00+00:00,0.0,0.0,0.0
2025-05-29 18:00:00+00:00,0.0,0.0,0.0
2025-05-29 18:10:00+00:00,0.0,0.0,0.0
2025-05-29 18:20:00+00:00,0.2,0.2,0.0
2025-05-29 18:30:00+00:00,0.2,0.2,0.0
2025-05-29 18:40:00+00:00,0.0,0.0,0.0
2025-05-29 18:50:00+00:00,0.2,0.2,0.0
2025-05-29 19:00:00+00:00,0.2,0.2,0.0
2025-05-29 19:10:00+00:00,0.2,0.2,0.0
2025-05-29 19:20:00+00:00,0.0,0.0,0.0
2025-05-29 19:30:00+00:00,0.0,0.0,0.0
2025-05-29 19:40:00+00:00,1.2,1.2,0.0
2025-05-29 19:50:00+00:00,0.0,0.0,0.0
2025-05-29 20:00:00+00:00,0.2,0.2,0.0
2025-05-29 20:10:00+00:00,0.0,0.0,0.0
2025-05-29 20:20:00+00:00,0.0,0.0,0.0
2025-05-29 20:30:00+00:00,0.0,0.0,0.0
2025-05-29 20:40:00+00:00,0.4,0.4,0.0
2025-05-29 20:50:00+00:00,0.2,0.2,0.0
2025-05-29 21:00:00+00:00,0.0,0.0,0.0
2025-05-29 21:10:00+00:00,0.0,0.0,0.0
2025-05-29 21:20:00+00:00,0.0,0.0,0.0
2025-05-29 21:30:00+00:00,0.2,0.2,0.0
2025-05-29 21:40:00+00:00,0.0,0.0,0.0
2025-05-29 21:50:00+00:00,0.0,0.0,0.0
2025-05-29 22:00:00+00:00,0.0,0.0,0.0
2025-05-29 22:10:00+00:00,0.0,0.0,0.0
2025-05-29 22:20:00+00:00,0.0,0.0,0.0
2025-05-29 22:30:00+00:00,0.0,0.0,0.0
2025-05-29 22:40:00+00:00,0.2,0.2,0.0
2025-05-29 22:50:00+00:00,0.0,0.0,0.0
2025-05-29 23:00:00+00:00,0.2,0.0,0.2
2025-05-29 23:10:00+00:00,0.2,0.2,0.0
2025-05-29 23:20:00+00:00,0.6,0.6,0.0
2025-05-29 23:30:00+00:00,0.0,0.0,0.0
2025-05-29 23:40:00+00:00,0.0,0.0,0.0
2025-05-29 23:50:00+00:00,0.2,0.2,0.0
2025-05-30 00:00:00+00:00,0.0,0.0,0.0
2025-05-30 00:10:00+00:00,0.2,0.2,0.0
2025-05-30 00:20:00+00:00,0.4,0.4,0.0
2025-05-30 00:30:00+00:00,0.0,0.0,0.0
2025-05-30 00:40:00+00:00,0.0,0.0,0.0
2025-05-30 00:50:00+00:00,0.0,0.0,0.0
2025-05-30 01:00:00+00:00,0.0,0.0,0.0
2025-05-30 01:10:00+00:00,0.0,0.0,0.0
2025-05-30 01:20:00+00:00,0.2,0.2,0.0
2025-05-30 01:30:00+00:00,0.4,0.4,0.0
2025-05-30 01:40:00+00:00,0.0,0.0,0.0
2025-05-30 01:50:00+00:00,0.0,0.0,0.0
2025-05-30 02:00:00+00:00,0.0,0.0,0.0
2025-05-30 02:10:00+00:00,0.0,0.0,0.0
2025-05-30 02:20:00+00:00,0.0,0.0,0.0
2025-05-30 02:30:00+00:00,0.0,0.0,0.0
2025-05-30 02:40:00+00:00,0.0,0.0,0.0
2025-05-30 02:50:00+00:00,0.0,0.0,0.0
2025-05-30 03:00:00+00:00,0.0,0.0,0.0
2025-05-30 03:10:00+00:00,1.4,1.4,0.0
2025-05-30 03:20:00+00:00,0.0,0.0,0.0
2025-05-30 03:30:00+00:00,0.0,0.0,0.0
2025-05-30 03:40:00+00:00,0.2,0.2,0.0
2025-05-30 03:50:00+00:00,0.0,0.0,0.0
2025-05-30 04:00:00+00:00,0.0,0.0,0.0
2025-05-30 04:10:00+00:00,0.0,0.0,0.0
2025-05-30 04:20:00+00:00,0.2,0.2,0.0
2025-05-30 04:30:00+00:00,6.4,6.4,0.0
2025-05-30 04:40:00+00:00,0.2,0.2,0.0
2025-05-30 04:50:00+00:00,1.8,1.8,0.0
2025-05-30 05:00:00+00:00,5.4,5.4,0.0
2025-05-30 05:10:00+00:00,8.6,0.0,8.6
2025-05-30 05:20:00+00:00,11.0,1.4,9.6
2025-05-30 05:30:00+00:00,21.2,21.2,0.0
2025-05-30 05:40:00+00:00,15.4,0.4,15.0
2025-05-30 05:50:00+00:00,10.2,0.0,10.2
2025-05-30 06:00:00+00:00,0.0,0.0,0.0
2025-05-30 06:10:00+00:00,72.6,0.0,72.6
2025-05-30 06:20:00+00:00,0.8,0.0,0.8
2025-05-30 06:30:00+00:00,28.6,0.0,28.6
2025-05-30 06:40:00+00:00,14.0,0.0,14.0
2025-05-30 06:50:00+00:00,0.0,0.0,0.0
2025-05-30 07:00:00+00:00,10.4,0.0,10.4
2025-05-30 07:10:00+00:00,0.0,0.0,0.0
2025-05-30 07:20:00+00:00,0.0,0.0,0.0
2025-05-30 07:30:00+00:00,0.0,0.0,0.0
2025-05-30 07:40:00+00:00,10.8,0.0,10.8
2025-05-30 07:50:00+00:00,0.0,0.0,0.0
2025-05-30 08:00:00+00:00,32.8,0.4,32.4
2025-05-30 08:10:00+00:00,0.0,0.0,0.0
2025-05-30 08:20:00+00:00,18.4,0.0,18.4
2025-05-30 08:30:00+00:00,35.2,0.0,35.2
2025-05-30 08:40:00+00:00,14.0,0.0,14.0
2025-05-30 08:50:00+00:00,0.0,0.0,0.0
2025-05-30 09:00:00+00:00,0.0,0.0,0.0
2025-05-30 09:10:00+00:00,0.0,0.0,0.0
2025-05-30 09:20:00+00:00,0.0,0.0,0.0
2025-05-30 09:30:00+00:00,4.8,0.0,4.8
2025-05-30 09:40:00+00:00,0.0,0.0,0.0
2025-05-30 09:50:00+00:00,0.0,0.0,0.0
2025-05-30 10:00:00+00:00,0.0,0.0,0.0
2025-05-30 10:10:00+00:00,11.2,0.0,11.2
2025-05-30 10:20:00+00:00,9.6,0.0,9.6
2025-05-30 10:30:00+00:00,0.0,0.0,0.0
2025-05-30 10:40:00+00:00,9.6,0.0,9.6
2025-05-30 10:50:00+00:00,6.8,0.0,6.8
2025-05-30 11:00:00+00:00,14.2,14.2,0.0
2025-05-30 11:10:00+00:00,41.2,33.8,7.4
2025-05-30 11:20:00+00:00,0.0,0.0,0.0
2025-05-30 11:30:00+00:00,0.0,0.0,0.0
2025-05-30 11:40:00+00:00,0.8,0.8,0.0
2025-05-30 11:50:00+00:00,0.2,0.2,0.0
2025-05-30 12:00:00+00:00,0.4,0.4,0.0
2025-05-30 12:10:00+00:00,0.0,0.0,0.0
2025-05-30 12:20:00+00:00,0.0,0.0,0.0
2025-05-30 12:30:00+00:00,0.0,0.0,0.0
2025-05-30 12:40:00+00:00,0.0,0.0,0.0
2025-05-30 12:50:00+00:00,0.0,0.0,0.0
2025-05-30 13:00:00+00:00,0.0,0.0,0.0
2025-05-30 13:10:00+00:00,0.4,0.4,0.0
