date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-17 16:10:00+00:00,0.2,0.2,0.0
2025-05-17 16:20:00+00:00,0.0,0.0,0.0
2025-05-17 16:30:00+00:00,0.0,0.0,0.0
2025-05-17 16:40:00+00:00,0.0,0.0,0.0
2025-05-17 16:50:00+00:00,0.0,0.0,0.0
2025-05-17 17:00:00+00:00,0.0,0.0,0.0
2025-05-17 17:10:00+00:00,0.0,0.0,0.0
2025-05-17 17:20:00+00:00,0.0,0.0,0.0
2025-05-17 17:30:00+00:00,0.0,0.0,0.0
2025-05-17 17:40:00+00:00,0.0,0.0,0.0
2025-05-17 17:50:00+00:00,0.0,0.0,0.0
2025-05-17 18:00:00+00:00,0.0,0.0,0.0
2025-05-17 18:10:00+00:00,0.0,0.0,0.0
2025-05-17 18:20:00+00:00,0.0,0.0,0.0
2025-05-17 18:30:00+00:00,0.0,0.0,0.0
2025-05-17 18:40:00+00:00,0.0,0.0,0.0
2025-05-17 18:50:00+00:00,0.0,0.0,0.0
2025-05-17 19:00:00+00:00,0.0,0.0,0.0
2025-05-17 19:10:00+00:00,0.0,0.0,0.0
2025-05-17 19:20:00+00:00,0.0,0.0,0.0
2025-05-17 19:30:00+00:00,0.0,0.0,0.0
2025-05-17 19:40:00+00:00,0.0,0.0,0.0
2025-05-17 19:50:00+00:00,0.0,0.0,0.0
2025-05-17 20:00:00+00:00,0.0,0.0,0.0
2025-05-17 20:10:00+00:00,0.0,0.0,0.0
2025-05-17 20:20:00+00:00,0.0,0.0,0.0
2025-05-17 20:30:00+00:00,0.0,0.0,0.0
2025-05-17 20:40:00+00:00,0.0,0.0,0.0
2025-05-17 20:50:00+00:00,0.0,0.0,0.0
2025-05-17 21:00:00+00:00,0.0,0.0,0.0
2025-05-17 21:10:00+00:00,0.0,0.0,0.0
2025-05-17 21:20:00+00:00,0.2,0.2,0.0
2025-05-17 21:30:00+00:00,0.0,0.0,0.0
2025-05-17 21:40:00+00:00,0.0,0.0,0.0
2025-05-17 21:50:00+00:00,0.0,0.0,0.0
2025-05-17 22:00:00+00:00,1.2,1.2,0.0
2025-05-17 22:10:00+00:00,0.0,0.0,0.0
2025-05-17 22:20:00+00:00,0.0,0.0,0.0
2025-05-17 22:30:00+00:00,0.0,0.0,0.0
2025-05-17 22:40:00+00:00,0.0,0.0,0.0
2025-05-17 22:50:00+00:00,0.0,0.0,0.0
2025-05-17 23:00:00+00:00,0.0,0.0,0.0
2025-05-17 23:10:00+00:00,0.0,0.0,0.0
2025-05-17 23:20:00+00:00,0.0,0.0,0.0
2025-05-17 23:30:00+00:00,0.0,0.0,0.0
2025-05-17 23:40:00+00:00,0.0,0.0,0.0
2025-05-17 23:50:00+00:00,0.0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0,0.0,0.0
2025-05-18 00:10:00+00:00,0.0,0.0,0.0
2025-05-18 00:20:00+00:00,0.0,0.0,0.0
2025-05-18 00:30:00+00:00,0.0,0.0,0.0
2025-05-18 00:40:00+00:00,0.0,0.0,0.0
2025-05-18 00:50:00+00:00,0.0,0.0,0.0
2025-05-18 01:00:00+00:00,0.0,0.0,0.0
2025-05-18 01:10:00+00:00,0.0,0.0,0.0
2025-05-18 01:20:00+00:00,0.0,0.0,0.0
2025-05-18 01:30:00+00:00,0.0,0.0,0.0
2025-05-18 01:40:00+00:00,0.0,0.0,0.0
2025-05-18 01:50:00+00:00,0.0,0.0,0.0
2025-05-18 02:00:00+00:00,0.0,0.0,0.0
2025-05-18 02:10:00+00:00,0.0,0.0,0.0
2025-05-18 02:20:00+00:00,0.0,0.0,0.0
2025-05-18 02:30:00+00:00,0.0,0.0,0.0
2025-05-18 02:40:00+00:00,0.0,0.0,0.0
2025-05-18 02:50:00+00:00,0.0,0.0,0.0
2025-05-18 03:00:00+00:00,0.0,0.0,0.0
2025-05-18 03:10:00+00:00,0.0,0.0,0.0
2025-05-18 03:20:00+00:00,0.0,0.0,0.0
2025-05-18 03:30:00+00:00,0.0,0.0,0.0
2025-05-18 03:40:00+00:00,0.0,0.0,0.0
2025-05-18 03:50:00+00:00,0.0,0.0,0.0
2025-05-18 04:00:00+00:00,0.0,0.0,0.0
2025-05-18 04:10:00+00:00,0.0,0.0,0.0
2025-05-18 04:20:00+00:00,0.0,0.0,0.0
2025-05-18 04:30:00+00:00,0.0,0.0,0.0
2025-05-18 04:40:00+00:00,0.0,0.0,0.0
2025-05-18 04:50:00+00:00,0.0,0.0,0.0
2025-05-18 05:00:00+00:00,0.0,0.0,0.0
2025-05-18 05:10:00+00:00,0.0,0.0,0.0
2025-05-18 05:20:00+00:00,1.6,0.0,1.6
2025-05-18 05:30:00+00:00,0.0,0.0,0.0
2025-05-18 05:40:00+00:00,0.0,0.0,0.0
2025-05-18 05:50:00+00:00,0.2,0.0,0.2
2025-05-18 06:00:00+00:00,0.0,0.0,0.0
2025-05-18 06:10:00+00:00,0.0,0.0,0.0
2025-05-18 06:20:00+00:00,1.6,1.6,0.0
2025-05-18 06:30:00+00:00,0.0,0.0,0.0
2025-05-18 06:40:00+00:00,0.2,0.2,0.0
2025-05-18 06:50:00+00:00,8.0,8.0,0.0
2025-05-18 07:00:00+00:00,3.0,0.0,3.0
2025-05-18 07:10:00+00:00,0.0,0.0,0.0
2025-05-18 07:20:00+00:00,0.0,0.0,0.0
2025-05-18 07:30:00+00:00,0.0,0.0,0.0
2025-05-18 07:40:00+00:00,0.0,0.0,0.0
2025-05-18 07:50:00+00:00,0.0,0.0,0.0
2025-05-18 08:00:00+00:00,0.0,0.0,0.0
2025-05-18 08:10:00+00:00,0.0,0.0,0.0
2025-05-18 08:20:00+00:00,0.0,0.0,0.0
2025-05-18 08:30:00+00:00,0.0,0.0,0.0
2025-05-18 08:40:00+00:00,0.0,0.0,0.0
2025-05-18 08:50:00+00:00,4.2,0.0,4.2
2025-05-18 09:00:00+00:00,0.0,0.0,0.0
2025-05-18 09:10:00+00:00,0.0,0.0,0.0
2025-05-18 09:20:00+00:00,0.0,0.0,0.0
2025-05-18 09:30:00+00:00,0.0,0.0,0.0
2025-05-18 09:40:00+00:00,0.0,0.0,0.0
2025-05-18 09:50:00+00:00,0.0,0.0,0.0
2025-05-18 10:00:00+00:00,0.0,0.0,0.0
2025-05-18 10:10:00+00:00,0.0,0.0,0.0
2025-05-18 10:20:00+00:00,0.0,0.0,0.0
2025-05-18 10:30:00+00:00,0.0,0.0,0.0
2025-05-18 10:40:00+00:00,0.0,0.0,0.0
2025-05-18 10:50:00+00:00,0.0,0.0,0.0
2025-05-18 11:00:00+00:00,0.0,0.0,0.0
2025-05-18 11:10:00+00:00,0.0,0.0,0.0
2025-05-18 11:20:00+00:00,0.0,0.0,0.0
2025-05-18 11:30:00+00:00,0.0,0.0,0.0
2025-05-18 11:40:00+00:00,0.0,0.0,0.0
2025-05-18 11:50:00+00:00,0.0,0.0,0.0
2025-05-18 12:00:00+00:00,0.0,0.0,0.0
2025-05-18 12:10:00+00:00,0.0,0.0,0.0
2025-05-18 12:20:00+00:00,0.0,0.0,0.0
2025-05-18 12:30:00+00:00,0.0,0.0,0.0
2025-05-18 12:40:00+00:00,0.4,0.4,0.0
2025-05-18 12:50:00+00:00,0.0,0.0,0.0
2025-05-18 13:00:00+00:00,0.0,0.0,0.0
2025-05-18 13:10:00+00:00,0.0,0.0,0.0
2025-05-18 13:20:00+00:00,1.6,1.6,0.0
2025-05-18 13:30:00+00:00,0.0,0.0,0.0
2025-05-18 13:40:00+00:00,0.0,0.0,0.0
2025-05-18 13:50:00+00:00,0.0,0.0,0.0
2025-05-18 14:00:00+00:00,0.0,0.0,0.0
2025-05-18 14:10:00+00:00,0.0,0.0,0.0
2025-05-18 14:20:00+00:00,0.0,0.0,0.0
2025-05-18 14:30:00+00:00,0.0,0.0,0.0
2025-05-18 14:40:00+00:00,0.0,0.0,0.0
2025-05-18 14:50:00+00:00,0.4,0.4,0.0
2025-05-18 15:00:00+00:00,0.0,0.0,0.0
2025-05-18 15:10:00+00:00,0.0,0.0,0.0
2025-05-18 15:20:00+00:00,0.2,0.2,0.0
2025-05-18 15:30:00+00:00,0.4,0.4,0.0
2025-05-18 15:40:00+00:00,0.0,0.0,0.0
2025-05-18 15:50:00+00:00,0.2,0.2,0.0
2025-05-18 16:00:00+00:00,0.2,0.2,0.0
2025-05-18 16:10:00+00:00,0.0,0.0,0.0
2025-05-18 16:20:00+00:00,0.0,0.0,0.0
2025-05-18 16:30:00+00:00,0.0,0.0,0.0
2025-05-18 16:40:00+00:00,0.0,0.0,0.0
2025-05-18 16:50:00+00:00,0.0,0.0,0.0
2025-05-18 17:00:00+00:00,0.0,0.0,0.0
2025-05-18 17:10:00+00:00,0.6,0.6,0.0
2025-05-18 17:20:00+00:00,0.6,0.6,0.0
2025-05-18 17:30:00+00:00,0.0,0.0,0.0
2025-05-18 17:40:00+00:00,0.0,0.0,0.0
2025-05-18 17:50:00+00:00,0.0,0.0,0.0
2025-05-18 18:00:00+00:00,0.2,0.2,0.0
2025-05-18 18:10:00+00:00,0.0,0.0,0.0
2025-05-18 18:20:00+00:00,0.0,0.0,0.0
2025-05-18 18:30:00+00:00,0.0,0.0,0.0
2025-05-18 18:40:00+00:00,0.0,0.0,0.0
2025-05-18 18:50:00+00:00,0.0,0.0,0.0
2025-05-18 19:00:00+00:00,0.0,0.0,0.0
2025-05-18 19:10:00+00:00,0.0,0.0,0.0
2025-05-18 19:20:00+00:00,0.2,0.2,0.0
2025-05-18 19:30:00+00:00,0.0,0.0,0.0
2025-05-18 19:40:00+00:00,0.0,0.0,0.0
2025-05-18 19:50:00+00:00,0.0,0.0,0.0
2025-05-18 20:00:00+00:00,0.0,0.0,0.0
2025-05-18 20:10:00+00:00,0.0,0.0,0.0
2025-05-18 20:20:00+00:00,0.0,0.0,0.0
2025-05-18 20:30:00+00:00,0.0,0.0,0.0
2025-05-18 20:40:00+00:00,0.0,0.0,0.0
2025-05-18 20:50:00+00:00,0.0,0.0,0.0
2025-05-18 21:00:00+00:00,0.0,0.0,0.0
2025-05-18 21:10:00+00:00,0.0,0.0,0.0
2025-05-18 21:20:00+00:00,0.0,0.0,0.0
2025-05-18 21:30:00+00:00,0.0,0.0,0.0
2025-05-18 21:40:00+00:00,0.0,0.0,0.0
2025-05-18 21:50:00+00:00,0.0,0.0,0.0
2025-05-18 22:00:00+00:00,0.0,0.0,0.0
2025-05-18 22:10:00+00:00,0.0,0.0,0.0
2025-05-18 22:20:00+00:00,0.0,0.0,0.0
2025-05-18 22:30:00+00:00,0.0,0.0,0.0
2025-05-18 22:40:00+00:00,0.0,0.0,0.0
2025-05-18 22:50:00+00:00,0.0,0.0,0.0
2025-05-18 23:00:00+00:00,0.0,0.0,0.0
2025-05-18 23:10:00+00:00,0.0,0.0,0.0
2025-05-18 23:20:00+00:00,0.0,0.0,0.0
2025-05-18 23:30:00+00:00,0.0,0.0,0.0
2025-05-18 23:40:00+00:00,0.0,0.0,0.0
2025-05-18 23:50:00+00:00,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0,0.0,0.0
2025-05-19 00:10:00+00:00,0.0,0.0,0.0
2025-05-19 00:20:00+00:00,0.0,0.0,0.0
2025-05-19 00:30:00+00:00,0.0,0.0,0.0
2025-05-19 00:40:00+00:00,0.0,0.0,0.0
2025-05-19 00:50:00+00:00,0.0,0.0,0.0
2025-05-19 01:00:00+00:00,0.0,0.0,0.0
2025-05-19 01:10:00+00:00,0.0,0.0,0.0
2025-05-19 01:20:00+00:00,0.0,0.0,0.0
2025-05-19 01:30:00+00:00,0.0,0.0,0.0
2025-05-19 01:40:00+00:00,0.0,0.0,0.0
2025-05-19 01:50:00+00:00,0.0,0.0,0.0
2025-05-19 02:00:00+00:00,0.0,0.0,0.0
2025-05-19 02:10:00+00:00,0.0,0.0,0.0
2025-05-19 02:20:00+00:00,0.0,0.0,0.0
2025-05-19 02:30:00+00:00,0.2,0.2,0.0
2025-05-19 02:40:00+00:00,0.0,0.0,0.0
2025-05-19 02:50:00+00:00,0.0,0.0,0.0
2025-05-19 03:00:00+00:00,0.0,0.0,0.0
2025-05-19 03:10:00+00:00,0.0,0.0,0.0
2025-05-19 03:20:00+00:00,0.0,0.0,0.0
2025-05-19 03:30:00+00:00,0.0,0.0,0.0
2025-05-19 03:40:00+00:00,0.0,0.0,0.0
2025-05-19 03:50:00+00:00,0.0,0.0,0.0
2025-05-19 04:00:00+00:00,0.0,0.0,0.0
2025-05-19 04:10:00+00:00,2.0,0.0,2.0
2025-05-19 04:20:00+00:00,8.6,4.6,4.0
2025-05-19 04:30:00+00:00,25.0,1.8,23.2
2025-05-19 04:40:00+00:00,163.2,0.2,163.0
2025-05-19 04:50:00+00:00,97.6,0.0,97.6
2025-05-19 05:00:00+00:00,98.6,0.0,98.6
2025-05-19 05:10:00+00:00,179.0,37.0,142.0
2025-05-19 05:20:00+00:00,127.4,4.6,122.8
2025-05-19 05:30:00+00:00,130.0,0.8,129.2
2025-05-19 05:40:00+00:00,94.4,0.0,94.4
2025-05-19 05:50:00+00:00,204.6,0.0,204.6
2025-05-19 06:00:00+00:00,108.4,0.0,108.4
2025-05-19 06:10:00+00:00,8.4,0.0,8.4
2025-05-19 06:20:00+00:00,43.8,0.0,43.8
2025-05-19 06:30:00+00:00,43.6,0.0,43.6
2025-05-19 06:40:00+00:00,290.8,0.0,290.8
2025-05-19 06:50:00+00:00,132.6,0.0,132.6
2025-05-19 07:00:00+00:00,151.0,0.0,151.0
2025-05-19 07:10:00+00:00,110.8,0.0,110.8
2025-05-19 07:20:00+00:00,87.4,0.0,87.4
2025-05-19 07:30:00+00:00,201.8,0.0,201.8
2025-05-19 07:40:00+00:00,79.4,0.0,79.4
2025-05-19 07:50:00+00:00,14.6,0.0,14.6
2025-05-19 08:00:00+00:00,24.0,0.0,24.0
2025-05-19 08:10:00+00:00,88.6,0.0,88.6
2025-05-19 08:20:00+00:00,116.2,0.0,116.2
2025-05-19 08:30:00+00:00,33.4,0.0,33.4
2025-05-19 08:40:00+00:00,31.0,0.0,31.0
2025-05-19 08:50:00+00:00,29.0,0.4,28.6
2025-05-19 09:00:00+00:00,165.6,0.0,165.6
2025-05-19 09:10:00+00:00,44.4,0.0,44.4
2025-05-19 09:20:00+00:00,44.2,0.0,44.2
2025-05-19 09:30:00+00:00,19.4,0.0,19.4
2025-05-19 09:40:00+00:00,51.6,0.0,51.6
2025-05-19 09:50:00+00:00,90.4,0.0,90.4
2025-05-19 10:00:00+00:00,411.4,0.0,411.4
2025-05-19 10:10:00+00:00,40.0,0.0,40.0
2025-05-19 10:20:00+00:00,84.4,0.0,84.4
2025-05-19 10:30:00+00:00,48.8,0.0,48.8
2025-05-19 10:40:00+00:00,94.4,0.0,94.4
2025-05-19 10:50:00+00:00,46.4,0.0,46.4
2025-05-19 11:00:00+00:00,21.4,0.0,21.4
2025-05-19 11:10:00+00:00,2.2,0.0,2.2
2025-05-19 11:20:00+00:00,31.2,0.0,31.2
2025-05-19 11:30:00+00:00,5.0,0.0,5.0
2025-05-19 11:40:00+00:00,7.8,0.0,7.8
2025-05-19 11:50:00+00:00,0.0,0.0,0.0
2025-05-19 12:00:00+00:00,0.0,0.0,0.0
2025-05-19 12:10:00+00:00,0.0,0.0,0.0
2025-05-19 12:20:00+00:00,0.0,0.0,0.0
2025-05-19 12:30:00+00:00,0.0,0.0,0.0
2025-05-19 12:40:00+00:00,0.0,0.0,0.0
2025-05-19 12:50:00+00:00,0.0,0.0,0.0
2025-05-19 13:00:00+00:00,0.0,0.0,0.0
2025-05-19 13:10:00+00:00,0.0,0.0,0.0
2025-05-19 13:20:00+00:00,0.0,0.0,0.0
2025-05-19 13:30:00+00:00,0.0,0.0,0.0
2025-05-19 13:40:00+00:00,0.0,0.0,0.0
2025-05-19 13:50:00+00:00,0.0,0.0,0.0
2025-05-19 14:00:00+00:00,0.0,0.0,0.0
2025-05-19 14:10:00+00:00,0.0,0.0,0.0
2025-05-19 14:20:00+00:00,0.0,0.0,0.0
2025-05-19 14:30:00+00:00,0.0,0.0,0.0
2025-05-19 14:40:00+00:00,0.0,0.0,0.0
2025-05-19 14:50:00+00:00,0.0,0.0,0.0
2025-05-19 15:00:00+00:00,0.0,0.0,0.0
2025-05-19 15:10:00+00:00,0.0,0.0,0.0
2025-05-19 15:20:00+00:00,0.0,0.0,0.0
2025-05-19 15:30:00+00:00,0.2,0.2,0.0
2025-05-19 15:40:00+00:00,0.0,0.0,0.0
2025-05-19 15:50:00+00:00,0.0,0.0,0.0
2025-05-19 16:00:00+00:00,0.0,0.0,0.0
2025-05-19 16:10:00+00:00,0.0,0.0,0.0
2025-05-19 16:20:00+00:00,0.2,0.2,0.0
2025-05-19 16:30:00+00:00,0.0,0.0,0.0
2025-05-19 16:40:00+00:00,0.0,0.0,0.0
2025-05-19 16:50:00+00:00,0.0,0.0,0.0
2025-05-19 17:00:00+00:00,0.0,0.0,0.0
2025-05-19 17:10:00+00:00,1.4,1.4,0.0
2025-05-19 17:20:00+00:00,0.2,0.2,0.0
2025-05-19 17:30:00+00:00,0.0,0.0,0.0
2025-05-19 17:40:00+00:00,0.0,0.0,0.0
2025-05-19 17:50:00+00:00,0.2,0.2,0.0
2025-05-19 18:00:00+00:00,0.0,0.0,0.0
2025-05-19 18:10:00+00:00,0.0,0.0,0.0
2025-05-19 18:20:00+00:00,0.0,0.0,0.0
2025-05-19 18:30:00+00:00,0.0,0.0,0.0
2025-05-19 18:40:00+00:00,0.0,0.0,0.0
2025-05-19 18:50:00+00:00,0.2,0.2,0.0
2025-05-19 19:00:00+00:00,0.0,0.0,0.0
2025-05-19 19:10:00+00:00,0.0,0.0,0.0
2025-05-19 19:20:00+00:00,0.0,0.0,0.0
2025-05-19 19:30:00+00:00,0.0,0.0,0.0
2025-05-19 19:40:00+00:00,0.0,0.0,0.0
2025-05-19 19:50:00+00:00,0.0,0.0,0.0
2025-05-19 20:00:00+00:00,0.0,0.0,0.0
2025-05-19 20:10:00+00:00,0.0,0.0,0.0
2025-05-19 20:20:00+00:00,0.0,0.0,0.0
2025-05-19 20:30:00+00:00,0.0,0.0,0.0
2025-05-19 20:40:00+00:00,0.0,0.0,0.0
2025-05-19 20:50:00+00:00,0.0,0.0,0.0
2025-05-19 21:00:00+00:00,0.0,0.0,0.0
2025-05-19 21:10:00+00:00,0.2,0.2,0.0
2025-05-19 21:20:00+00:00,0.0,0.0,0.0
2025-05-19 21:30:00+00:00,0.0,0.0,0.0
2025-05-19 21:40:00+00:00,0.0,0.0,0.0
2025-05-19 21:50:00+00:00,0.0,0.0,0.0
2025-05-19 22:00:00+00:00,0.0,0.0,0.0
2025-05-19 22:10:00+00:00,0.0,0.0,0.0
2025-05-19 22:20:00+00:00,0.2,0.2,0.0
2025-05-19 22:30:00+00:00,0.0,0.0,0.0
2025-05-19 22:40:00+00:00,0.0,0.0,0.0
2025-05-19 22:50:00+00:00,0.0,0.0,0.0
2025-05-19 23:00:00+00:00,0.0,0.0,0.0
2025-05-19 23:10:00+00:00,0.0,0.0,0.0
2025-05-19 23:20:00+00:00,0.0,0.0,0.0
2025-05-19 23:30:00+00:00,0.0,0.0,0.0
2025-05-19 23:40:00+00:00,0.0,0.0,0.0
2025-05-19 23:50:00+00:00,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,0.4,0.4,0.0
2025-05-20 00:10:00+00:00,0.0,0.0,0.0
2025-05-20 00:20:00+00:00,0.0,0.0,0.0
2025-05-20 00:30:00+00:00,0.0,0.0,0.0
2025-05-20 00:40:00+00:00,0.0,0.0,0.0
2025-05-20 00:50:00+00:00,0.2,0.2,0.0
2025-05-20 01:00:00+00:00,0.0,0.0,0.0
2025-05-20 01:10:00+00:00,0.0,0.0,0.0
2025-05-20 01:20:00+00:00,0.0,0.0,0.0
2025-05-20 01:30:00+00:00,0.0,0.0,0.0
2025-05-20 01:40:00+00:00,0.2,0.2,0.0
2025-05-20 01:50:00+00:00,0.0,0.0,0.0
2025-05-20 02:00:00+00:00,0.0,0.0,0.0
2025-05-20 02:10:00+00:00,0.0,0.0,0.0
2025-05-20 02:20:00+00:00,0.0,0.0,0.0
2025-05-20 02:30:00+00:00,0.0,0.0,0.0
2025-05-20 02:40:00+00:00,0.0,0.0,0.0
2025-05-20 02:50:00+00:00,0.0,0.0,0.0
2025-05-20 03:00:00+00:00,0.0,0.0,0.0
2025-05-20 03:10:00+00:00,0.0,0.0,0.0
2025-05-20 03:20:00+00:00,0.2,0.2,0.0
2025-05-20 03:30:00+00:00,0.0,0.0,0.0
2025-05-20 03:40:00+00:00,0.0,0.0,0.0
2025-05-20 03:50:00+00:00,0.0,0.0,0.0
2025-05-20 04:00:00+00:00,0.0,0.0,0.0
2025-05-20 04:10:00+00:00,0.0,0.0,0.0
2025-05-20 04:20:00+00:00,123.2,0.0,123.2
2025-05-20 04:30:00+00:00,65.6,0.2,65.4
2025-05-20 04:40:00+00:00,21.0,0.0,21.0
2025-05-20 04:50:00+00:00,57.2,0.0,57.2
2025-05-20 05:00:00+00:00,26.2,0.0,26.2
2025-05-20 05:10:00+00:00,87.8,0.0,87.8
2025-05-20 05:20:00+00:00,62.2,0.0,62.2
