date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-09-20 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 02:40:00+00:00,132.0,132.0,0.3333333333333333
2024-09-20 02:50:00+00:00,2842.0,2842.0,0.3333333333333333
2024-09-20 03:00:00+00:00,850.0,850.0,0.3333333333333333
2024-09-20 03:10:00+00:00,228.0,228.0,0.3333333333333333
2024-09-20 03:20:00+00:00,514.0,444.0,70.0
2024-09-20 03:30:00+00:00,658.0,658.0,0.3333333333333333
2024-09-20 03:40:00+00:00,46.0,46.0,0.3333333333333333
2024-09-20 03:50:00+00:00,56.0,36.0,20.0
2024-09-20 04:00:00+00:00,892.0,892.0,0.3333333333333333
2024-09-20 04:10:00+00:00,366.0,298.0,68.0
2024-09-20 04:20:00+00:00,14.0,14.0,0.3333333333333333
2024-09-20 04:30:00+00:00,148.0,148.0,0.3333333333333333
2024-09-20 04:40:00+00:00,20.0,0.3333333333333333,20.0
2024-09-20 04:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 05:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 05:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 05:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 05:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 05:40:00+00:00,40.0,40.0,0.3333333333333333
2024-09-20 05:50:00+00:00,56.0,56.0,0.3333333333333333
2024-09-20 06:00:00+00:00,104.0,104.0,0.3333333333333333
2024-09-20 06:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 06:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 06:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 06:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 06:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 07:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 08:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 08:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 08:20:00+00:00,2.0,0.3333333333333333,2.0
2024-09-20 08:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 08:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 08:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 09:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 09:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 09:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 09:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 09:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 09:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 10:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 10:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 10:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 10:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 10:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 10:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 11:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 11:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 11:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 11:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 11:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 11:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 12:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 12:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 12:20:00+00:00,50.0,0.3333333333333333,50.0
2024-09-20 12:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 12:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 12:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 13:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 14:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 15:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 16:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 17:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 02:40:00+00:00,450.0,450.0,0.3333333333333333
2024-09-21 02:50:00+00:00,206.0,206.0,0.3333333333333333
2024-09-21 03:00:00+00:00,240.0,224.0,16.0
2024-09-21 03:10:00+00:00,1808.0,1776.0,32.0
2024-09-21 03:20:00+00:00,1228.0,1192.0,36.0
2024-09-21 03:30:00+00:00,1048.0,968.0,80.0
2024-09-21 03:40:00+00:00,334.0,334.0,0.3333333333333333
2024-09-21 03:50:00+00:00,68.0,68.0,0.3333333333333333
2024-09-21 04:00:00+00:00,92.0,0.3333333333333333,92.0
2024-09-21 04:10:00+00:00,134.0,0.3333333333333333,134.0
2024-09-21 04:20:00+00:00,1142.0,1130.0,12.0
2024-09-21 04:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 04:40:00+00:00,98.0,0.3333333333333333,98.0
2024-09-21 04:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 05:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 05:10:00+00:00,14.0,0.3333333333333333,14.0
2024-09-21 05:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 05:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 05:40:00+00:00,96.0,0.3333333333333333,96.0
2024-09-21 05:50:00+00:00,82.0,32.0,50.0
2024-09-21 06:00:00+00:00,464.0,0.3333333333333333,464.0
2024-09-21 06:10:00+00:00,506.0,32.0,474.0
2024-09-21 06:20:00+00:00,708.0,2.0,706.0
2024-09-21 06:30:00+00:00,432.0,0.3333333333333333,432.0
2024-09-21 06:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 06:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 07:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:20:00+00:00,52.0,0.3333333333333333,52.0
2024-09-21 08:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 08:50:00+00:00,2.0,0.3333333333333333,2.0
2024-09-21 09:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:10:00+00:00,218.0,218.0,0.3333333333333333
2024-09-21 09:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 09:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 10:50:00+00:00,24.0,0.3333333333333333,24.0
2024-09-21 11:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 11:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 12:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 13:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 14:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:10:00+00:00,2.0,2.0,0.3333333333333333
2024-09-21 15:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 15:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 16:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 17:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:20:00+00:00,2.0,2.0,0.3333333333333333
2024-09-21 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-21 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-22 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
