Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25,07/04/25,07/05/25,07/06/25,07/07/25,07/08/25,07/09/25,07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
05:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.7333333333333334,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666666,1.2,5.466666666666668,0.06666666666666667,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.19999999999999998,0.7333333333333334,4.533333333333334,0.0,0.7999999999999999,,,,,,,,6.066666666666667,62.46666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3333333333333333,5.733333333333333,0.0,0.0,0.0,0.0,5.133333333333333,0.0,0.9333333333333332,4.2,27.666666666666668,0.0,6.933333333333334,2.1333333333333333,0.4666666666666666,0.6,0.0,13.866666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.39999999999999997,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,2.7999999999999994,0.0,1.9333333333333333,0.0,0.26666666666666666,0.0,0.6666666666666666,0.6,,,,,,,,0.0,3.266666666666667,12.6,1.1333333333333333,1.8,0.0,,0.19999999999999998,0.0,2.6,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.4666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.3333333333333333,0.3333333333333333
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.9333333333333336,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,1.1333333333333333,,,,,,,,0.7333333333333334,62.93333333333334,0.06666666666666667,0.0,0.0,0.26666666666666666,0.8666666666666667,23.733333333333334,0.0,0.0,2.1333333333333333,0.06666666666666667,0.7333333333333334,0.0,0.0,0.0,3.3333333333333335,0.0,12.466666666666669,3.0666666666666664,0.0,2.0,0.0,0.26666666666666666,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.19999999999999998,0.0,0.9333333333333335,0.26666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,40.666666666666664,0.06666666666666667,,,,,,,,4.866666666666666,1.0666666666666667,1.1333333333333333,2.4666666666666663,0.5333333333333333,0.06666666666666667,,0.6,1.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.4666666666666666,0.8000000000000002,0.4666666666666666,0.8666666666666667,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.39999999999999997,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.8000000000000002,1.2,0.13333333333333333
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,6.2,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,,,,,,,,2.1999999999999997,44.4,0.06666666666666667,0.06666666666666667,0.0,0.0,0.39999999999999997,33.13333333333333,0.0,0.0,0.0,0.0,7.2,0.0,0.0,3.5999999999999996,7.533333333333334,0.0,9.4,3.6666666666666665,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.533333333333334,2.066666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.39999999999999997,0.0,1.0666666666666667,0.0,0.0,3.0666666666666664,1.2666666666666668,1.4666666666666668,,,,,,,,0.20000000000000004,0.39999999999999997,3.1999999999999997,3.266666666666667,0.26666666666666666,0.0,,2.2,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.0,0.0,0.9333333333333332,0.13333333333333333,0.06666666666666667,2.1333333333333333,0.26666666666666666,0.7333333333333334,0.0,0.06666666666666667,0.3333333333333333,0.0,0.39999999999999997,0.6666666666666666,0.20000000000000004,0.0,0.3333333333333333,0.6,0.06666666666666667,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,12.466666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999998,,,,,,,,0.9333333333333332,6.066666666666666,16.866666666666667,0.0,0.13333333333333333,0.0,0.9333333333333332,17.599999999999998,2.1333333333333333,0.13333333333333333,0.13333333333333333,0.0,7.2,0.0,0.0,0.0,9.6,0.0,10.466666666666667,3.1999999999999997,0.0,0.0,2.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,4.933333333333334,0.0,0.06666666666666667,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,7.3999999999999995,0.0,4.466666666666666,0.3333333333333333,0.26666666666666666,,2.6666666666666665,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.7333333333333334,0.0,0.3333333333333333,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,2.8000000000000003,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,44.53333333333333,0.0,0.0,0.0,0.0,0.0,9.933333333333334,0.0,0.0,0.0,0.0,,,,,,,,1.7999999999999998,32.46666666666666,47.4,0.0,0.0,1.0,0.8000000000000002,12.466666666666667,0.0,0.0,0.06666666666666667,0.0,1.7999999999999998,0.0,0.0,0.39999999999999997,2.6,2.9333333333333336,15.533333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,18.400000000000002,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.39999999999999997,0.6666666666666666,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,,,,,,,,0.19999999999999998,5.866666666666667,0.0,1.0,0.0,2.466666666666667,,9.200000000000001,0.06666666666666667,0.0,0.4666666666666666,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4000000000000001,0.13333333333333333,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.8666666666666667,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.4,0.0,1.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,2.1999999999999997,0.0,0.0,,,,,,,,0.0,30.933333333333337,39.199999999999996,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,8.6,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.19999999999999998,0.0,6.266666666666667,15.4,12.866666666666665,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,3.1333333333333333,0.9333333333333332,0.06666666666666667,0.0,2.8666666666666667,0.0,1.5999999999999999,0.0,0.4666666666666666,0.19999999999999998,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.06666666666666667,0.19999999999999998,0.0,0.6666666666666666,0.06666666666666667,0.6666666666666666,,2.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.7333333333333334,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,28.333333333333332,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.6666666666666667,,,,,,,,0.8666666666666667,27.599999999999998,61.199999999999996,0.8666666666666667,0.0,0.26666666666666666,1.4000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,0.6,0.0,0.0,7.8,6.2,27.400000000000002,13.0,3.466666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.06666666666666667,3.6666666666666665,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.8666666666666667,1.0666666666666667,,,,,,,,0.0,0.06666666666666667,0.4666666666666666,0.4666666666666666,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.39999999999999997,0.06666666666666667,0.39999999999999997,0.0,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.06666666666666667,0.0,0.7333333333333334,0.39999999999999997,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.866666666666667,3.6666666666666665,23.26666666666667,0.0,2.2666666666666666,0.0,1.6000000000000003,16.6,0.0,0.0,3.0666666666666664,0.0,2.6666666666666665,0.0,0.26666666666666666,14.266666666666666,1.5999999999999999,52.26666666666667,16.466666666666665,3.0666666666666664,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.06666666666666667,0.0,0.0,0.0,1.6,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.4000000000000001,17.400000000000002,48.53333333333333,0.19999999999999998,0.0,0.0,13.533333333333331,14.0,0.0,0.0,0.0,0.13333333333333333,3.2000000000000006,0.0,0.39999999999999997,10.933333333333332,0.0,26.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,5.466666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,2.4,,,,,,,,0.0,0.06666666666666667,0.0,0.39999999999999997,0.0,0.0,,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999998,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,9.666666666666666,0.0,0.0,0.06666666666666667,0.0,4.266666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.0666666666666667,1.8,13.799999999999999,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,1.7333333333333334,0.0,5.133333333333333,0.5333333333333333,0.0,2.466666666666667,0.0,0.0,1.0666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,2.1999999999999997,2.8000000000000003,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.19999999999999998,0.0
10:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,,,,,,,,13.6,0.0,13.933333333333335,0.0,0.0,7.933333333333333,3.1999999999999997,41.199999999999996,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,15.200000000000001,0.06666666666666667,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.6,0.0,0.20000000000000004,1.1333333333333333,4.666666666666667,0.0,0.6666666666666666,2.733333333333333,0.39999999999999997,0.0,0.6,0.0,1.2666666666666666,0.0,0.0,0.0,2.1999999999999997,,,,,,,,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.0,,,0.0,0.3333333333333333,0.0,0.0,0.0,5.666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,1.6666666666666667,0.20000000000000004,0.0,0.19999999999999998,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,6.266666666666666,,,,,,,,12.666666666666666,0.0,9.200000000000001,0.0,0.0,0.0,5.133333333333334,17.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,20.466666666666665,0.0,0.06666666666666667,1.4000000000000001,0.0,0.0,0.0,2.1999999999999997,0.06666666666666667,0.0,0.0,1.0,0.19999999999999998,0.06666666666666667,0.0,2.8000000000000003,0.06666666666666667,1.2666666666666666,,,,,,,,5.666666666666667,0.06666666666666667,0.0,0.06666666666666667,1.0,,,0.0,0.0,0.06666666666666667,0.0,1.4666666666666668,0.0,0.20000000000000004,0.20000000000000004,0.06666666666666667,1.866666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.6,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
11:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,,,,,,,,3.0666666666666664,0.0,4.133333333333334,0.06666666666666667,0.06666666666666667,0.0,14.200000000000001,4.533333333333333,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,1.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,2.466666666666667,1.4000000000000001,2.1333333333333333,0.0,0.0,4.266666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.5999999999999999,,,0.0,0.13333333333333333,0.06666666666666667,1.1333333333333333,0.5333333333333333,1.1333333333333335,0.06666666666666667,1.866666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.9333333333333332,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.4000000000000001,0.0,0.06666666666666667,0.13333333333333333,0.2
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733333333333334,,,,,,,,26.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.3333333333333333,0.0,1.2666666666666666,3.6666666666666665,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,14.0,0.0,1.0,0.0,6.933333333333334,1.4000000000000001,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,0.5333333333333333,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,,,,,,,,19.133333333333333,0.0,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.4000000000000001,0.19999999999999998,0.3333333333333333,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.13333333333333333,0.19999999999999998,,,0.0,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667,0.06666666666666667,,,,,,,,0.39999999999999997,0.26666666666666666,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.19999999999999998,0.39999999999999997,0.0,0.20000000000000004,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,,,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.46666666666666673,0.06666666666666667,0.7999999999999999,0.0,0.26666666666666666,0.0
