date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-27 08:40:00+00:00,0.0,0.0,0.0
2025-06-27 08:50:00+00:00,0.0,0.0,0.0
2025-06-27 09:00:00+00:00,31.568833333333334,0.0,31.568833333333334
2025-06-27 09:10:00+00:00,0.0,0.0,0.0
2025-06-27 09:20:00+00:00,0.0,0.0,0.0
2025-06-27 09:30:00+00:00,88.66906666666668,0.0,88.66906666666668
2025-06-27 09:40:00+00:00,0.0,0.0,0.0
2025-06-27 09:50:00+00:00,0.0,0.0,0.0
2025-06-27 10:00:00+00:00,10.438533333333332,0.0,10.438533333333332
2025-06-27 10:10:00+00:00,0.0,0.0,0.0
2025-06-27 10:20:00+00:00,0.0,0.0,0.0
2025-06-27 10:30:00+00:00,2.635866666666667,0.0,2.635866666666667
2025-06-27 10:40:00+00:00,0.0,0.0,0.0
2025-06-27 10:50:00+00:00,0.0,0.0,0.0
2025-06-27 11:00:00+00:00,10.358166666666667,0.0,10.358166666666667
2025-06-27 11:10:00+00:00,0.0,0.0,0.0
2025-06-27 11:20:00+00:00,0.0,0.0,0.0
2025-06-27 11:30:00+00:00,0.4169333333333333,0.0,0.4169333333333333
2025-06-27 11:40:00+00:00,0.0,0.0,0.0
2025-06-27 11:50:00+00:00,0.0,0.0,0.0
2025-06-27 12:00:00+00:00,0.0,0.0,0.0
2025-06-27 12:10:00+00:00,0.0,0.0,0.0
2025-06-27 12:20:00+00:00,0.0,0.0,0.0
2025-06-27 12:30:00+00:00,0.06343333333333333,0.06343333333333333,0.0
2025-06-27 12:40:00+00:00,0.0,0.0,0.0
2025-06-27 12:50:00+00:00,0.0,0.0,0.0
2025-06-27 13:00:00+00:00,0.0,0.0,0.0
2025-06-27 13:10:00+00:00,0.0,0.0,0.0
2025-06-27 13:20:00+00:00,0.0,0.0,0.0
2025-06-27 13:30:00+00:00,0.0,0.0,0.0
2025-06-27 13:40:00+00:00,0.0,0.0,0.0
2025-06-27 13:50:00+00:00,0.0,0.0,0.0
2025-06-27 14:00:00+00:00,0.0,0.0,0.0
2025-06-27 14:10:00+00:00,0.0,0.0,0.0
2025-06-27 14:20:00+00:00,0.0,0.0,0.0
2025-06-27 14:30:00+00:00,0.0,0.0,0.0
2025-06-27 14:40:00+00:00,0.0,0.0,0.0
2025-06-27 14:50:00+00:00,0.0,0.0,0.0
2025-06-27 15:00:00+00:00,0.0,0.0,0.0
2025-06-27 15:10:00+00:00,0.0,0.0,0.0
2025-06-27 15:20:00+00:00,0.0,0.0,0.0
2025-06-27 15:30:00+00:00,0.0,0.0,0.0
2025-06-27 15:40:00+00:00,0.0,0.0,0.0
2025-06-27 15:50:00+00:00,0.0,0.0,0.0
2025-06-27 16:00:00+00:00,0.0,0.0,0.0
2025-06-27 16:10:00+00:00,0.0,0.0,0.0
2025-06-27 16:20:00+00:00,0.0,0.0,0.0
2025-06-27 16:30:00+00:00,0.0,0.0,0.0
2025-06-27 16:40:00+00:00,0.0,0.0,0.0
2025-06-27 16:50:00+00:00,0.0,0.0,0.0
2025-06-27 17:00:00+00:00,0.0,0.0,0.0
2025-06-27 17:10:00+00:00,0.0,0.0,0.0
2025-06-27 17:20:00+00:00,0.0,0.0,0.0
2025-06-27 17:30:00+00:00,0.0,0.0,0.0
2025-06-27 17:40:00+00:00,0.0,0.0,0.0
2025-06-27 17:50:00+00:00,0.0,0.0,0.0
2025-06-27 18:00:00+00:00,0.0,0.0,0.0
2025-06-27 18:10:00+00:00,0.0,0.0,0.0
2025-06-27 18:20:00+00:00,0.0,0.0,0.0
2025-06-27 18:30:00+00:00,0.0,0.0,0.0
2025-06-27 18:40:00+00:00,0.0,0.0,0.0
2025-06-27 18:50:00+00:00,0.0,0.0,0.0
2025-06-27 19:00:00+00:00,0.0,0.0,0.0
2025-06-27 19:10:00+00:00,0.0,0.0,0.0
2025-06-27 19:20:00+00:00,0.0,0.0,0.0
2025-06-27 19:30:00+00:00,0.0,0.0,0.0
2025-06-27 19:40:00+00:00,0.0,0.0,0.0
2025-06-27 19:50:00+00:00,0.0,0.0,0.0
2025-06-27 20:00:00+00:00,0.0,0.0,0.0
2025-06-27 20:10:00+00:00,0.0,0.0,0.0
2025-06-27 20:20:00+00:00,0.0,0.0,0.0
2025-06-27 20:30:00+00:00,0.0,0.0,0.0
2025-06-27 20:40:00+00:00,0.0,0.0,0.0
2025-06-27 20:50:00+00:00,0.0,0.0,0.0
2025-06-27 21:00:00+00:00,0.0,0.0,0.0
2025-06-27 21:10:00+00:00,0.0,0.0,0.0
2025-06-27 21:20:00+00:00,0.0,0.0,0.0
2025-06-27 21:30:00+00:00,0.0,0.0,0.0
2025-06-27 21:40:00+00:00,0.0,0.0,0.0
2025-06-27 21:50:00+00:00,0.0,0.0,0.0
2025-06-27 22:00:00+00:00,0.0,0.0,0.0
2025-06-27 22:10:00+00:00,0.0,0.0,0.0
2025-06-27 22:20:00+00:00,0.0,0.0,0.0
2025-06-27 22:30:00+00:00,0.0,0.0,0.0
2025-06-27 22:40:00+00:00,0.0,0.0,0.0
2025-06-27 22:50:00+00:00,0.0,0.0,0.0
2025-06-27 23:00:00+00:00,0.27416666666666667,0.27416666666666667,0.0
2025-06-27 23:10:00+00:00,0.0,0.0,0.0
2025-06-27 23:20:00+00:00,0.0,0.0,0.0
2025-06-27 23:30:00+00:00,0.0,0.0,0.0
2025-06-27 23:40:00+00:00,0.0,0.0,0.0
2025-06-27 23:50:00+00:00,0.0,0.0,0.0
2025-06-28 00:00:00+00:00,0.0,0.0,0.0
2025-06-28 00:10:00+00:00,0.0,0.0,0.0
2025-06-28 00:20:00+00:00,0.0,0.0,0.0
2025-06-28 00:30:00+00:00,0.0,0.0,0.0
2025-06-28 00:40:00+00:00,0.0,0.0,0.0
2025-06-28 00:50:00+00:00,0.0,0.0,0.0
2025-06-28 01:00:00+00:00,0.0,0.0,0.0
2025-06-28 01:10:00+00:00,0.0,0.0,0.0
2025-06-28 01:20:00+00:00,0.0,0.0,0.0
2025-06-28 01:30:00+00:00,0.0,0.0,0.0
2025-06-28 01:40:00+00:00,0.0,0.0,0.0
2025-06-28 01:50:00+00:00,0.0,0.0,0.0
2025-06-28 02:00:00+00:00,0.0,0.0,0.0
2025-06-28 02:10:00+00:00,0.0,0.0,0.0
2025-06-28 02:20:00+00:00,0.0,0.0,0.0
2025-06-28 02:30:00+00:00,0.0,0.0,0.0
2025-06-28 02:40:00+00:00,0.0,0.0,0.0
2025-06-28 02:50:00+00:00,0.0,0.0,0.0
2025-06-28 03:00:00+00:00,0.0,0.0,0.0
2025-06-28 03:10:00+00:00,0.0,0.0,0.0
2025-06-28 03:20:00+00:00,0.0,0.0,0.0
2025-06-28 03:30:00+00:00,0.0,0.0,0.0
2025-06-28 03:40:00+00:00,0.0,0.0,0.0
2025-06-28 03:50:00+00:00,0.0,0.0,0.0
2025-06-28 04:00:00+00:00,0.0,0.0,0.0
2025-06-28 04:10:00+00:00,0.0,0.0,0.0
2025-06-28 04:20:00+00:00,0.0,0.0,0.0
2025-06-28 04:30:00+00:00,2.820733333333333,0.0,2.820733333333333
2025-06-28 04:40:00+00:00,0.0,0.0,0.0
2025-06-28 04:50:00+00:00,0.0,0.0,0.0
2025-06-28 05:00:00+00:00,0.5816333333333333,0.17216666666666663,0.40946666666666676
2025-06-28 05:10:00+00:00,0.0,0.0,0.0
2025-06-28 05:20:00+00:00,0.0,0.0,0.0
2025-06-28 05:30:00+00:00,15.666000000000002,10.863433333333333,4.802566666666666
2025-06-28 05:40:00+00:00,0.0,0.0,0.0
2025-06-28 05:50:00+00:00,0.0,0.0,0.0
2025-06-28 06:00:00+00:00,10.924833333333336,10.691833333333332,0.233
2025-06-28 06:10:00+00:00,0.0,0.0,0.0
2025-06-28 06:20:00+00:00,0.0,0.0,0.0
2025-06-28 06:30:00+00:00,4.2356,0.0,4.2356
2025-06-28 06:40:00+00:00,0.0,0.0,0.0
2025-06-28 06:50:00+00:00,0.0,0.0,0.0
2025-06-28 07:00:00+00:00,7.9039,0.0,7.9039
2025-06-28 07:10:00+00:00,0.0,0.0,0.0
2025-06-28 07:20:00+00:00,0.0,0.0,0.0
2025-06-28 07:30:00+00:00,6.186466666666666,3.934633333333333,2.251833333333333
2025-06-28 07:40:00+00:00,0.0,0.0,0.0
2025-06-28 07:50:00+00:00,0.0,0.0,0.0
2025-06-28 08:00:00+00:00,3.4703,2.143066666666667,1.3272333333333335
2025-06-28 08:10:00+00:00,0.0,0.0,0.0
2025-06-28 08:20:00+00:00,0.0,0.0,0.0
2025-06-28 08:30:00+00:00,5.206833,4.933032999999999,0.2738
2025-06-28 08:40:00+00:00,0.0,0.0,0.0
2025-06-28 08:50:00+00:00,0.0,0.0,0.0
2025-06-28 09:00:00+00:00,2.3199666666666667,0.1759666666666667,2.144
2025-06-28 09:10:00+00:00,0.0,0.0,0.0
2025-06-28 09:20:00+00:00,0.0,0.0,0.0
2025-06-28 09:30:00+00:00,4.8373,0.0,4.8373
2025-06-28 09:40:00+00:00,0.0,0.0,0.0
2025-06-28 09:50:00+00:00,0.0,0.0,0.0
2025-06-28 10:00:00+00:00,2.8297666666666665,2.8297666666666665,0.0
2025-06-28 10:10:00+00:00,0.0,0.0,0.0
2025-06-28 10:20:00+00:00,0.0,0.0,0.0
2025-06-28 10:30:00+00:00,0.0,0.0,0.0
2025-06-28 10:40:00+00:00,0.0,0.0,0.0
2025-06-28 10:50:00+00:00,0.0,0.0,0.0
2025-06-28 11:00:00+00:00,3.6414666666666666,3.6414666666666666,0.0
2025-06-28 11:10:00+00:00,0.0,0.0,0.0
2025-06-28 11:20:00+00:00,0.0,0.0,0.0
2025-06-28 11:30:00+00:00,0.7988000000000001,0.7988000000000001,0.0
2025-06-28 11:40:00+00:00,0.0,0.0,0.0
2025-06-28 11:50:00+00:00,0.0,0.0,0.0
2025-06-28 12:00:00+00:00,0.0,0.0,0.0
2025-06-28 12:10:00+00:00,0.0,0.0,0.0
2025-06-28 12:20:00+00:00,0.0,0.0,0.0
2025-06-28 12:30:00+00:00,0.0,0.0,0.0
2025-06-28 12:40:00+00:00,0.0,0.0,0.0
2025-06-28 12:50:00+00:00,0.0,0.0,0.0
2025-06-28 13:00:00+00:00,0.0,0.0,0.0
2025-06-28 13:10:00+00:00,0.0,0.0,0.0
2025-06-28 13:20:00+00:00,0.0,0.0,0.0
2025-06-28 13:30:00+00:00,0.0,0.0,0.0
2025-06-28 13:40:00+00:00,0.0,0.0,0.0
2025-06-28 13:50:00+00:00,0.0,0.0,0.0
2025-06-28 14:00:00+00:00,0.0,0.0,0.0
2025-06-28 14:10:00+00:00,0.0,0.0,0.0
2025-06-28 14:20:00+00:00,0.0,0.0,0.0
2025-06-28 14:30:00+00:00,0.0,0.0,0.0
2025-06-28 14:40:00+00:00,0.0,0.0,0.0
2025-06-28 14:50:00+00:00,0.0,0.0,0.0
2025-06-28 15:00:00+00:00,0.0,0.0,0.0
2025-06-28 15:10:00+00:00,0.0,0.0,0.0
2025-06-28 15:20:00+00:00,0.0,0.0,0.0
2025-06-28 15:30:00+00:00,0.0,0.0,0.0
2025-06-28 15:40:00+00:00,0.0,0.0,0.0
2025-06-28 15:50:00+00:00,0.0,0.0,0.0
2025-06-28 16:00:00+00:00,0.0,0.0,0.0
2025-06-28 16:10:00+00:00,0.0,0.0,0.0
2025-06-28 16:20:00+00:00,0.0,0.0,0.0
2025-06-28 16:30:00+00:00,0.0,0.0,0.0
2025-06-28 16:40:00+00:00,0.0,0.0,0.0
2025-06-28 16:50:00+00:00,0.0,0.0,0.0
2025-06-28 17:00:00+00:00,0.0,0.0,0.0
2025-06-28 17:10:00+00:00,0.0,0.0,0.0
2025-06-28 17:20:00+00:00,0.0,0.0,0.0
2025-06-28 17:30:00+00:00,0.0,0.0,0.0
2025-06-28 17:40:00+00:00,0.0,0.0,0.0
2025-06-28 17:50:00+00:00,0.0,0.0,0.0
2025-06-28 18:00:00+00:00,0.0,0.0,0.0
2025-06-28 18:10:00+00:00,0.0,0.0,0.0
2025-06-28 18:20:00+00:00,0.0,0.0,0.0
2025-06-28 18:30:00+00:00,0.0,0.0,0.0
2025-06-28 18:40:00+00:00,0.0,0.0,0.0
2025-06-28 18:50:00+00:00,0.0,0.0,0.0
2025-06-28 19:00:00+00:00,0.0,0.0,0.0
2025-06-28 19:10:00+00:00,0.0,0.0,0.0
2025-06-28 19:20:00+00:00,0.0,0.0,0.0
2025-06-28 19:30:00+00:00,0.0,0.0,0.0
2025-06-28 19:40:00+00:00,0.0,0.0,0.0
2025-06-28 19:50:00+00:00,0.0,0.0,0.0
2025-06-28 20:00:00+00:00,0.0,0.0,0.0
2025-06-28 20:10:00+00:00,0.0,0.0,0.0
2025-06-28 20:20:00+00:00,0.0,0.0,0.0
2025-06-28 20:30:00+00:00,0.0,0.0,0.0
2025-06-28 20:40:00+00:00,0.0,0.0,0.0
2025-06-28 20:50:00+00:00,0.0,0.0,0.0
2025-06-28 21:00:00+00:00,0.0,0.0,0.0
2025-06-28 21:10:00+00:00,0.0,0.0,0.0
2025-06-28 21:20:00+00:00,0.0,0.0,0.0
2025-06-28 21:30:00+00:00,0.0,0.0,0.0
2025-06-28 21:40:00+00:00,0.0,0.0,0.0
2025-06-28 21:50:00+00:00,0.0,0.0,0.0
2025-06-28 22:00:00+00:00,0.0,0.0,0.0
2025-06-28 22:10:00+00:00,0.0,0.0,0.0
2025-06-28 22:20:00+00:00,0.0,0.0,0.0
2025-06-28 22:30:00+00:00,0.0,0.0,0.0
2025-06-28 22:40:00+00:00,0.0,0.0,0.0
2025-06-28 22:50:00+00:00,0.0,0.0,0.0
2025-06-28 23:00:00+00:00,0.0,0.0,0.0
2025-06-28 23:10:00+00:00,0.0,0.0,0.0
2025-06-28 23:20:00+00:00,0.0,0.0,0.0
2025-06-28 23:30:00+00:00,0.0,0.0,0.0
2025-06-28 23:40:00+00:00,0.0,0.0,0.0
2025-06-28 23:50:00+00:00,0.0,0.0,0.0
2025-06-29 00:00:00+00:00,0.0,0.0,0.0
2025-06-29 00:10:00+00:00,0.0,0.0,0.0
2025-06-29 00:20:00+00:00,0.0,0.0,0.0
2025-06-29 00:30:00+00:00,0.0,0.0,0.0
2025-06-29 00:40:00+00:00,0.0,0.0,0.0
2025-06-29 00:50:00+00:00,0.0,0.0,0.0
2025-06-29 01:00:00+00:00,0.0,0.0,0.0
2025-06-29 01:10:00+00:00,0.0,0.0,0.0
2025-06-29 01:20:00+00:00,0.0,0.0,0.0
2025-06-29 01:30:00+00:00,0.0,0.0,0.0
2025-06-29 01:40:00+00:00,0.0,0.0,0.0
2025-06-29 01:50:00+00:00,0.0,0.0,0.0
2025-06-29 02:00:00+00:00,0.0,0.0,0.0
2025-06-29 02:10:00+00:00,0.0,0.0,0.0
2025-06-29 02:20:00+00:00,0.0,0.0,0.0
2025-06-29 02:30:00+00:00,0.05173333333333333,0.05173333333333333,0.0
2025-06-29 02:40:00+00:00,0.0,0.0,0.0
2025-06-29 02:50:00+00:00,0.0,0.0,0.0
2025-06-29 03:00:00+00:00,0.0,0.0,0.0
2025-06-29 03:10:00+00:00,0.0,0.0,0.0
2025-06-29 03:20:00+00:00,0.0,0.0,0.0
2025-06-29 03:30:00+00:00,0.0,0.0,0.0
2025-06-29 03:40:00+00:00,0.0,0.0,0.0
2025-06-29 03:50:00+00:00,0.0,0.0,0.0
2025-06-29 04:00:00+00:00,0.0,0.0,0.0
2025-06-29 04:10:00+00:00,0.0,0.0,0.0
2025-06-29 04:20:00+00:00,0.0,0.0,0.0
2025-06-29 04:30:00+00:00,0.0,0.0,0.0
2025-06-29 04:40:00+00:00,0.0,0.0,0.0
2025-06-29 04:50:00+00:00,0.0,0.0,0.0
2025-06-29 05:00:00+00:00,3.2766996666666666,0.0,3.2766996666666666
2025-06-29 05:10:00+00:00,0.0,0.0,0.0
2025-06-29 05:20:00+00:00,0.0,0.0,0.0
2025-06-29 05:30:00+00:00,0.0,0.0,0.0
2025-06-29 05:40:00+00:00,0.0,0.0,0.0
2025-06-29 05:50:00+00:00,0.0,0.0,0.0
2025-06-29 06:00:00+00:00,5.368199999999999,5.368199999999999,0.0
2025-06-29 06:10:00+00:00,0.0,0.0,0.0
2025-06-29 06:20:00+00:00,0.0,0.0,0.0
2025-06-29 06:30:00+00:00,1.2955333333333334,1.2526333333333333,0.0429
2025-06-29 06:40:00+00:00,0.0,0.0,0.0
2025-06-29 06:50:00+00:00,0.0,0.0,0.0
2025-06-29 07:00:00+00:00,8.4642,2.9711333333333334,5.4930666666666665
2025-06-29 07:10:00+00:00,0.0,0.0,0.0
2025-06-29 07:20:00+00:00,0.0,0.0,0.0
2025-06-29 07:30:00+00:00,1.3434,0.0,1.3434
2025-06-29 07:40:00+00:00,0.0,0.0,0.0
2025-06-29 07:50:00+00:00,0.0,0.0,0.0
2025-06-29 08:00:00+00:00,3.077833333333333,0.15966666666666665,2.918166666666667
2025-06-29 08:10:00+00:00,0.0,0.0,0.0
2025-06-29 08:20:00+00:00,0.0,0.0,0.0
2025-06-29 08:30:00+00:00,1.2580330000000002,1.2580330000000002,0.0
2025-06-29 08:40:00+00:00,0.0,0.0,0.0
2025-06-29 08:50:00+00:00,0.0,0.0,0.0
2025-06-29 09:00:00+00:00,6.4882333333333335,0.0,6.4882333333333335
2025-06-29 09:10:00+00:00,0.0,0.0,0.0
2025-06-29 09:20:00+00:00,0.0,0.0,0.0
2025-06-29 09:30:00+00:00,0.0,0.0,0.0
2025-06-29 09:40:00+00:00,0.0,0.0,0.0
2025-06-29 09:50:00+00:00,0.0,0.0,0.0
2025-06-29 10:00:00+00:00,2.0587999999999997,0.0,2.0587999999999997
2025-06-29 10:10:00+00:00,0.0,0.0,0.0
2025-06-29 10:20:00+00:00,0.0,0.0,0.0
2025-06-29 10:30:00+00:00,0.6293000000000001,0.0,0.6293000000000001
2025-06-29 10:40:00+00:00,0.0,0.0,0.0
2025-06-29 10:50:00+00:00,0.0,0.0,0.0
2025-06-29 11:00:00+00:00,3.720133333333333,0.0,3.720133333333333
2025-06-29 11:10:00+00:00,0.0,0.0,0.0
2025-06-29 11:20:00+00:00,0.0,0.0,0.0
2025-06-29 11:30:00+00:00,0.0,0.0,0.0
2025-06-29 11:40:00+00:00,0.0,0.0,0.0
2025-06-29 11:50:00+00:00,0.0,0.0,0.0
2025-06-29 12:00:00+00:00,0.0,0.0,0.0
2025-06-29 12:10:00+00:00,0.0,0.0,0.0
2025-06-29 12:20:00+00:00,0.0,0.0,0.0
2025-06-29 12:30:00+00:00,0.0,0.0,0.0
2025-06-29 12:40:00+00:00,0.0,0.0,0.0
2025-06-29 12:50:00+00:00,0.0,0.0,0.0
2025-06-29 13:00:00+00:00,0.0,0.0,0.0
2025-06-29 13:10:00+00:00,0.0,0.0,0.0
2025-06-29 13:20:00+00:00,0.0,0.0,0.0
2025-06-29 13:30:00+00:00,0.0,0.0,0.0
2025-06-29 13:40:00+00:00,0.0,0.0,0.0
2025-06-29 13:50:00+00:00,0.0,0.0,0.0
2025-06-29 14:00:00+00:00,0.0,0.0,0.0
2025-06-29 14:10:00+00:00,0.0,0.0,0.0
2025-06-29 14:20:00+00:00,0.0,0.0,0.0
2025-06-29 14:30:00+00:00,0.0,0.0,0.0
2025-06-29 14:40:00+00:00,0.0,0.0,0.0
2025-06-29 14:50:00+00:00,0.0,0.0,0.0
2025-06-29 15:00:00+00:00,0.0,0.0,0.0
2025-06-29 15:10:00+00:00,0.0,0.0,0.0
2025-06-29 15:20:00+00:00,0.0,0.0,0.0
2025-06-29 15:30:00+00:00,0.06133333333333334,0.06133333333333334,0.0
2025-06-29 15:40:00+00:00,0.0,0.0,0.0
2025-06-29 15:50:00+00:00,0.0,0.0,0.0
2025-06-29 16:00:00+00:00,0.0,0.0,0.0
2025-06-29 16:10:00+00:00,0.0,0.0,0.0
2025-06-29 16:20:00+00:00,0.0,0.0,0.0
2025-06-29 16:30:00+00:00,0.0,0.0,0.0
2025-06-29 16:40:00+00:00,0.0,0.0,0.0
2025-06-29 16:50:00+00:00,0.0,0.0,0.0
2025-06-29 17:00:00+00:00,0.0,0.0,0.0
2025-06-29 17:10:00+00:00,0.0,0.0,0.0
2025-06-29 17:20:00+00:00,0.0,0.0,0.0
2025-06-29 17:30:00+00:00,0.0,0.0,0.0
2025-06-29 17:40:00+00:00,0.0,0.0,0.0
2025-06-29 17:50:00+00:00,0.0,0.0,0.0
2025-06-29 18:00:00+00:00,0.0,0.0,0.0
2025-06-29 18:10:00+00:00,0.0,0.0,0.0
2025-06-29 18:20:00+00:00,0.0,0.0,0.0
2025-06-29 18:30:00+00:00,0.0,0.0,0.0
2025-06-29 18:40:00+00:00,0.0,0.0,0.0
2025-06-29 18:50:00+00:00,0.0,0.0,0.0
2025-06-29 19:00:00+00:00,0.0,0.0,0.0
2025-06-29 19:10:00+00:00,0.0,0.0,0.0
2025-06-29 19:20:00+00:00,0.0,0.0,0.0
2025-06-29 19:30:00+00:00,0.0,0.0,0.0
2025-06-29 19:40:00+00:00,0.0,0.0,0.0
2025-06-29 19:50:00+00:00,0.0,0.0,0.0
2025-06-29 20:00:00+00:00,0.0,0.0,0.0
2025-06-29 20:10:00+00:00,0.0,0.0,0.0
2025-06-29 20:20:00+00:00,0.0,0.0,0.0
2025-06-29 20:30:00+00:00,0.0,0.0,0.0
2025-06-29 20:40:00+00:00,0.0,0.0,0.0
2025-06-29 20:50:00+00:00,0.0,0.0,0.0
2025-06-29 21:00:00+00:00,0.0,0.0,0.0
2025-06-29 21:10:00+00:00,0.0,0.0,0.0
2025-06-29 21:20:00+00:00,0.0,0.0,0.0
2025-06-29 21:30:00+00:00,0.0,0.0,0.0
2025-06-29 21:40:00+00:00,0.0,0.0,0.0
2025-06-29 21:50:00+00:00,0.0,0.0,0.0
2025-06-29 22:00:00+00:00,0.0,0.0,0.0
2025-06-29 22:10:00+00:00,0.0,0.0,0.0
2025-06-29 22:20:00+00:00,0.0,0.0,0.0
2025-06-29 22:30:00+00:00,0.0,0.0,0.0
2025-06-29 22:40:00+00:00,0.0,0.0,0.0
2025-06-29 22:50:00+00:00,0.0,0.0,0.0
2025-06-29 23:00:00+00:00,0.0,0.0,0.0
2025-06-29 23:10:00+00:00,0.0,0.0,0.0
2025-06-29 23:20:00+00:00,0.0,0.0,0.0
2025-06-29 23:30:00+00:00,0.0,0.0,0.0
2025-06-29 23:40:00+00:00,0.0,0.0,0.0
2025-06-29 23:50:00+00:00,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,0.0,0.0,0.0
2025-06-30 00:10:00+00:00,0.0,0.0,0.0
2025-06-30 00:20:00+00:00,0.0,0.0,0.0
2025-06-30 00:30:00+00:00,0.0,0.0,0.0
2025-06-30 00:40:00+00:00,0.0,0.0,0.0
2025-06-30 00:50:00+00:00,0.0,0.0,0.0
