date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-07-11 08:20:00+00:00,0.0,0.0,0.0
2025-07-11 08:30:00+00:00,1.5186333333333335,1.5186333333333335,0.0
2025-07-11 08:40:00+00:00,0.0,0.0,0.0
2025-07-11 08:50:00+00:00,0.0,0.0,0.0
2025-07-11 09:00:00+00:00,0.0,0.0,0.0
2025-07-11 09:10:00+00:00,0.0,0.0,0.0
2025-07-11 09:20:00+00:00,0.0,0.0,0.0
2025-07-11 09:30:00+00:00,0.0,0.0,0.0
2025-07-11 09:40:00+00:00,0.0,0.0,0.0
2025-07-11 09:50:00+00:00,0.0,0.0,0.0
2025-07-11 10:00:00+00:00,7.1114000000000015,0.0,7.1114000000000015
2025-07-11 10:10:00+00:00,0.0,0.0,0.0
2025-07-11 10:20:00+00:00,0.0,0.0,0.0
2025-07-11 10:30:00+00:00,33.846199999999996,6.8023,27.043900000000004
2025-07-11 10:40:00+00:00,0.0,0.0,0.0
2025-07-11 10:50:00+00:00,0.0,0.0,0.0
2025-07-11 11:00:00+00:00,68.01423333333332,0.0,68.01423333333332
2025-07-11 11:10:00+00:00,0.0,0.0,0.0
2025-07-11 11:20:00+00:00,0.0,0.0,0.0
2025-07-11 11:30:00+00:00,0.0,0.0,0.0
2025-07-11 11:40:00+00:00,0.0,0.0,0.0
2025-07-11 11:50:00+00:00,0.0,0.0,0.0
2025-07-11 12:00:00+00:00,0.22846666666666665,0.22846666666666665,0.0
2025-07-11 12:10:00+00:00,0.0,0.0,0.0
2025-07-11 12:20:00+00:00,0.0,0.0,0.0
2025-07-11 12:30:00+00:00,0.0,0.0,0.0
2025-07-11 12:40:00+00:00,0.0,0.0,0.0
2025-07-11 12:50:00+00:00,0.0,0.0,0.0
2025-07-11 13:00:00+00:00,0.0,0.0,0.0
2025-07-11 13:10:00+00:00,0.0,0.0,0.0
2025-07-11 13:20:00+00:00,0.0,0.0,0.0
2025-07-11 13:30:00+00:00,0.0,0.0,0.0
2025-07-11 13:40:00+00:00,0.0,0.0,0.0
2025-07-11 13:50:00+00:00,0.0,0.0,0.0
2025-07-11 14:00:00+00:00,0.18596666666666667,0.18596666666666667,0.0
2025-07-11 14:10:00+00:00,0.0,0.0,0.0
2025-07-11 14:20:00+00:00,0.0,0.0,0.0
2025-07-11 14:30:00+00:00,0.0,0.0,0.0
2025-07-11 14:40:00+00:00,0.0,0.0,0.0
2025-07-11 14:50:00+00:00,0.0,0.0,0.0
2025-07-11 15:00:00+00:00,0.0,0.0,0.0
2025-07-11 15:10:00+00:00,0.0,0.0,0.0
2025-07-11 15:20:00+00:00,0.0,0.0,0.0
2025-07-11 15:30:00+00:00,0.0,0.0,0.0
2025-07-11 15:40:00+00:00,0.0,0.0,0.0
2025-07-11 15:50:00+00:00,0.0,0.0,0.0
2025-07-11 16:00:00+00:00,0.0,0.0,0.0
2025-07-11 16:10:00+00:00,0.0,0.0,0.0
2025-07-11 16:20:00+00:00,0.0,0.0,0.0
2025-07-11 16:30:00+00:00,0.0,0.0,0.0
2025-07-11 16:40:00+00:00,0.0,0.0,0.0
2025-07-11 16:50:00+00:00,0.0,0.0,0.0
2025-07-11 17:00:00+00:00,0.0,0.0,0.0
2025-07-11 17:10:00+00:00,0.0,0.0,0.0
2025-07-11 17:20:00+00:00,0.0,0.0,0.0
2025-07-11 17:30:00+00:00,0.0,0.0,0.0
2025-07-11 17:40:00+00:00,0.0,0.0,0.0
2025-07-11 17:50:00+00:00,0.0,0.0,0.0
2025-07-11 18:00:00+00:00,0.0,0.0,0.0
2025-07-11 18:10:00+00:00,0.0,0.0,0.0
2025-07-11 18:20:00+00:00,0.0,0.0,0.0
2025-07-11 18:30:00+00:00,0.0,0.0,0.0
2025-07-11 18:40:00+00:00,0.0,0.0,0.0
2025-07-11 18:50:00+00:00,0.0,0.0,0.0
2025-07-11 19:00:00+00:00,0.0,0.0,0.0
2025-07-11 19:10:00+00:00,0.0,0.0,0.0
2025-07-11 19:20:00+00:00,0.0,0.0,0.0
2025-07-11 19:30:00+00:00,0.0,0.0,0.0
2025-07-11 19:40:00+00:00,0.0,0.0,0.0
2025-07-11 19:50:00+00:00,0.0,0.0,0.0
2025-07-11 20:00:00+00:00,0.0,0.0,0.0
2025-07-11 20:10:00+00:00,0.0,0.0,0.0
2025-07-11 20:20:00+00:00,0.0,0.0,0.0
2025-07-11 20:30:00+00:00,0.0,0.0,0.0
2025-07-11 20:40:00+00:00,0.0,0.0,0.0
2025-07-11 20:50:00+00:00,0.0,0.0,0.0
2025-07-11 21:00:00+00:00,0.0,0.0,0.0
2025-07-11 21:10:00+00:00,0.0,0.0,0.0
2025-07-11 21:20:00+00:00,0.0,0.0,0.0
2025-07-11 21:30:00+00:00,0.0,0.0,0.0
2025-07-11 21:40:00+00:00,0.0,0.0,0.0
2025-07-11 21:50:00+00:00,0.0,0.0,0.0
2025-07-11 22:00:00+00:00,0.0,0.0,0.0
2025-07-11 22:10:00+00:00,0.0,0.0,0.0
2025-07-11 22:20:00+00:00,0.0,0.0,0.0
2025-07-11 22:30:00+00:00,0.0,0.0,0.0
2025-07-11 22:40:00+00:00,0.0,0.0,0.0
2025-07-11 22:50:00+00:00,0.0,0.0,0.0
2025-07-11 23:00:00+00:00,0.0,0.0,0.0
2025-07-11 23:10:00+00:00,0.0,0.0,0.0
2025-07-11 23:20:00+00:00,0.0,0.0,0.0
2025-07-11 23:30:00+00:00,0.0,0.0,0.0
2025-07-11 23:40:00+00:00,0.0,0.0,0.0
2025-07-11 23:50:00+00:00,0.0,0.0,0.0
2025-07-12 00:00:00+00:00,0.0,0.0,0.0
2025-07-12 00:10:00+00:00,0.0,0.0,0.0
2025-07-12 00:20:00+00:00,0.0,0.0,0.0
2025-07-12 00:30:00+00:00,0.0,0.0,0.0
2025-07-12 00:40:00+00:00,0.0,0.0,0.0
2025-07-12 00:50:00+00:00,0.0,0.0,0.0
2025-07-12 01:00:00+00:00,0.0,0.0,0.0
2025-07-12 01:10:00+00:00,0.0,0.0,0.0
2025-07-12 01:20:00+00:00,0.0,0.0,0.0
2025-07-12 01:30:00+00:00,0.0,0.0,0.0
2025-07-12 01:40:00+00:00,0.0,0.0,0.0
2025-07-12 01:50:00+00:00,0.0,0.0,0.0
2025-07-12 02:00:00+00:00,0.0,0.0,0.0
2025-07-12 02:10:00+00:00,0.0,0.0,0.0
2025-07-12 02:20:00+00:00,0.0,0.0,0.0
2025-07-12 02:30:00+00:00,0.0,0.0,0.0
2025-07-12 02:40:00+00:00,0.0,0.0,0.0
2025-07-12 02:50:00+00:00,0.0,0.0,0.0
2025-07-12 03:00:00+00:00,0.0,0.0,0.0
2025-07-12 03:10:00+00:00,0.0,0.0,0.0
2025-07-12 03:20:00+00:00,0.0,0.0,0.0
2025-07-12 03:30:00+00:00,0.0,0.0,0.0
2025-07-12 03:40:00+00:00,0.0,0.0,0.0
2025-07-12 03:50:00+00:00,0.0,0.0,0.0
2025-07-12 04:00:00+00:00,0.0,0.0,0.0
2025-07-12 04:10:00+00:00,0.0,0.0,0.0
2025-07-12 04:20:00+00:00,0.0,0.0,0.0
2025-07-12 04:30:00+00:00,6.9646,0.0,6.9646
2025-07-12 04:40:00+00:00,0.0,0.0,0.0
2025-07-12 04:50:00+00:00,0.0,0.0,0.0
2025-07-12 05:00:00+00:00,4.185433333333333,4.0901,0.09533333333333333
2025-07-12 05:10:00+00:00,0.0,0.0,0.0
2025-07-12 05:20:00+00:00,0.0,0.0,0.0
2025-07-12 05:30:00+00:00,10.040866333333334,9.199399666666668,0.8414666666666666
2025-07-12 05:40:00+00:00,0.0,0.0,0.0
2025-07-12 05:50:00+00:00,0.0,0.0,0.0
2025-07-12 06:00:00+00:00,0.0,0.0,0.0
2025-07-12 06:10:00+00:00,0.0,0.0,0.0
2025-07-12 06:20:00+00:00,0.0,0.0,0.0
2025-07-12 06:30:00+00:00,6.040166666666667,2.7282666666666664,3.3119
2025-07-12 06:40:00+00:00,0.0,0.0,0.0
2025-07-12 06:50:00+00:00,0.0,0.0,0.0
2025-07-12 07:00:00+00:00,0.0,0.0,0.0
2025-07-12 07:10:00+00:00,0.0,0.0,0.0
2025-07-12 07:20:00+00:00,0.0,0.0,0.0
2025-07-12 07:30:00+00:00,0.0,0.0,0.0
2025-07-12 07:40:00+00:00,0.0,0.0,0.0
2025-07-12 07:50:00+00:00,0.0,0.0,0.0
2025-07-12 08:00:00+00:00,27.88136666666667,0.0,27.88136666666667
2025-07-12 08:10:00+00:00,0.0,0.0,0.0
2025-07-12 08:20:00+00:00,0.0,0.0,0.0
2025-07-12 08:30:00+00:00,4.202366666666666,4.202366666666666,0.0
2025-07-12 08:40:00+00:00,0.0,0.0,0.0
2025-07-12 08:50:00+00:00,0.0,0.0,0.0
2025-07-12 09:00:00+00:00,0.0,0.0,0.0
2025-07-12 09:10:00+00:00,0.0,0.0,0.0
2025-07-12 09:20:00+00:00,0.0,0.0,0.0
2025-07-12 09:30:00+00:00,2.5713,0.0,2.5713
2025-07-12 09:40:00+00:00,0.0,0.0,0.0
2025-07-12 09:50:00+00:00,0.0,0.0,0.0
2025-07-12 10:00:00+00:00,12.7381,12.7381,0.0
2025-07-12 10:10:00+00:00,0.0,0.0,0.0
2025-07-12 10:20:00+00:00,0.0,0.0,0.0
2025-07-12 10:30:00+00:00,22.803233333333335,3.8605666666666663,18.942666666666668
2025-07-12 10:40:00+00:00,0.0,0.0,0.0
2025-07-12 10:50:00+00:00,0.0,0.0,0.0
2025-07-12 11:00:00+00:00,38.6737,0.0,38.6737
2025-07-12 11:10:00+00:00,0.0,0.0,0.0
2025-07-12 11:20:00+00:00,0.0,0.0,0.0
2025-07-12 11:30:00+00:00,4.164233333333333,0.0,4.164233333333333
2025-07-12 11:40:00+00:00,0.0,0.0,0.0
2025-07-12 11:50:00+00:00,0.0,0.0,0.0
2025-07-12 12:00:00+00:00,0.0,0.0,0.0
2025-07-12 12:10:00+00:00,0.0,0.0,0.0
2025-07-12 12:20:00+00:00,0.0,0.0,0.0
2025-07-12 12:30:00+00:00,0.0,0.0,0.0
2025-07-12 12:40:00+00:00,0.0,0.0,0.0
2025-07-12 12:50:00+00:00,0.0,0.0,0.0
2025-07-12 13:00:00+00:00,0.0,0.0,0.0
2025-07-12 13:10:00+00:00,0.0,0.0,0.0
2025-07-12 13:20:00+00:00,0.0,0.0,0.0
2025-07-12 13:30:00+00:00,0.0,0.0,0.0
2025-07-12 13:40:00+00:00,0.0,0.0,0.0
2025-07-12 13:50:00+00:00,0.0,0.0,0.0
2025-07-12 14:00:00+00:00,0.0,0.0,0.0
2025-07-12 14:10:00+00:00,0.0,0.0,0.0
2025-07-12 14:20:00+00:00,0.0,0.0,0.0
2025-07-12 14:30:00+00:00,0.0,0.0,0.0
2025-07-12 14:40:00+00:00,0.0,0.0,0.0
2025-07-12 14:50:00+00:00,0.0,0.0,0.0
2025-07-12 15:00:00+00:00,0.7849,0.7849,0.0
2025-07-12 15:10:00+00:00,0.0,0.0,0.0
2025-07-12 15:20:00+00:00,0.0,0.0,0.0
2025-07-12 15:30:00+00:00,0.0,0.0,0.0
2025-07-12 15:40:00+00:00,0.0,0.0,0.0
2025-07-12 15:50:00+00:00,0.0,0.0,0.0
2025-07-12 16:00:00+00:00,0.0,0.0,0.0
2025-07-12 16:10:00+00:00,0.0,0.0,0.0
2025-07-12 16:20:00+00:00,0.0,0.0,0.0
2025-07-12 16:30:00+00:00,0.0,0.0,0.0
2025-07-12 16:40:00+00:00,0.0,0.0,0.0
2025-07-12 16:50:00+00:00,0.0,0.0,0.0
2025-07-12 17:00:00+00:00,0.0,0.0,0.0
2025-07-12 17:10:00+00:00,0.0,0.0,0.0
2025-07-12 17:20:00+00:00,0.0,0.0,0.0
2025-07-12 17:30:00+00:00,0.0,0.0,0.0
2025-07-12 17:40:00+00:00,0.0,0.0,0.0
2025-07-12 17:50:00+00:00,0.0,0.0,0.0
2025-07-12 18:00:00+00:00,0.0,0.0,0.0
2025-07-12 18:10:00+00:00,0.0,0.0,0.0
2025-07-12 18:20:00+00:00,0.0,0.0,0.0
2025-07-12 18:30:00+00:00,0.0,0.0,0.0
2025-07-12 18:40:00+00:00,0.0,0.0,0.0
2025-07-12 18:50:00+00:00,0.0,0.0,0.0
2025-07-12 19:00:00+00:00,0.0,0.0,0.0
2025-07-12 19:10:00+00:00,0.0,0.0,0.0
2025-07-12 19:20:00+00:00,0.0,0.0,0.0
2025-07-12 19:30:00+00:00,0.0,0.0,0.0
2025-07-12 19:40:00+00:00,0.0,0.0,0.0
2025-07-12 19:50:00+00:00,0.0,0.0,0.0
2025-07-12 20:00:00+00:00,0.0,0.0,0.0
2025-07-12 20:10:00+00:00,0.0,0.0,0.0
2025-07-12 20:20:00+00:00,0.0,0.0,0.0
2025-07-12 20:30:00+00:00,0.0,0.0,0.0
2025-07-12 20:40:00+00:00,0.0,0.0,0.0
2025-07-12 20:50:00+00:00,0.0,0.0,0.0
2025-07-12 21:00:00+00:00,0.0,0.0,0.0
2025-07-12 21:10:00+00:00,0.0,0.0,0.0
2025-07-12 21:20:00+00:00,0.0,0.0,0.0
2025-07-12 21:30:00+00:00,0.0,0.0,0.0
2025-07-12 21:40:00+00:00,0.0,0.0,0.0
2025-07-12 21:50:00+00:00,0.0,0.0,0.0
2025-07-12 22:00:00+00:00,0.0,0.0,0.0
2025-07-12 22:10:00+00:00,0.0,0.0,0.0
2025-07-12 22:20:00+00:00,0.0,0.0,0.0
2025-07-12 22:30:00+00:00,0.0,0.0,0.0
2025-07-12 22:40:00+00:00,0.0,0.0,0.0
2025-07-12 22:50:00+00:00,0.0,0.0,0.0
2025-07-12 23:00:00+00:00,0.0,0.0,0.0
2025-07-12 23:10:00+00:00,0.0,0.0,0.0
2025-07-12 23:20:00+00:00,0.0,0.0,0.0
2025-07-12 23:30:00+00:00,0.0,0.0,0.0
2025-07-12 23:40:00+00:00,0.0,0.0,0.0
2025-07-12 23:50:00+00:00,0.0,0.0,0.0
2025-07-13 00:00:00+00:00,0.0,0.0,0.0
2025-07-13 00:10:00+00:00,0.0,0.0,0.0
2025-07-13 00:20:00+00:00,0.0,0.0,0.0
2025-07-13 00:30:00+00:00,0.0,0.0,0.0
2025-07-13 00:40:00+00:00,0.0,0.0,0.0
2025-07-13 00:50:00+00:00,0.0,0.0,0.0
2025-07-13 01:00:00+00:00,0.0,0.0,0.0
2025-07-13 01:10:00+00:00,0.0,0.0,0.0
2025-07-13 01:20:00+00:00,0.0,0.0,0.0
2025-07-13 01:30:00+00:00,0.0,0.0,0.0
2025-07-13 01:40:00+00:00,0.0,0.0,0.0
2025-07-13 01:50:00+00:00,0.0,0.0,0.0
2025-07-13 02:00:00+00:00,0.0,0.0,0.0
2025-07-13 02:10:00+00:00,0.0,0.0,0.0
2025-07-13 02:20:00+00:00,0.0,0.0,0.0
2025-07-13 02:30:00+00:00,0.0,0.0,0.0
2025-07-13 02:40:00+00:00,0.0,0.0,0.0
2025-07-13 02:50:00+00:00,0.0,0.0,0.0
2025-07-13 03:00:00+00:00,0.0,0.0,0.0
2025-07-13 03:10:00+00:00,0.0,0.0,0.0
2025-07-13 03:20:00+00:00,0.0,0.0,0.0
2025-07-13 03:30:00+00:00,0.0,0.0,0.0
2025-07-13 03:40:00+00:00,0.0,0.0,0.0
2025-07-13 03:50:00+00:00,0.0,0.0,0.0
2025-07-13 04:00:00+00:00,0.0,0.0,0.0
2025-07-13 04:10:00+00:00,0.0,0.0,0.0
2025-07-13 04:20:00+00:00,0.0,0.0,0.0
2025-07-13 04:30:00+00:00,0.0,0.0,0.0
2025-07-13 04:40:00+00:00,0.0,0.0,0.0
2025-07-13 04:50:00+00:00,0.0,0.0,0.0
2025-07-13 05:00:00+00:00,5.778466666666667,1.7951333333333332,3.9833333333333334
2025-07-13 05:10:00+00:00,0.0,0.0,0.0
2025-07-13 05:20:00+00:00,0.0,0.0,0.0
2025-07-13 05:30:00+00:00,8.542833333333332,6.480700000000001,2.062133333333333
2025-07-13 05:40:00+00:00,0.0,0.0,0.0
2025-07-13 05:50:00+00:00,0.0,0.0,0.0
2025-07-13 06:00:00+00:00,29.1092,0.0,29.1092
2025-07-13 06:10:00+00:00,0.0,0.0,0.0
2025-07-13 06:20:00+00:00,0.0,0.0,0.0
2025-07-13 06:30:00+00:00,5.8828000000000005,5.8828000000000005,0.0
2025-07-13 06:40:00+00:00,0.0,0.0,0.0
2025-07-13 06:50:00+00:00,0.0,0.0,0.0
2025-07-13 07:00:00+00:00,10.8084,10.8084,0.0
2025-07-13 07:10:00+00:00,0.0,0.0,0.0
2025-07-13 07:20:00+00:00,0.0,0.0,0.0
2025-07-13 07:30:00+00:00,2.5793,2.4341333333333335,0.14516666666666667
2025-07-13 07:40:00+00:00,0.0,0.0,0.0
2025-07-13 07:50:00+00:00,0.0,0.0,0.0
2025-07-13 08:00:00+00:00,12.945,3.2940333333333327,9.650966666666665
2025-07-13 08:10:00+00:00,0.0,0.0,0.0
2025-07-13 08:20:00+00:00,0.0,0.0,0.0
2025-07-13 08:30:00+00:00,1.1361666666666668,0.0,1.1361666666666668
2025-07-13 08:40:00+00:00,0.0,0.0,0.0
2025-07-13 08:50:00+00:00,0.0,0.0,0.0
2025-07-13 09:00:00+00:00,2.6075333333333335,1.5604333333333336,1.0471000000000001
2025-07-13 09:10:00+00:00,0.0,0.0,0.0
2025-07-13 09:20:00+00:00,0.0,0.0,0.0
2025-07-13 09:30:00+00:00,7.9291,1.0843666666666667,6.844733333333333
2025-07-13 09:40:00+00:00,0.0,0.0,0.0
2025-07-13 09:50:00+00:00,0.0,0.0,0.0
2025-07-13 10:00:00+00:00,20.262466666666665,16.2954,3.9670666666666667
2025-07-13 10:10:00+00:00,0.0,0.0,0.0
2025-07-13 10:20:00+00:00,0.0,0.0,0.0
2025-07-13 10:30:00+00:00,1.4015666666666666,0.0,1.4015666666666666
2025-07-13 10:40:00+00:00,0.0,0.0,0.0
2025-07-13 10:50:00+00:00,0.0,0.0,0.0
2025-07-13 11:00:00+00:00,12.909033333333333,0.0,12.909033333333333
2025-07-13 11:10:00+00:00,0.0,0.0,0.0
2025-07-13 11:20:00+00:00,0.0,0.0,0.0
2025-07-13 11:30:00+00:00,5.271166666666667,0.0,5.271166666666667
2025-07-13 11:40:00+00:00,0.0,0.0,0.0
2025-07-13 11:50:00+00:00,0.0,0.0,0.0
2025-07-13 12:00:00+00:00,0.19340000000000002,0.19340000000000002,0.0
2025-07-13 12:10:00+00:00,0.0,0.0,0.0
2025-07-13 12:20:00+00:00,0.0,0.0,0.0
2025-07-13 12:30:00+00:00,0.0,0.0,0.0
2025-07-13 12:40:00+00:00,0.0,0.0,0.0
2025-07-13 12:50:00+00:00,0.0,0.0,0.0
2025-07-13 13:00:00+00:00,0.1834,0.1834,0.0
2025-07-13 13:10:00+00:00,0.0,0.0,0.0
2025-07-13 13:20:00+00:00,0.0,0.0,0.0
2025-07-13 13:30:00+00:00,1.6739663333333334,1.6739663333333334,0.0
2025-07-13 13:40:00+00:00,0.0,0.0,0.0
2025-07-13 13:50:00+00:00,0.0,0.0,0.0
2025-07-13 14:00:00+00:00,0.1855,0.1855,0.0
2025-07-13 14:10:00+00:00,0.0,0.0,0.0
2025-07-13 14:20:00+00:00,0.0,0.0,0.0
2025-07-13 14:30:00+00:00,0.0,0.0,0.0
2025-07-13 14:40:00+00:00,0.0,0.0,0.0
2025-07-13 14:50:00+00:00,0.0,0.0,0.0
2025-07-13 15:00:00+00:00,0.0,0.0,0.0
2025-07-13 15:10:00+00:00,0.0,0.0,0.0
2025-07-13 15:20:00+00:00,0.0,0.0,0.0
2025-07-13 15:30:00+00:00,0.0,0.0,0.0
2025-07-13 15:40:00+00:00,0.0,0.0,0.0
2025-07-13 15:50:00+00:00,0.0,0.0,0.0
2025-07-13 16:00:00+00:00,0.0,0.0,0.0
2025-07-13 16:10:00+00:00,0.0,0.0,0.0
2025-07-13 16:20:00+00:00,0.0,0.0,0.0
2025-07-13 16:30:00+00:00,0.0,0.0,0.0
2025-07-13 16:40:00+00:00,0.0,0.0,0.0
2025-07-13 16:50:00+00:00,0.0,0.0,0.0
2025-07-13 17:00:00+00:00,0.0,0.0,0.0
2025-07-13 17:10:00+00:00,0.0,0.0,0.0
2025-07-13 17:20:00+00:00,0.0,0.0,0.0
2025-07-13 17:30:00+00:00,1.9509000000000003,1.9509000000000003,0.0
2025-07-13 17:40:00+00:00,0.0,0.0,0.0
2025-07-13 17:50:00+00:00,0.0,0.0,0.0
2025-07-13 18:00:00+00:00,2.3014,2.3014,0.0
2025-07-13 18:10:00+00:00,0.0,0.0,0.0
2025-07-13 18:20:00+00:00,0.0,0.0,0.0
2025-07-13 18:30:00+00:00,0.0,0.0,0.0
2025-07-13 18:40:00+00:00,0.0,0.0,0.0
2025-07-13 18:50:00+00:00,0.0,0.0,0.0
2025-07-13 19:00:00+00:00,0.09340000000000001,0.09340000000000001,0.0
2025-07-13 19:10:00+00:00,0.0,0.0,0.0
2025-07-13 19:20:00+00:00,0.0,0.0,0.0
2025-07-13 19:30:00+00:00,0.0,0.0,0.0
2025-07-13 19:40:00+00:00,0.0,0.0,0.0
2025-07-13 19:50:00+00:00,0.0,0.0,0.0
2025-07-13 20:00:00+00:00,0.0,0.0,0.0
2025-07-13 20:10:00+00:00,0.0,0.0,0.0
2025-07-13 20:20:00+00:00,0.0,0.0,0.0
2025-07-13 20:30:00+00:00,0.0,0.0,0.0
2025-07-13 20:40:00+00:00,0.0,0.0,0.0
2025-07-13 20:50:00+00:00,0.0,0.0,0.0
2025-07-13 21:00:00+00:00,0.0,0.0,0.0
2025-07-13 21:10:00+00:00,0.0,0.0,0.0
2025-07-13 21:20:00+00:00,0.0,0.0,0.0
2025-07-13 21:30:00+00:00,0.0,0.0,0.0
2025-07-13 21:40:00+00:00,0.0,0.0,0.0
2025-07-13 21:50:00+00:00,0.0,0.0,0.0
2025-07-13 22:00:00+00:00,0.0,0.0,0.0
2025-07-13 22:10:00+00:00,0.0,0.0,0.0
2025-07-13 22:20:00+00:00,0.0,0.0,0.0
2025-07-13 22:30:00+00:00,0.0,0.0,0.0
2025-07-13 22:40:00+00:00,0.0,0.0,0.0
2025-07-13 22:50:00+00:00,0.0,0.0,0.0
2025-07-13 23:00:00+00:00,0.0,0.0,0.0
2025-07-13 23:10:00+00:00,0.0,0.0,0.0
2025-07-13 23:20:00+00:00,0.0,0.0,0.0
2025-07-13 23:30:00+00:00,0.0,0.0,0.0
2025-07-13 23:40:00+00:00,0.0,0.0,0.0
2025-07-13 23:50:00+00:00,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,0.0,0.0,0.0
2025-07-14 00:10:00+00:00,0.0,0.0,0.0
2025-07-14 00:20:00+00:00,0.0,0.0,0.0
2025-07-14 00:30:00+00:00,0.0,0.0,0.0
