date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-05-10 06:40:00+00:00,0.0,0.0,0.0
2025-05-10 06:50:00+00:00,0.0,0.0,0.0
2025-05-10 07:00:00+00:00,210.76406599999999,205.80779933333332,4.956266666666666
2025-05-10 07:10:00+00:00,0.0,0.0,0.0
2025-05-10 07:20:00+00:00,0.0,0.0,0.0
2025-05-10 07:30:00+00:00,68.29496666666667,63.26116666666667,5.0338
2025-05-10 07:40:00+00:00,0.0,0.0,0.0
2025-05-10 07:50:00+00:00,0.0,0.0,0.0
2025-05-10 08:00:00+00:00,95.71390000000001,88.65116666666667,7.062733333333333
2025-05-10 08:10:00+00:00,0.0,0.0,0.0
2025-05-10 08:20:00+00:00,0.0,0.0,0.0
2025-05-10 08:30:00+00:00,118.74306633333333,109.86656633333334,8.8765
2025-05-10 08:40:00+00:00,0.0,0.0,0.0
2025-05-10 08:50:00+00:00,0.0,0.0,0.0
2025-05-10 09:00:00+00:00,7.604266333333334,7.604266333333334,0.0
2025-05-10 09:10:00+00:00,0.0,0.0,0.0
2025-05-10 09:20:00+00:00,0.0,0.0,0.0
2025-05-10 09:30:00+00:00,4.5725,1.9014333333333335,2.6710666666666665
2025-05-10 09:40:00+00:00,0.0,0.0,0.0
2025-05-10 09:50:00+00:00,0.0,0.0,0.0
2025-05-10 10:00:00+00:00,2.2260333333333335,2.2260333333333335,0.0
2025-05-10 10:10:00+00:00,0.0,0.0,0.0
2025-05-10 10:20:00+00:00,0.0,0.0,0.0
2025-05-10 10:30:00+00:00,3.0516330000000003,2.958099666666667,0.09353333333333334
2025-05-10 10:40:00+00:00,0.0,0.0,0.0
2025-05-10 10:50:00+00:00,0.0,0.0,0.0
2025-05-10 11:00:00+00:00,0.0,0.0,0.0
2025-05-10 11:10:00+00:00,0.0,0.0,0.0
2025-05-10 11:20:00+00:00,0.0,0.0,0.0
2025-05-10 11:30:00+00:00,1.9973333333333332,1.9973333333333332,0.0
2025-05-10 11:40:00+00:00,0.0,0.0,0.0
2025-05-10 11:50:00+00:00,0.0,0.0,0.0
2025-05-10 12:00:00+00:00,0.18870000000000003,0.18870000000000003,0.0
2025-05-10 12:10:00+00:00,0.0,0.0,0.0
2025-05-10 12:20:00+00:00,0.0,0.0,0.0
2025-05-10 12:30:00+00:00,0.0,0.0,0.0
2025-05-10 12:40:00+00:00,0.0,0.0,0.0
2025-05-10 12:50:00+00:00,0.0,0.0,0.0
2025-05-10 13:00:00+00:00,0.0,0.0,0.0
2025-05-10 13:10:00+00:00,0.0,0.0,0.0
2025-05-10 13:20:00+00:00,0.0,0.0,0.0
2025-05-10 13:30:00+00:00,0.0,0.0,0.0
2025-05-10 13:40:00+00:00,0.0,0.0,0.0
2025-05-10 13:50:00+00:00,0.0,0.0,0.0
2025-05-10 14:00:00+00:00,0.0,0.0,0.0
2025-05-10 14:10:00+00:00,0.0,0.0,0.0
2025-05-10 14:20:00+00:00,0.0,0.0,0.0
2025-05-10 14:30:00+00:00,0.0,0.0,0.0
2025-05-10 14:40:00+00:00,0.0,0.0,0.0
2025-05-10 14:50:00+00:00,0.0,0.0,0.0
2025-05-10 15:00:00+00:00,0.0,0.0,0.0
2025-05-10 15:10:00+00:00,0.0,0.0,0.0
2025-05-10 15:20:00+00:00,0.0,0.0,0.0
2025-05-10 15:30:00+00:00,0.0,0.0,0.0
2025-05-10 15:40:00+00:00,0.0,0.0,0.0
2025-05-10 15:50:00+00:00,0.0,0.0,0.0
2025-05-10 16:00:00+00:00,0.0,0.0,0.0
2025-05-10 16:10:00+00:00,0.0,0.0,0.0
2025-05-10 16:20:00+00:00,0.0,0.0,0.0
2025-05-10 16:30:00+00:00,0.0,0.0,0.0
2025-05-10 16:40:00+00:00,0.0,0.0,0.0
2025-05-10 16:50:00+00:00,0.0,0.0,0.0
2025-05-10 17:00:00+00:00,0.0,0.0,0.0
2025-05-10 17:10:00+00:00,0.0,0.0,0.0
2025-05-10 17:20:00+00:00,0.0,0.0,0.0
2025-05-10 17:30:00+00:00,0.0,0.0,0.0
2025-05-10 17:40:00+00:00,0.0,0.0,0.0
2025-05-10 17:50:00+00:00,0.0,0.0,0.0
2025-05-10 18:00:00+00:00,0.0,0.0,0.0
2025-05-10 18:10:00+00:00,0.0,0.0,0.0
2025-05-10 18:20:00+00:00,0.0,0.0,0.0
2025-05-10 18:30:00+00:00,0.0,0.0,0.0
2025-05-10 18:40:00+00:00,0.0,0.0,0.0
2025-05-10 18:50:00+00:00,0.0,0.0,0.0
2025-05-10 19:00:00+00:00,0.0,0.0,0.0
2025-05-10 19:10:00+00:00,0.0,0.0,0.0
2025-05-10 19:20:00+00:00,0.0,0.0,0.0
2025-05-10 19:30:00+00:00,0.0,0.0,0.0
2025-05-10 19:40:00+00:00,0.0,0.0,0.0
2025-05-10 19:50:00+00:00,0.0,0.0,0.0
2025-05-10 20:00:00+00:00,0.0,0.0,0.0
2025-05-10 20:10:00+00:00,0.0,0.0,0.0
2025-05-10 20:20:00+00:00,0.0,0.0,0.0
2025-05-10 20:30:00+00:00,0.0,0.0,0.0
2025-05-10 20:40:00+00:00,0.0,0.0,0.0
2025-05-10 20:50:00+00:00,0.0,0.0,0.0
2025-05-10 21:00:00+00:00,0.0,0.0,0.0
2025-05-10 21:10:00+00:00,0.0,0.0,0.0
2025-05-10 21:20:00+00:00,0.0,0.0,0.0
2025-05-10 21:30:00+00:00,0.0,0.0,0.0
2025-05-10 21:40:00+00:00,0.0,0.0,0.0
2025-05-10 21:50:00+00:00,0.0,0.0,0.0
2025-05-10 22:00:00+00:00,0.0,0.0,0.0
2025-05-10 22:10:00+00:00,0.0,0.0,0.0
2025-05-10 22:20:00+00:00,0.0,0.0,0.0
2025-05-10 22:30:00+00:00,0.0,0.0,0.0
2025-05-10 22:40:00+00:00,0.0,0.0,0.0
2025-05-10 22:50:00+00:00,0.0,0.0,0.0
2025-05-10 23:00:00+00:00,0.0,0.0,0.0
2025-05-10 23:10:00+00:00,0.0,0.0,0.0
2025-05-10 23:20:00+00:00,0.0,0.0,0.0
2025-05-10 23:30:00+00:00,0.0,0.0,0.0
2025-05-10 23:40:00+00:00,0.0,0.0,0.0
2025-05-10 23:50:00+00:00,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0,0.0,0.0
2025-05-11 00:10:00+00:00,0.0,0.0,0.0
2025-05-11 00:20:00+00:00,0.0,0.0,0.0
2025-05-11 00:30:00+00:00,0.0,0.0,0.0
2025-05-11 00:40:00+00:00,0.0,0.0,0.0
2025-05-11 00:50:00+00:00,0.0,0.0,0.0
2025-05-11 01:00:00+00:00,0.0,0.0,0.0
2025-05-11 01:10:00+00:00,0.0,0.0,0.0
2025-05-11 01:20:00+00:00,0.0,0.0,0.0
2025-05-11 01:30:00+00:00,0.0,0.0,0.0
2025-05-11 01:40:00+00:00,0.0,0.0,0.0
2025-05-11 01:50:00+00:00,0.0,0.0,0.0
2025-05-11 02:00:00+00:00,0.0,0.0,0.0
2025-05-11 02:10:00+00:00,0.0,0.0,0.0
2025-05-11 02:20:00+00:00,0.0,0.0,0.0
2025-05-11 02:30:00+00:00,0.0,0.0,0.0
2025-05-11 02:40:00+00:00,0.0,0.0,0.0
2025-05-11 02:50:00+00:00,0.0,0.0,0.0
2025-05-11 03:00:00+00:00,0.0,0.0,0.0
2025-05-11 03:10:00+00:00,0.0,0.0,0.0
2025-05-11 03:20:00+00:00,0.0,0.0,0.0
2025-05-11 03:30:00+00:00,0.0,0.0,0.0
2025-05-11 03:40:00+00:00,0.0,0.0,0.0
2025-05-11 03:50:00+00:00,0.0,0.0,0.0
2025-05-11 04:00:00+00:00,155.2655993333333,155.2655993333333,0.0
2025-05-11 04:10:00+00:00,0.0,0.0,0.0
2025-05-11 04:20:00+00:00,0.0,0.0,0.0
2025-05-11 04:30:00+00:00,173.41636666666668,173.41636666666668,0.0
2025-05-11 04:40:00+00:00,0.0,0.0,0.0
2025-05-11 04:50:00+00:00,0.0,0.0,0.0
2025-05-11 05:00:00+00:00,135.0167,131.1632,3.853500000000001
2025-05-11 05:10:00+00:00,0.0,0.0,0.0
2025-05-11 05:20:00+00:00,0.0,0.0,0.0
2025-05-11 05:30:00+00:00,100.53410000000001,99.50320000000002,1.0309
2025-05-11 05:40:00+00:00,0.0,0.0,0.0
2025-05-11 05:50:00+00:00,0.0,0.0,0.0
2025-05-11 06:00:00+00:00,208.52946633333335,195.20613300000002,13.323333333333334
2025-05-11 06:10:00+00:00,0.0,0.0,0.0
2025-05-11 06:20:00+00:00,0.0,0.0,0.0
2025-05-11 06:30:00+00:00,237.212,234.3081333333333,2.9038666666666666
2025-05-11 06:40:00+00:00,0.0,0.0,0.0
2025-05-11 06:50:00+00:00,0.0,0.0,0.0
2025-05-11 07:00:00+00:00,136.4843666666667,131.34616666666668,5.138199999999999
2025-05-11 07:10:00+00:00,0.0,0.0,0.0
2025-05-11 07:20:00+00:00,0.0,0.0,0.0
2025-05-11 07:30:00+00:00,149.75503333333333,149.4352,0.31983333333333336
2025-05-11 07:40:00+00:00,0.0,0.0,0.0
2025-05-11 07:50:00+00:00,0.0,0.0,0.0
2025-05-11 08:00:00+00:00,71.19826666666667,67.4218,3.776466666666667
2025-05-11 08:10:00+00:00,0.0,0.0,0.0
2025-05-11 08:20:00+00:00,0.0,0.0,0.0
2025-05-11 08:30:00+00:00,86.45829966666666,85.82596633333333,0.6323333333333334
2025-05-11 08:40:00+00:00,0.0,0.0,0.0
2025-05-11 08:50:00+00:00,0.0,0.0,0.0
2025-05-11 09:00:00+00:00,110.125333,105.59896633333332,4.526366666666667
2025-05-11 09:10:00+00:00,0.0,0.0,0.0
2025-05-11 09:20:00+00:00,0.0,0.0,0.0
2025-05-11 09:30:00+00:00,79.99976666666667,79.99976666666667,0.0
2025-05-11 09:40:00+00:00,0.0,0.0,0.0
2025-05-11 09:50:00+00:00,0.0,0.0,0.0
2025-05-11 10:00:00+00:00,29.897766666666666,29.1248,0.7729666666666668
2025-05-11 10:10:00+00:00,0.0,0.0,0.0
2025-05-11 10:20:00+00:00,0.0,0.0,0.0
2025-05-11 10:30:00+00:00,13.132833333333332,11.376766666666665,1.7560666666666669
2025-05-11 10:40:00+00:00,0.0,0.0,0.0
2025-05-11 10:50:00+00:00,0.0,0.0,0.0
2025-05-11 11:00:00+00:00,30.48869966666667,28.078466333333335,2.4102333333333332
2025-05-11 11:10:00+00:00,0.0,0.0,0.0
2025-05-11 11:20:00+00:00,0.0,0.0,0.0
2025-05-11 11:30:00+00:00,13.34206666666667,13.34206666666667,0.0
2025-05-11 11:40:00+00:00,0.0,0.0,0.0
2025-05-11 11:50:00+00:00,0.0,0.0,0.0
2025-05-11 12:00:00+00:00,1.3169,1.3169,0.0
2025-05-11 12:10:00+00:00,0.0,0.0,0.0
2025-05-11 12:20:00+00:00,0.0,0.0,0.0
2025-05-11 12:30:00+00:00,0.0,0.0,0.0
2025-05-11 12:40:00+00:00,0.0,0.0,0.0
2025-05-11 12:50:00+00:00,0.0,0.0,0.0
2025-05-11 13:00:00+00:00,0.0,0.0,0.0
2025-05-11 13:10:00+00:00,0.0,0.0,0.0
2025-05-11 13:20:00+00:00,0.0,0.0,0.0
2025-05-11 13:30:00+00:00,0.0,0.0,0.0
2025-05-11 13:40:00+00:00,0.0,0.0,0.0
2025-05-11 13:50:00+00:00,0.0,0.0,0.0
2025-05-11 14:00:00+00:00,0.0,0.0,0.0
2025-05-11 14:10:00+00:00,0.0,0.0,0.0
2025-05-11 14:20:00+00:00,0.0,0.0,0.0
2025-05-11 14:30:00+00:00,0.0,0.0,0.0
2025-05-11 14:40:00+00:00,0.0,0.0,0.0
2025-05-11 14:50:00+00:00,0.0,0.0,0.0
2025-05-11 15:00:00+00:00,0.0,0.0,0.0
2025-05-11 15:10:00+00:00,0.0,0.0,0.0
2025-05-11 15:20:00+00:00,0.0,0.0,0.0
2025-05-11 15:30:00+00:00,0.0,0.0,0.0
2025-05-11 15:40:00+00:00,0.0,0.0,0.0
2025-05-11 15:50:00+00:00,0.0,0.0,0.0
2025-05-11 16:00:00+00:00,0.0,0.0,0.0
2025-05-11 16:10:00+00:00,0.0,0.0,0.0
2025-05-11 16:20:00+00:00,0.0,0.0,0.0
2025-05-11 16:30:00+00:00,0.0,0.0,0.0
2025-05-11 16:40:00+00:00,0.0,0.0,0.0
2025-05-11 16:50:00+00:00,0.0,0.0,0.0
2025-05-11 17:00:00+00:00,0.0,0.0,0.0
2025-05-11 17:10:00+00:00,0.0,0.0,0.0
2025-05-11 17:20:00+00:00,0.0,0.0,0.0
2025-05-11 17:30:00+00:00,1.1342999999999999,1.1342999999999999,0.0
2025-05-11 17:40:00+00:00,0.0,0.0,0.0
2025-05-11 17:50:00+00:00,0.0,0.0,0.0
2025-05-11 18:00:00+00:00,0.0,0.0,0.0
2025-05-11 18:10:00+00:00,0.0,0.0,0.0
2025-05-11 18:20:00+00:00,0.0,0.0,0.0
2025-05-11 18:30:00+00:00,0.0,0.0,0.0
2025-05-11 18:40:00+00:00,0.0,0.0,0.0
2025-05-11 18:50:00+00:00,0.0,0.0,0.0
2025-05-11 19:00:00+00:00,0.0,0.0,0.0
2025-05-11 19:10:00+00:00,0.0,0.0,0.0
2025-05-11 19:20:00+00:00,0.0,0.0,0.0
2025-05-11 19:30:00+00:00,0.0,0.0,0.0
2025-05-11 19:40:00+00:00,0.0,0.0,0.0
2025-05-11 19:50:00+00:00,0.0,0.0,0.0
2025-05-11 20:00:00+00:00,0.0,0.0,0.0
2025-05-11 20:10:00+00:00,0.0,0.0,0.0
2025-05-11 20:20:00+00:00,0.0,0.0,0.0
2025-05-11 20:30:00+00:00,0.0,0.0,0.0
2025-05-11 20:40:00+00:00,0.0,0.0,0.0
2025-05-11 20:50:00+00:00,0.0,0.0,0.0
2025-05-11 21:00:00+00:00,0.0,0.0,0.0
2025-05-11 21:10:00+00:00,0.0,0.0,0.0
2025-05-11 21:20:00+00:00,0.0,0.0,0.0
2025-05-11 21:30:00+00:00,0.0,0.0,0.0
2025-05-11 21:40:00+00:00,0.0,0.0,0.0
2025-05-11 21:50:00+00:00,0.0,0.0,0.0
2025-05-11 22:00:00+00:00,0.0,0.0,0.0
2025-05-11 22:10:00+00:00,0.0,0.0,0.0
2025-05-11 22:20:00+00:00,0.0,0.0,0.0
2025-05-11 22:30:00+00:00,0.0,0.0,0.0
2025-05-11 22:40:00+00:00,0.0,0.0,0.0
2025-05-11 22:50:00+00:00,0.0,0.0,0.0
2025-05-11 23:00:00+00:00,0.0,0.0,0.0
2025-05-11 23:10:00+00:00,0.0,0.0,0.0
2025-05-11 23:20:00+00:00,0.0,0.0,0.0
2025-05-11 23:30:00+00:00,0.0,0.0,0.0
2025-05-11 23:40:00+00:00,0.0,0.0,0.0
2025-05-11 23:50:00+00:00,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.0,0.0
2025-05-12 00:10:00+00:00,0.0,0.0,0.0
2025-05-12 00:20:00+00:00,0.0,0.0,0.0
2025-05-12 00:30:00+00:00,0.0,0.0,0.0
2025-05-12 00:40:00+00:00,0.0,0.0,0.0
2025-05-12 00:50:00+00:00,0.0,0.0,0.0
2025-05-12 01:00:00+00:00,0.0,0.0,0.0
2025-05-12 01:10:00+00:00,0.0,0.0,0.0
2025-05-12 01:20:00+00:00,0.0,0.0,0.0
2025-05-12 01:30:00+00:00,0.0,0.0,0.0
2025-05-12 01:40:00+00:00,0.0,0.0,0.0
2025-05-12 01:50:00+00:00,0.0,0.0,0.0
2025-05-12 02:00:00+00:00,0.0,0.0,0.0
2025-05-12 02:10:00+00:00,0.0,0.0,0.0
2025-05-12 02:20:00+00:00,0.0,0.0,0.0
2025-05-12 02:30:00+00:00,0.0,0.0,0.0
2025-05-12 02:40:00+00:00,0.0,0.0,0.0
2025-05-12 02:50:00+00:00,0.0,0.0,0.0
2025-05-12 03:00:00+00:00,0.0,0.0,0.0
2025-05-12 03:10:00+00:00,0.0,0.0,0.0
2025-05-12 03:20:00+00:00,0.0,0.0,0.0
2025-05-12 03:30:00+00:00,0.0,0.0,0.0
2025-05-12 03:40:00+00:00,0.0,0.0,0.0
2025-05-12 03:50:00+00:00,0.0,0.0,0.0
2025-05-12 04:00:00+00:00,32.4559,32.4559,0.0
2025-05-12 04:10:00+00:00,0.0,0.0,0.0
2025-05-12 04:20:00+00:00,0.0,0.0,0.0
2025-05-12 04:30:00+00:00,13.850999999999999,13.850999999999999,0.0
2025-05-12 04:40:00+00:00,0.0,0.0,0.0
2025-05-12 04:50:00+00:00,0.0,0.0,0.0
2025-05-12 05:00:00+00:00,107.63749966666667,107.63749966666667,0.0
2025-05-12 05:10:00+00:00,0.0,0.0,0.0
2025-05-12 05:20:00+00:00,0.0,0.0,0.0
2025-05-12 05:30:00+00:00,153.84823333333333,143.74803333333332,10.1002
2025-05-12 05:40:00+00:00,0.0,0.0,0.0
2025-05-12 05:50:00+00:00,0.0,0.0,0.0
2025-05-12 06:00:00+00:00,261.9896,245.81103333333334,16.178566666666665
2025-05-12 06:10:00+00:00,0.0,0.0,0.0
2025-05-12 06:20:00+00:00,0.0,0.0,0.0
2025-05-12 06:30:00+00:00,258.88736666666665,256.87083333333334,2.0165333333333333
2025-05-12 06:40:00+00:00,0.0,0.0,0.0
2025-05-12 06:50:00+00:00,0.0,0.0,0.0
2025-05-12 07:00:00+00:00,287.3809666666666,269.7287333333333,17.639633333333336
2025-05-12 07:10:00+00:00,0.0,0.0,0.0
2025-05-12 07:20:00+00:00,0.0,0.0,0.0
2025-05-12 07:30:00+00:00,247.43006666666668,238.034,9.396066666666668
2025-05-12 07:40:00+00:00,0.0,0.0,0.0
2025-05-12 07:50:00+00:00,0.0,0.0,0.0
2025-05-12 08:00:00+00:00,51.87566666666667,48.6037,3.2719666666666662
2025-05-12 08:10:00+00:00,0.0,0.0,0.0
2025-05-12 08:20:00+00:00,0.0,0.0,0.0
2025-05-12 08:30:00+00:00,27.656899999999997,24.4705,3.1864000000000003
2025-05-12 08:40:00+00:00,0.0,0.0,0.0
2025-05-12 08:50:00+00:00,0.0,0.0,0.0
2025-05-12 09:00:00+00:00,13.477566666666668,12.208066666666667,1.2695
2025-05-12 09:10:00+00:00,0.0,0.0,0.0
2025-05-12 09:20:00+00:00,0.0,0.0,0.0
2025-05-12 09:30:00+00:00,4.358866666666667,4.358866666666667,0.0
2025-05-12 09:40:00+00:00,0.0,0.0,0.0
2025-05-12 09:50:00+00:00,0.0,0.0,0.0
2025-05-12 10:00:00+00:00,5.828133333333334,5.828133333333334,0.0
2025-05-12 10:10:00+00:00,0.0,0.0,0.0
2025-05-12 10:20:00+00:00,0.0,0.0,0.0
2025-05-12 10:30:00+00:00,0.0,0.0,0.0
2025-05-12 10:40:00+00:00,0.0,0.0,0.0
2025-05-12 10:50:00+00:00,0.0,0.0,0.0
2025-05-12 11:00:00+00:00,2.0863,2.0863,0.0
2025-05-12 11:10:00+00:00,0.0,0.0,0.0
2025-05-12 11:20:00+00:00,0.0,0.0,0.0
2025-05-12 11:30:00+00:00,0.8944000000000001,0.8944000000000001,0.0
2025-05-12 11:40:00+00:00,0.0,0.0,0.0
2025-05-12 11:50:00+00:00,0.0,0.0,0.0
2025-05-12 12:00:00+00:00,0.0,0.0,0.0
2025-05-12 12:10:00+00:00,0.0,0.0,0.0
2025-05-12 12:20:00+00:00,0.0,0.0,0.0
2025-05-12 12:30:00+00:00,0.0,0.0,0.0
2025-05-12 12:40:00+00:00,0.0,0.0,0.0
2025-05-12 12:50:00+00:00,0.0,0.0,0.0
2025-05-12 13:00:00+00:00,0.0,0.0,0.0
2025-05-12 13:10:00+00:00,0.0,0.0,0.0
2025-05-12 13:20:00+00:00,0.0,0.0,0.0
2025-05-12 13:30:00+00:00,0.0,0.0,0.0
2025-05-12 13:40:00+00:00,0.0,0.0,0.0
2025-05-12 13:50:00+00:00,0.0,0.0,0.0
2025-05-12 14:00:00+00:00,0.0,0.0,0.0
2025-05-12 14:10:00+00:00,0.0,0.0,0.0
2025-05-12 14:20:00+00:00,0.0,0.0,0.0
2025-05-12 14:30:00+00:00,0.0,0.0,0.0
2025-05-12 14:40:00+00:00,0.0,0.0,0.0
2025-05-12 14:50:00+00:00,0.0,0.0,0.0
2025-05-12 15:00:00+00:00,0.0,0.0,0.0
2025-05-12 15:10:00+00:00,0.0,0.0,0.0
2025-05-12 15:20:00+00:00,0.0,0.0,0.0
2025-05-12 15:30:00+00:00,0.0,0.0,0.0
2025-05-12 15:40:00+00:00,0.0,0.0,0.0
2025-05-12 15:50:00+00:00,0.0,0.0,0.0
2025-05-12 16:00:00+00:00,0.0,0.0,0.0
2025-05-12 16:10:00+00:00,0.0,0.0,0.0
2025-05-12 16:20:00+00:00,0.0,0.0,0.0
2025-05-12 16:30:00+00:00,0.0,0.0,0.0
2025-05-12 16:40:00+00:00,0.0,0.0,0.0
2025-05-12 16:50:00+00:00,0.0,0.0,0.0
2025-05-12 17:00:00+00:00,0.0,0.0,0.0
2025-05-12 17:10:00+00:00,0.0,0.0,0.0
2025-05-12 17:20:00+00:00,0.0,0.0,0.0
2025-05-12 17:30:00+00:00,0.0,0.0,0.0
2025-05-12 17:40:00+00:00,0.0,0.0,0.0
2025-05-12 17:50:00+00:00,0.0,0.0,0.0
2025-05-12 18:00:00+00:00,0.0,0.0,0.0
2025-05-12 18:10:00+00:00,0.0,0.0,0.0
2025-05-12 18:20:00+00:00,0.0,0.0,0.0
2025-05-12 18:30:00+00:00,1.2352666666666667,1.2352666666666667,0.0
2025-05-12 18:40:00+00:00,0.0,0.0,0.0
2025-05-12 18:50:00+00:00,0.0,0.0,0.0
2025-05-12 19:00:00+00:00,0.0,0.0,0.0
2025-05-12 19:10:00+00:00,0.0,0.0,0.0
2025-05-12 19:20:00+00:00,0.0,0.0,0.0
2025-05-12 19:30:00+00:00,0.0,0.0,0.0
2025-05-12 19:40:00+00:00,0.0,0.0,0.0
2025-05-12 19:50:00+00:00,0.0,0.0,0.0
2025-05-12 20:00:00+00:00,0.0,0.0,0.0
2025-05-12 20:10:00+00:00,0.0,0.0,0.0
2025-05-12 20:20:00+00:00,0.0,0.0,0.0
2025-05-12 20:30:00+00:00,0.0,0.0,0.0
2025-05-12 20:40:00+00:00,0.0,0.0,0.0
2025-05-12 20:50:00+00:00,0.0,0.0,0.0
2025-05-12 21:00:00+00:00,0.0,0.0,0.0
2025-05-12 21:10:00+00:00,0.0,0.0,0.0
2025-05-12 21:20:00+00:00,0.0,0.0,0.0
2025-05-12 21:30:00+00:00,0.0,0.0,0.0
2025-05-12 21:40:00+00:00,0.0,0.0,0.0
2025-05-12 21:50:00+00:00,0.0,0.0,0.0
2025-05-12 22:00:00+00:00,0.0,0.0,0.0
2025-05-12 22:10:00+00:00,0.0,0.0,0.0
2025-05-12 22:20:00+00:00,0.0,0.0,0.0
2025-05-12 22:30:00+00:00,0.0,0.0,0.0
2025-05-12 22:40:00+00:00,0.0,0.0,0.0
2025-05-12 22:50:00+00:00,0.0,0.0,0.0
2025-05-12 23:00:00+00:00,0.0,0.0,0.0
2025-05-12 23:10:00+00:00,0.0,0.0,0.0
2025-05-12 23:20:00+00:00,0.0,0.0,0.0
2025-05-12 23:30:00+00:00,0.0,0.0,0.0
2025-05-12 23:40:00+00:00,0.0,0.0,0.0
2025-05-12 23:50:00+00:00,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0,0.0,0.0
2025-05-13 00:10:00+00:00,0.0,0.0,0.0
2025-05-13 00:20:00+00:00,0.0,0.0,0.0
2025-05-13 00:30:00+00:00,0.0,0.0,0.0
2025-05-13 00:40:00+00:00,0.0,0.0,0.0
2025-05-13 00:50:00+00:00,0.0,0.0,0.0
2025-05-13 01:00:00+00:00,0.0,0.0,0.0
2025-05-13 01:10:00+00:00,0.0,0.0,0.0
2025-05-13 01:20:00+00:00,0.0,0.0,0.0
2025-05-13 01:30:00+00:00,0.0,0.0,0.0
2025-05-13 01:40:00+00:00,0.0,0.0,0.0
2025-05-13 01:50:00+00:00,0.0,0.0,0.0
2025-05-13 02:00:00+00:00,0.0,0.0,0.0
