date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-08-13 11:50:00+00:00,212.0,0.3333333333333333,212.0
2024-08-13 12:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 12:10:00+00:00,6.0,0.3333333333333333,6.0
2024-08-13 12:20:00+00:00,4.0,0.3333333333333333,4.0
2024-08-13 12:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 12:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 12:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 13:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 13:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 13:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 13:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 13:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 13:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 14:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 14:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 14:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 14:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 14:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 14:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 15:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 15:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 15:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 15:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 15:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 15:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 16:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 16:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 16:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 16:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 16:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 16:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 17:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 17:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 17:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 17:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 17:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 17:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 18:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 18:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 19:50:00+00:00,2.0,2.0,0.3333333333333333
2024-08-13 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-13 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 00:00:00+00:00,2.0,2.0,0.3333333333333333
2024-08-14 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 01:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 02:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 02:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 03:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 03:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 03:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 03:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 03:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 03:50:00+00:00,668.0,644.0,24.0
2024-08-14 04:00:00+00:00,650.0,644.0,6.0
2024-08-14 04:10:00+00:00,710.0,646.0,64.0
2024-08-14 04:20:00+00:00,1994.0,1866.0,128.0
2024-08-14 04:30:00+00:00,1938.0,1932.0,6.0
2024-08-14 04:40:00+00:00,2258.0,2166.0,92.0
2024-08-14 04:50:00+00:00,2348.0,1994.0,354.0
2024-08-14 05:00:00+00:00,2086.0,1868.0,218.0
2024-08-14 05:10:00+00:00,2864.0,2724.0,140.0
2024-08-14 05:20:00+00:00,3040.0,2676.0,364.0
2024-08-14 05:30:00+00:00,2634.0,2340.0,294.0
2024-08-14 05:40:00+00:00,2804.0,2660.0,144.0
2024-08-14 05:50:00+00:00,2626.0,2474.0,152.0
2024-08-14 06:00:00+00:00,1318.0,1140.0,178.0
2024-08-14 06:10:00+00:00,1384.0,1330.0,54.0
2024-08-14 06:20:00+00:00,1010.0,802.0,208.0
2024-08-14 06:30:00+00:00,1046.0,950.0,96.0
2024-08-14 06:40:00+00:00,1110.0,1098.0,12.0
2024-08-14 06:50:00+00:00,1206.0,1028.0,178.0
2024-08-14 07:00:00+00:00,1366.0,1112.0,254.0
2024-08-14 07:10:00+00:00,1162.0,1008.0,154.0
2024-08-14 07:20:00+00:00,1502.0,1320.0,182.0
2024-08-14 07:30:00+00:00,270.0,170.0,100.0
2024-08-14 07:40:00+00:00,160.0,44.0,116.0
2024-08-14 07:50:00+00:00,296.0,26.0,270.0
2024-08-14 08:00:00+00:00,328.0,244.0,84.0
2024-08-14 08:10:00+00:00,294.0,190.0,104.0
2024-08-14 08:20:00+00:00,2.0,0.3333333333333333,2.0
2024-08-14 08:30:00+00:00,288.0,212.0,76.0
2024-08-14 08:40:00+00:00,822.0,684.0,138.0
2024-08-14 08:50:00+00:00,484.0,414.0,70.0
2024-08-14 09:00:00+00:00,126.0,0.3333333333333333,126.0
2024-08-14 09:10:00+00:00,124.0,118.0,6.0
2024-08-14 09:20:00+00:00,106.0,0.3333333333333333,106.0
2024-08-14 09:30:00+00:00,206.0,0.3333333333333333,206.0
2024-08-14 09:40:00+00:00,524.0,120.0,404.0
2024-08-14 09:50:00+00:00,384.0,0.3333333333333333,384.0
2024-08-14 10:00:00+00:00,24.0,6.0,18.0
2024-08-14 10:10:00+00:00,142.0,0.3333333333333333,142.0
2024-08-14 10:20:00+00:00,158.0,2.0,156.0
2024-08-14 10:30:00+00:00,118.0,0.3333333333333333,118.0
2024-08-14 10:40:00+00:00,6.0,0.3333333333333333,6.0
2024-08-14 10:50:00+00:00,24.0,0.3333333333333333,24.0
2024-08-14 11:00:00+00:00,188.0,0.3333333333333333,188.0
2024-08-14 11:10:00+00:00,216.0,8.0,208.0
2024-08-14 11:20:00+00:00,66.0,0.3333333333333333,66.0
2024-08-14 11:30:00+00:00,76.0,0.3333333333333333,76.0
2024-08-14 11:40:00+00:00,2.0,0.3333333333333333,2.0
2024-08-14 11:50:00+00:00,18.0,0.3333333333333333,18.0
2024-08-14 12:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 12:10:00+00:00,182.0,0.3333333333333333,182.0
2024-08-14 12:20:00+00:00,8.0,0.3333333333333333,8.0
2024-08-14 12:30:00+00:00,2.0,0.3333333333333333,2.0
2024-08-14 12:40:00+00:00,2.0,2.0,0.3333333333333333
2024-08-14 12:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 13:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 13:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 13:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 13:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 13:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 13:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 14:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 14:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 14:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 14:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 14:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 14:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 15:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 15:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 15:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 15:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 15:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 15:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 16:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 16:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 16:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 16:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 16:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 16:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 17:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 17:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 17:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 17:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 17:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 17:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 18:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 18:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 21:20:00+00:00,2.0,2.0,0.3333333333333333
2024-08-14 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-14 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 00:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 01:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 01:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 01:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 01:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 01:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 01:50:00+00:00,2.0,2.0,0.3333333333333333
2024-08-15 02:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 02:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 02:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 02:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 02:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 02:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 03:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 03:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 03:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 03:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 03:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-15 03:50:00+00:00,2.0,2.0,0.3333333333333333
2024-08-15 04:00:00+00:00,54.0,54.0,0.3333333333333333
2024-08-15 04:10:00+00:00,1340.0,1340.0,0.3333333333333333
2024-08-15 04:20:00+00:00,1894.0,1894.0,0.3333333333333333
2024-08-15 04:30:00+00:00,1730.0,1712.0,18.0
2024-08-15 04:40:00+00:00,2226.0,2190.0,36.0
2024-08-15 04:50:00+00:00,2576.0,2544.0,32.0
2024-08-15 05:00:00+00:00,2588.0,2516.0,72.0
2024-08-15 05:10:00+00:00,2196.0,2116.0,80.0
2024-08-15 05:20:00+00:00,2272.0,2196.0,76.0
2024-08-15 05:30:00+00:00,1670.0,1530.0,140.0
2024-08-15 05:40:00+00:00,2386.0,2218.0,168.0
2024-08-15 05:50:00+00:00,2208.0,2130.0,78.0
2024-08-15 06:00:00+00:00,2332.0,2258.0,74.0
2024-08-15 06:10:00+00:00,1976.0,1868.0,108.0
2024-08-15 06:20:00+00:00,1422.0,1360.0,62.0
2024-08-15 06:30:00+00:00,658.0,658.0,0.3333333333333333
2024-08-15 06:40:00+00:00,742.0,688.0,54.0
2024-08-15 06:50:00+00:00,1180.0,1026.0,154.0
2024-08-15 07:00:00+00:00,1426.0,1174.0,252.0
2024-08-15 07:10:00+00:00,1088.0,1004.0,84.0
2024-08-15 07:20:00+00:00,578.0,484.0,94.0
2024-08-15 07:30:00+00:00,200.0,120.0,80.0
2024-08-15 07:40:00+00:00,88.0,0.3333333333333333,88.0
