date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-05-11 08:20:00+00:00,0.0,0.0,0.0
2025-05-11 08:30:00+00:00,291.66666666666663,155.0,281.6666666666667
2025-05-11 08:40:00+00:00,0.0,0.0,0.0
2025-05-11 08:50:00+00:00,0.0,0.0,0.0
2025-05-11 09:00:00+00:00,276.6666666666667,108.33333333333333,261.6666666666667
2025-05-11 09:10:00+00:00,0.0,0.0,0.0
2025-05-11 09:20:00+00:00,0.0,0.0,0.0
2025-05-11 09:30:00+00:00,291.66666666666663,130.0,281.6666666666667
2025-05-11 09:40:00+00:00,0.0,0.0,0.0
2025-05-11 09:50:00+00:00,0.0,0.0,0.0
2025-05-11 10:00:00+00:00,278.3333333333333,128.33333333333334,266.66666666666663
2025-05-11 10:10:00+00:00,0.0,0.0,0.0
2025-05-11 10:20:00+00:00,0.0,0.0,0.0
2025-05-11 10:30:00+00:00,225.0,6.666666666666667,223.33333333333334
2025-05-11 10:40:00+00:00,0.0,0.0,0.0
2025-05-11 10:50:00+00:00,0.0,0.0,0.0
2025-05-11 11:00:00+00:00,96.66666666666667,8.333333333333332,90.0
2025-05-11 11:10:00+00:00,0.0,0.0,0.0
2025-05-11 11:20:00+00:00,0.0,0.0,0.0
2025-05-11 11:30:00+00:00,43.333333333333336,3.3333333333333335,40.0
2025-05-11 11:40:00+00:00,0.0,0.0,0.0
2025-05-11 11:50:00+00:00,0.0,0.0,0.0
2025-05-11 12:00:00+00:00,6.666666666666667,1.6666666666666667,5.0
2025-05-11 12:10:00+00:00,0.0,0.0,0.0
2025-05-11 12:20:00+00:00,0.0,0.0,0.0
2025-05-11 12:30:00+00:00,5.0,5.0,0.0
2025-05-11 12:40:00+00:00,0.0,0.0,0.0
2025-05-11 12:50:00+00:00,0.0,0.0,0.0
2025-05-11 13:00:00+00:00,0.0,0.0,0.0
2025-05-11 13:10:00+00:00,0.0,0.0,0.0
2025-05-11 13:20:00+00:00,0.0,0.0,0.0
2025-05-11 13:30:00+00:00,0.0,0.0,0.0
2025-05-11 13:40:00+00:00,0.0,0.0,0.0
2025-05-11 13:50:00+00:00,0.0,0.0,0.0
2025-05-11 14:00:00+00:00,0.0,0.0,0.0
2025-05-11 14:10:00+00:00,0.0,0.0,0.0
2025-05-11 14:20:00+00:00,0.0,0.0,0.0
2025-05-11 14:30:00+00:00,0.0,0.0,0.0
2025-05-11 14:40:00+00:00,0.0,0.0,0.0
2025-05-11 14:50:00+00:00,0.0,0.0,0.0
2025-05-11 15:00:00+00:00,0.0,0.0,0.0
2025-05-11 15:10:00+00:00,0.0,0.0,0.0
2025-05-11 15:20:00+00:00,0.0,0.0,0.0
2025-05-11 15:30:00+00:00,0.0,0.0,0.0
2025-05-11 15:40:00+00:00,0.0,0.0,0.0
2025-05-11 15:50:00+00:00,0.0,0.0,0.0
2025-05-11 16:00:00+00:00,8.333333333333332,8.333333333333332,0.0
2025-05-11 16:10:00+00:00,0.0,0.0,0.0
2025-05-11 16:20:00+00:00,0.0,0.0,0.0
2025-05-11 16:30:00+00:00,0.0,0.0,0.0
2025-05-11 16:40:00+00:00,0.0,0.0,0.0
2025-05-11 16:50:00+00:00,0.0,0.0,0.0
2025-05-11 17:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-11 17:10:00+00:00,0.0,0.0,0.0
2025-05-11 17:20:00+00:00,0.0,0.0,0.0
2025-05-11 17:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-11 17:40:00+00:00,0.0,0.0,0.0
2025-05-11 17:50:00+00:00,0.0,0.0,0.0
2025-05-11 18:00:00+00:00,0.0,0.0,0.0
2025-05-11 18:10:00+00:00,0.0,0.0,0.0
2025-05-11 18:20:00+00:00,0.0,0.0,0.0
2025-05-11 18:30:00+00:00,5.0,5.0,0.0
2025-05-11 18:40:00+00:00,0.0,0.0,0.0
2025-05-11 18:50:00+00:00,0.0,0.0,0.0
2025-05-11 19:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-11 19:10:00+00:00,0.0,0.0,0.0
2025-05-11 19:20:00+00:00,0.0,0.0,0.0
2025-05-11 19:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-11 19:40:00+00:00,0.0,0.0,0.0
2025-05-11 19:50:00+00:00,0.0,0.0,0.0
2025-05-11 20:00:00+00:00,0.0,0.0,0.0
2025-05-11 20:10:00+00:00,0.0,0.0,0.0
2025-05-11 20:20:00+00:00,0.0,0.0,0.0
2025-05-11 20:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-11 20:40:00+00:00,0.0,0.0,0.0
2025-05-11 20:50:00+00:00,0.0,0.0,0.0
2025-05-11 21:00:00+00:00,0.0,0.0,0.0
2025-05-11 21:10:00+00:00,0.0,0.0,0.0
2025-05-11 21:20:00+00:00,0.0,0.0,0.0
2025-05-11 21:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-11 21:40:00+00:00,0.0,0.0,0.0
2025-05-11 21:50:00+00:00,0.0,0.0,0.0
2025-05-11 22:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-11 22:10:00+00:00,0.0,0.0,0.0
2025-05-11 22:20:00+00:00,0.0,0.0,0.0
2025-05-11 22:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-11 22:40:00+00:00,0.0,0.0,0.0
2025-05-11 22:50:00+00:00,0.0,0.0,0.0
2025-05-11 23:00:00+00:00,0.0,0.0,0.0
2025-05-11 23:10:00+00:00,0.0,0.0,0.0
2025-05-11 23:20:00+00:00,0.0,0.0,0.0
2025-05-11 23:30:00+00:00,0.0,0.0,0.0
2025-05-11 23:40:00+00:00,0.0,0.0,0.0
2025-05-11 23:50:00+00:00,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0,0.0,0.0
2025-05-12 00:10:00+00:00,0.0,0.0,0.0
2025-05-12 00:20:00+00:00,0.0,0.0,0.0
2025-05-12 00:30:00+00:00,0.0,0.0,0.0
2025-05-12 00:40:00+00:00,0.0,0.0,0.0
2025-05-12 00:50:00+00:00,0.0,0.0,0.0
2025-05-12 01:00:00+00:00,0.0,0.0,0.0
2025-05-12 01:10:00+00:00,0.0,0.0,0.0
2025-05-12 01:20:00+00:00,0.0,0.0,0.0
2025-05-12 01:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-12 01:40:00+00:00,0.0,0.0,0.0
2025-05-12 01:50:00+00:00,0.0,0.0,0.0
2025-05-12 02:00:00+00:00,0.0,0.0,0.0
2025-05-12 02:10:00+00:00,0.0,0.0,0.0
2025-05-12 02:20:00+00:00,0.0,0.0,0.0
2025-05-12 02:30:00+00:00,0.0,0.0,0.0
2025-05-12 02:40:00+00:00,0.0,0.0,0.0
2025-05-12 02:50:00+00:00,0.0,0.0,0.0
2025-05-12 03:00:00+00:00,0.0,0.0,0.0
2025-05-12 03:10:00+00:00,0.0,0.0,0.0
2025-05-12 03:20:00+00:00,0.0,0.0,0.0
2025-05-12 03:30:00+00:00,0.0,0.0,0.0
2025-05-12 03:40:00+00:00,0.0,0.0,0.0
2025-05-12 03:50:00+00:00,0.0,0.0,0.0
2025-05-12 04:00:00+00:00,36.666666666666664,3.3333333333333335,33.33333333333333
2025-05-12 04:10:00+00:00,0.0,0.0,0.0
2025-05-12 04:20:00+00:00,0.0,0.0,0.0
2025-05-12 04:30:00+00:00,56.666666666666664,6.666666666666667,51.66666666666667
2025-05-12 04:40:00+00:00,0.0,0.0,0.0
2025-05-12 04:50:00+00:00,0.0,0.0,0.0
2025-05-12 05:00:00+00:00,223.33333333333334,203.33333333333331,48.333333333333336
2025-05-12 05:10:00+00:00,0.0,0.0,0.0
2025-05-12 05:20:00+00:00,0.0,0.0,0.0
2025-05-12 05:30:00+00:00,125.0,70.0,68.33333333333333
2025-05-12 05:40:00+00:00,0.0,0.0,0.0
2025-05-12 05:50:00+00:00,0.0,0.0,0.0
2025-05-12 06:00:00+00:00,166.66666666666669,123.33333333333334,80.0
2025-05-12 06:10:00+00:00,0.0,0.0,0.0
2025-05-12 06:20:00+00:00,0.0,0.0,0.0
2025-05-12 06:30:00+00:00,105.0,93.33333333333333,16.666666666666664
2025-05-12 06:40:00+00:00,0.0,0.0,0.0
2025-05-12 06:50:00+00:00,0.0,0.0,0.0
2025-05-12 07:00:00+00:00,38.333333333333336,38.333333333333336,0.0
2025-05-12 07:10:00+00:00,0.0,0.0,0.0
2025-05-12 07:20:00+00:00,0.0,0.0,0.0
2025-05-12 07:30:00+00:00,110.00000000000001,103.33333333333334,15.0
2025-05-12 07:40:00+00:00,0.0,0.0,0.0
2025-05-12 07:50:00+00:00,0.0,0.0,0.0
2025-05-12 08:00:00+00:00,90.0,83.33333333333334,11.666666666666666
2025-05-12 08:10:00+00:00,0.0,0.0,0.0
2025-05-12 08:20:00+00:00,0.0,0.0,0.0
2025-05-12 08:30:00+00:00,155.0,31.666666666666664,126.66666666666666
2025-05-12 08:40:00+00:00,0.0,0.0,0.0
2025-05-12 08:50:00+00:00,0.0,0.0,0.0
2025-05-12 09:00:00+00:00,253.33333333333331,0.0,253.33333333333331
2025-05-12 09:10:00+00:00,0.0,0.0,0.0
2025-05-12 09:20:00+00:00,0.0,0.0,0.0
2025-05-12 09:30:00+00:00,215.0,0.0,215.0
2025-05-12 09:40:00+00:00,0.0,0.0,0.0
2025-05-12 09:50:00+00:00,0.0,0.0,0.0
2025-05-12 10:00:00+00:00,185.0,1.6666666666666667,185.0
2025-05-12 10:10:00+00:00,0.0,0.0,0.0
2025-05-12 10:20:00+00:00,0.0,0.0,0.0
2025-05-12 10:30:00+00:00,231.66666666666669,3.3333333333333335,231.66666666666669
2025-05-12 10:40:00+00:00,0.0,0.0,0.0
2025-05-12 10:50:00+00:00,0.0,0.0,0.0
2025-05-12 11:00:00+00:00,113.33333333333333,1.6666666666666667,113.33333333333333
2025-05-12 11:10:00+00:00,0.0,0.0,0.0
2025-05-12 11:20:00+00:00,0.0,0.0,0.0
2025-05-12 11:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-05-12 11:40:00+00:00,0.0,0.0,0.0
2025-05-12 11:50:00+00:00,0.0,0.0,0.0
2025-05-12 12:00:00+00:00,0.0,0.0,0.0
2025-05-12 12:10:00+00:00,0.0,0.0,0.0
2025-05-12 12:20:00+00:00,0.0,0.0,0.0
2025-05-12 12:30:00+00:00,10.0,10.0,0.0
2025-05-12 12:40:00+00:00,0.0,0.0,0.0
2025-05-12 12:50:00+00:00,0.0,0.0,0.0
2025-05-12 13:00:00+00:00,0.0,0.0,0.0
2025-05-12 13:10:00+00:00,0.0,0.0,0.0
2025-05-12 13:20:00+00:00,0.0,0.0,0.0
2025-05-12 13:30:00+00:00,0.0,0.0,0.0
2025-05-12 13:40:00+00:00,0.0,0.0,0.0
2025-05-12 13:50:00+00:00,0.0,0.0,0.0
2025-05-12 14:00:00+00:00,0.0,0.0,0.0
2025-05-12 14:10:00+00:00,0.0,0.0,0.0
2025-05-12 14:20:00+00:00,0.0,0.0,0.0
2025-05-12 14:30:00+00:00,0.0,0.0,0.0
2025-05-12 14:40:00+00:00,0.0,0.0,0.0
2025-05-12 14:50:00+00:00,0.0,0.0,0.0
2025-05-12 15:00:00+00:00,0.0,0.0,0.0
2025-05-12 15:10:00+00:00,0.0,0.0,0.0
2025-05-12 15:20:00+00:00,0.0,0.0,0.0
2025-05-12 15:30:00+00:00,0.0,0.0,0.0
2025-05-12 15:40:00+00:00,0.0,0.0,0.0
2025-05-12 15:50:00+00:00,0.0,0.0,0.0
2025-05-12 16:00:00+00:00,0.0,0.0,0.0
2025-05-12 16:10:00+00:00,0.0,0.0,0.0
2025-05-12 16:20:00+00:00,0.0,0.0,0.0
2025-05-12 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-12 16:40:00+00:00,0.0,0.0,0.0
2025-05-12 16:50:00+00:00,0.0,0.0,0.0
2025-05-12 17:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-12 17:10:00+00:00,0.0,0.0,0.0
2025-05-12 17:20:00+00:00,0.0,0.0,0.0
2025-05-12 17:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-12 17:40:00+00:00,0.0,0.0,0.0
2025-05-12 17:50:00+00:00,0.0,0.0,0.0
2025-05-12 18:00:00+00:00,6.666666666666667,6.666666666666667,0.0
2025-05-12 18:10:00+00:00,0.0,0.0,0.0
2025-05-12 18:20:00+00:00,0.0,0.0,0.0
2025-05-12 18:30:00+00:00,5.0,5.0,0.0
2025-05-12 18:40:00+00:00,0.0,0.0,0.0
2025-05-12 18:50:00+00:00,0.0,0.0,0.0
2025-05-12 19:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-12 19:10:00+00:00,0.0,0.0,0.0
2025-05-12 19:20:00+00:00,0.0,0.0,0.0
2025-05-12 19:30:00+00:00,0.0,0.0,0.0
2025-05-12 19:40:00+00:00,0.0,0.0,0.0
2025-05-12 19:50:00+00:00,0.0,0.0,0.0
2025-05-12 20:00:00+00:00,15.0,15.0,0.0
2025-05-12 20:10:00+00:00,0.0,0.0,0.0
2025-05-12 20:20:00+00:00,0.0,0.0,0.0
2025-05-12 20:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-12 20:40:00+00:00,0.0,0.0,0.0
2025-05-12 20:50:00+00:00,0.0,0.0,0.0
2025-05-12 21:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-12 21:10:00+00:00,0.0,0.0,0.0
2025-05-12 21:20:00+00:00,0.0,0.0,0.0
2025-05-12 21:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-12 21:40:00+00:00,0.0,0.0,0.0
2025-05-12 21:50:00+00:00,0.0,0.0,0.0
2025-05-12 22:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-12 22:10:00+00:00,0.0,0.0,0.0
2025-05-12 22:20:00+00:00,0.0,0.0,0.0
2025-05-12 22:30:00+00:00,5.0,5.0,0.0
2025-05-12 22:40:00+00:00,0.0,0.0,0.0
2025-05-12 22:50:00+00:00,0.0,0.0,0.0
2025-05-12 23:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-12 23:10:00+00:00,0.0,0.0,0.0
2025-05-12 23:20:00+00:00,0.0,0.0,0.0
2025-05-12 23:30:00+00:00,0.0,0.0,0.0
2025-05-12 23:40:00+00:00,0.0,0.0,0.0
2025-05-12 23:50:00+00:00,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,5.0,5.0,0.0
2025-05-13 00:10:00+00:00,0.0,0.0,0.0
