date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-20 09:40:00+00:00,0.0,0.0,0.0
2025-06-20 09:50:00+00:00,0.0,0.0,0.0
2025-06-20 10:00:00+00:00,273.1984666666667,0.0,273.1984666666667
2025-06-20 10:10:00+00:00,0.0,0.0,0.0
2025-06-20 10:20:00+00:00,0.0,0.0,0.0
2025-06-20 10:30:00+00:00,205.30269966666665,0.0,205.30269966666665
2025-06-20 10:40:00+00:00,0.0,0.0,0.0
2025-06-20 10:50:00+00:00,0.0,0.0,0.0
2025-06-20 11:00:00+00:00,55.04593333333333,0.0,55.04593333333333
2025-06-20 11:10:00+00:00,0.0,0.0,0.0
2025-06-20 11:20:00+00:00,0.0,0.0,0.0
2025-06-20 11:30:00+00:00,0.0,0.0,0.0
2025-06-20 11:40:00+00:00,0.0,0.0,0.0
2025-06-20 11:50:00+00:00,0.0,0.0,0.0
2025-06-20 12:00:00+00:00,0.0,0.0,0.0
2025-06-20 12:10:00+00:00,0.0,0.0,0.0
2025-06-20 12:20:00+00:00,0.0,0.0,0.0
2025-06-20 12:30:00+00:00,0.0,0.0,0.0
2025-06-20 12:40:00+00:00,0.0,0.0,0.0
2025-06-20 12:50:00+00:00,0.0,0.0,0.0
2025-06-20 13:00:00+00:00,0.0,0.0,0.0
2025-06-20 13:10:00+00:00,0.0,0.0,0.0
2025-06-20 13:20:00+00:00,0.0,0.0,0.0
2025-06-20 13:30:00+00:00,0.0,0.0,0.0
2025-06-20 13:40:00+00:00,0.0,0.0,0.0
2025-06-20 13:50:00+00:00,0.0,0.0,0.0
2025-06-20 14:00:00+00:00,0.0,0.0,0.0
2025-06-20 14:10:00+00:00,0.0,0.0,0.0
2025-06-20 14:20:00+00:00,0.0,0.0,0.0
2025-06-20 14:30:00+00:00,0.0,0.0,0.0
2025-06-20 14:40:00+00:00,0.0,0.0,0.0
2025-06-20 14:50:00+00:00,0.0,0.0,0.0
2025-06-20 15:00:00+00:00,0.0,0.0,0.0
2025-06-20 15:10:00+00:00,0.0,0.0,0.0
2025-06-20 15:20:00+00:00,0.0,0.0,0.0
2025-06-20 15:30:00+00:00,0.0,0.0,0.0
2025-06-20 15:40:00+00:00,0.0,0.0,0.0
2025-06-20 15:50:00+00:00,0.0,0.0,0.0
2025-06-20 16:00:00+00:00,0.0,0.0,0.0
2025-06-20 16:10:00+00:00,0.0,0.0,0.0
2025-06-20 16:20:00+00:00,0.0,0.0,0.0
2025-06-20 16:30:00+00:00,0.0,0.0,0.0
2025-06-20 16:40:00+00:00,0.0,0.0,0.0
2025-06-20 16:50:00+00:00,0.0,0.0,0.0
2025-06-20 17:00:00+00:00,0.0,0.0,0.0
2025-06-20 17:10:00+00:00,0.0,0.0,0.0
2025-06-20 17:20:00+00:00,0.0,0.0,0.0
2025-06-20 17:30:00+00:00,0.0,0.0,0.0
2025-06-20 17:40:00+00:00,0.0,0.0,0.0
2025-06-20 17:50:00+00:00,0.0,0.0,0.0
2025-06-20 18:00:00+00:00,0.0,0.0,0.0
2025-06-20 18:10:00+00:00,0.0,0.0,0.0
2025-06-20 18:20:00+00:00,0.0,0.0,0.0
2025-06-20 18:30:00+00:00,0.13696666666666665,0.13696666666666665,0.0
2025-06-20 18:40:00+00:00,0.0,0.0,0.0
2025-06-20 18:50:00+00:00,0.0,0.0,0.0
2025-06-20 19:00:00+00:00,0.0,0.0,0.0
2025-06-20 19:10:00+00:00,0.0,0.0,0.0
2025-06-20 19:20:00+00:00,0.0,0.0,0.0
2025-06-20 19:30:00+00:00,0.0,0.0,0.0
2025-06-20 19:40:00+00:00,0.0,0.0,0.0
2025-06-20 19:50:00+00:00,0.0,0.0,0.0
2025-06-20 20:00:00+00:00,0.0,0.0,0.0
2025-06-20 20:10:00+00:00,0.0,0.0,0.0
2025-06-20 20:20:00+00:00,0.0,0.0,0.0
2025-06-20 20:30:00+00:00,0.10040000000000002,0.10040000000000002,0.0
2025-06-20 20:40:00+00:00,0.0,0.0,0.0
2025-06-20 20:50:00+00:00,0.0,0.0,0.0
2025-06-20 21:00:00+00:00,0.0,0.0,0.0
2025-06-20 21:10:00+00:00,0.0,0.0,0.0
2025-06-20 21:20:00+00:00,0.0,0.0,0.0
2025-06-20 21:30:00+00:00,2.4118666666666666,2.4118666666666666,0.0
2025-06-20 21:40:00+00:00,0.0,0.0,0.0
2025-06-20 21:50:00+00:00,0.0,0.0,0.0
2025-06-20 22:00:00+00:00,0.0,0.0,0.0
2025-06-20 22:10:00+00:00,0.0,0.0,0.0
2025-06-20 22:20:00+00:00,0.0,0.0,0.0
2025-06-20 22:30:00+00:00,0.0,0.0,0.0
2025-06-20 22:40:00+00:00,0.0,0.0,0.0
2025-06-20 22:50:00+00:00,0.0,0.0,0.0
2025-06-20 23:00:00+00:00,0.0,0.0,0.0
2025-06-20 23:10:00+00:00,0.0,0.0,0.0
2025-06-20 23:20:00+00:00,0.0,0.0,0.0
2025-06-20 23:30:00+00:00,0.06280000000000001,0.06280000000000001,0.0
2025-06-20 23:40:00+00:00,0.0,0.0,0.0
2025-06-20 23:50:00+00:00,0.0,0.0,0.0
2025-06-21 00:00:00+00:00,0.0,0.0,0.0
2025-06-21 00:10:00+00:00,0.0,0.0,0.0
2025-06-21 00:20:00+00:00,0.0,0.0,0.0
2025-06-21 00:30:00+00:00,0.0,0.0,0.0
2025-06-21 00:40:00+00:00,0.0,0.0,0.0
2025-06-21 00:50:00+00:00,0.0,0.0,0.0
2025-06-21 01:00:00+00:00,0.0,0.0,0.0
2025-06-21 01:10:00+00:00,0.0,0.0,0.0
2025-06-21 01:20:00+00:00,0.0,0.0,0.0
2025-06-21 01:30:00+00:00,0.0,0.0,0.0
2025-06-21 01:40:00+00:00,0.0,0.0,0.0
2025-06-21 01:50:00+00:00,0.0,0.0,0.0
2025-06-21 02:00:00+00:00,0.0,0.0,0.0
2025-06-21 02:10:00+00:00,0.0,0.0,0.0
2025-06-21 02:20:00+00:00,0.0,0.0,0.0
2025-06-21 02:30:00+00:00,0.11536666666666667,0.11536666666666667,0.0
2025-06-21 02:40:00+00:00,0.0,0.0,0.0
2025-06-21 02:50:00+00:00,0.0,0.0,0.0
2025-06-21 03:00:00+00:00,3.2748,3.2748,0.0
2025-06-21 03:10:00+00:00,0.0,0.0,0.0
2025-06-21 03:20:00+00:00,0.0,0.0,0.0
2025-06-21 03:30:00+00:00,0.0,0.0,0.0
2025-06-21 03:40:00+00:00,0.0,0.0,0.0
2025-06-21 03:50:00+00:00,0.0,0.0,0.0
2025-06-21 04:00:00+00:00,0.0,0.0,0.0
2025-06-21 04:10:00+00:00,0.0,0.0,0.0
2025-06-21 04:20:00+00:00,0.0,0.0,0.0
2025-06-21 04:30:00+00:00,17.168733333333332,0.0,17.168733333333332
2025-06-21 04:40:00+00:00,0.0,0.0,0.0
2025-06-21 04:50:00+00:00,0.0,0.0,0.0
2025-06-21 05:00:00+00:00,213.81706666666665,18.770166666666665,195.04690000000002
2025-06-21 05:10:00+00:00,0.0,0.0,0.0
2025-06-21 05:20:00+00:00,0.0,0.0,0.0
2025-06-21 05:30:00+00:00,284.66206666666665,17.25736666666667,267.4047
2025-06-21 05:40:00+00:00,0.0,0.0,0.0
2025-06-21 05:50:00+00:00,0.0,0.0,0.0
2025-06-21 06:00:00+00:00,422.84539966666665,126.98239966666665,295.863
2025-06-21 06:10:00+00:00,0.0,0.0,0.0
2025-06-21 06:20:00+00:00,0.0,0.0,0.0
2025-06-21 06:30:00+00:00,442.68246666666676,196.8304,245.85206666666667
2025-06-21 06:40:00+00:00,0.0,0.0,0.0
2025-06-21 06:50:00+00:00,0.0,0.0,0.0
2025-06-21 07:00:00+00:00,279.77743333333336,51.68659999999999,228.09083333333336
2025-06-21 07:10:00+00:00,0.0,0.0,0.0
2025-06-21 07:20:00+00:00,0.0,0.0,0.0
2025-06-21 07:30:00+00:00,185.54673300000002,0.0,185.54673300000002
2025-06-21 07:40:00+00:00,0.0,0.0,0.0
2025-06-21 07:50:00+00:00,0.0,0.0,0.0
2025-06-21 08:00:00+00:00,163.32883333333334,0.0,163.32883333333334
2025-06-21 08:10:00+00:00,0.0,0.0,0.0
2025-06-21 08:20:00+00:00,0.0,0.0,0.0
2025-06-21 08:30:00+00:00,212.5984996666667,0.0,212.5984996666667
2025-06-21 08:40:00+00:00,0.0,0.0,0.0
2025-06-21 08:50:00+00:00,0.0,0.0,0.0
2025-06-21 09:00:00+00:00,229.56059966666666,0.0,229.56059966666666
2025-06-21 09:10:00+00:00,0.0,0.0,0.0
2025-06-21 09:20:00+00:00,0.0,0.0,0.0
2025-06-21 09:30:00+00:00,44.5305,0.0,44.5305
2025-06-21 09:40:00+00:00,0.0,0.0,0.0
2025-06-21 09:50:00+00:00,0.0,0.0,0.0
2025-06-21 10:00:00+00:00,145.8949,0.0,145.8949
2025-06-21 10:10:00+00:00,0.0,0.0,0.0
2025-06-21 10:20:00+00:00,0.0,0.0,0.0
2025-06-21 10:30:00+00:00,163.9988,0.0,163.9988
2025-06-21 10:40:00+00:00,0.0,0.0,0.0
2025-06-21 10:50:00+00:00,0.0,0.0,0.0
2025-06-21 11:00:00+00:00,59.38706666666667,0.0,59.38706666666667
2025-06-21 11:10:00+00:00,0.0,0.0,0.0
2025-06-21 11:20:00+00:00,0.0,0.0,0.0
2025-06-21 11:30:00+00:00,2.4665666666666666,0.0,2.4665666666666666
2025-06-21 11:40:00+00:00,0.0,0.0,0.0
2025-06-21 11:50:00+00:00,0.0,0.0,0.0
2025-06-21 12:00:00+00:00,0.0,0.0,0.0
2025-06-21 12:10:00+00:00,0.0,0.0,0.0
2025-06-21 12:20:00+00:00,0.0,0.0,0.0
2025-06-21 12:30:00+00:00,0.0,0.0,0.0
2025-06-21 12:40:00+00:00,0.0,0.0,0.0
2025-06-21 12:50:00+00:00,0.0,0.0,0.0
2025-06-21 13:00:00+00:00,0.0,0.0,0.0
2025-06-21 13:10:00+00:00,0.0,0.0,0.0
2025-06-21 13:20:00+00:00,0.0,0.0,0.0
2025-06-21 13:30:00+00:00,8.5741,8.5741,0.0
2025-06-21 13:40:00+00:00,0.0,0.0,0.0
2025-06-21 13:50:00+00:00,0.0,0.0,0.0
2025-06-21 14:00:00+00:00,0.0,0.0,0.0
2025-06-21 14:10:00+00:00,0.0,0.0,0.0
2025-06-21 14:20:00+00:00,0.0,0.0,0.0
2025-06-21 14:30:00+00:00,0.0,0.0,0.0
2025-06-21 14:40:00+00:00,0.0,0.0,0.0
2025-06-21 14:50:00+00:00,0.0,0.0,0.0
2025-06-21 15:00:00+00:00,0.10906666666666666,0.10906666666666666,0.0
2025-06-21 15:10:00+00:00,0.0,0.0,0.0
2025-06-21 15:20:00+00:00,0.0,0.0,0.0
2025-06-21 15:30:00+00:00,0.0,0.0,0.0
2025-06-21 15:40:00+00:00,0.0,0.0,0.0
2025-06-21 15:50:00+00:00,0.0,0.0,0.0
2025-06-21 16:00:00+00:00,0.0,0.0,0.0
2025-06-21 16:10:00+00:00,0.0,0.0,0.0
2025-06-21 16:20:00+00:00,0.0,0.0,0.0
2025-06-21 16:30:00+00:00,0.0,0.0,0.0
2025-06-21 16:40:00+00:00,0.0,0.0,0.0
2025-06-21 16:50:00+00:00,0.0,0.0,0.0
2025-06-21 17:00:00+00:00,0.0,0.0,0.0
2025-06-21 17:10:00+00:00,0.0,0.0,0.0
2025-06-21 17:20:00+00:00,0.0,0.0,0.0
2025-06-21 17:30:00+00:00,0.0,0.0,0.0
2025-06-21 17:40:00+00:00,0.0,0.0,0.0
2025-06-21 17:50:00+00:00,0.0,0.0,0.0
2025-06-21 18:00:00+00:00,0.0,0.0,0.0
2025-06-21 18:10:00+00:00,0.0,0.0,0.0
2025-06-21 18:20:00+00:00,0.0,0.0,0.0
2025-06-21 18:30:00+00:00,0.0,0.0,0.0
2025-06-21 18:40:00+00:00,0.0,0.0,0.0
2025-06-21 18:50:00+00:00,0.0,0.0,0.0
2025-06-21 19:00:00+00:00,0.0,0.0,0.0
2025-06-21 19:10:00+00:00,0.0,0.0,0.0
2025-06-21 19:20:00+00:00,0.0,0.0,0.0
2025-06-21 19:30:00+00:00,0.0,0.0,0.0
2025-06-21 19:40:00+00:00,0.0,0.0,0.0
2025-06-21 19:50:00+00:00,0.0,0.0,0.0
2025-06-21 20:00:00+00:00,0.0,0.0,0.0
2025-06-21 20:10:00+00:00,0.0,0.0,0.0
2025-06-21 20:20:00+00:00,0.0,0.0,0.0
2025-06-21 20:30:00+00:00,0.0,0.0,0.0
2025-06-21 20:40:00+00:00,0.0,0.0,0.0
2025-06-21 20:50:00+00:00,0.0,0.0,0.0
2025-06-21 21:00:00+00:00,0.4796333333333334,0.4796333333333334,0.0
2025-06-21 21:10:00+00:00,0.0,0.0,0.0
2025-06-21 21:20:00+00:00,0.0,0.0,0.0
2025-06-21 21:30:00+00:00,0.0,0.0,0.0
2025-06-21 21:40:00+00:00,0.0,0.0,0.0
2025-06-21 21:50:00+00:00,0.0,0.0,0.0
2025-06-21 22:00:00+00:00,0.0,0.0,0.0
2025-06-21 22:10:00+00:00,0.0,0.0,0.0
2025-06-21 22:20:00+00:00,0.0,0.0,0.0
2025-06-21 22:30:00+00:00,0.0,0.0,0.0
2025-06-21 22:40:00+00:00,0.0,0.0,0.0
2025-06-21 22:50:00+00:00,0.0,0.0,0.0
2025-06-21 23:00:00+00:00,0.0,0.0,0.0
2025-06-21 23:10:00+00:00,0.0,0.0,0.0
2025-06-21 23:20:00+00:00,0.0,0.0,0.0
2025-06-21 23:30:00+00:00,0.21803333333333333,0.21803333333333333,0.0
2025-06-21 23:40:00+00:00,0.0,0.0,0.0
2025-06-21 23:50:00+00:00,0.0,0.0,0.0
2025-06-22 00:00:00+00:00,0.0,0.0,0.0
2025-06-22 00:10:00+00:00,0.0,0.0,0.0
2025-06-22 00:20:00+00:00,0.0,0.0,0.0
2025-06-22 00:30:00+00:00,0.3354333333333333,0.3354333333333333,0.0
2025-06-22 00:40:00+00:00,0.0,0.0,0.0
2025-06-22 00:50:00+00:00,0.0,0.0,0.0
2025-06-22 01:00:00+00:00,0.0,0.0,0.0
2025-06-22 01:10:00+00:00,0.0,0.0,0.0
2025-06-22 01:20:00+00:00,0.0,0.0,0.0
2025-06-22 01:30:00+00:00,0.0,0.0,0.0
2025-06-22 01:40:00+00:00,0.0,0.0,0.0
2025-06-22 01:50:00+00:00,0.0,0.0,0.0
2025-06-22 02:00:00+00:00,0.0,0.0,0.0
2025-06-22 02:10:00+00:00,0.0,0.0,0.0
2025-06-22 02:20:00+00:00,0.0,0.0,0.0
2025-06-22 02:30:00+00:00,0.0,0.0,0.0
2025-06-22 02:40:00+00:00,0.0,0.0,0.0
2025-06-22 02:50:00+00:00,0.0,0.0,0.0
2025-06-22 03:00:00+00:00,0.41746666666666665,0.41746666666666665,0.0
2025-06-22 03:10:00+00:00,0.0,0.0,0.0
2025-06-22 03:20:00+00:00,0.0,0.0,0.0
2025-06-22 03:30:00+00:00,0.0,0.0,0.0
2025-06-22 03:40:00+00:00,0.0,0.0,0.0
2025-06-22 03:50:00+00:00,0.0,0.0,0.0
2025-06-22 04:00:00+00:00,0.0,0.0,0.0
2025-06-22 04:10:00+00:00,0.0,0.0,0.0
2025-06-22 04:20:00+00:00,0.0,0.0,0.0
2025-06-22 04:30:00+00:00,62.424499999999995,7.217866666666667,55.20663333333333
2025-06-22 04:40:00+00:00,0.0,0.0,0.0
2025-06-22 04:50:00+00:00,0.0,0.0,0.0
2025-06-22 05:00:00+00:00,41.78546633333334,25.651333333333337,16.134133000000002
2025-06-22 05:10:00+00:00,0.0,0.0,0.0
2025-06-22 05:20:00+00:00,0.0,0.0,0.0
2025-06-22 05:30:00+00:00,58.778600000000004,33.864466666666665,24.914133333333336
2025-06-22 05:40:00+00:00,0.0,0.0,0.0
2025-06-22 05:50:00+00:00,0.0,0.0,0.0
2025-06-22 06:00:00+00:00,140.71479966666666,78.71423333333334,62.00056633333333
2025-06-22 06:10:00+00:00,0.0,0.0,0.0
2025-06-22 06:20:00+00:00,0.0,0.0,0.0
2025-06-22 06:30:00+00:00,0.5481666666666667,0.13043333333333335,0.41773333333333335
2025-06-22 06:40:00+00:00,0.0,0.0,0.0
2025-06-22 06:50:00+00:00,0.0,0.0,0.0
2025-06-22 07:00:00+00:00,6.3952333333333335,6.3952333333333335,0.0
2025-06-22 07:10:00+00:00,0.0,0.0,0.0
2025-06-22 07:20:00+00:00,0.0,0.0,0.0
2025-06-22 07:30:00+00:00,7.144533333333333,0.0,7.144533333333333
2025-06-22 07:40:00+00:00,0.0,0.0,0.0
2025-06-22 07:50:00+00:00,0.0,0.0,0.0
2025-06-22 08:00:00+00:00,24.168533333333333,0.0,24.168533333333333
2025-06-22 08:10:00+00:00,0.0,0.0,0.0
2025-06-22 08:20:00+00:00,0.0,0.0,0.0
2025-06-22 08:30:00+00:00,23.72543333333333,0.0,23.72543333333333
2025-06-22 08:40:00+00:00,0.0,0.0,0.0
2025-06-22 08:50:00+00:00,0.0,0.0,0.0
2025-06-22 09:00:00+00:00,1.3951333333333331,0.0,1.3951333333333331
2025-06-22 09:10:00+00:00,0.0,0.0,0.0
2025-06-22 09:20:00+00:00,0.0,0.0,0.0
2025-06-22 09:30:00+00:00,10.804066333333335,1.657933333333333,9.146133
2025-06-22 09:40:00+00:00,0.0,0.0,0.0
2025-06-22 09:50:00+00:00,0.0,0.0,0.0
2025-06-22 10:00:00+00:00,15.614433333333332,0.0,15.614433333333332
2025-06-22 10:10:00+00:00,0.0,0.0,0.0
2025-06-22 10:20:00+00:00,0.0,0.0,0.0
2025-06-22 10:30:00+00:00,6.418166666666666,0.0,6.418166666666666
2025-06-22 10:40:00+00:00,0.0,0.0,0.0
2025-06-22 10:50:00+00:00,0.0,0.0,0.0
2025-06-22 11:00:00+00:00,9.9171,0.0,9.9171
2025-06-22 11:10:00+00:00,0.0,0.0,0.0
2025-06-22 11:20:00+00:00,0.0,0.0,0.0
2025-06-22 11:30:00+00:00,0.0,0.0,0.0
2025-06-22 11:40:00+00:00,0.0,0.0,0.0
2025-06-22 11:50:00+00:00,0.0,0.0,0.0
2025-06-22 12:00:00+00:00,0.0,0.0,0.0
2025-06-22 12:10:00+00:00,0.0,0.0,0.0
2025-06-22 12:20:00+00:00,0.0,0.0,0.0
2025-06-22 12:30:00+00:00,0.11276666666666665,0.11276666666666665,0.0
2025-06-22 12:40:00+00:00,0.0,0.0,0.0
2025-06-22 12:50:00+00:00,0.0,0.0,0.0
2025-06-22 13:00:00+00:00,0.0,0.0,0.0
2025-06-22 13:10:00+00:00,0.0,0.0,0.0
2025-06-22 13:20:00+00:00,0.0,0.0,0.0
2025-06-22 13:30:00+00:00,0.0,0.0,0.0
2025-06-22 13:40:00+00:00,0.0,0.0,0.0
2025-06-22 13:50:00+00:00,0.0,0.0,0.0
2025-06-22 14:00:00+00:00,0.3362,0.3362,0.0
2025-06-22 14:10:00+00:00,0.0,0.0,0.0
2025-06-22 14:20:00+00:00,0.0,0.0,0.0
2025-06-22 14:30:00+00:00,0.0,0.0,0.0
2025-06-22 14:40:00+00:00,0.0,0.0,0.0
2025-06-22 14:50:00+00:00,0.0,0.0,0.0
2025-06-22 15:00:00+00:00,0.0,0.0,0.0
2025-06-22 15:10:00+00:00,0.0,0.0,0.0
2025-06-22 15:20:00+00:00,0.0,0.0,0.0
2025-06-22 15:30:00+00:00,0.0,0.0,0.0
2025-06-22 15:40:00+00:00,0.0,0.0,0.0
2025-06-22 15:50:00+00:00,0.0,0.0,0.0
2025-06-22 16:00:00+00:00,0.0,0.0,0.0
2025-06-22 16:10:00+00:00,0.0,0.0,0.0
2025-06-22 16:20:00+00:00,0.0,0.0,0.0
2025-06-22 16:30:00+00:00,2.2375000000000003,0.31833333333333336,1.9191666666666667
2025-06-22 16:40:00+00:00,0.0,0.0,0.0
2025-06-22 16:50:00+00:00,0.0,0.0,0.0
2025-06-22 17:00:00+00:00,0.0,0.0,0.0
2025-06-22 17:10:00+00:00,0.0,0.0,0.0
2025-06-22 17:20:00+00:00,0.0,0.0,0.0
2025-06-22 17:30:00+00:00,0.0,0.0,0.0
2025-06-22 17:40:00+00:00,0.0,0.0,0.0
2025-06-22 17:50:00+00:00,0.0,0.0,0.0
2025-06-22 18:00:00+00:00,0.0,0.0,0.0
2025-06-22 18:10:00+00:00,0.0,0.0,0.0
2025-06-22 18:20:00+00:00,0.0,0.0,0.0
2025-06-22 18:30:00+00:00,0.0,0.0,0.0
2025-06-22 18:40:00+00:00,0.0,0.0,0.0
2025-06-22 18:50:00+00:00,0.0,0.0,0.0
2025-06-22 19:00:00+00:00,0.0,0.0,0.0
2025-06-22 19:10:00+00:00,0.0,0.0,0.0
2025-06-22 19:20:00+00:00,0.0,0.0,0.0
2025-06-22 19:30:00+00:00,0.0,0.0,0.0
2025-06-22 19:40:00+00:00,0.0,0.0,0.0
2025-06-22 19:50:00+00:00,0.0,0.0,0.0
2025-06-22 20:00:00+00:00,0.0,0.0,0.0
2025-06-22 20:10:00+00:00,0.0,0.0,0.0
2025-06-22 20:20:00+00:00,0.0,0.0,0.0
2025-06-22 20:30:00+00:00,0.0,0.0,0.0
2025-06-22 20:40:00+00:00,0.0,0.0,0.0
2025-06-22 20:50:00+00:00,0.0,0.0,0.0
2025-06-22 21:00:00+00:00,0.0,0.0,0.0
2025-06-22 21:10:00+00:00,0.0,0.0,0.0
2025-06-22 21:20:00+00:00,0.0,0.0,0.0
2025-06-22 21:30:00+00:00,0.0,0.0,0.0
2025-06-22 21:40:00+00:00,0.0,0.0,0.0
2025-06-22 21:50:00+00:00,0.0,0.0,0.0
2025-06-22 22:00:00+00:00,0.0,0.0,0.0
2025-06-22 22:10:00+00:00,0.0,0.0,0.0
2025-06-22 22:20:00+00:00,0.0,0.0,0.0
2025-06-22 22:30:00+00:00,0.0,0.0,0.0
2025-06-22 22:40:00+00:00,0.0,0.0,0.0
2025-06-22 22:50:00+00:00,0.0,0.0,0.0
2025-06-22 23:00:00+00:00,0.0,0.0,0.0
2025-06-22 23:10:00+00:00,0.0,0.0,0.0
