date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-23 02:20:00+00:00,0.0,0.0,0.0
2025-06-23 02:30:00+00:00,0.2,0.2,0.0
2025-06-23 02:40:00+00:00,0.0,0.0,0.0
2025-06-23 02:50:00+00:00,0.0,0.0,0.0
2025-06-23 03:00:00+00:00,0.0,0.0,0.0
2025-06-23 03:10:00+00:00,0.0,0.0,0.0
2025-06-23 03:20:00+00:00,0.0,0.0,0.0
2025-06-23 03:30:00+00:00,0.0,0.0,0.0
2025-06-23 03:40:00+00:00,0.0,0.0,0.0
2025-06-23 03:50:00+00:00,0.0,0.0,0.0
2025-06-23 04:00:00+00:00,0.0,0.0,0.0
2025-06-23 04:10:00+00:00,0.0,0.0,0.0
2025-06-23 04:20:00+00:00,0.0,0.0,0.0
2025-06-23 04:30:00+00:00,0.0,0.0,0.0
2025-06-23 04:40:00+00:00,10.0,1.0,9.0
2025-06-23 04:50:00+00:00,0.0,0.0,0.0
2025-06-23 05:00:00+00:00,7.8,3.0,4.8
2025-06-23 05:10:00+00:00,4.6,0.0,4.6
2025-06-23 05:20:00+00:00,8.0,0.4,7.6
2025-06-23 05:30:00+00:00,19.6,2.4,17.2
2025-06-23 05:40:00+00:00,18.6,1.2,17.4
2025-06-23 05:50:00+00:00,5.8,3.8,2.0
2025-06-23 06:00:00+00:00,5.2,5.2,0.0
2025-06-23 06:10:00+00:00,1.6,1.6,0.0
2025-06-23 06:20:00+00:00,3.2,3.0,0.2
2025-06-23 06:30:00+00:00,1.4,1.2,0.2
2025-06-23 06:40:00+00:00,9.4,9.4,0.0
2025-06-23 06:50:00+00:00,2.8,2.8,0.0
2025-06-23 07:00:00+00:00,3.0,2.8,0.2
2025-06-23 07:10:00+00:00,0.8,0.2,0.6
2025-06-23 07:20:00+00:00,1.6,0.0,1.6
2025-06-23 07:30:00+00:00,3.2,0.0,3.2
2025-06-23 07:40:00+00:00,3.0,0.0,3.0
2025-06-23 07:50:00+00:00,11.6,2.0,9.6
2025-06-23 08:00:00+00:00,1.8,1.2,0.6
2025-06-23 08:10:00+00:00,3.2,0.0,3.2
2025-06-23 08:20:00+00:00,13.2,0.2,13.0
2025-06-23 08:30:00+00:00,0.2,0.0,0.2
2025-06-23 08:40:00+00:00,4.6,0.0,4.6
2025-06-23 08:50:00+00:00,0.0,0.0,0.0
2025-06-23 09:00:00+00:00,7.0,0.0,7.0
2025-06-23 09:10:00+00:00,12.8,1.2,11.6
2025-06-23 09:20:00+00:00,0.0,0.0,0.0
2025-06-23 09:30:00+00:00,0.0,0.0,0.0
2025-06-23 09:40:00+00:00,43.4,0.0,43.4
2025-06-23 09:50:00+00:00,39.6,0.0,39.6
2025-06-23 10:00:00+00:00,56.8,0.0,56.8
2025-06-23 10:10:00+00:00,113.6,0.0,113.6
2025-06-23 10:20:00+00:00,1.2,0.8,0.4
2025-06-23 10:30:00+00:00,94.4,0.2,94.2
2025-06-23 10:40:00+00:00,28.0,0.0,28.0
2025-06-23 10:50:00+00:00,8.8,0.0,8.8
2025-06-23 11:00:00+00:00,14.0,0.0,14.0
2025-06-23 11:10:00+00:00,0.0,0.0,0.0
2025-06-23 11:20:00+00:00,49.6,0.0,49.6
2025-06-23 11:30:00+00:00,33.0,0.0,33.0
2025-06-23 11:40:00+00:00,0.0,0.0,0.0
2025-06-23 11:50:00+00:00,0.0,0.0,0.0
2025-06-23 12:00:00+00:00,0.2,0.2,0.0
2025-06-23 12:10:00+00:00,0.2,0.2,0.0
2025-06-23 12:20:00+00:00,0.0,0.0,0.0
2025-06-23 12:30:00+00:00,0.0,0.0,0.0
2025-06-23 12:40:00+00:00,0.0,0.0,0.0
2025-06-23 12:50:00+00:00,0.0,0.0,0.0
2025-06-23 13:00:00+00:00,0.0,0.0,0.0
2025-06-23 13:10:00+00:00,0.0,0.0,0.0
2025-06-23 13:20:00+00:00,0.0,0.0,0.0
2025-06-23 13:30:00+00:00,0.0,0.0,0.0
2025-06-23 13:40:00+00:00,0.0,0.0,0.0
2025-06-23 13:50:00+00:00,0.2,0.2,0.0
2025-06-23 14:00:00+00:00,0.0,0.0,0.0
2025-06-23 14:10:00+00:00,0.0,0.0,0.0
2025-06-23 14:20:00+00:00,0.0,0.0,0.0
2025-06-23 14:30:00+00:00,0.0,0.0,0.0
2025-06-23 14:40:00+00:00,0.0,0.0,0.0
2025-06-23 14:50:00+00:00,0.0,0.0,0.0
2025-06-23 15:00:00+00:00,0.0,0.0,0.0
2025-06-23 15:10:00+00:00,3.4,3.4,0.0
2025-06-23 15:20:00+00:00,1.4,1.4,0.0
2025-06-23 15:30:00+00:00,0.0,0.0,0.0
2025-06-23 15:40:00+00:00,0.2,0.2,0.0
2025-06-23 15:50:00+00:00,0.6,0.6,0.0
2025-06-23 16:00:00+00:00,0.0,0.0,0.0
2025-06-23 16:10:00+00:00,0.4,0.4,0.0
2025-06-23 16:20:00+00:00,0.0,0.0,0.0
2025-06-23 16:30:00+00:00,0.0,0.0,0.0
2025-06-23 16:40:00+00:00,0.2,0.2,0.0
2025-06-23 16:50:00+00:00,0.0,0.0,0.0
2025-06-23 17:00:00+00:00,0.2,0.2,0.0
2025-06-23 17:10:00+00:00,0.0,0.0,0.0
2025-06-23 17:20:00+00:00,0.0,0.0,0.0
2025-06-23 17:30:00+00:00,0.2,0.2,0.0
2025-06-23 17:40:00+00:00,0.0,0.0,0.0
2025-06-23 17:50:00+00:00,0.0,0.0,0.0
2025-06-23 18:00:00+00:00,0.2,0.2,0.0
2025-06-23 18:10:00+00:00,0.0,0.0,0.0
2025-06-23 18:20:00+00:00,0.2,0.2,0.0
2025-06-23 18:30:00+00:00,0.0,0.0,0.0
2025-06-23 18:40:00+00:00,0.0,0.0,0.0
2025-06-23 18:50:00+00:00,0.0,0.0,0.0
2025-06-23 19:00:00+00:00,0.0,0.0,0.0
2025-06-23 19:10:00+00:00,0.0,0.0,0.0
2025-06-23 19:20:00+00:00,0.0,0.0,0.0
2025-06-23 19:30:00+00:00,0.0,0.0,0.0
2025-06-23 19:40:00+00:00,0.0,0.0,0.0
2025-06-23 19:50:00+00:00,0.0,0.0,0.0
2025-06-23 20:00:00+00:00,0.0,0.0,0.0
2025-06-23 20:10:00+00:00,0.4,0.4,0.0
2025-06-23 20:20:00+00:00,1.0,1.0,0.0
2025-06-23 20:30:00+00:00,0.2,0.2,0.0
2025-06-23 20:40:00+00:00,0.0,0.0,0.0
2025-06-23 20:50:00+00:00,0.0,0.0,0.0
2025-06-23 21:00:00+00:00,0.0,0.0,0.0
2025-06-23 21:10:00+00:00,0.0,0.0,0.0
2025-06-23 21:20:00+00:00,0.0,0.0,0.0
2025-06-23 21:30:00+00:00,0.0,0.0,0.0
2025-06-23 21:40:00+00:00,0.0,0.0,0.0
2025-06-23 21:50:00+00:00,0.0,0.0,0.0
2025-06-23 22:00:00+00:00,0.0,0.0,0.0
2025-06-23 22:10:00+00:00,0.0,0.0,0.0
2025-06-23 22:20:00+00:00,0.0,0.0,0.0
2025-06-23 22:30:00+00:00,0.0,0.0,0.0
2025-06-23 22:40:00+00:00,0.0,0.0,0.0
2025-06-23 22:50:00+00:00,0.0,0.0,0.0
2025-06-23 23:00:00+00:00,0.4,0.4,0.0
2025-06-23 23:10:00+00:00,0.4,0.4,0.0
2025-06-23 23:20:00+00:00,0.2,0.2,0.0
2025-06-23 23:30:00+00:00,0.0,0.0,0.0
2025-06-23 23:40:00+00:00,0.0,0.0,0.0
2025-06-23 23:50:00+00:00,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,0.0,0.0,0.0
2025-06-24 00:10:00+00:00,0.0,0.0,0.0
2025-06-24 00:20:00+00:00,0.0,0.0,0.0
2025-06-24 00:30:00+00:00,0.0,0.0,0.0
2025-06-24 00:40:00+00:00,0.0,0.0,0.0
2025-06-24 00:50:00+00:00,0.0,0.0,0.0
2025-06-24 01:00:00+00:00,0.0,0.0,0.0
2025-06-24 01:10:00+00:00,0.0,0.0,0.0
2025-06-24 01:20:00+00:00,0.0,0.0,0.0
2025-06-24 01:30:00+00:00,0.0,0.0,0.0
2025-06-24 01:40:00+00:00,0.0,0.0,0.0
2025-06-24 01:50:00+00:00,0.0,0.0,0.0
2025-06-24 02:00:00+00:00,0.0,0.0,0.0
2025-06-24 02:10:00+00:00,0.0,0.0,0.0
2025-06-24 02:20:00+00:00,0.0,0.0,0.0
2025-06-24 02:30:00+00:00,0.0,0.0,0.0
2025-06-24 02:40:00+00:00,0.0,0.0,0.0
2025-06-24 02:50:00+00:00,0.2,0.2,0.0
2025-06-24 03:00:00+00:00,0.2,0.2,0.0
2025-06-24 03:10:00+00:00,0.0,0.0,0.0
2025-06-24 03:20:00+00:00,0.0,0.0,0.0
2025-06-24 03:30:00+00:00,0.0,0.0,0.0
2025-06-24 03:40:00+00:00,0.0,0.0,0.0
2025-06-24 03:50:00+00:00,0.0,0.0,0.0
2025-06-24 04:00:00+00:00,0.0,0.0,0.0
2025-06-24 04:10:00+00:00,0.0,0.0,0.0
2025-06-24 04:20:00+00:00,0.0,0.0,0.0
2025-06-24 04:30:00+00:00,0.0,0.0,0.0
2025-06-24 04:40:00+00:00,76.8,74.6,2.2
2025-06-24 04:50:00+00:00,3.6,0.0,3.6
2025-06-24 05:00:00+00:00,5.4,5.4,0.0
2025-06-24 05:10:00+00:00,21.6,0.0,21.6
2025-06-24 05:20:00+00:00,0.0,0.0,0.0
2025-06-24 05:30:00+00:00,0.0,0.0,0.0
2025-06-24 05:40:00+00:00,0.6,0.2,0.4
2025-06-24 05:50:00+00:00,2.8,1.4,1.4
2025-06-24 06:00:00+00:00,1.2,0.6,0.6
2025-06-24 06:10:00+00:00,0.2,0.2,0.0
2025-06-24 06:20:00+00:00,5.8,0.0,5.8
2025-06-24 06:30:00+00:00,2.4,0.0,2.4
2025-06-24 06:40:00+00:00,1.0,1.0,0.0
2025-06-24 06:50:00+00:00,0.6,0.0,0.6
2025-06-24 07:00:00+00:00,0.0,0.0,0.0
2025-06-24 07:10:00+00:00,0.0,0.0,0.0
2025-06-24 07:20:00+00:00,6.6,0.0,6.6
2025-06-24 07:30:00+00:00,0.0,0.0,0.0
2025-06-24 07:40:00+00:00,1.6,0.0,1.6
2025-06-24 07:50:00+00:00,2.6,0.2,2.4
2025-06-24 08:00:00+00:00,6.6,0.0,6.6
2025-06-24 08:10:00+00:00,4.0,0.0,4.0
2025-06-24 08:20:00+00:00,19.2,0.0,19.2
2025-06-24 08:30:00+00:00,5.6,0.0,5.6
2025-06-24 08:40:00+00:00,14.4,0.0,14.4
2025-06-24 08:50:00+00:00,0.0,0.0,0.0
2025-06-24 09:00:00+00:00,9.8,0.0,9.8
2025-06-24 09:10:00+00:00,5.2,0.0,5.2
2025-06-24 09:20:00+00:00,12.0,0.0,12.0
2025-06-24 09:30:00+00:00,21.0,0.0,21.0
2025-06-24 09:40:00+00:00,5.8,0.0,5.8
2025-06-24 09:50:00+00:00,16.2,0.0,16.2
2025-06-24 10:00:00+00:00,5.2,0.0,5.2
2025-06-24 10:10:00+00:00,9.0,0.0,9.0
2025-06-24 10:20:00+00:00,6.2,0.0,6.2
2025-06-24 10:30:00+00:00,10.6,0.0,10.6
2025-06-24 10:40:00+00:00,36.2,0.0,36.2
2025-06-24 10:50:00+00:00,12.0,3.0,9.0
2025-06-24 11:00:00+00:00,18.0,0.2,17.8
2025-06-24 11:10:00+00:00,33.4,4.6,28.8
2025-06-24 11:20:00+00:00,29.0,0.0,29.0
2025-06-24 11:30:00+00:00,0.0,0.0,0.0
2025-06-24 11:40:00+00:00,0.0,0.0,0.0
2025-06-24 11:50:00+00:00,0.0,0.0,0.0
2025-06-24 12:00:00+00:00,0.0,0.0,0.0
2025-06-24 12:10:00+00:00,0.0,0.0,0.0
2025-06-24 12:20:00+00:00,0.6,0.6,0.0
2025-06-24 12:30:00+00:00,0.0,0.0,0.0
2025-06-24 12:40:00+00:00,0.0,0.0,0.0
2025-06-24 12:50:00+00:00,0.0,0.0,0.0
2025-06-24 13:00:00+00:00,0.0,0.0,0.0
2025-06-24 13:10:00+00:00,0.0,0.0,0.0
2025-06-24 13:20:00+00:00,0.0,0.0,0.0
2025-06-24 13:30:00+00:00,0.0,0.0,0.0
2025-06-24 13:40:00+00:00,0.0,0.0,0.0
2025-06-24 13:50:00+00:00,0.0,0.0,0.0
2025-06-24 14:00:00+00:00,0.4,0.4,0.0
2025-06-24 14:10:00+00:00,0.2,0.2,0.0
2025-06-24 14:20:00+00:00,0.0,0.0,0.0
2025-06-24 14:30:00+00:00,0.0,0.0,0.0
2025-06-24 14:40:00+00:00,0.2,0.2,0.0
2025-06-24 14:50:00+00:00,0.4,0.4,0.0
2025-06-24 15:00:00+00:00,0.0,0.0,0.0
2025-06-24 15:10:00+00:00,2.0,2.0,0.0
2025-06-24 15:20:00+00:00,0.0,0.0,0.0
2025-06-24 15:30:00+00:00,0.0,0.0,0.0
2025-06-24 15:40:00+00:00,0.0,0.0,0.0
2025-06-24 15:50:00+00:00,0.0,0.0,0.0
2025-06-24 16:00:00+00:00,0.0,0.0,0.0
2025-06-24 16:10:00+00:00,0.0,0.0,0.0
2025-06-24 16:20:00+00:00,0.0,0.0,0.0
2025-06-24 16:30:00+00:00,0.0,0.0,0.0
2025-06-24 16:40:00+00:00,0.0,0.0,0.0
2025-06-24 16:50:00+00:00,0.0,0.0,0.0
2025-06-24 17:00:00+00:00,0.0,0.0,0.0
2025-06-24 17:10:00+00:00,0.0,0.0,0.0
2025-06-24 17:20:00+00:00,0.0,0.0,0.0
2025-06-24 17:30:00+00:00,0.0,0.0,0.0
2025-06-24 17:40:00+00:00,0.8,0.8,0.0
2025-06-24 17:50:00+00:00,0.0,0.0,0.0
2025-06-24 18:00:00+00:00,0.0,0.0,0.0
2025-06-24 18:10:00+00:00,0.0,0.0,0.0
2025-06-24 18:20:00+00:00,0.0,0.0,0.0
2025-06-24 18:30:00+00:00,0.0,0.0,0.0
2025-06-24 18:40:00+00:00,0.0,0.0,0.0
2025-06-24 18:50:00+00:00,0.0,0.0,0.0
2025-06-24 19:00:00+00:00,0.0,0.0,0.0
2025-06-24 19:10:00+00:00,0.0,0.0,0.0
2025-06-24 19:20:00+00:00,0.0,0.0,0.0
2025-06-24 19:30:00+00:00,0.2,0.2,0.0
2025-06-24 19:40:00+00:00,0.0,0.0,0.0
2025-06-24 19:50:00+00:00,0.0,0.0,0.0
2025-06-24 20:00:00+00:00,0.0,0.0,0.0
2025-06-24 20:10:00+00:00,0.0,0.0,0.0
2025-06-24 20:20:00+00:00,0.2,0.2,0.0
2025-06-24 20:30:00+00:00,0.0,0.0,0.0
2025-06-24 20:40:00+00:00,0.0,0.0,0.0
2025-06-24 20:50:00+00:00,0.0,0.0,0.0
2025-06-24 21:00:00+00:00,0.0,0.0,0.0
2025-06-24 21:10:00+00:00,0.0,0.0,0.0
2025-06-24 21:20:00+00:00,0.0,0.0,0.0
2025-06-24 21:30:00+00:00,0.0,0.0,0.0
2025-06-24 21:40:00+00:00,0.0,0.0,0.0
2025-06-24 21:50:00+00:00,0.0,0.0,0.0
2025-06-24 22:00:00+00:00,0.0,0.0,0.0
2025-06-24 22:10:00+00:00,0.2,0.2,0.0
2025-06-24 22:20:00+00:00,0.0,0.0,0.0
2025-06-24 22:30:00+00:00,0.0,0.0,0.0
2025-06-24 22:40:00+00:00,0.0,0.0,0.0
2025-06-24 22:50:00+00:00,0.0,0.0,0.0
2025-06-24 23:00:00+00:00,0.0,0.0,0.0
2025-06-24 23:10:00+00:00,0.0,0.0,0.0
2025-06-24 23:20:00+00:00,0.0,0.0,0.0
2025-06-24 23:30:00+00:00,0.4,0.4,0.0
2025-06-24 23:40:00+00:00,0.0,0.0,0.0
2025-06-24 23:50:00+00:00,0.0,0.0,0.0
2025-06-25 00:00:00+00:00,0.0,0.0,0.0
2025-06-25 00:10:00+00:00,0.0,0.0,0.0
2025-06-25 00:20:00+00:00,0.0,0.0,0.0
2025-06-25 00:30:00+00:00,0.0,0.0,0.0
2025-06-25 00:40:00+00:00,0.0,0.0,0.0
2025-06-25 00:50:00+00:00,0.2,0.2,0.0
2025-06-25 01:00:00+00:00,0.0,0.0,0.0
2025-06-25 01:10:00+00:00,0.0,0.0,0.0
2025-06-25 01:20:00+00:00,0.0,0.0,0.0
2025-06-25 01:30:00+00:00,0.0,0.0,0.0
2025-06-25 01:40:00+00:00,0.0,0.0,0.0
2025-06-25 01:50:00+00:00,0.0,0.0,0.0
2025-06-25 02:00:00+00:00,0.0,0.0,0.0
2025-06-25 02:10:00+00:00,0.0,0.0,0.0
2025-06-25 02:20:00+00:00,0.0,0.0,0.0
2025-06-25 02:30:00+00:00,0.0,0.0,0.0
2025-06-25 02:40:00+00:00,0.0,0.0,0.0
2025-06-25 02:50:00+00:00,0.0,0.0,0.0
2025-06-25 03:00:00+00:00,0.0,0.0,0.0
2025-06-25 03:10:00+00:00,0.0,0.0,0.0
2025-06-25 03:20:00+00:00,0.0,0.0,0.0
2025-06-25 03:30:00+00:00,0.0,0.0,0.0
2025-06-25 03:40:00+00:00,0.0,0.0,0.0
2025-06-25 03:50:00+00:00,0.0,0.0,0.0
2025-06-25 04:00:00+00:00,0.0,0.0,0.0
2025-06-25 04:10:00+00:00,0.0,0.0,0.0
2025-06-25 04:20:00+00:00,0.8,0.0,0.8
2025-06-25 04:30:00+00:00,2.0,0.0,2.0
2025-06-25 04:40:00+00:00,0.4,0.4,0.0
2025-06-25 04:50:00+00:00,2.2,2.2,0.0
2025-06-25 05:00:00+00:00,9.4,0.0,9.4
2025-06-25 05:10:00+00:00,2.6,0.0,2.6
2025-06-25 05:20:00+00:00,0.0,0.0,0.0
2025-06-25 05:30:00+00:00,0.0,0.0,0.0
2025-06-25 05:40:00+00:00,0.0,0.0,0.0
2025-06-25 05:50:00+00:00,0.2,0.2,0.0
2025-06-25 06:00:00+00:00,0.0,0.0,0.0
2025-06-25 06:10:00+00:00,0.0,0.0,0.0
2025-06-25 06:20:00+00:00,0.0,0.0,0.0
2025-06-25 06:30:00+00:00,0.0,0.0,0.0
2025-06-25 06:40:00+00:00,12.2,0.2,12.0
2025-06-25 06:50:00+00:00,0.6,0.6,0.0
2025-06-25 07:00:00+00:00,0.4,0.4,0.0
2025-06-25 07:10:00+00:00,6.8,6.8,0.0
2025-06-25 07:20:00+00:00,0.2,0.2,0.0
2025-06-25 07:30:00+00:00,2.0,0.4,1.6
2025-06-25 07:40:00+00:00,4.0,1.6,2.4
2025-06-25 07:50:00+00:00,0.0,0.0,0.0
2025-06-25 08:00:00+00:00,1.8,0.0,1.8
2025-06-25 08:10:00+00:00,22.4,0.6,21.8
2025-06-25 08:40:00+00:00,32.8,1.6,31.2
2025-06-25 09:10:00+00:00,33.4,0.0,33.4
