date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-16 07:06:00+00:00,2,1,1,2
2023-07-16 07:36:00+00:00,8,1,1,8
2023-07-16 08:06:00+00:00,11,1,1,11
2023-07-16 08:36:00+00:00,4,2,1,2
2023-07-16 09:06:00+00:00,493,10,462,20
2023-07-16 09:36:00+00:00,147,53,94,1
2023-07-16 10:06:00+00:00,16,5,11,1
2023-07-16 10:36:00+00:00,33,1,31,2
2023-07-16 11:06:00+00:00,118,11,107,1
2023-07-16 11:36:00+00:00,1,1,1,1
2023-07-16 12:06:00+00:00,2,1,1,2
2023-07-16 12:36:00+00:00,1,1,1,1
2023-07-16 13:06:00+00:00,1,1,1,1
2023-07-17 03:06:00+00:00,1,1,1,1
2023-07-17 03:36:00+00:00,1,1,1,1
2023-07-17 04:06:00+00:00,1,1,1,1
2023-07-17 04:36:00+00:00,54,4,50,1
2023-07-17 05:06:00+00:00,17,1,1,16
2023-07-17 05:36:00+00:00,22,1,1,22
2023-07-17 06:06:00+00:00,7,1,4,2
2023-07-17 06:36:00+00:00,374,59,303,12
2023-07-17 07:06:00+00:00,1764,578,1171,15
2023-07-17 07:36:00+00:00,5257,1942,3187,118
2023-07-17 08:06:00+00:00,3522,1378,1812,330
2023-07-17 08:36:00+00:00,4489,3338,1134,4
2023-07-17 09:06:00+00:00,2345,1694,600,33
2023-07-17 09:36:00+00:00,2281,954,1322,5
2023-07-17 10:06:00+00:00,2485,1418,1047,19
2023-07-17 10:36:00+00:00,3464,2353,1029,70
2023-07-17 11:06:00+00:00,1047,639,402,1
2023-07-17 11:36:00+00:00,687,628,59,1
2023-07-17 12:06:00+00:00,1,1,1,1
2023-07-17 12:36:00+00:00,1,1,1,1
2023-07-17 13:06:00+00:00,1,1,1,1
